,state,Actions Rewards
514,"([(20.0, 22.0), (12.0, 17.0)], 3, [(20.0, 22.0), (12.0, 17.0)], 1)",[-0.45272079 -0.45281834 -0.45473867]
515,"([(20.0, 22.0), (14.0, 20.0)], 3, [(20.0, 22.0), (14.0, 20.0)], 1)",[-0.21707089 -0.22920009 -0.24681188]
516,"([(20.0, 22.0), (18.0, 23.0)], 3, [(20.0, 22.0), (18.0, 23.0)], 1)",[-0.28325311 -0.23278764 -0.27124297]
517,"([(12.0, 14.0), (0, 0.0)], 4, [(12.0, 14.0), (0, 0.0)], 1)",[266.06727207 263.91748641 242.12077333]
518,"([(11.0, 14.0), (0, 3.0)], 4, [(11.0, 14.0), (0, 3.0)], 1)",[-0.07722381 -0.06938448 -0.07974639]
519,"([(10.0, 13.0), (2.0, 7.0)], 4, [(10.0, 13.0), (2.0, 7.0)], 1)",[-0.0275125  -0.03057511 -0.02966247]
520,"([(7.0, 12.0), (5.0, 10.0)], 4, [(7.0, 12.0), (5.0, 10.0)], 1)",[-0.10268588 -0.15606721 -0.15689479]
521,"([(4.0, 9.0), (8.0, 12.0)], 4, [(4.0, 9.0), (8.0, 12.0)], 1)",[-0.03032282 -0.02999614 -0.02449702]
522,"([(1.0, 6.0), (10.0, 13.0)], 4, [(1.0, 6.0), (10.0, 13.0)], 1)",[-0.0565834  -0.06017931 -0.06495054]
523,"([(1.0, 3.0), (20.0, 24)], 4, [(1.0, 3.0), (20.0, 24)], 1)",[211.98615382 220.48400365 217.30062044]
524,"([(1.0, 3.0), (16.0, 21.0)], 4, [(1.0, 3.0), (16.0, 21.0)], 1)",[-0.03249481 -0.03725898 -0.02627809]
525,"([(1.0, 3.0), (9.0, 14.0)], 3, [(1.0, 3.0), (9.0, 14.0)], 1)",[-0.30824674 -0.21340417 -0.27392392]
526,"([(1.0, 3.0), (3.0, 8.0)], 2, [(1.0, 3.0), (3.0, 8.0)], 1)",[-0.4910271  -0.4670192  -0.55274932]
527,"([(20.0, 23.0), (0, 0.0)], 4, [(20.0, 23.0), (0, 0.0)], 1)",[268.2569862  268.09031765 244.10474041]
528,"([(1.0, 3.0), (13.0, 18.0)], 3, [(1.0, 3.0), (13.0, 18.0)], 1)",[-0.27306999 -0.27625069 -0.40402011]
529,"([(1.0, 3.0), (10.0, 15.0)], 3, [(1.0, 3.0), (10.0, 15.0)], 1)",[-0.45444349 -0.34645514 -0.30480717]
530,"([(1.0, 3.0), (6.0, 11.0)], 4, [(1.0, 3.0), (6.0, 11.0)], 1)",[-0.05433945 -0.07507103 -0.04878728]
531,"([(1.0, 3.0), (3.0, 8.0)], 4, [(1.0, 3.0), (3.0, 8.0)], 1)",[-2.55996831e-05 -1.27271673e-01 -4.41312235e-02]
532,"([(11.0, 14.0), (0, 4.0)], 3, [(11.0, 14.0), (0, 4.0)], 1)",[-0.31187113 -0.32227516 -0.33911118]
533,"([(9.0, 13.0), (2.0, 8.0)], 4, [(9.0, 13.0), (2.0, 8.0)], 1)",[-0.10624907 -0.12704803 -0.08063657]
534,"([(4.0, 10.0), (8.0, 12.0)], 3, [(4.0, 10.0), (8.0, 12.0)], 1)",[-0.41299086 -0.34083115 -0.33216373]
535,"([(1.0, 7.0), (10.0, 13.0)], 3, [(1.0, 7.0), (10.0, 13.0)], 1)",[-0.39549814 -0.44510773 -0.32821885]
536,"([(11.0, 16.0), (13.0, 18.0)], 3, [(11.0, 16.0), (13.0, 18.0)], 1)",[-0.32613976 -0.37185932 -0.3321348 ]
537,"([(13.0, 18.0), (11.0, 15.0)], 3, [(13.0, 18.0), (11.0, 15.0)], 1)",[-0.31535003 -0.35062866 -0.31130913]
538,"([(15.0, 20.0), (10.0, 14.0)], 2, [(15.0, 20.0), (10.0, 14.0)], 1)",[-0.68414952 -0.68309719 -0.5846058 ]
539,"([(17.0, 23.0), (10.0, 13.0)], 3, [(17.0, 23.0), (10.0, 13.0)], 1)",[-0.2262632  -0.44683849 -0.44086349]
540,"([(10.0, 14.0), (0, 6.0)], 1, [(10.0, 14.0), (0, 6.0)], 1)",[-1.00046842 -1.02826821 -1.05772158]
541,"([(10.0, 14.0), (1.0, 7.0)], 1, [(10.0, 14.0), (1.0, 7.0)], 1)",[-1.07732582 -0.99422271 -1.12309152]
542,"([(12.0, 14.0), (0, 0.0)], 1, [(12.0, 14.0), (0, 0.0)], 1)",[ 85.32111962 127.627037    56.42252492]
543,"([(9.0, 13.0), (3.0, 8.0)], 0, [(9.0, 13.0), (3.0, 8.0)], 1)",[-1.22439018 -1.22846563 -1.22578327]
544,"([(12.0, 14.0), (0, 1.0)], 0, [(12.0, 14.0), (0, 1.0)], 1)",[-1.23249146 -1.25225119 -1.24461131]
545,"([(22.0, 24), (20.0, 22.0)], 1, [(22.0, 24), (20.0, 22.0)], 1)",[-1.01879109 -0.99254913 -0.97402979]
546,"([(12.0, 14.0), (0, 2.0)], 0, [(12.0, 14.0), (0, 2.0)], 1)",[-1.21401978 -1.22750563 -1.21689791]
547,"([(21.0, 24), (20.0, 22.0)], 0, [(21.0, 24), (20.0, 22.0)], 1)",[-1.22016426 -1.24939821 -1.23970339]
548,"([(11.0, 14.0), (0, 3.0)], 0, [(11.0, 14.0), (0, 3.0)], 1)",[-1.25413161 -1.25215568 -1.22842426]
549,"([(20.0, 24), (20.0, 22.0)], 0, [(20.0, 24), (20.0, 22.0)], 1)",[-1.20563372 -1.23848843 -1.23091938]
550,"([(11.0, 14.0), (0, 5.0)], 1, [(11.0, 14.0), (0, 5.0)], 1)",[-1.0493667  -1.07543827 -1.04400072]
551,"([(18.0, 24), (20.0, 22.0)], 0, [(18.0, 24), (20.0, 22.0)], 1)",[-1.27915043 -1.28487768 -1.28177705]
552,"([(18.0, 23.0), (20.0, 22.0)], 0, [(18.0, 23.0), (20.0, 22.0)], 1)",[-1.20288364 -1.22897214 -1.28914998]
553,"([(17.0, 23.0), (20.0, 22.0)], 1, [(17.0, 23.0), (20.0, 22.0)], 1)",[-1.07339602 -1.08749636 -1.09893342]
554,"([(16.0, 22.0), (20.0, 22.0)], 1, [(16.0, 22.0), (20.0, 22.0)], 1)",[-1.05886818 -0.99297502 -1.07658351]
555,"([(4.0, 9.0), (8.0, 12.0)], 0, [(4.0, 9.0), (8.0, 12.0)], 1)",[-1.22060732 -1.2592484  -1.29470979]
556,"([(4.0, 9.0), (9.0, 13.0)], 1, [(4.0, 9.0), (9.0, 13.0)], 1)",[-1.00834293 -0.97313805 -1.00174735]
557,"([(14.0, 19.0), (20.0, 22.0)], 0, [(14.0, 19.0), (20.0, 22.0)], 1)",[-1.19067469 -1.2222618  -1.24666032]
558,"([(13.0, 18.0), (20.0, 22.0)], 0, [(13.0, 18.0), (20.0, 22.0)], 1)",[-1.22230864 -1.21264131 -1.2413168 ]
559,"([(12.0, 17.0), (20.0, 22.0)], 0, [(12.0, 17.0), (20.0, 22.0)], 1)",[-1.27846531 -1.2537142  -1.27311848]
560,"([(12.0, 17.0), (20.0, 22.0)], 1, [(12.0, 17.0), (20.0, 22.0)], 1)",[-0.97254599 -0.9631914  -0.9974589 ]
561,"([(4.0, 9.0), (20.0, 22.0)], 0, [(4.0, 9.0), (20.0, 22.0)], 1)",[-1.24597766 -1.2099539  -1.23297329]
562,"([(1.0, 7.0), (20.0, 22.0)], 0, [(1.0, 7.0), (20.0, 22.0)], 1)",[-1.2352616 -1.2606787 -1.2531356]
563,"([(9.0, 11.0), (21.0, 24)], 4, [(9.0, 11.0), (21.0, 24)], 1)",[270.12124073   0.           0.        ]
564,"([(1.0, 6.0), (20.0, 22.0)], 0, [(1.0, 6.0), (20.0, 22.0)], 1)",[-1.23209521 -1.22700628 -1.2576282 ]
565,"([(9.0, 11.0), (17.0, 22.0)], 4, [(9.0, 11.0), (17.0, 22.0)], 1)",[-0.04994786 -0.06735622 -0.06933676]
566,"([(0, 6.0), (20.0, 22.0)], 0, [(0, 6.0), (20.0, 22.0)], 1)",[-1.26463523 -1.24389907 -1.25030602]
567,"([(9.0, 11.0), (13.0, 18.0)], 4, [(9.0, 11.0), (13.0, 18.0)], 1)",[-0.02687601 -0.02157276 -0.02963507]
568,"([(9.0, 11.0), (9.0, 14.0)], 4, [(9.0, 11.0), (9.0, 14.0)], 1)",[-0.00576975 -0.03244142 -0.01455739]
569,"([(9.0, 11.0), (5.0, 10.0)], 4, [(9.0, 11.0), (5.0, 10.0)], 1)",[-0.0116835  -0.01579248 -0.04190111]
570,"([(9.0, 11.0), (1.0, 6.0)], 4, [(9.0, 11.0), (1.0, 6.0)], 1)",[-0.01736906 -0.01989439 -0.01941734]
571,"([(0, 5.0), (9.0, 12.0)], 1, [(0, 5.0), (9.0, 12.0)], 1)",[-0.96588388 -0.97606131 -0.92775485]
572,"([(1.0, 6.0), (9.0, 13.0)], 1, [(1.0, 6.0), (9.0, 13.0)], 1)",[-1.11187684 -1.06644395 -1.08478532]
573,"([(0, 2.0), (1.0, 3.0)], 3, [(0, 2.0), (1.0, 3.0)], 1)",[264.23767322   0.           0.        ]
574,"([(1.0, 6.0), (1.0, 3.0)], 4, [(1.0, 6.0), (1.0, 3.0)], 1)",[-0.1181977  -0.12121876 -0.06181341]
575,"([(4.0, 9.0), (10.0, 15.0)], 2, [(4.0, 9.0), (10.0, 15.0)], 1)",[-0.78871572 -0.78657616 -0.60270807]
576,"([(5.0, 10.0), (1.0, 3.0)], 4, [(5.0, 10.0), (1.0, 3.0)], 1)",[-0.04158238 -0.04373963 -0.0062331 ]
577,"([(6.0, 11.0), (12.0, 16.0)], 2, [(6.0, 11.0), (12.0, 16.0)], 1)",[-0.74999738 -0.74782952 -0.66594185]
578,"([(8.0, 14.0), (1.0, 3.0)], 4, [(8.0, 14.0), (1.0, 3.0)], 1)",[-0.01088191 -0.00174565 -0.01050978]
579,"([(8.0, 12.0), (13.0, 18.0)], 2, [(8.0, 12.0), (13.0, 18.0)], 1)",[-0.75290641 -0.75561736 -0.57385035]
580,"([(12.0, 17.0), (1.0, 3.0)], 4, [(12.0, 17.0), (1.0, 3.0)], 1)",[-0.03960134 -0.03184829 -0.03973996]
581,"([(9.0, 13.0), (15.0, 21.0)], 3, [(9.0, 13.0), (15.0, 21.0)], 1)",[-0.36483688 -0.34643243 -0.36017348]
582,"([(16.0, 21.0), (1.0, 3.0)], 4, [(16.0, 21.0), (1.0, 3.0)], 1)",[-0.03005863 -0.0420853  -0.02316879]
583,"([(12.0, 17.0), (20.0, 22.0)], 2, [(12.0, 17.0), (20.0, 22.0)], 1)",[-0.73905748 -0.76154245 -0.74155907]
584,"([(3.0, 9.0), (20.0, 22.0)], 1, [(3.0, 9.0), (20.0, 22.0)], 1)",[-1.01560588 -0.95254794 -0.94253501]
585,"([(2.0, 7.0), (20.0, 22.0)], 2, [(2.0, 7.0), (20.0, 22.0)], 1)",[-0.67854065 -0.76579467 -0.75785119]
586,"([(0, 5.0), (20.0, 22.0)], 2, [(0, 5.0), (20.0, 22.0)], 1)",[-0.5593055  -0.59515147 -0.5943257 ]
587,"([(9.0, 13.0), (3.0, 8.0)], 4, [(9.0, 13.0), (3.0, 8.0)], 1)",[-0.13797271 -0.13872107 -0.11684705]
588,"([(6.0, 11.0), (6.0, 11.0)], 4, [(6.0, 11.0), (6.0, 11.0)], 1)",[-0.11295353 -0.1414252  -0.13996641]
589,"([(3.0, 9.0), (9.0, 13.0)], 4, [(3.0, 9.0), (9.0, 13.0)], 1)",[-0.11448869 -0.10793627 -0.10845982]
590,"([(9.0, 13.0), (3.0, 9.0)], 3, [(9.0, 13.0), (3.0, 9.0)], 1)",[-0.31704221 -0.38721633 -0.36420446]
591,"([(4.0, 9.0), (8.0, 13.0)], 3, [(4.0, 9.0), (8.0, 13.0)], 1)",[-0.37645002 -0.3707398  -0.27883444]
592,"([(1.0, 6.0), (10.0, 13.0)], 3, [(1.0, 6.0), (10.0, 13.0)], 1)",[-0.40914938 -0.43907493 -0.36463152]
593,"([(9.0, 13.0), (2.0, 8.0)], 3, [(9.0, 13.0), (2.0, 8.0)], 1)",[-0.32782315 -0.35452565 -0.29777086]
594,"([(7.0, 11.0), (6.0, 11.0)], 4, [(7.0, 11.0), (6.0, 11.0)], 1)",[-0.15860726 -0.09732978 -0.15828053]
595,"([(9.0, 12.0), (18.0, 23.0)], 3, [(9.0, 12.0), (18.0, 23.0)], 1)",[-0.35276806 -0.35292469 -0.35830738]
596,"([(10.0, 14.0), (15.0, 20.0)], 3, [(10.0, 14.0), (15.0, 20.0)], 1)",[-0.32532617 -0.41294444 -0.34891912]
597,"([(12.0, 16.0), (12.0, 17.0)], 4, [(12.0, 16.0), (12.0, 17.0)], 1)",[-0.07490782 -0.05324599 -0.04962157]
598,"([(17.0, 22.0), (10.0, 13.0)], 3, [(17.0, 22.0), (10.0, 13.0)], 1)",[-0.30176797 -0.36552407 -0.3579506 ]
599,"([(1.0, 3.0), (14.0, 19.0)], 3, [(1.0, 3.0), (14.0, 19.0)], 1)",[-0.32139985 -0.28899237 -0.32107758]
600,"([(23.0, 24), (12.0, 14.0)], 0, [(23.0, 24), (12.0, 14.0)], 1)",[-1.24054107 -1.24098213 -1.25314092]
601,"([(1.0, 3.0), (1.0, 7.0)], 3, [(1.0, 3.0), (1.0, 7.0)], 1)",[-0.37683029 -0.36327991 -0.33705079]
602,"([(22.0, 24), (12.0, 14.0)], 0, [(22.0, 24), (12.0, 14.0)], 1)",[-1.23799271 -1.25106256 -1.26401866]
603,"([(20.0, 24), (11.0, 14.0)], 0, [(20.0, 24), (11.0, 14.0)], 1)",[-1.23307871 -1.24125889 -1.27711247]
604,"([(19.0, 24), (11.0, 14.0)], 0, [(19.0, 24), (11.0, 14.0)], 1)",[-1.25281128 -1.28804114 -1.29232511]
605,"([(18.0, 24), (11.0, 14.0)], 0, [(18.0, 24), (11.0, 14.0)], 1)",[-1.25397777 -1.25289743 -1.29462479]
606,"([(18.0, 23.0), (10.0, 14.0)], 1, [(18.0, 23.0), (10.0, 14.0)], 1)",[-0.99328302 -1.03582202 -1.12206305]
607,"([(17.0, 22.0), (10.0, 14.0)], 1, [(17.0, 22.0), (10.0, 14.0)], 1)",[-1.10742574 -0.95475027 -0.99291099]
608,"([(16.0, 21.0), (9.0, 13.0)], 1, [(16.0, 21.0), (9.0, 13.0)], 1)",[-1.09977571 -1.08395782 -1.09446042]
609,"([(14.0, 20.0), (9.0, 13.0)], 2, [(14.0, 20.0), (9.0, 13.0)], 1)",[-0.67745439 -0.71879887 -0.70158321]
610,"([(12.0, 17.0), (6.0, 11.0)], 2, [(12.0, 17.0), (6.0, 11.0)], 1)",[-0.79680413 -0.68435228 -0.79709977]
611,"([(11.0, 15.0), (4.0, 9.0)], 2, [(11.0, 15.0), (4.0, 9.0)], 1)",[-0.56579723 -0.54879323 -0.55647648]
612,"([(10.0, 13.0), (2.0, 7.0)], 3, [(10.0, 13.0), (2.0, 7.0)], 1)",[-0.3656597  -0.34036296 -0.35966488]
613,"([(11.0, 14.0), (0, 4.0)], 4, [(11.0, 14.0), (0, 4.0)], 1)",[-0.0716775  -0.09630011 -0.1618237 ]
614,"([(5.0, 10.0), (8.0, 12.0)], 3, [(5.0, 10.0), (8.0, 12.0)], 1)",[-0.43188091 -0.31768982 -0.29619198]
615,"([(1.0, 7.0), (10.0, 13.0)], 4, [(1.0, 7.0), (10.0, 13.0)], 1)",[-0.08532458 -0.07207227 -0.09071535]
616,"([(0, 1.0), (9.0, 11.0)], 0, [(0, 1.0), (9.0, 11.0)], 1)",[-1.22311177 -1.25377848 -1.24277665]
617,"([(0, 3.0), (9.0, 11.0)], 1, [(0, 3.0), (9.0, 11.0)], 1)",[-1.07825298 -1.09586616 -1.0903391 ]
618,"([(0, 4.0), (9.0, 11.0)], 1, [(0, 4.0), (9.0, 11.0)], 1)",[-0.9779422  -0.98649654 -1.06087503]
619,"([(1.0, 7.0), (9.0, 11.0)], 0, [(1.0, 7.0), (9.0, 11.0)], 1)",[-1.2281194  -1.2876878  -1.28689336]
620,"([(2.0, 7.0), (9.0, 11.0)], 0, [(2.0, 7.0), (9.0, 11.0)], 1)",[-1.21234335 -1.19493391 -1.20677519]
621,"([(2.0, 8.0), (9.0, 11.0)], 1, [(2.0, 8.0), (9.0, 11.0)], 1)",[-1.11159781 -0.90720455 -0.99700001]
622,"([(3.0, 9.0), (9.0, 11.0)], 1, [(3.0, 9.0), (9.0, 11.0)], 1)",[-1.09201828 -1.10177348 -0.9739122 ]
623,"([(5.0, 10.0), (9.0, 11.0)], 1, [(5.0, 10.0), (9.0, 11.0)], 1)",[-1.05664145 -1.05748169 -1.02546596]
624,"([(6.0, 11.0), (9.0, 11.0)], 2, [(6.0, 11.0), (9.0, 11.0)], 1)",[-0.70508768 -0.78410346 -0.67087058]
625,"([(8.0, 13.0), (9.0, 11.0)], 2, [(8.0, 13.0), (9.0, 11.0)], 1)",[-0.64921945 -0.66126239 -0.7921054 ]
626,"([(10.0, 15.0), (9.0, 11.0)], 2, [(10.0, 15.0), (9.0, 11.0)], 1)",[-0.60374819 -0.62053097 -0.73294398]
627,"([(13.0, 18.0), (9.0, 11.0)], 2, [(13.0, 18.0), (9.0, 11.0)], 1)",[-0.77612982 -0.79469227 -0.7244929 ]
628,"([(15.0, 20.0), (9.0, 11.0)], 3, [(15.0, 20.0), (9.0, 11.0)], 1)",[-0.39482944 -0.33217753 -0.39409419]
629,"([(9.0, 13.0), (4.0, 9.0)], 0, [(9.0, 13.0), (4.0, 9.0)], 1)",[-1.19123607 -1.19310122 -1.28705828]
630,"([(1.0, 3.0), (13.0, 18.0)], 2, [(1.0, 3.0), (13.0, 18.0)], 1)",[-0.75639775 -0.64213463 -0.64595113]
631,"([(9.0, 14.0), (1.0, 3.0)], 2, [(9.0, 14.0), (1.0, 3.0)], 1)",[-0.78931715 -0.78893602 -0.61874882]
632,"([(12.0, 17.0), (1.0, 3.0)], 3, [(12.0, 17.0), (1.0, 3.0)], 1)",[-0.27994357 -0.21224922 -0.36281713]
633,"([(18.0, 23.0), (1.0, 3.0)], 3, [(18.0, 23.0), (1.0, 3.0)], 1)",[-0.26604219 -0.21258641 -0.27565045]
634,"([(13.0, 19.0), (11.0, 15.0)], 3, [(13.0, 19.0), (11.0, 15.0)], 1)",[-0.31403929 -0.31373357 -0.31399619]
635,"([(20.0, 22.0), (7.0, 12.0)], 3, [(20.0, 22.0), (7.0, 12.0)], 1)",[-0.40165254 -0.38438577 -0.34218696]
636,"([(20.0, 22.0), (14.0, 19.0)], 4, [(20.0, 22.0), (14.0, 19.0)], 1)",[-0.04690799 -0.0609214  -0.04770788]
637,"([(20.0, 22.0), (18.0, 23.0)], 4, [(20.0, 22.0), (18.0, 23.0)], 1)",[-0.01999806 -0.04272447 -0.01124183]
638,"([(0, -1.0), (9.0, 11.0)], 0, [(0, -1.0), (9.0, 11.0)], 1)",[127.6256025  200.84256553 213.02747775]
639,"([(1.0, 3.0), (0, 5.0)], 1, [(1.0, 3.0), (0, 5.0)], 1)",[-0.9336681  -0.98819688 -0.95163697]
640,"([(0, 3.0), (9.0, 12.0)], 1, [(0, 3.0), (9.0, 12.0)], 1)",[-1.0251601  -1.07110512 -0.98101792]
641,"([(0, 4.0), (9.0, 12.0)], 1, [(0, 4.0), (9.0, 12.0)], 1)",[-0.99730861 -0.98289733 -0.99083359]
642,"([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 1)",[-1.246314   -1.3070389  -1.25430894]
643,"([(0, 6.0), (9.0, 13.0)], 1, [(0, 6.0), (9.0, 13.0)], 1)",[-1.00559081 -0.91716885 -0.92076971]
644,"([(3.0, 8.0), (10.0, 14.0)], 1, [(3.0, 8.0), (10.0, 14.0)], 1)",[-1.07017547 -1.09283855 -1.05157063]
645,"([(22.0, 24), (12.0, 14.0)], 3, [(22.0, 24), (12.0, 14.0)], 1)",[271.2005339   0.          0.       ]
646,"([(18.0, 23.0), (12.0, 14.0)], 3, [(18.0, 23.0), (12.0, 14.0)], 1)",[-0.31980982 -0.35105313 -0.30287002]
647,"([(15.0, 20.0), (12.0, 14.0)], 3, [(15.0, 20.0), (12.0, 14.0)], 1)",[-0.33779614 -0.322485   -0.30165279]
648,"([(6.0, 11.0), (12.0, 17.0)], 0, [(6.0, 11.0), (12.0, 17.0)], 1)",[-1.20577769 -1.21412029 -1.24484108]
649,"([(13.0, 18.0), (12.0, 14.0)], 2, [(13.0, 18.0), (12.0, 14.0)], 1)",[-0.71801303 -0.71586581 -0.70733569]
650,"([(7.0, 11.0), (12.0, 17.0)], 1, [(7.0, 11.0), (12.0, 17.0)], 1)",[-1.06231111 -0.98246427 -0.93449057]
651,"([(12.0, 17.0), (12.0, 14.0)], 1, [(12.0, 17.0), (12.0, 14.0)], 1)",[-0.97029849 -0.96791427 -0.99255589]
652,"([(8.0, 12.0), (14.0, 19.0)], 1, [(8.0, 12.0), (14.0, 19.0)], 1)",[-1.0538464  -1.02315872 -1.0167388 ]
653,"([(11.0, 16.0), (12.0, 14.0)], 0, [(11.0, 16.0), (12.0, 14.0)], 1)",[-1.25213572 -1.25595179 -1.28316378]
654,"([(10.0, 16.0), (12.0, 14.0)], 1, [(10.0, 16.0), (12.0, 14.0)], 1)",[-1.12332871 -1.12320874 -1.12788362]
655,"([(10.0, 14.0), (17.0, 23.0)], 1, [(10.0, 14.0), (17.0, 23.0)], 1)",[-1.0807686  -1.03795559 -1.03971377]
656,"([(10.0, 15.0), (12.0, 14.0)], 1, [(10.0, 15.0), (12.0, 14.0)], 1)",[-1.02114334 -0.98443208 -1.0010675 ]
657,"([(9.0, 14.0), (12.0, 14.0)], 1, [(9.0, 14.0), (12.0, 14.0)], 1)",[-1.05490897 -1.0073866  -1.00419306]
658,"([(7.0, 12.0), (12.0, 14.0)], 1, [(7.0, 12.0), (12.0, 14.0)], 1)",[-1.04273617 -1.04168102 -1.02673367]
659,"([(5.0, 11.0), (12.0, 14.0)], 2, [(5.0, 11.0), (12.0, 14.0)], 1)",[-0.51177246 -0.51102917 -0.54426519]
660,"([(4.0, 9.0), (12.0, 14.0)], 2, [(4.0, 9.0), (12.0, 14.0)], 1)",[-0.66922529 -0.62406665 -0.64189701]
661,"([(1.0, 6.0), (12.0, 14.0)], 2, [(1.0, 6.0), (12.0, 14.0)], 1)",[-0.70148036 -0.65098345 -0.70128813]
662,"([(8.0, 12.0), (13.0, 19.0)], 3, [(8.0, 12.0), (13.0, 19.0)], 1)",[-0.38656715 -0.23306496 -0.27720649]
663,"([(10.0, 13.0), (16.0, 22.0)], 4, [(10.0, 13.0), (16.0, 22.0)], 1)",[-0.04238892 -0.03272162 -0.03194571]
664,"([(20.0, 22.0), (9.0, 14.0)], 3, [(20.0, 22.0), (9.0, 14.0)], 1)",[-0.30736711 -0.29135787 -0.2994496 ]
665,"([(20.0, 22.0), (15.0, 20.0)], 2, [(20.0, 22.0), (15.0, 20.0)], 1)",[-0.6344968  -0.75194375 -0.64347762]
666,"([(20.0, 22.0), (17.0, 23.0)], 3, [(20.0, 22.0), (17.0, 23.0)], 1)",[-0.2069798  -0.23348047 -0.2425928 ]
667,"([(1.0, 3.0), (11.0, 16.0)], 2, [(1.0, 3.0), (11.0, 16.0)], 1)",[-0.62038767 -0.61998614 -0.5995131 ]
668,"([(1.0, 3.0), (1.0, 6.0)], 2, [(1.0, 3.0), (1.0, 6.0)], 1)",[-0.6953637  -0.70939817 -0.66282684]
669,"([(0, 0.0), (9.0, 11.0)], 3, [(0, 0.0), (9.0, 11.0)], 1)",[265.47855883   0.           0.        ]
670,"([(0, 3.0), (9.0, 12.0)], 3, [(0, 3.0), (9.0, 12.0)], 1)",[ 4.44303074 -0.44453949  3.36147591]
671,"([(1.0, 6.0), (9.0, 13.0)], 3, [(1.0, 6.0), (9.0, 13.0)], 1)",[-0.11909985 -0.09347718 -0.09275379]
672,"([(4.0, 9.0), (11.0, 15.0)], 4, [(4.0, 9.0), (11.0, 15.0)], 1)",[-0.0449126  -0.05176894 -0.05948822]
673,"([(7.0, 12.0), (13.0, 18.0)], 4, [(7.0, 12.0), (13.0, 18.0)], 1)",[-0.01820609 -0.0109945  -0.01348489]
674,"([(10.0, 13.0), (16.0, 21.0)], 4, [(10.0, 13.0), (16.0, 21.0)], 1)",[-0.03809122 -0.03079624 -0.03768772]
675,"([(12.0, 18.0), (20.0, 22.0)], 4, [(12.0, 18.0), (20.0, 22.0)], 1)",[-0.00947294 -0.00145084 -0.02023359]
676,"([(8.0, 14.0), (20.0, 22.0)], 4, [(8.0, 14.0), (20.0, 22.0)], 1)",[-0.0185157  -0.02512454 -0.02984126]
677,"([(4.0, 10.0), (20.0, 22.0)], 4, [(4.0, 10.0), (20.0, 22.0)], 1)",[-0.03321275 -0.02616992 -0.03504364]
678,"([(0, 6.0), (9.0, 13.0)], 4, [(0, 6.0), (9.0, 13.0)], 1)",[-0.14271093 -0.15243366 -0.15665445]
679,"([(4.0, 9.0), (10.0, 15.0)], 4, [(4.0, 9.0), (10.0, 15.0)], 1)",[-0.07579992 -0.05686032 -0.0849812 ]
680,"([(7.0, 12.0), (12.0, 18.0)], 4, [(7.0, 12.0), (12.0, 18.0)], 1)",[-0.00550037 -0.01587814 -0.01369438]
681,"([(9.0, 13.0), (16.0, 21.0)], 4, [(9.0, 13.0), (16.0, 21.0)], 1)",[-0.04255326 -0.03700341 -0.0418638 ]
682,"([(20.0, 22.0), (5.0, 10.0)], 2, [(20.0, 22.0), (5.0, 10.0)], 1)",[-0.62501311 -0.62490749 -0.60504713]
683,"([(20.0, 22.0), (8.0, 13.0)], 3, [(20.0, 22.0), (8.0, 13.0)], 1)",[-0.31607298 -0.31335495 -0.2841943 ]
684,"([(20.0, 22.0), (11.0, 16.0)], 3, [(20.0, 22.0), (11.0, 16.0)], 1)",[-0.32279165 -0.35372127 -0.45030329]
685,"([(20.0, 22.0), (14.0, 19.0)], 3, [(20.0, 22.0), (14.0, 19.0)], 1)",[-0.38378169 -0.44020494 -0.34205485]
686,"([(10.0, 14.0), (1.0, 6.0)], 3, [(10.0, 14.0), (1.0, 6.0)], 1)",[-0.34219858 -0.31814761 -0.33958377]
687,"([(8.0, 13.0), (4.0, 9.0)], 4, [(8.0, 13.0), (4.0, 9.0)], 1)",[-0.11719126 -0.12013153 -0.11689387]
688,"([(5.0, 10.0), (7.0, 12.0)], 4, [(5.0, 10.0), (7.0, 12.0)], 1)",[-0.05278113 -0.06576166 -0.05453346]
689,"([(2.0, 7.0), (9.0, 13.0)], 4, [(2.0, 7.0), (9.0, 13.0)], 1)",[-0.04402133 -0.09876876 -0.09385308]
690,"([(16.0, 22.0), (20.0, 22.0)], 4, [(16.0, 22.0), (20.0, 22.0)], 1)",[-0.03441505 -0.04205464 -0.0135031 ]
691,"([(9.0, 14.0), (20.0, 22.0)], 3, [(9.0, 14.0), (20.0, 22.0)], 1)",[-0.31311909 -0.30409054 -0.29822676]
692,"([(4.0, 9.0), (20.0, 22.0)], 2, [(4.0, 9.0), (20.0, 22.0)], 1)",[-0.65300144 -0.62031594 -0.71121205]
693,"([(1.0, 6.0), (20.0, 22.0)], 3, [(1.0, 6.0), (20.0, 22.0)], 1)",[-0.35629142 -0.31249107 -0.36266161]
694,"([(1.0, 3.0), (3.0, 9.0)], 3, [(1.0, 3.0), (3.0, 9.0)], 1)",[-0.31212297 -0.31532137 -0.31392425]
695,"([(1.0, 3.0), (15.0, 20.0)], 2, [(1.0, 3.0), (15.0, 20.0)], 1)",[-0.6567607  -0.63403909 -0.71748598]
696,"([(1.0, 3.0), (2.0, 8.0)], 0, [(1.0, 3.0), (2.0, 8.0)], 1)",[-1.19364527 -1.24170887 -1.22534128]
