,state,Actions Rewards
999,"([(20.0, 22.0), (8.0, 13.0)], 2, [(20.0, 22.0), (8.0, 13.0)], 1)",[-0.63585997 -0.62282671 -0.62204029]
1000,"([(20.0, 22.0), (12.0, 17.0)], 1, [(20.0, 22.0), (12.0, 17.0)], 1)",[-0.98718867 -1.0550978  -1.04418824]
1001,"([(20.0, 22.0), (15.0, 20.0)], 1, [(20.0, 22.0), (15.0, 20.0)], 1)",[-1.12527627 -1.01654849 -0.97202476]
1002,"([(20.0, 22.0), (16.0, 21.0)], 1, [(20.0, 22.0), (16.0, 21.0)], 1)",[-0.9463676  -0.90591665 -0.92398749]
1003,"([(20.0, 22.0), (18.0, 23.0)], 2, [(20.0, 22.0), (18.0, 23.0)], 1)",[-0.58691047 -0.63227397 -0.63222477]
1004,"([(1.0, 7.0), (12.0, 14.0)], 1, [(1.0, 7.0), (12.0, 14.0)], 1)",[-1.10007283 -1.03894739 -1.0200101 ]
1005,"([(9.0, 11.0), (18.0, 23.0)], 2, [(9.0, 11.0), (18.0, 23.0)], 1)",[-0.77146673 -0.63156986 -0.71333685]
1006,"([(9.0, 11.0), (13.0, 18.0)], 3, [(9.0, 11.0), (13.0, 18.0)], 1)",[-0.38204921 -0.33845921 -0.3186518 ]
1007,"([(9.0, 11.0), (9.0, 14.0)], 3, [(9.0, 11.0), (9.0, 14.0)], 1)",[-0.29460692 -0.30624984 -0.29705205]
1008,"([(9.0, 11.0), (6.0, 11.0)], 4, [(9.0, 11.0), (6.0, 11.0)], 1)",[-0.03945755 -0.02230255 -0.02261426]
1009,"([(9.0, 11.0), (2.0, 7.0)], 4, [(9.0, 11.0), (2.0, 7.0)], 1)",[-0.02274101  0.07787752  0.        ]
1010,"([(1.0, 6.0), (9.0, 13.0)], 2, [(1.0, 6.0), (9.0, 13.0)], 1)",[-0.67161752 -0.73479361 -0.71476323]
1011,"([(3.0, 9.0), (10.0, 14.0)], 3, [(3.0, 9.0), (10.0, 14.0)], 1)",[-0.34501946 -0.30273359 -0.30394025]
1012,"([(0, 0.0), (9.0, 11.0)], 2, [(0, 0.0), (9.0, 11.0)], 2)",[265.5365425   0.          0.       ]
1013,"([(8.0, 12.0), (14.0, 19.0)], 3, [(8.0, 12.0), (14.0, 19.0)], 1)",[-0.4629546  -0.46623821 -0.46599919]
1014,"([(0, 3.0), (9.0, 12.0)], 2, [(0, 3.0), (9.0, 12.0)], 2)",[-0.25566577 -0.59618033 -0.603749  ]
1015,"([(0, 5.0), (9.0, 13.0)], 3, [(0, 5.0), (9.0, 13.0)], 2)",[-0.29100093 -0.32417119 -0.28560392]
1016,"([(3.0, 8.0), (10.0, 14.0)], 3, [(3.0, 8.0), (10.0, 14.0)], 2)",[-0.31534611 -0.2609227  -0.2943668 ]
1017,"([(5.0, 10.0), (11.0, 16.0)], 3, [(5.0, 10.0), (11.0, 16.0)], 2)",[-0.2079557  -0.13164801 -0.11019756]
1018,"([(7.0, 12.0), (13.0, 18.0)], 3, [(7.0, 12.0), (13.0, 18.0)], 2)",[-0.09748919  0.          0.        ]
1019,"([(9.0, 13.0), (15.0, 21.0)], 3, [(9.0, 13.0), (15.0, 21.0)], 2)",[-0.1268592  -0.10317668 -0.12534562]
1020,"([(0, 5.0), (9.0, 12.0)], 3, [(0, 5.0), (9.0, 12.0)], 1)",[-0.32744673 -0.33824222 -0.34336899]
1021,"([(6.0, 11.0), (20.0, 22.0)], 2, [(6.0, 11.0), (20.0, 22.0)], 1)",[-0.65779005 -0.67517039 -0.67829955]
1022,"([(8.0, 12.0), (13.0, 18.0)], 3, [(8.0, 12.0), (13.0, 18.0)], 1)",[-0.28082537 -0.38039397 -0.3925447 ]
1023,"([(2.0, 8.0), (20.0, 22.0)], 0, [(2.0, 8.0), (20.0, 22.0)], 1)",[-1.28067825 -1.2556144  -1.26193316]
1024,"([(9.0, 13.0), (16.0, 21.0)], 3, [(9.0, 13.0), (16.0, 21.0)], 1)",[-0.36215921 -0.32077427 -0.46101729]
1025,"([(0, 6.0), (20.0, 22.0)], 0, [(0, 6.0), (20.0, 22.0)], 1)",[-1.29112378 -1.25315456 -1.29415745]
1026,"([(20.0, 22.0), (3.0, 9.0)], 3, [(20.0, 22.0), (3.0, 9.0)], 1)",[-0.2983217  -0.29777235 -0.29791402]
1027,"([(10.0, 13.0), (1.0, 7.0)], 2, [(10.0, 13.0), (1.0, 7.0)], 1)",[-0.70643154 -0.71459781 -0.64522657]
1028,"([(9.0, 13.0), (4.0, 9.0)], 2, [(9.0, 13.0), (4.0, 9.0)], 1)",[-0.71850839 -0.69544113 -0.72817756]
1029,"([(5.0, 10.0), (7.0, 12.0)], 2, [(5.0, 10.0), (7.0, 12.0)], 1)",[-0.6772225  -0.71548353 -0.66847708]
1030,"([(10.0, 15.0), (20.0, 22.0)], 4, [(10.0, 15.0), (20.0, 22.0)], 1)",[-0.06334512 -0.05655099 -0.06189993]
1031,"([(6.0, 11.0), (20.0, 22.0)], 4, [(6.0, 11.0), (20.0, 22.0)], 1)",[-0.06060145 -0.03595089 -0.06328776]
1032,"([(2.0, 7.0), (20.0, 22.0)], 4, [(2.0, 7.0), (20.0, 22.0)], 1)",[-0.11034135 -0.1090553  -0.06378763]
1033,"([(1.0, 3.0), (17.0, 23.0)], 4, [(1.0, 3.0), (17.0, 23.0)], 1)",[-0.03251203 -0.03382322 -0.01963682]
1034,"([(1.0, 3.0), (14.0, 19.0)], 4, [(1.0, 3.0), (14.0, 19.0)], 1)",[-0.02153703 -0.04822259 -0.00311656]
1035,"([(1.0, 3.0), (10.0, 15.0)], 4, [(1.0, 3.0), (10.0, 15.0)], 1)",[-0.00454548 -0.03609432 -0.04433215]
1036,"([(1.0, 3.0), (1.0, 6.0)], 2, [(1.0, 3.0), (1.0, 6.0)], 1)",[-0.57678489 -0.60262801 -0.56975073]
1037,"([(1.0, 3.0), (9.0, 15.0)], 0, [(1.0, 3.0), (9.0, 15.0)], 1)",[-1.26324012 -1.2399035  -1.30761252]
1038,"([(9.0, 13.0), (16.0, 22.0)], 2, [(9.0, 13.0), (16.0, 22.0)], 1)",[-0.54731667 -0.61873616 -0.56843013]
1039,"([(10.0, 14.0), (14.0, 19.0)], 3, [(10.0, 14.0), (14.0, 19.0)], 1)",[-0.39965624 -0.40458108 -0.40195007]
1040,"([(12.0, 17.0), (12.0, 17.0)], 3, [(12.0, 17.0), (12.0, 17.0)], 1)",[-0.44619468 -0.38459006 -0.44417923]
1041,"([(14.0, 19.0), (11.0, 15.0)], 3, [(14.0, 19.0), (11.0, 15.0)], 1)",[-0.30871478 -0.44786928 -0.44861963]
1042,"([(0, 0.0), (9.0, 11.0)], 2, [(0, 0.0), (9.0, 11.0)], 1)",[257.36282738 255.28190182 185.89118078]
1043,"([(21.0, 24), (20.0, 22.0)], 2, [(21.0, 24), (20.0, 22.0)], 1)",[-0.7802172  -0.72897029 -0.78958883]
1044,"([(19.0, 24), (20.0, 22.0)], 2, [(19.0, 24), (20.0, 22.0)], 1)",[-0.78862767 -0.78461707 -0.79482401]
1045,"([(17.0, 22.0), (20.0, 22.0)], 2, [(17.0, 22.0), (20.0, 22.0)], 1)",[-0.78831454 -0.78510489 -0.76065168]
1046,"([(7.0, 12.0), (6.0, 10.0)], 0, [(7.0, 12.0), (6.0, 10.0)], 1)",[-1.28379777 -1.31132317 -1.27593231]
1047,"([(7.0, 12.0), (12.0, 18.0)], 0, [(7.0, 12.0), (12.0, 18.0)], 1)",[-1.20454314 -1.27691061 -1.28785644]
1048,"([(1.0, 3.0), (23.0, 24)], 0, [(1.0, 3.0), (23.0, 24)], 1)",[-0.3937843  -0.89789871 -0.91590542]
1049,"([(1.0, 3.0), (22.0, 24)], 1, [(1.0, 3.0), (22.0, 24)], 1)",[-1.05789884 -1.05268285 -1.06839294]
1050,"([(1.0, 3.0), (21.0, 24)], 1, [(1.0, 3.0), (21.0, 24)], 1)",[-1.09490231 -1.11522191 -1.08105322]
1051,"([(1.0, 3.0), (20.0, 24)], 1, [(1.0, 3.0), (20.0, 24)], 1)",[-0.66321568 -0.78699243 -0.54524594]
1052,"([(20.0, 22.0), (0, -1.0)], 4, [(20.0, 22.0), (0, -1.0)], 1)",[268.07362865 243.87827631 187.63250687]
1053,"([(1.0, 3.0), (15.0, 20.0)], 2, [(1.0, 3.0), (15.0, 20.0)], 1)",[-0.713528   -0.66068733 -0.71789086]
1054,"([(5.0, 11.0), (7.0, 11.0)], 2, [(5.0, 11.0), (7.0, 11.0)], 1)",[-0.75198011 -0.71990167 -0.7525883 ]
1055,"([(4.0, 9.0), (9.0, 13.0)], 2, [(4.0, 9.0), (9.0, 13.0)], 1)",[-0.71481156 -0.74511694 -0.74607153]
1056,"([(10.0, 14.0), (14.0, 20.0)], 3, [(10.0, 14.0), (14.0, 20.0)], 1)",[-0.41677949 -0.3417769  -0.38045623]
1057,"([(12.0, 16.0), (12.0, 17.0)], 3, [(12.0, 16.0), (12.0, 17.0)], 1)",[-0.26405628 -0.23171416 -0.22495988]
1058,"([(16.0, 21.0), (10.0, 14.0)], 2, [(16.0, 21.0), (10.0, 14.0)], 1)",[-0.63144684 -0.80838395 -0.7794859 ]
1059,"([(0, 2.0), (1.0, 3.0)], 0, [(0, 2.0), (1.0, 3.0)], 1)",[-1.26057909 -1.24641551 -1.31027478]
1060,"([(2.0, 8.0), (1.0, 3.0)], 2, [(2.0, 8.0), (1.0, 3.0)], 1)",[-0.7305111  -0.72300145 -0.73910689]
1061,"([(4.0, 10.0), (1.0, 3.0)], 2, [(4.0, 10.0), (1.0, 3.0)], 1)",[-0.64269925 -0.64116219 -0.62779272]
1062,"([(9.0, 11.0), (17.0, 23.0)], 0, [(9.0, 11.0), (17.0, 23.0)], 1)",[-1.28166408 -1.29638379 -1.28983016]
1063,"([(7.0, 12.0), (1.0, 3.0)], 2, [(7.0, 12.0), (1.0, 3.0)], 1)",[-0.63682118 -0.61539525 -0.67024664]
1064,"([(9.0, 14.0), (1.0, 3.0)], 3, [(9.0, 14.0), (1.0, 3.0)], 1)",[-0.38005768 -0.38390172 -0.29877739]
1065,"([(12.0, 17.0), (1.0, 3.0)], 3, [(12.0, 17.0), (1.0, 3.0)], 1)",[-0.31069526 -0.34824774 -0.33815338]
1066,"([(15.0, 20.0), (1.0, 3.0)], 3, [(15.0, 20.0), (1.0, 3.0)], 1)",[-0.32071489 -0.32629787 -0.23126352]
1067,"([(9.0, 11.0), (15.0, 20.0)], 0, [(9.0, 11.0), (15.0, 20.0)], 1)",[-1.2798239  -1.25995461 -1.27555454]
1068,"([(9.0, 11.0), (14.0, 19.0)], 0, [(9.0, 11.0), (14.0, 19.0)], 1)",[-1.24958634 -1.27676235 -1.25735838]
1069,"([(1.0, 3.0), (13.0, 19.0)], 0, [(1.0, 3.0), (13.0, 19.0)], 1)",[-1.26846875 -1.22433089 -1.27093523]
1070,"([(1.0, 3.0), (6.0, 12.0)], 1, [(1.0, 3.0), (6.0, 12.0)], 1)",[-1.0283847  -1.04361617 -1.07850338]
1071,"([(7.0, 13.0), (9.0, 11.0)], 1, [(7.0, 13.0), (9.0, 11.0)], 1)",[-1.10092299 -1.07742101 -1.09731899]
1072,"([(9.0, 14.0), (9.0, 11.0)], 2, [(9.0, 14.0), (9.0, 11.0)], 1)",[-0.67768095 -0.73548411 -0.6117546 ]
1073,"([(11.0, 16.0), (9.0, 11.0)], 2, [(11.0, 16.0), (9.0, 11.0)], 1)",[-0.68713643 -0.65071766 -0.65729636]
1074,"([(13.0, 18.0), (9.0, 11.0)], 2, [(13.0, 18.0), (9.0, 11.0)], 1)",[-0.5783179  -0.79374159 -0.79373091]
1075,"([(16.0, 21.0), (9.0, 11.0)], 2, [(16.0, 21.0), (9.0, 11.0)], 1)",[-0.67922279 -0.63350054 -0.75491103]
1076,"([(7.0, 12.0), (6.0, 11.0)], 0, [(7.0, 12.0), (6.0, 11.0)], 1)",[-1.25386403 -1.26224954 -1.29515596]
1077,"([(23.0, 24), (12.0, 14.0)], 1, [(23.0, 24), (12.0, 14.0)], 1)",[145.37387469 141.33273637 198.5999478 ]
1078,"([(20.0, 24), (12.0, 14.0)], 2, [(20.0, 24), (12.0, 14.0)], 1)",[-0.60188114 -0.63410348 -0.61081483]
1079,"([(18.0, 23.0), (12.0, 14.0)], 2, [(18.0, 23.0), (12.0, 14.0)], 1)",[-0.62527489 -0.65545211 -0.64970403]
1080,"([(16.0, 22.0), (12.0, 14.0)], 1, [(16.0, 22.0), (12.0, 14.0)], 1)",[-1.02614036 -0.98374293 -1.02725334]
1081,"([(14.0, 20.0), (12.0, 14.0)], 0, [(14.0, 20.0), (12.0, 14.0)], 1)",[-1.27188709 -1.28832066 -1.30874477]
1082,"([(9.0, 14.0), (12.0, 14.0)], 0, [(9.0, 14.0), (12.0, 14.0)], 1)",[-1.30431033 -1.29319464 -1.2760295 ]
1083,"([(17.0, 22.0), (10.0, 14.0)], 1, [(17.0, 22.0), (10.0, 14.0)], 1)",[-1.03774169 -1.04691323 -1.06372396]
1084,"([(16.0, 21.0), (9.0, 13.0)], 1, [(16.0, 21.0), (9.0, 13.0)], 1)",[-0.98874929 -1.12548117 -1.11306706]
1085,"([(14.0, 19.0), (8.0, 13.0)], 2, [(14.0, 19.0), (8.0, 13.0)], 1)",[-0.76901864 -0.7731253  -0.76658947]
1086,"([(13.0, 18.0), (7.0, 12.0)], 2, [(13.0, 18.0), (7.0, 12.0)], 1)",[-0.70962418 -0.7616584  -0.69104418]
1087,"([(11.0, 15.0), (4.0, 10.0)], 1, [(11.0, 15.0), (4.0, 10.0)], 1)",[-0.98194713 -0.91278757 -0.86259757]
1088,"([(9.0, 13.0), (0, 6.0)], 0, [(9.0, 13.0), (0, 6.0)], 1)",[-1.27107468 -1.29556418 -1.27671846]
1089,"([(1.0, 3.0), (13.0, 19.0)], 2, [(1.0, 3.0), (13.0, 19.0)], 1)",[-0.62447151 -0.63167744 -0.63531538]
1090,"([(1.0, 3.0), (3.0, 9.0)], 0, [(1.0, 3.0), (3.0, 9.0)], 1)",[-1.28965417 -1.2487782  -1.31333865]
1091,"([(1.0, 6.0), (9.0, 11.0)], 4, [(1.0, 6.0), (9.0, 11.0)], 1)",[-0.01500999 -0.02865575 -0.00152996]
1092,"([(5.0, 10.0), (9.0, 11.0)], 4, [(5.0, 10.0), (9.0, 11.0)], 1)",[-0.01829712 -0.00014555 -0.01823501]
1093,"([(9.0, 14.0), (9.0, 11.0)], 4, [(9.0, 14.0), (9.0, 11.0)], 1)",[-0.03858474 -0.03019573 -0.03858473]
1094,"([(13.0, 18.0), (9.0, 11.0)], 4, [(13.0, 18.0), (9.0, 11.0)], 1)",[-0.01886086 -0.01884406 -0.01884576]
1095,"([(17.0, 22.0), (9.0, 11.0)], 4, [(17.0, 22.0), (9.0, 11.0)], 1)",[-0.0126185  -0.01840369 -0.04568783]
1096,"([(10.0, 14.0), (14.0, 20.0)], 2, [(10.0, 14.0), (14.0, 20.0)], 1)",[-0.70651456 -0.76260269 -0.76442251]
1097,"([(11.0, 16.0), (13.0, 18.0)], 2, [(11.0, 16.0), (13.0, 18.0)], 1)",[-0.62134451 -0.67594044 -0.67530338]
1098,"([(13.0, 18.0), (11.0, 16.0)], 3, [(13.0, 18.0), (11.0, 16.0)], 1)",[-0.30114236 -0.29533038 -0.32176   ]
1099,"([(4.0, 9.0), (10.0, 15.0)], 2, [(4.0, 9.0), (10.0, 15.0)], 1)",[-0.78108411 -0.74630819 -0.73129399]
1100,"([(20.0, 22.0), (4.0, 9.0)], 2, [(20.0, 22.0), (4.0, 9.0)], 1)",[-0.63025852 -0.70219587 -0.67621372]
1101,"([(20.0, 22.0), (7.0, 12.0)], 2, [(20.0, 22.0), (7.0, 12.0)], 1)",[-0.57272692 -0.61577513 -0.6297629 ]
1102,"([(20.0, 22.0), (14.0, 20.0)], 1, [(20.0, 22.0), (14.0, 20.0)], 1)",[-1.08254234 -1.03002787 -1.08491509]
1103,"([(20.0, 22.0), (16.0, 21.0)], 0, [(20.0, 22.0), (16.0, 21.0)], 1)",[-0.86195573 -0.90301157 -0.76029083]
1104,"([(11.0, 17.0), (12.0, 14.0)], 0, [(11.0, 17.0), (12.0, 14.0)], 1)",[-1.3092717  -1.06769693 -1.3046831 ]
1105,"([(20.0, 22.0), (17.0, 22.0)], 0, [(20.0, 22.0), (17.0, 22.0)], 1)",[-1.22933519 -0.89681423 -1.24314771]
1106,"([(20.0, 22.0), (18.0, 23.0)], 1, [(20.0, 22.0), (18.0, 23.0)], 1)",[-1.03896776 -1.08824077 -1.00863575]
1107,"([(9.0, 11.0), (20.0, 24)], 3, [(9.0, 11.0), (20.0, 24)], 1)",[-0.28410001 -0.30039676 -0.36010692]
1108,"([(9.0, 11.0), (13.0, 18.0)], 1, [(9.0, 11.0), (13.0, 18.0)], 1)",[-1.02505129 -0.92272452 -0.97031295]
1109,"([(9.0, 11.0), (12.0, 17.0)], 0, [(9.0, 11.0), (12.0, 17.0)], 1)",[-1.24513908 -1.24665926 -1.22999982]
1110,"([(9.0, 11.0), (11.0, 16.0)], 0, [(9.0, 11.0), (11.0, 16.0)], 1)",[-1.1785887  -1.09162784 -1.14713942]
1111,"([(9.0, 11.0), (11.0, 16.0)], 1, [(9.0, 11.0), (11.0, 16.0)], 1)",[-1.12829416 -1.0107075  -1.01952309]
1112,"([(9.0, 11.0), (10.0, 15.0)], 1, [(9.0, 11.0), (10.0, 15.0)], 1)",[-1.0835558  -1.08841473 -1.07028855]
1113,"([(20.0, 22.0), (16.0, 21.0)], 3, [(20.0, 22.0), (16.0, 21.0)], 1)",[-0.32068304 -0.23317698 -0.32072424]
1114,"([(0, 0.0), (9.0, 11.0)], 1, [(0, 0.0), (9.0, 11.0)], 2)",[88.20624237 52.96645723  0.        ]
1115,"([(0, 1.0), (9.0, 11.0)], 1, [(0, 1.0), (9.0, 11.0)], 2)",[-1.10633282 -1.03103892 -1.11028506]
1116,"([(4.0, 9.0), (10.0, 14.0)], 1, [(4.0, 9.0), (10.0, 14.0)], 1)",[-1.12470453 -0.94192111 -0.94414923]
1117,"([(0, 2.0), (9.0, 11.0)], 1, [(0, 2.0), (9.0, 11.0)], 2)",[-1.07258241 -1.12361749 -1.06065232]
1118,"([(0, 2.0), (9.0, 11.0)], 0, [(0, 2.0), (9.0, 11.0)], 2)",[-1.3612955  -1.34919622 -1.36696202]
1119,"([(7.0, 12.0), (12.0, 18.0)], 2, [(7.0, 12.0), (12.0, 18.0)], 1)",[-0.77596993 -0.79817857 -0.60616992]
1120,"([(0, 3.0), (9.0, 12.0)], 0, [(0, 3.0), (9.0, 12.0)], 2)",[-1.25288454 -1.25173574 -1.28318722]
1121,"([(8.0, 13.0), (14.0, 19.0)], 2, [(8.0, 13.0), (14.0, 19.0)], 1)",[-0.70107232 -0.77303733 -0.77543144]
1122,"([(0, 3.0), (9.0, 12.0)], 1, [(0, 3.0), (9.0, 12.0)], 2)",[-1.10499225 -1.08319606 -1.10343022]
1123,"([(0, 4.0), (9.0, 12.0)], 1, [(0, 4.0), (9.0, 12.0)], 2)",[-1.07608593 -1.04225819 -1.05224514]
1124,"([(0, 5.0), (9.0, 13.0)], 1, [(0, 5.0), (9.0, 13.0)], 2)",[-1.00556574 -1.02426637 -1.08972089]
1125,"([(1.0, 7.0), (10.0, 13.0)], 1, [(1.0, 7.0), (10.0, 13.0)], 2)",[-1.02780748 -1.10066608 -1.09109603]
1126,"([(3.0, 8.0), (10.0, 14.0)], 2, [(3.0, 8.0), (10.0, 14.0)], 2)",[-0.67121497 -0.66531587 -0.67523963]
1127,"([(5.0, 10.0), (11.0, 16.0)], 2, [(5.0, 10.0), (11.0, 16.0)], 2)",[-0.64211797 -0.68927108 -0.69887266]
1128,"([(7.0, 11.0), (12.0, 17.0)], 2, [(7.0, 11.0), (12.0, 17.0)], 2)",[-0.41446291 -0.41606735 -0.41425912]
1129,"([(8.0, 12.0), (14.0, 19.0)], 2, [(8.0, 12.0), (14.0, 19.0)], 2)",[-0.333843   -0.30503031 -0.3588956 ]
1130,"([(9.0, 13.0), (15.0, 21.0)], 2, [(9.0, 13.0), (15.0, 21.0)], 2)",[-0.53082244 -0.56526402 -0.56339106]
1131,"([(10.0, 14.0), (17.0, 23.0)], 2, [(10.0, 14.0), (17.0, 23.0)], 2)",[-0.42806597 -0.43111261 -0.41877997]
1132,"([(4.0, 9.0), (10.0, 14.0)], 0, [(4.0, 9.0), (10.0, 14.0)], 1)",[-1.20741298 -1.21637505 -1.23557143]
1133,"([(5.0, 10.0), (11.0, 15.0)], 0, [(5.0, 10.0), (11.0, 15.0)], 1)",[-1.2552173  -1.19909785 -1.2433021 ]
1134,"([(8.0, 12.0), (14.0, 19.0)], 1, [(8.0, 12.0), (14.0, 19.0)], 1)",[-1.02141437 -1.00791313 -1.0255488 ]
1135,"([(9.0, 11.0), (15.0, 21.0)], 1, [(9.0, 11.0), (15.0, 21.0)], 1)",[-1.02395123 -0.93048159 -0.9627181 ]
1136,"([(9.0, 11.0), (12.0, 18.0)], 0, [(9.0, 11.0), (12.0, 18.0)], 1)",[-1.27013088 -1.20545501 -1.27134877]
1137,"([(9.0, 11.0), (10.0, 15.0)], 0, [(9.0, 11.0), (10.0, 15.0)], 1)",[-1.24095238 -1.20269209 -1.30502924]
1138,"([(9.0, 11.0), (9.0, 15.0)], 0, [(9.0, 11.0), (9.0, 15.0)], 1)",[-1.27425898 -1.23586936 -1.27021628]
1139,"([(9.0, 11.0), (9.0, 14.0)], 0, [(9.0, 11.0), (9.0, 14.0)], 1)",[-1.28064671 -1.24033314 -1.2326016 ]
1140,"([(9.0, 11.0), (8.0, 14.0)], 0, [(9.0, 11.0), (8.0, 14.0)], 1)",[-1.21807826 -1.19685828 -1.24168706]
1141,"([(1.0, 3.0), (7.0, 13.0)], 0, [(1.0, 3.0), (7.0, 13.0)], 1)",[-1.26958572 -1.25060409 -1.27502284]
1142,"([(9.0, 11.0), (23.0, 24)], 4, [(9.0, 11.0), (23.0, 24)], 2)",[125.35416555   0.           0.        ]
1143,"([(9.0, 11.0), (19.0, 24)], 4, [(9.0, 11.0), (19.0, 24)], 2)",[-0.01176007  0.40544087  0.        ]
1144,"([(9.0, 11.0), (15.0, 21.0)], 4, [(9.0, 11.0), (15.0, 21.0)], 2)",[-0.00287937  0.          0.        ]
1145,"([(9.0, 11.0), (12.0, 17.0)], 4, [(9.0, 11.0), (12.0, 17.0)], 2)",[-0.00922023  0.          0.        ]
1146,"([(9.0, 11.0), (8.0, 13.0)], 4, [(9.0, 11.0), (8.0, 13.0)], 2)",[-0.00531079 -0.03043567  0.        ]
1147,"([(9.0, 11.0), (4.0, 9.0)], 4, [(9.0, 11.0), (4.0, 9.0)], 2)",[-0.00410037  0.          0.        ]
1148,"([(0, 0.0), (0, 3.0)], 1, [(0, 0.0), (0, 3.0)], 1)",[262.8184209   45.78297628 244.27648485]
1149,"([(9.0, 13.0), (3.0, 8.0)], 3, [(9.0, 13.0), (3.0, 8.0)], 1)",[-0.35430613 -0.36399949 -0.39209145]
1150,"([(0, 1.0), (0, 3.0)], 2, [(0, 1.0), (0, 3.0)], 1)",[42.14781852 -0.72585137  6.25618995]
1151,"([(9.0, 13.0), (18.0, 23.0)], 0, [(9.0, 13.0), (18.0, 23.0)], 1)",[-1.35718865 -1.33582519 -1.33989341]
1152,"([(9.0, 13.0), (17.0, 23.0)], 1, [(9.0, 13.0), (17.0, 23.0)], 1)",[-1.08215669 -1.11201284 -1.14792171]
1153,"([(9.0, 13.0), (16.0, 22.0)], 1, [(9.0, 13.0), (16.0, 22.0)], 1)",[-1.09470552 -1.03639833 -1.05633961]
1154,"([(10.0, 14.0), (15.0, 21.0)], 1, [(10.0, 14.0), (15.0, 21.0)], 1)",[-1.14195631 -1.13697744 -1.11262244]
1155,"([(10.0, 15.0), (14.0, 19.0)], 0, [(10.0, 15.0), (14.0, 19.0)], 1)",[-1.35033829 -1.38167194 -1.4324599 ]
1156,"([(11.0, 15.0), (13.0, 19.0)], 1, [(11.0, 15.0), (13.0, 19.0)], 1)",[-1.10101903 -1.07728322 -1.1083687 ]
1157,"([(11.0, 16.0), (13.0, 18.0)], 0, [(11.0, 16.0), (13.0, 18.0)], 1)",[-1.45024792 -1.52074639 -1.53838786]
1158,"([(12.0, 18.0), (11.0, 16.0)], 1, [(12.0, 18.0), (11.0, 16.0)], 1)",[-1.07944288 -1.11187106 -1.1379185 ]
1159,"([(14.0, 20.0), (10.0, 14.0)], 1, [(14.0, 20.0), (10.0, 14.0)], 1)",[-0.81364184 -0.86983391 -0.98314108]
1160,"([(16.0, 21.0), (10.0, 13.0)], 2, [(16.0, 21.0), (10.0, 13.0)], 1)",[-0.75473124 -0.68229588 -0.7548831 ]
1161,"([(20.0, 24), (20.0, 22.0)], 0, [(20.0, 24), (20.0, 22.0)], 1)",[-1.22936511 -1.29635179 -1.27283277]
1162,"([(18.0, 23.0), (20.0, 22.0)], 0, [(18.0, 23.0), (20.0, 22.0)], 1)",[-1.29643383 -1.31852173 -1.31469178]
1163,"([(13.0, 19.0), (20.0, 22.0)], 1, [(13.0, 19.0), (20.0, 22.0)], 1)",[-1.02892322 -1.02212738 -1.08654357]
1164,"([(12.0, 18.0), (20.0, 22.0)], 0, [(12.0, 18.0), (20.0, 22.0)], 1)",[-1.24651492 -1.25661623 -1.28987916]
1165,"([(9.0, 11.0), (23.0, 24)], 2, [(9.0, 11.0), (23.0, 24)], 1)",[270.61353446 189.38884641 197.24107274]
1166,"([(9.0, 11.0), (21.0, 24)], 2, [(9.0, 11.0), (21.0, 24)], 1)",[-0.32204125 -0.66926959 -0.67746577]
1167,"([(9.0, 11.0), (19.0, 24)], 2, [(9.0, 11.0), (19.0, 24)], 1)",[-0.70780846 -0.61472381 -0.63490492]
1168,"([(9.0, 11.0), (17.0, 22.0)], 2, [(9.0, 11.0), (17.0, 22.0)], 1)",[-0.66968447 -0.71659122 -0.67271296]
1169,"([(9.0, 11.0), (15.0, 20.0)], 2, [(9.0, 11.0), (15.0, 20.0)], 1)",[-0.68979235 -0.69043608 -0.75565452]
1170,"([(0, 6.0), (20.0, 22.0)], 1, [(0, 6.0), (20.0, 22.0)], 1)",[-1.1014024  -1.12474395 -1.10164831]
1171,"([(0, 6.0), (10.0, 14.0)], 2, [(0, 6.0), (10.0, 14.0)], 1)",[-0.60819006 -0.78866324 -0.78344587]
1172,"([(9.0, 11.0), (10.0, 16.0)], 1, [(9.0, 11.0), (10.0, 16.0)], 1)",[-1.03245082 -1.07367654 -1.08921938]
1173,"([(9.0, 11.0), (7.0, 12.0)], 1, [(9.0, 11.0), (7.0, 12.0)], 1)",[-1.01959708 -0.92447602 -1.11689484]
1174,"([(9.0, 11.0), (5.0, 11.0)], 1, [(9.0, 11.0), (5.0, 11.0)], 1)",[-0.98515254 -1.03448164 -1.02213429]
1175,"([(9.0, 11.0), (0, 6.0)], 0, [(9.0, 11.0), (0, 6.0)], 1)",[-0.77373011 -0.7358953  -0.84514135]
1176,"([(14.0, 19.0), (12.0, 14.0)], 3, [(14.0, 19.0), (12.0, 14.0)], 1)",[-0.40944392 -0.43740361 -0.3415845 ]
1177,"([(12.0, 17.0), (12.0, 14.0)], 2, [(12.0, 17.0), (12.0, 14.0)], 1)",[-0.71266786 -0.74534901 -0.73879037]
1178,"([(10.0, 15.0), (12.0, 14.0)], 2, [(10.0, 15.0), (12.0, 14.0)], 1)",[-0.70677545 -0.72049022 -0.74445926]
1179,"([(0, 3.0), (9.0, 11.0)], 2, [(0, 3.0), (9.0, 11.0)], 1)",[-0.71335396 -0.71633494 -0.71686287]
