,state,Actions Rewards
609,"([(9.0, 12.0), (18.0, 24)], 3, [(9.0, 12.0), (18.0, 24)], 3)",[-0.0039198  0.         0.       ]
610,"([(10.0, 14.0), (15.0, 20.0)], 3, [(10.0, 14.0), (15.0, 20.0)], 3)",[-0.00272095  0.          0.        ]
611,"([(12.0, 16.0), (12.0, 17.0)], 4, [(12.0, 16.0), (12.0, 17.0)], 3)",[ 0.         -0.00586978  0.        ]
612,"([(14.0, 19.0), (11.0, 15.0)], 3, [(14.0, 19.0), (11.0, 15.0)], 3)",[-0.00437271  0.          0.        ]
613,"([(16.0, 22.0), (10.0, 13.0)], 3, [(16.0, 22.0), (10.0, 13.0)], 3)",[0. 0. 0.]
614,"([(21.0, 24), (12.0, 14.0)], 0, [(21.0, 24), (12.0, 14.0)], 1)",[-0.85885254 -0.87162955 -0.87838801]
615,"([(18.0, 23.0), (10.0, 14.0)], 1, [(18.0, 23.0), (10.0, 14.0)], 1)",[-0.14889509 -0.1691845  -0.15642589]
616,"([(17.0, 22.0), (10.0, 14.0)], 1, [(17.0, 22.0), (10.0, 14.0)], 1)",[-0.16412053 -0.16435079 -0.16725611]
617,"([(16.0, 21.0), (10.0, 13.0)], 1, [(16.0, 21.0), (10.0, 13.0)], 1)",[-0.11022166 -0.09952401 -0.09598021]
618,"([(15.0, 21.0), (9.0, 13.0)], 0, [(15.0, 21.0), (9.0, 13.0)], 1)",[-0.1593964  -0.14216461 -0.14203285]
619,"([(15.0, 20.0), (9.0, 13.0)], 0, [(15.0, 20.0), (9.0, 13.0)], 1)",[-0.2452508  -0.24384382 -0.24333342]
620,"([(9.0, 11.0), (20.0, 24)], 3, [(9.0, 11.0), (20.0, 24)], 1)",[ 0.         -0.01564444  0.        ]
621,"([(9.0, 12.0), (19.0, 24)], 2, [(9.0, 12.0), (19.0, 24)], 1)",[-0.13477565 -0.15705187 -0.17186154]
622,"([(9.0, 12.0), (19.0, 24)], 1, [(9.0, 12.0), (19.0, 24)], 1)",[-0.64744828 -0.60081268 -0.67836868]
623,"([(9.0, 12.0), (19.0, 24)], 0, [(9.0, 12.0), (19.0, 24)], 1)",[-2.19673239 -2.32146924 -2.32577775]
624,"([(14.0, 19.0), (8.0, 12.0)], 0, [(14.0, 19.0), (8.0, 12.0)], 1)",[-0.15373259 -0.15797419 -0.14413007]
625,"([(13.0, 19.0), (8.0, 12.0)], 0, [(13.0, 19.0), (8.0, 12.0)], 1)",[-0.19181645 -0.21838059 -0.19562771]
626,"([(12.0, 16.0), (5.0, 11.0)], 1, [(12.0, 16.0), (5.0, 11.0)], 1)",[-0.04259683 -0.09124515 -0.04783666]
627,"([(9.0, 12.0), (18.0, 24)], 0, [(9.0, 12.0), (18.0, 24)], 1)",[-0.4063768  -0.40377594 -0.40648577]
628,"([(9.0, 13.0), (18.0, 23.0)], 0, [(9.0, 13.0), (18.0, 23.0)], 1)",[-0.22948926 -0.24812492 -0.24296174]
629,"([(9.0, 13.0), (17.0, 23.0)], 1, [(9.0, 13.0), (17.0, 23.0)], 1)",[-0.1137842  -0.10492534 -0.11855338]
630,"([(9.0, 13.0), (17.0, 23.0)], 0, [(9.0, 13.0), (17.0, 23.0)], 1)",[-0.19065    -0.17358795 -0.17155146]
631,"([(11.0, 15.0), (4.0, 10.0)], 0, [(11.0, 15.0), (4.0, 10.0)], 1)",[-0.13615608 -0.13306305 -0.12301307]
632,"([(9.0, 13.0), (17.0, 22.0)], 0, [(9.0, 13.0), (17.0, 22.0)], 1)",[-0.12541489 -0.14425769 -0.14774609]
633,"([(9.0, 13.0), (16.0, 22.0)], 1, [(9.0, 13.0), (16.0, 22.0)], 1)",[-0.05942276 -0.0516978  -0.03802163]
634,"([(10.0, 15.0), (4.0, 9.0)], 0, [(10.0, 15.0), (4.0, 9.0)], 1)",[-0.1536062  -0.16562495 -0.14734212]
635,"([(10.0, 14.0), (16.0, 21.0)], 1, [(10.0, 14.0), (16.0, 21.0)], 1)",[-0.05831813 -0.07680909 -0.0605271 ]
636,"([(10.0, 14.0), (15.0, 20.0)], 1, [(10.0, 14.0), (15.0, 20.0)], 1)",[-0.1562664  -0.16576454 -0.16308173]
637,"([(11.0, 15.0), (14.0, 19.0)], 1, [(11.0, 15.0), (14.0, 19.0)], 1)",[-0.13006018 -0.13838819 -0.12384089]
638,"([(11.0, 16.0), (13.0, 18.0)], 1, [(11.0, 16.0), (13.0, 18.0)], 1)",[-0.23579257 -0.22225938 -0.22558721]
639,"([(10.0, 13.0), (1.0, 7.0)], 0, [(10.0, 13.0), (1.0, 7.0)], 1)",[-0.23229944 -0.23930545 -0.24200164]
640,"([(12.0, 17.0), (12.0, 17.0)], 2, [(12.0, 17.0), (12.0, 17.0)], 1)",[-0.06053627 -0.05570445 -0.0589378 ]
641,"([(13.0, 18.0), (11.0, 15.0)], 2, [(13.0, 18.0), (11.0, 15.0)], 1)",[-0.02127217 -0.03426004 -0.01266287]
642,"([(10.0, 13.0), (0, 6.0)], 1, [(10.0, 13.0), (0, 6.0)], 1)",[0. 0. 0.]
643,"([(14.0, 19.0), (10.0, 15.0)], 1, [(14.0, 19.0), (10.0, 15.0)], 1)",[-0.10372638 -0.11750912 -0.09893246]
644,"([(14.0, 19.0), (10.0, 14.0)], 0, [(14.0, 19.0), (10.0, 14.0)], 1)",[-0.09147325 -0.07373515 -0.07421027]
645,"([(9.0, 12.0), (20.0, 24)], 1, [(9.0, 12.0), (20.0, 24)], 1)",[-0.0703468  -0.08494144 -0.10149045]
646,"([(14.0, 20.0), (10.0, 14.0)], 0, [(14.0, 20.0), (10.0, 14.0)], 1)",[-0.0998494  -0.10418174 -0.07791957]
647,"([(11.0, 14.0), (0, 5.0)], 1, [(11.0, 14.0), (0, 5.0)], 1)",[-0.03861168 -0.02442304 -0.02126558]
648,"([(16.0, 21.0), (10.0, 14.0)], 1, [(16.0, 21.0), (10.0, 14.0)], 1)",[-0.07295578 -0.0951382  -0.07345719]
649,"([(10.0, 14.0), (0, 6.0)], 1, [(10.0, 14.0), (0, 6.0)], 1)",[-0.1103845  -0.097204   -0.11333306]
650,"([(17.0, 22.0), (10.0, 13.0)], 1, [(17.0, 22.0), (10.0, 13.0)], 1)",[-0.06948837 -0.07378137 -0.08566356]
651,"([(18.0, 23.0), (9.0, 12.0)], 1, [(18.0, 23.0), (9.0, 12.0)], 1)",[ 0.         -0.02442378  0.        ]
652,"([(10.0, 13.0), (1.0, 7.0)], 1, [(10.0, 13.0), (1.0, 7.0)], 1)",[-0.12080701 -0.1269203  -0.12752925]
653,"([(18.0, 23.0), (9.0, 12.0)], 0, [(18.0, 23.0), (9.0, 12.0)], 1)",[0. 0. 0.]
654,"([(5.0, 11.0), (7.0, 12.0)], 1, [(5.0, 11.0), (7.0, 12.0)], 1)",[-0.03727144 -0.02466741 -0.02093211]
655,"([(5.0, 11.0), (7.0, 12.0)], 0, [(5.0, 11.0), (7.0, 12.0)], 1)",[-0.06560176 -0.04846664 -0.04871853]
656,"([(9.0, 12.0), (18.0, 23.0)], 0, [(9.0, 12.0), (18.0, 23.0)], 1)",[-0.06864803 -0.0745449  -0.04954275]
657,"([(9.0, 13.0), (17.0, 22.0)], 1, [(9.0, 13.0), (17.0, 22.0)], 1)",[-0.16277594 -0.16323761 -0.17160275]
658,"([(5.0, 10.0), (7.0, 12.0)], 0, [(5.0, 10.0), (7.0, 12.0)], 1)",[-0.13191491 -0.13074222 -0.12293279]
659,"([(10.0, 14.0), (15.0, 21.0)], 0, [(10.0, 14.0), (15.0, 21.0)], 1)",[-0.12589546 -0.09817423 -0.09892373]
660,"([(5.0, 10.0), (8.0, 12.0)], 0, [(5.0, 10.0), (8.0, 12.0)], 1)",[-0.17152341 -0.16849014 -0.17107801]
661,"([(10.0, 14.0), (15.0, 20.0)], 0, [(10.0, 14.0), (15.0, 20.0)], 1)",[-0.22378013 -0.23371296 -0.22526476]
662,"([(4.0, 10.0), (8.0, 12.0)], 1, [(4.0, 10.0), (8.0, 12.0)], 1)",[-0.12502802 -0.12349744 -0.11009174]
663,"([(9.0, 11.0), (23.0, 24)], 2, [(9.0, 11.0), (23.0, 24)], 1)",[10.06356729  0.          0.        ]
664,"([(0, 5.0), (11.0, 14.0)], 1, [(0, 5.0), (11.0, 14.0)], 1)",[ 0.         -0.02443155  0.        ]
665,"([(0, 5.0), (11.0, 14.0)], 0, [(0, 5.0), (11.0, 14.0)], 1)",[ 0.          0.         -0.04869621]
666,"([(10.0, 14.0), (14.0, 20.0)], 0, [(10.0, 14.0), (14.0, 20.0)], 1)",[-0.12564127 -0.10857714 -0.12298335]
667,"([(10.0, 14.0), (14.0, 19.0)], 0, [(10.0, 14.0), (14.0, 19.0)], 1)",[-0.04454877 -0.05180323 -0.05284463]
668,"([(10.0, 15.0), (14.0, 19.0)], 0, [(10.0, 15.0), (14.0, 19.0)], 1)",[-0.14590962 -0.14527159 -0.14748888]
669,"([(9.0, 11.0), (20.0, 24)], 0, [(9.0, 11.0), (20.0, 24)], 1)",[-0.06533186 -0.08552778 -0.07330938]
670,"([(11.0, 15.0), (13.0, 19.0)], 0, [(11.0, 15.0), (13.0, 19.0)], 1)",[-0.16775293 -0.15150413 -0.14727999]
671,"([(12.0, 14.0), (0, 3.0)], 3, [(12.0, 14.0), (0, 3.0)], 1)",[-0.00576113  0.          0.        ]
672,"([(12.0, 16.0), (12.0, 17.0)], 1, [(12.0, 16.0), (12.0, 17.0)], 1)",[-0.05669496 -0.05662892 -0.04608211]
673,"([(12.0, 14.0), (1.0, 6.0)], 3, [(12.0, 14.0), (1.0, 6.0)], 1)",[-0.00625784  0.          0.        ]
674,"([(12.0, 16.0), (12.0, 17.0)], 0, [(12.0, 16.0), (12.0, 17.0)], 1)",[-0.04876277 -0.05214884 -0.0247839 ]
675,"([(12.0, 14.0), (4.0, 9.0)], 3, [(12.0, 14.0), (4.0, 9.0)], 1)",[ 0.         -0.01250784  0.        ]
676,"([(12.0, 17.0), (12.0, 17.0)], 0, [(12.0, 17.0), (12.0, 17.0)], 1)",[-0.26858025 -0.26166289 -0.26705719]
677,"([(12.0, 14.0), (6.0, 11.0)], 2, [(12.0, 14.0), (6.0, 11.0)], 1)",[-0.01875784 -0.01919819  0.        ]
678,"([(12.0, 17.0), (12.0, 17.0)], 1, [(12.0, 17.0), (12.0, 17.0)], 1)",[-0.21314499 -0.2216865  -0.20933506]
679,"([(12.0, 14.0), (7.0, 12.0)], 1, [(12.0, 14.0), (7.0, 12.0)], 1)",[-0.04979631 -0.025      -0.0186146 ]
680,"([(12.0, 14.0), (0, 0.0)], 3, [(12.0, 14.0), (0, 0.0)], 2)",[0.         0.         5.09468833]
681,"([(12.0, 14.0), (0, 2.0)], 2, [(12.0, 14.0), (0, 2.0)], 2)",[ 0.          0.         -0.01554099]
682,"([(12.0, 14.0), (0, 3.0)], 2, [(12.0, 14.0), (0, 3.0)], 2)",[-0.01869399  0.          0.        ]
683,"([(12.0, 14.0), (0, 4.0)], 1, [(12.0, 14.0), (0, 4.0)], 2)",[ 0.          0.         -0.02181899]
684,"([(12.0, 14.0), (0, 5.0)], 1, [(12.0, 14.0), (0, 5.0)], 2)",[ 0.         0.        -0.0234095]
685,"([(12.0, 14.0), (0, 5.0)], 0, [(12.0, 14.0), (0, 5.0)], 2)",[-0.04759688 -0.02412721  0.        ]
686,"([(12.0, 14.0), (7.0, 12.0)], 0, [(12.0, 14.0), (7.0, 12.0)], 1)",[-0.1495993  -0.15545778 -0.14799342]
687,"([(1.0, 3.0), (12.0, 17.0)], 0, [(1.0, 3.0), (12.0, 17.0)], 1)",[-0.08530953 -0.08519019 -0.07425265]
688,"([(14.0, 19.0), (10.0, 14.0)], 1, [(14.0, 19.0), (10.0, 14.0)], 1)",[-0.03547002 -0.02445043  0.        ]
689,"([(12.0, 14.0), (7.0, 13.0)], 1, [(12.0, 14.0), (7.0, 13.0)], 1)",[ 0.         -0.02468414  0.        ]
690,"([(12.0, 14.0), (0, 6.0)], 0, [(12.0, 14.0), (0, 6.0)], 2)",[-0.02264511  0.          0.        ]
691,"([(12.0, 14.0), (7.0, 13.0)], 0, [(12.0, 14.0), (7.0, 13.0)], 1)",[-0.02289843  0.          0.        ]
692,"([(12.0, 14.0), (1.0, 6.0)], 0, [(12.0, 14.0), (1.0, 6.0)], 2)",[-0.02300021 -0.02242723 -0.02478592]
693,"([(12.0, 14.0), (8.0, 13.0)], 0, [(12.0, 14.0), (8.0, 13.0)], 1)",[-9.69925722e-05 -4.42492241e-02 -2.49472281e-02]
694,"([(12.0, 14.0), (8.0, 14.0)], 1, [(12.0, 14.0), (8.0, 14.0)], 1)",[ 0.        0.       -0.019327]
695,"([(12.0, 14.0), (9.0, 14.0)], 1, [(12.0, 14.0), (9.0, 14.0)], 1)",[-0.01743813 -0.02442832 -0.01880245]
696,"([(12.0, 14.0), (2.0, 7.0)], 0, [(12.0, 14.0), (2.0, 7.0)], 2)",[-0.02064152  0.          0.        ]
697,"([(1.0, 3.0), (7.0, 13.0)], 1, [(1.0, 3.0), (7.0, 13.0)], 1)",[-0.01828374  0.          0.        ]
698,"([(12.0, 14.0), (10.0, 15.0)], 1, [(12.0, 14.0), (10.0, 15.0)], 1)",[-0.01958806  0.         -0.01875477]
699,"([(12.0, 14.0), (2.0, 7.0)], 1, [(12.0, 14.0), (2.0, 7.0)], 2)",[ 0.          0.         -0.01930749]
700,"([(12.0, 14.0), (11.0, 16.0)], 1, [(12.0, 14.0), (11.0, 16.0)], 1)",[ 0.         -0.02443225  0.        ]
701,"([(12.0, 14.0), (3.0, 8.0)], 1, [(12.0, 14.0), (3.0, 8.0)], 2)",[-0.01903113  0.          0.        ]
702,"([(12.0, 14.0), (11.0, 17.0)], 0, [(12.0, 14.0), (11.0, 17.0)], 1)",[ 0.         -0.02356302 -0.04869628]
703,"([(12.0, 14.0), (4.0, 9.0)], 1, [(12.0, 14.0), (4.0, 9.0)], 2)",[-0.02173169  0.          0.        ]
704,"([(1.0, 3.0), (3.0, 8.0)], 2, [(1.0, 3.0), (3.0, 8.0)], 1)",[-0.03674404 -0.03628373 -0.03616066]
705,"([(12.0, 14.0), (5.0, 10.0)], 1, [(12.0, 14.0), (5.0, 10.0)], 2)",[ 0.          0.         -0.02334004]
706,"([(1.0, 3.0), (1.0, 7.0)], 2, [(1.0, 3.0), (1.0, 7.0)], 1)",[ 0.        -0.0182206  0.       ]
707,"([(12.0, 14.0), (5.0, 10.0)], 0, [(12.0, 14.0), (5.0, 10.0)], 2)",[-0.02416767 -0.04461225 -0.07123705]
708,"([(12.0, 14.0), (12.0, 17.0)], 0, [(12.0, 14.0), (12.0, 17.0)], 1)",[-0.04188859 -0.02193772  0.        ]
709,"([(12.0, 14.0), (13.0, 18.0)], 1, [(12.0, 14.0), (13.0, 18.0)], 1)",[0.00096069 0.         0.        ]
710,"([(12.0, 14.0), (6.0, 11.0)], 0, [(12.0, 14.0), (6.0, 11.0)], 2)",[-0.04343993  0.         -0.04850216]
711,"([(12.0, 14.0), (7.0, 12.0)], 1, [(12.0, 14.0), (7.0, 12.0)], 2)",[ 0.          0.         -0.01962121]
712,"([(12.0, 14.0), (7.0, 13.0)], 1, [(12.0, 14.0), (7.0, 13.0)], 2)",[ 0.         0.        -0.0188292]
713,"([(12.0, 14.0), (8.0, 14.0)], 1, [(12.0, 14.0), (8.0, 14.0)], 2)",[ 0.         0.        -0.0187572]
714,"([(12.0, 14.0), (9.0, 15.0)], 1, [(12.0, 14.0), (9.0, 15.0)], 2)",[ 0.          0.         -0.01875065]
715,"([(12.0, 14.0), (10.0, 16.0)], 1, [(12.0, 14.0), (10.0, 16.0)], 2)",[ 0.          0.         -0.01875006]
716,"([(12.0, 14.0), (11.0, 17.0)], 1, [(12.0, 14.0), (11.0, 17.0)], 2)",[ 0.         -0.02443182  0.        ]
717,"([(12.0, 14.0), (12.0, 17.0)], 0, [(12.0, 14.0), (12.0, 17.0)], 2)",[-0.0423742  0.         0.       ]
718,"([(12.0, 14.0), (13.0, 18.0)], 1, [(12.0, 14.0), (13.0, 18.0)], 2)",[0.0210967 0.        0.       ]
719,"([(20.0, 22.0), (14.0, 19.0)], 1, [(20.0, 22.0), (14.0, 19.0)], 2)",[ 0.          0.         -0.03659051]
720,"([(20.0, 22.0), (15.0, 20.0)], 1, [(20.0, 22.0), (15.0, 20.0)], 2)",[-0.01696426  0.         -0.01875268]
721,"([(20.0, 22.0), (16.0, 21.0)], 1, [(20.0, 22.0), (16.0, 21.0)], 2)",[ 0.          0.         -0.03640039]
722,"([(20.0, 22.0), (17.0, 22.0)], 1, [(20.0, 22.0), (17.0, 22.0)], 2)",[-0.01696453  0.          0.        ]
723,"([(20.0, 22.0), (18.0, 23.0)], 1, [(20.0, 22.0), (18.0, 23.0)], 2)",[0. 0. 0.]
724,"([(10.0, 13.0), (16.0, 22.0)], 1, [(10.0, 13.0), (16.0, 22.0)], 1)",[-0.12860614 -0.13393141 -0.13512329]
725,"([(10.0, 13.0), (16.0, 22.0)], 0, [(10.0, 13.0), (16.0, 22.0)], 1)",[-0.12811917 -0.13152502 -0.17250571]
726,"([(10.0, 14.0), (16.0, 21.0)], 0, [(10.0, 14.0), (16.0, 21.0)], 1)",[-0.16916151 -0.15537847 -0.17011219]
727,"([(10.0, 14.0), (15.0, 21.0)], 1, [(10.0, 14.0), (15.0, 21.0)], 1)",[-0.08863005 -0.09828905 -0.09955663]
728,"([(10.0, 15.0), (14.0, 19.0)], 1, [(10.0, 15.0), (14.0, 19.0)], 1)",[-0.10209932 -0.09877799 -0.0785744 ]
729,"([(9.0, 12.0), (20.0, 24)], 0, [(9.0, 12.0), (20.0, 24)], 1)",[-0.06624715 -0.0845882  -0.07106623]
730,"([(11.0, 15.0), (14.0, 19.0)], 0, [(11.0, 15.0), (14.0, 19.0)], 1)",[-0.11698111 -0.13684682 -0.12308423]
731,"([(11.0, 15.0), (13.0, 19.0)], 1, [(11.0, 15.0), (13.0, 19.0)], 1)",[-0.07775375 -0.07944455 -0.09368256]
732,"([(11.0, 16.0), (13.0, 18.0)], 0, [(11.0, 16.0), (13.0, 18.0)], 1)",[-0.27340239 -0.28185498 -0.27500749]
733,"([(12.0, 18.0), (12.0, 16.0)], 1, [(12.0, 18.0), (12.0, 16.0)], 1)",[-0.03691488 -0.04875759 -0.04004928]
734,"([(12.0, 18.0), (11.0, 16.0)], 0, [(12.0, 18.0), (11.0, 16.0)], 1)",[-0.04541487 -0.02343512 -0.0249567 ]
735,"([(13.0, 18.0), (11.0, 16.0)], 0, [(13.0, 18.0), (11.0, 16.0)], 1)",[-0.15067049 -0.14753062 -0.14761312]
736,"([(13.0, 18.0), (11.0, 15.0)], 1, [(13.0, 18.0), (11.0, 15.0)], 1)",[-0.12979925 -0.11717398 -0.12707598]
737,"([(14.0, 19.0), (11.0, 15.0)], 1, [(14.0, 19.0), (11.0, 15.0)], 1)",[-0.05712119 -0.07537191 -0.05446912]
738,"([(14.0, 19.0), (10.0, 15.0)], 0, [(14.0, 19.0), (10.0, 15.0)], 1)",[-0.1273133  -0.12740129 -0.12315477]
739,"([(15.0, 20.0), (10.0, 14.0)], 0, [(15.0, 20.0), (10.0, 14.0)], 1)",[-0.24012695 -0.2362549  -0.23296427]
740,"([(15.0, 21.0), (10.0, 14.0)], 0, [(15.0, 21.0), (10.0, 14.0)], 1)",[-0.12848628 -0.13127357 -0.12330931]
741,"([(9.0, 13.0), (18.0, 23.0)], 1, [(9.0, 13.0), (18.0, 23.0)], 1)",[-0.14914414 -0.15863945 -0.15793546]
742,"([(17.0, 22.0), (10.0, 13.0)], 0, [(17.0, 22.0), (10.0, 13.0)], 1)",[-0.12298202 -0.12871776 -0.12187311]
743,"([(17.0, 23.0), (9.0, 13.0)], 1, [(17.0, 23.0), (9.0, 13.0)], 1)",[ 0.         -0.02441173  0.        ]
744,"([(10.0, 13.0), (16.0, 21.0)], 0, [(10.0, 13.0), (16.0, 21.0)], 1)",[-0.15135597 -0.12855591 -0.14743184]
745,"([(10.0, 14.0), (14.0, 20.0)], 1, [(10.0, 14.0), (14.0, 20.0)], 1)",[-0.13675628 -0.13956345 -0.13262258]
746,"([(13.0, 18.0), (11.0, 16.0)], 1, [(13.0, 18.0), (11.0, 16.0)], 1)",[-0.08040775 -0.0976598  -0.09033826]
747,"([(15.0, 21.0), (10.0, 14.0)], 1, [(15.0, 21.0), (10.0, 14.0)], 1)",[-0.12382096 -0.12175853 -0.11605113]
748,"([(17.0, 22.0), (10.0, 13.0)], 2, [(17.0, 22.0), (10.0, 13.0)], 1)",[0. 0. 0.]
749,"([(0, 5.0), (9.0, 12.0)], 1, [(0, 5.0), (9.0, 12.0)], 1)",[-0.13770228 -0.14457002 -0.14407514]
750,"([(9.0, 11.0), (22.0, 24)], 3, [(9.0, 11.0), (22.0, 24)], 1)",[89.17228532 14.71559985 14.71350031]
751,"([(0, 6.0), (9.0, 13.0)], 1, [(0, 6.0), (9.0, 13.0)], 1)",[-0.0851067  -0.07877759 -0.09302993]
752,"([(9.0, 12.0), (20.0, 24)], 2, [(9.0, 12.0), (20.0, 24)], 1)",[-0.1455129  -0.15384758 -0.14197925]
753,"([(4.0, 9.0), (10.0, 15.0)], 2, [(4.0, 9.0), (10.0, 15.0)], 1)",[-0.02937873 -0.03647929 -0.02581835]
754,"([(5.0, 10.0), (11.0, 16.0)], 2, [(5.0, 10.0), (11.0, 16.0)], 1)",[-0.03015679 -0.04404266 -0.03581153]
755,"([(7.0, 11.0), (12.0, 17.0)], 2, [(7.0, 11.0), (12.0, 17.0)], 1)",[-0.01258423 -0.02241814 -0.01250548]
756,"([(11.0, 14.0), (18.0, 23.0)], 1, [(11.0, 14.0), (18.0, 23.0)], 1)",[ 0.         -0.02467392  0.        ]
757,"([(10.0, 13.0), (16.0, 21.0)], 1, [(10.0, 13.0), (16.0, 21.0)], 1)",[-0.11423762 -0.12282075 -0.11365988]
758,"([(7.0, 13.0), (1.0, 3.0)], 3, [(7.0, 13.0), (1.0, 3.0)], 1)",[ 0.         -0.01192751  0.        ]
759,"([(10.0, 15.0), (1.0, 3.0)], 2, [(10.0, 15.0), (1.0, 3.0)], 1)",[-0.02124006 -0.0379828  -0.02432396]
760,"([(12.0, 17.0), (1.0, 3.0)], 2, [(12.0, 17.0), (1.0, 3.0)], 1)",[-0.01160631 -0.03631915  0.        ]
761,"([(12.0, 17.0), (12.0, 16.0)], 1, [(12.0, 17.0), (12.0, 16.0)], 1)",[-0.05272257 -0.07220499 -0.07594012]
762,"([(13.0, 19.0), (11.0, 15.0)], 2, [(13.0, 19.0), (11.0, 15.0)], 1)",[-0.02058781 -0.01824247 -0.02668859]
763,"([(15.0, 20.0), (10.0, 14.0)], 2, [(15.0, 20.0), (10.0, 14.0)], 1)",[-0.0194608  -0.01926587 -0.01232537]
764,"([(0, 3.0), (9.0, 12.0)], 3, [(0, 3.0), (9.0, 12.0)], 1)",[0.         9.43275662 0.        ]
765,"([(0, 5.0), (9.0, 12.0)], 2, [(0, 5.0), (9.0, 12.0)], 1)",[-0.03651941 -0.03580363 -0.04717291]
766,"([(2.0, 7.0), (10.0, 14.0)], 3, [(2.0, 7.0), (10.0, 14.0)], 1)",[-0.01288876 -0.01220497 -0.00692876]
767,"([(5.0, 10.0), (11.0, 15.0)], 3, [(5.0, 10.0), (11.0, 15.0)], 1)",[-0.00462061 -0.01271121 -0.00652055]
768,"([(21.0, 24), (12.0, 14.0)], 2, [(21.0, 24), (12.0, 14.0)], 1)",[-0.01302959 -0.01913553  0.        ]
769,"([(7.0, 12.0), (13.0, 18.0)], 3, [(7.0, 12.0), (13.0, 18.0)], 1)",[-0.00835765 -0.02270545 -0.01271542]
770,"([(9.0, 13.0), (14.0, 20.0)], 2, [(9.0, 13.0), (14.0, 20.0)], 1)",[-0.01902831 -0.01712257 -0.01246425]
771,"([(9.0, 13.0), (16.0, 21.0)], 1, [(9.0, 13.0), (16.0, 21.0)], 1)",[-0.07823252 -0.07194819 -0.07198233]
772,"([(9.0, 13.0), (16.0, 21.0)], 0, [(9.0, 13.0), (16.0, 21.0)], 1)",[-0.08570735 -0.08998816 -0.07215726]
773,"([(10.0, 13.0), (17.0, 22.0)], 1, [(10.0, 13.0), (17.0, 22.0)], 1)",[-0.05163155 -0.07053194 -0.05348488]
774,"([(10.0, 13.0), (17.0, 23.0)], 0, [(10.0, 13.0), (17.0, 23.0)], 1)",[-0.06254224 -0.04489449 -0.04932925]
775,"([(10.0, 14.0), (17.0, 23.0)], 0, [(10.0, 14.0), (17.0, 23.0)], 1)",[0. 0. 0.]
776,"([(13.0, 19.0), (8.0, 12.0)], 2, [(13.0, 19.0), (8.0, 12.0)], 1)",[-0.01297065 -0.01910205 -0.01414991]
777,"([(11.0, 15.0), (4.0, 9.0)], 0, [(11.0, 15.0), (4.0, 9.0)], 1)",[-0.11432468 -0.08951804 -0.09887848]
778,"([(22.0, 24), (12.0, 14.0)], 3, [(22.0, 24), (12.0, 14.0)], 2)",[ 0.          0.         10.06748394]
779,"([(19.0, 24), (11.0, 14.0)], 3, [(19.0, 24), (11.0, 14.0)], 2)",[-0.01270368  0.          0.        ]
780,"([(17.0, 23.0), (10.0, 14.0)], 2, [(17.0, 23.0), (10.0, 14.0)], 2)",[-0.01615288  0.          0.        ]
781,"([(10.0, 14.0), (3.0, 9.0)], 0, [(10.0, 14.0), (3.0, 9.0)], 1)",[-0.17180732 -0.15070514 -0.14419149]
782,"([(16.0, 21.0), (9.0, 13.0)], 1, [(16.0, 21.0), (9.0, 13.0)], 2)",[-0.04120439 -0.02558649 -0.05574972]
783,"([(15.0, 20.0), (9.0, 13.0)], 1, [(15.0, 20.0), (9.0, 13.0)], 2)",[-0.08721188 -0.09552817 -0.07440591]
784,"([(14.0, 19.0), (8.0, 13.0)], 1, [(14.0, 19.0), (8.0, 13.0)], 2)",[-0.0530113  -0.05036751 -0.03708298]
785,"([(10.0, 13.0), (1.0, 6.0)], 1, [(10.0, 13.0), (1.0, 6.0)], 1)",[-0.10248497 -0.0897436  -0.09951038]
786,"([(13.0, 19.0), (8.0, 12.0)], 1, [(13.0, 19.0), (8.0, 12.0)], 2)",[-0.01901047 -0.04762929 -0.02114021]
787,"([(13.0, 19.0), (8.0, 12.0)], 0, [(13.0, 19.0), (8.0, 12.0)], 2)",[-0.0442254  -0.07078932 -0.02486559]
788,"([(13.0, 18.0), (7.0, 12.0)], 0, [(13.0, 18.0), (7.0, 12.0)], 2)",[-0.18204002 -0.12544513 -0.28306337]
789,"([(12.0, 17.0), (6.0, 11.0)], 0, [(12.0, 17.0), (6.0, 11.0)], 2)",[-0.15559341 -0.14759756 -0.14665854]
790,"([(12.0, 17.0), (6.0, 11.0)], 1, [(12.0, 17.0), (6.0, 11.0)], 2)",[-0.08619616 -0.14180944 -0.08578597]
791,"([(12.0, 16.0), (6.0, 11.0)], 0, [(12.0, 16.0), (6.0, 11.0)], 2)",[-0.02151402 -0.04435767  0.        ]
792,"([(11.0, 16.0), (5.0, 10.0)], 1, [(11.0, 16.0), (5.0, 10.0)], 2)",[-0.03290537 -0.0255298  -0.0384604 ]
793,"([(11.0, 15.0), (5.0, 10.0)], 1, [(11.0, 15.0), (5.0, 10.0)], 2)",[-0.06373786 -0.06877592 -0.0555431 ]
794,"([(10.0, 14.0), (4.0, 9.0)], 1, [(10.0, 14.0), (4.0, 9.0)], 2)",[-0.02074886  0.         -0.0187067 ]
795,"([(10.0, 14.0), (3.0, 8.0)], 1, [(10.0, 14.0), (3.0, 8.0)], 2)",[-0.06532239 -0.04876059 -0.05410918]
796,"([(10.0, 13.0), (1.0, 7.0)], 1, [(10.0, 13.0), (1.0, 7.0)], 2)",[-0.03890817 -0.04811318 -0.05345676]
