,state,Actions Rewards
918,"([(9.0, 11.0), (19.0, 24)], 0, [(9.0, 11.0), (19.0, 24)], 1)",[-1.26012769 -1.20802435 -1.26179076]
919,"([(9.0, 11.0), (18.0, 24)], 0, [(9.0, 11.0), (18.0, 24)], 1)",[-1.2363388  -1.30887795 -1.30887596]
920,"([(9.0, 11.0), (18.0, 23.0)], 0, [(9.0, 11.0), (18.0, 23.0)], 1)",[-1.22460669 -1.21400661 -1.30871714]
921,"([(9.0, 11.0), (17.0, 23.0)], 1, [(9.0, 11.0), (17.0, 23.0)], 1)",[-0.97731627 -1.07426305 -1.05455406]
922,"([(9.0, 11.0), (16.0, 21.0)], 0, [(9.0, 11.0), (16.0, 21.0)], 1)",[-1.24237662 -1.23247311 -1.22837291]
923,"([(1.0, 3.0), (15.0, 21.0)], 0, [(1.0, 3.0), (15.0, 21.0)], 1)",[-1.28897533 -1.2691704  -1.26828839]
924,"([(1.0, 3.0), (12.0, 17.0)], 0, [(1.0, 3.0), (12.0, 17.0)], 1)",[-0.93875787 -1.06741507 -1.01191137]
925,"([(1.0, 3.0), (11.0, 17.0)], 0, [(1.0, 3.0), (11.0, 17.0)], 1)",[-1.22678305 -1.2757382  -1.25172532]
926,"([(1.0, 3.0), (11.0, 16.0)], 0, [(1.0, 3.0), (11.0, 16.0)], 1)",[-1.0109857  -0.96264501 -0.99649588]
927,"([(23.0, 24), (12.0, 14.0)], 2, [(23.0, 24), (12.0, 14.0)], 1)",[153.97857523   0.         271.11226786]
928,"([(20.0, 24), (12.0, 14.0)], 1, [(20.0, 24), (12.0, 14.0)], 1)",[-1.02322435 -0.99442497 -1.09035246]
929,"([(19.0, 24), (12.0, 14.0)], 1, [(19.0, 24), (12.0, 14.0)], 1)",[-1.05191552 -1.07154871 -1.11306855]
930,"([(18.0, 23.0), (12.0, 14.0)], 0, [(18.0, 23.0), (12.0, 14.0)], 1)",[-1.30889917 -1.25695379 -1.25092396]
931,"([(17.0, 23.0), (12.0, 14.0)], 0, [(17.0, 23.0), (12.0, 14.0)], 1)",[-1.30890052 -1.23122675 -1.30873802]
932,"([(17.0, 22.0), (12.0, 14.0)], 0, [(17.0, 22.0), (12.0, 14.0)], 1)",[-1.25194616 -1.23640374 -1.2495455 ]
933,"([(7.0, 11.0), (12.0, 18.0)], 1, [(7.0, 11.0), (12.0, 18.0)], 1)",[-1.03613481 -0.97763999 -1.02691054]
934,"([(8.0, 12.0), (14.0, 19.0)], 0, [(8.0, 12.0), (14.0, 19.0)], 1)",[-1.23830418 -1.24529862 -1.23623513]
935,"([(9.0, 13.0), (14.0, 19.0)], 0, [(9.0, 13.0), (14.0, 19.0)], 1)",[-0.99451512 -0.86683328 -1.06627269]
936,"([(6.0, 11.0), (7.0, 11.0)], 1, [(6.0, 11.0), (7.0, 11.0)], 1)",[-1.02001881 -1.01290131 -1.02462763]
937,"([(9.0, 11.0), (22.0, 24)], 3, [(9.0, 11.0), (22.0, 24)], 1)",[270.50571079 189.30669193 181.5314487 ]
938,"([(9.0, 12.0), (19.0, 24)], 1, [(9.0, 12.0), (19.0, 24)], 1)",[-0.96939325 -1.0035298  -0.96049216]
939,"([(9.0, 12.0), (19.0, 24)], 0, [(9.0, 12.0), (19.0, 24)], 1)",[-1.27273444 -1.28162921 -1.27988452]
940,"([(11.0, 14.0), (0, 5.0)], 1, [(11.0, 14.0), (0, 5.0)], 1)",[-1.07486282 -1.07572603 -1.06604673]
941,"([(7.0, 11.0), (6.0, 11.0)], 1, [(7.0, 11.0), (6.0, 11.0)], 1)",[-1.05475104 -1.08523595 -1.03826792]
942,"([(16.0, 21.0), (12.0, 14.0)], 0, [(16.0, 21.0), (12.0, 14.0)], 1)",[-1.21821253 -1.22400458 -1.23213353]
943,"([(15.0, 21.0), (12.0, 14.0)], 0, [(15.0, 21.0), (12.0, 14.0)], 1)",[-1.30873698 -1.22077469 -1.30871318]
944,"([(15.0, 20.0), (12.0, 14.0)], 0, [(15.0, 20.0), (12.0, 14.0)], 1)",[-1.22342449 -1.23913448 -1.23719462]
945,"([(5.0, 11.0), (7.0, 12.0)], 0, [(5.0, 11.0), (7.0, 12.0)], 1)",[-1.24071931 -1.28083594 -1.27676504]
946,"([(0, 2.0), (1.0, 3.0)], 2, [(0, 2.0), (1.0, 3.0)], 1)",[-0.78858497 -0.64858199 -0.78532336]
947,"([(13.0, 18.0), (12.0, 14.0)], 0, [(13.0, 18.0), (12.0, 14.0)], 1)",[-1.25102181 -1.26910564 -1.25938277]
948,"([(0, 4.0), (1.0, 3.0)], 2, [(0, 4.0), (1.0, 3.0)], 1)",[-0.71074266 -0.70831267 -0.6941013 ]
949,"([(1.0, 6.0), (1.0, 3.0)], 2, [(1.0, 6.0), (1.0, 3.0)], 1)",[-0.73982858 -0.74232195 -0.7478312 ]
950,"([(6.0, 12.0), (1.0, 3.0)], 2, [(6.0, 12.0), (1.0, 3.0)], 1)",[-0.56472456 -0.56230174 -0.57267409]
951,"([(8.0, 14.0), (1.0, 3.0)], 2, [(8.0, 14.0), (1.0, 3.0)], 1)",[-0.43920227 -0.48376244 -0.46186371]
952,"([(11.0, 16.0), (1.0, 3.0)], 2, [(11.0, 16.0), (1.0, 3.0)], 1)",[-0.67325855 -0.59401516 -0.67287266]
953,"([(13.0, 19.0), (1.0, 3.0)], 3, [(13.0, 19.0), (1.0, 3.0)], 1)",[-0.12072281 -0.14780491 -0.12510887]
954,"([(16.0, 21.0), (1.0, 3.0)], 3, [(16.0, 21.0), (1.0, 3.0)], 1)",[-0.35235408 -0.27130929 -0.33851101]
955,"([(10.0, 16.0), (12.0, 14.0)], 0, [(10.0, 16.0), (12.0, 14.0)], 1)",[-1.26049823 -1.27658387 -1.27606367]
956,"([(9.0, 15.0), (12.0, 14.0)], 0, [(9.0, 15.0), (12.0, 14.0)], 1)",[-1.23224689 -1.30890052 -1.30890052]
957,"([(21.0, 24), (12.0, 14.0)], 2, [(21.0, 24), (12.0, 14.0)], 1)",[-0.75335318 -0.69294122 -0.73026415]
958,"([(8.0, 13.0), (12.0, 14.0)], 0, [(8.0, 13.0), (12.0, 14.0)], 1)",[-1.21412703 -1.24700308 -1.22203965]
959,"([(19.0, 24), (11.0, 14.0)], 2, [(19.0, 24), (11.0, 14.0)], 1)",[-0.70481167 -0.66821463 -0.79340965]
960,"([(7.0, 13.0), (12.0, 14.0)], 0, [(7.0, 13.0), (12.0, 14.0)], 1)",[-1.23789869 -1.30819443 -1.30812618]
961,"([(17.0, 22.0), (10.0, 14.0)], 2, [(17.0, 22.0), (10.0, 14.0)], 1)",[-0.79839537 -0.79695176 -0.73396623]
962,"([(14.0, 20.0), (9.0, 13.0)], 3, [(14.0, 20.0), (9.0, 13.0)], 1)",[-0.12317979  0.          0.        ]
963,"([(6.0, 12.0), (12.0, 14.0)], 0, [(6.0, 12.0), (12.0, 14.0)], 1)",[-1.24099114 -1.23430099 -1.30890052]
964,"([(11.0, 16.0), (5.0, 10.0)], 2, [(11.0, 16.0), (5.0, 10.0)], 1)",[-0.77619487 -0.77916859 -0.54884264]
965,"([(9.0, 12.0), (18.0, 24)], 0, [(9.0, 12.0), (18.0, 24)], 1)",[-1.27392089 -1.25286948 -1.28663675]
966,"([(10.0, 14.0), (3.0, 8.0)], 2, [(10.0, 14.0), (3.0, 8.0)], 1)",[-0.68665338 -0.6287431  -0.68082276]
967,"([(9.0, 13.0), (18.0, 23.0)], 1, [(9.0, 13.0), (18.0, 23.0)], 1)",[-1.0552689  -1.04609769 -1.08442446]
968,"([(10.0, 13.0), (0, 6.0)], 3, [(10.0, 13.0), (0, 6.0)], 1)",[-0.19431698 -0.19535564 -0.1999726 ]
969,"([(9.0, 13.0), (17.0, 22.0)], 0, [(9.0, 13.0), (17.0, 22.0)], 1)",[-1.21324898 -1.29783283 -1.29496834]
970,"([(9.0, 11.0), (24.0, 24)], 0, [(9.0, 11.0), (24.0, 24)], 1)",[ 21.86643305 127.24981301  54.85897518]
971,"([(9.0, 11.0), (23.0, 24)], 0, [(9.0, 11.0), (23.0, 24)], 1)",[-1.27594452 -1.30890052 -1.27490338]
972,"([(10.0, 14.0), (15.0, 20.0)], 1, [(10.0, 14.0), (15.0, 20.0)], 1)",[-1.00401807 -1.07702309 -1.06489261]
973,"([(10.0, 14.0), (14.0, 19.0)], 1, [(10.0, 14.0), (14.0, 19.0)], 1)",[-0.96536691 -1.0186222  -1.07651163]
974,"([(9.0, 11.0), (22.0, 24)], 0, [(9.0, 11.0), (22.0, 24)], 1)",[-1.2716524  -1.15029892 -1.24976075]
975,"([(0, 5.0), (12.0, 14.0)], 0, [(0, 5.0), (12.0, 14.0)], 1)",[-1.25181295 -1.23120857 -1.26968185]
976,"([(15.0, 21.0), (10.0, 14.0)], 0, [(15.0, 21.0), (10.0, 14.0)], 1)",[-1.26331264 -1.26910691 -1.25794519]
977,"([(1.0, 3.0), (20.0, 24)], 0, [(1.0, 3.0), (20.0, 24)], 1)",[-1.13594693 -1.30890052 -1.30890052]
978,"([(1.0, 3.0), (16.0, 21.0)], 0, [(1.0, 3.0), (16.0, 21.0)], 1)",[-1.30580732 -1.23745226 -1.30890052]
979,"([(6.0, 12.0), (9.0, 11.0)], 0, [(6.0, 12.0), (9.0, 11.0)], 1)",[-1.21033787 -1.24705725 -1.28160967]
980,"([(17.0, 22.0), (9.0, 11.0)], 2, [(17.0, 22.0), (9.0, 11.0)], 1)",[-0.67234156 -0.6812342  -0.70717014]
981,"([(1.0, 3.0), (7.0, 13.0)], 1, [(1.0, 3.0), (7.0, 13.0)], 1)",[-1.09116655 -0.4364782  -1.00911154]
982,"([(1.0, 3.0), (2.0, 8.0)], 0, [(1.0, 3.0), (2.0, 8.0)], 1)",[-1.21802894 -1.23628474 -1.21612382]
983,"([(1.0, 3.0), (6.0, 12.0)], 2, [(1.0, 3.0), (6.0, 12.0)], 1)",[-0.563149   -0.65193062 -0.62762083]
984,"([(5.0, 10.0), (1.0, 3.0)], 3, [(5.0, 10.0), (1.0, 3.0)], 1)",[-0.37901653 -0.34947023 -0.37963618]
985,"([(10.0, 15.0), (1.0, 3.0)], 2, [(10.0, 15.0), (1.0, 3.0)], 1)",[-0.69804589 -0.69398731 -0.6978807 ]
986,"([(13.0, 18.0), (1.0, 3.0)], 3, [(13.0, 18.0), (1.0, 3.0)], 1)",[-0.31292913 -0.27049581 -0.32750595]
987,"([(20.0, 22.0), (17.0, 22.0)], 1, [(20.0, 22.0), (17.0, 22.0)], 1)",[-1.01538375 -1.01665011 -1.0023995 ]
988,"([(1.0, 3.0), (10.0, 16.0)], 0, [(1.0, 3.0), (10.0, 16.0)], 1)",[-0.79359422 -0.43926711 -1.28248678]
989,"([(1.0, 3.0), (5.0, 11.0)], 1, [(1.0, 3.0), (5.0, 11.0)], 1)",[-1.05242567 -1.07286533 -1.03555459]
990,"([(20.0, 24), (12.0, 14.0)], 0, [(20.0, 24), (12.0, 14.0)], 1)",[-1.25125624 -1.22720041 -1.26861883]
991,"([(19.0, 24), (12.0, 14.0)], 0, [(19.0, 24), (12.0, 14.0)], 1)",[-1.24725196 -1.22306543 -1.24456888]
992,"([(16.0, 22.0), (12.0, 14.0)], 0, [(16.0, 22.0), (12.0, 14.0)], 1)",[-1.2793678  -1.27958328 -1.2692664 ]
993,"([(6.0, 11.0), (12.0, 16.0)], 0, [(6.0, 11.0), (12.0, 16.0)], 1)",[-1.25344581 -1.23303173 -1.24805163]
994,"([(14.0, 20.0), (12.0, 14.0)], 1, [(14.0, 20.0), (12.0, 14.0)], 1)",[-0.99437694 -1.06694593 -0.9692628 ]
995,"([(13.0, 19.0), (12.0, 14.0)], 0, [(13.0, 19.0), (12.0, 14.0)], 1)",[-1.22000811 -1.29750287 -1.29715298]
996,"([(9.0, 13.0), (16.0, 21.0)], 2, [(9.0, 13.0), (16.0, 21.0)], 1)",[-0.78501962 -0.79129291 -0.65466819]
997,"([(12.0, 18.0), (12.0, 14.0)], 0, [(12.0, 18.0), (12.0, 14.0)], 1)",[-1.29723639 -1.27596147 -1.29920367]
998,"([(8.0, 14.0), (12.0, 14.0)], 0, [(8.0, 14.0), (12.0, 14.0)], 1)",[-1.2289825  -1.25162582 -1.25777741]
999,"([(20.0, 22.0), (8.0, 13.0)], 2, [(20.0, 22.0), (8.0, 13.0)], 1)",[-0.62706702 -0.62282671 -0.62204029]
1000,"([(20.0, 22.0), (12.0, 17.0)], 1, [(20.0, 22.0), (12.0, 17.0)], 1)",[-1.02057286 -1.03061342 -1.04418824]
1001,"([(20.0, 22.0), (15.0, 20.0)], 1, [(20.0, 22.0), (15.0, 20.0)], 1)",[-1.12058393 -0.99813493 -0.94443959]
1002,"([(20.0, 22.0), (16.0, 21.0)], 1, [(20.0, 22.0), (16.0, 21.0)], 1)",[-0.91869585 -0.88114253 -0.9419974 ]
1003,"([(20.0, 22.0), (18.0, 23.0)], 2, [(20.0, 22.0), (18.0, 23.0)], 1)",[-0.61904196 -0.63227397 -0.63222477]
1004,"([(1.0, 7.0), (12.0, 14.0)], 1, [(1.0, 7.0), (12.0, 14.0)], 1)",[-1.10007283 -1.03894739 -1.0200101 ]
1005,"([(9.0, 11.0), (18.0, 23.0)], 2, [(9.0, 11.0), (18.0, 23.0)], 1)",[-0.77146673 -0.67368867 -0.71333685]
1006,"([(9.0, 11.0), (13.0, 18.0)], 3, [(9.0, 11.0), (13.0, 18.0)], 1)",[-0.38204921 -0.33845921 -0.3186518 ]
1007,"([(9.0, 11.0), (9.0, 14.0)], 3, [(9.0, 11.0), (9.0, 14.0)], 1)",[-0.29460692 -0.30624984 -0.29705205]
1008,"([(9.0, 11.0), (6.0, 11.0)], 4, [(9.0, 11.0), (6.0, 11.0)], 1)",[-0.03945755 -0.02230255 -0.02261426]
1009,"([(9.0, 11.0), (2.0, 7.0)], 4, [(9.0, 11.0), (2.0, 7.0)], 1)",[-0.02274101  0.07787752  0.        ]
1010,"([(1.0, 6.0), (9.0, 13.0)], 2, [(1.0, 6.0), (9.0, 13.0)], 1)",[-0.66712842 -0.706308   -0.71476323]
1011,"([(3.0, 9.0), (10.0, 14.0)], 3, [(3.0, 9.0), (10.0, 14.0)], 1)",[-0.34501946 -0.30273359 -0.30394025]
1012,"([(0, 0.0), (9.0, 11.0)], 2, [(0, 0.0), (9.0, 11.0)], 2)",[265.5365425   0.          0.       ]
1013,"([(8.0, 12.0), (14.0, 19.0)], 3, [(8.0, 12.0), (14.0, 19.0)], 1)",[-0.4629546  -0.46623821 -0.46599919]
1014,"([(0, 3.0), (9.0, 12.0)], 2, [(0, 3.0), (9.0, 12.0)], 2)",[-0.25566577 -0.59618033 -0.603749  ]
1015,"([(0, 5.0), (9.0, 13.0)], 3, [(0, 5.0), (9.0, 13.0)], 2)",[-0.29100093 -0.32417119 -0.28560392]
1016,"([(3.0, 8.0), (10.0, 14.0)], 3, [(3.0, 8.0), (10.0, 14.0)], 2)",[-0.31534611 -0.2609227  -0.2943668 ]
1017,"([(5.0, 10.0), (11.0, 16.0)], 3, [(5.0, 10.0), (11.0, 16.0)], 2)",[-0.2079557  -0.13164801 -0.11019756]
1018,"([(7.0, 12.0), (13.0, 18.0)], 3, [(7.0, 12.0), (13.0, 18.0)], 2)",[-0.09748919  0.          0.        ]
1019,"([(9.0, 13.0), (15.0, 21.0)], 3, [(9.0, 13.0), (15.0, 21.0)], 2)",[-0.1268592  -0.10317668 -0.12534562]
1020,"([(0, 5.0), (9.0, 12.0)], 3, [(0, 5.0), (9.0, 12.0)], 1)",[-0.32704334 -0.33824222 -0.34336899]
1021,"([(6.0, 11.0), (20.0, 22.0)], 2, [(6.0, 11.0), (20.0, 22.0)], 1)",[-0.63384705 -0.67517039 -0.67829955]
1022,"([(8.0, 12.0), (13.0, 18.0)], 3, [(8.0, 12.0), (13.0, 18.0)], 1)",[-0.28082537 -0.38039397 -0.3925447 ]
1023,"([(2.0, 8.0), (20.0, 22.0)], 0, [(2.0, 8.0), (20.0, 22.0)], 1)",[-1.26363147 -1.21902467 -1.22542995]
1024,"([(9.0, 13.0), (16.0, 21.0)], 3, [(9.0, 13.0), (16.0, 21.0)], 1)",[-0.36215921 -0.32077427 -0.46101729]
1025,"([(0, 6.0), (20.0, 22.0)], 0, [(0, 6.0), (20.0, 22.0)], 1)",[-1.27396013 -1.23435596 -1.29415745]
1026,"([(20.0, 22.0), (3.0, 9.0)], 3, [(20.0, 22.0), (3.0, 9.0)], 1)",[-0.2983217  -0.29777235 -0.29791402]
1027,"([(10.0, 13.0), (1.0, 7.0)], 2, [(10.0, 13.0), (1.0, 7.0)], 1)",[-0.70643154 -0.67924738 -0.63327965]
1028,"([(9.0, 13.0), (4.0, 9.0)], 2, [(9.0, 13.0), (4.0, 9.0)], 1)",[-0.71850839 -0.69544113 -0.72817756]
1029,"([(5.0, 10.0), (7.0, 12.0)], 2, [(5.0, 10.0), (7.0, 12.0)], 1)",[-0.69178778 -0.70802433 -0.69171624]
1030,"([(10.0, 15.0), (20.0, 22.0)], 4, [(10.0, 15.0), (20.0, 22.0)], 1)",[-0.06334512 -0.05655099 -0.06189993]
1031,"([(6.0, 11.0), (20.0, 22.0)], 4, [(6.0, 11.0), (20.0, 22.0)], 1)",[-0.06060145 -0.03595089 -0.06328776]
1032,"([(2.0, 7.0), (20.0, 22.0)], 4, [(2.0, 7.0), (20.0, 22.0)], 1)",[-0.11034135 -0.1090553  -0.06378763]
1033,"([(1.0, 3.0), (17.0, 23.0)], 4, [(1.0, 3.0), (17.0, 23.0)], 1)",[-0.03251203 -0.03382322 -0.01963682]
1034,"([(1.0, 3.0), (14.0, 19.0)], 4, [(1.0, 3.0), (14.0, 19.0)], 1)",[-0.02433781 -0.01696869 -0.0275313 ]
1035,"([(1.0, 3.0), (10.0, 15.0)], 4, [(1.0, 3.0), (10.0, 15.0)], 1)",[-0.00313165 -0.01843273 -0.04433215]
1036,"([(1.0, 3.0), (1.0, 6.0)], 2, [(1.0, 3.0), (1.0, 6.0)], 1)",[-0.59776476 -0.59911224 -0.59925751]
1037,"([(1.0, 3.0), (9.0, 15.0)], 0, [(1.0, 3.0), (9.0, 15.0)], 1)",[-1.26324012 -1.2399035  -1.29319596]
1038,"([(9.0, 13.0), (16.0, 22.0)], 2, [(9.0, 13.0), (16.0, 22.0)], 1)",[-0.5751476  -0.61873616 -0.56843013]
1039,"([(10.0, 14.0), (14.0, 19.0)], 3, [(10.0, 14.0), (14.0, 19.0)], 1)",[-0.39965624 -0.40458108 -0.40195007]
1040,"([(12.0, 17.0), (12.0, 17.0)], 3, [(12.0, 17.0), (12.0, 17.0)], 1)",[-0.44619468 -0.36096102 -0.44417923]
1041,"([(14.0, 19.0), (11.0, 15.0)], 3, [(14.0, 19.0), (11.0, 15.0)], 1)",[-0.30701307 -0.44786928 -0.44861963]
1042,"([(0, 0.0), (9.0, 11.0)], 2, [(0, 0.0), (9.0, 11.0)], 1)",[265.60578201 263.41351581 185.89118078]
1043,"([(21.0, 24), (20.0, 22.0)], 2, [(21.0, 24), (20.0, 22.0)], 1)",[-0.7802172  -0.72897029 -0.78025012]
1044,"([(19.0, 24), (20.0, 22.0)], 2, [(19.0, 24), (20.0, 22.0)], 1)",[-0.78862767 -0.78461707 -0.78778284]
1045,"([(17.0, 22.0), (20.0, 22.0)], 2, [(17.0, 22.0), (20.0, 22.0)], 1)",[-0.78831454 -0.78510489 -0.75290909]
1046,"([(7.0, 12.0), (6.0, 10.0)], 0, [(7.0, 12.0), (6.0, 10.0)], 1)",[-1.24844683 -1.27823    -1.27593231]
1047,"([(7.0, 12.0), (12.0, 18.0)], 0, [(7.0, 12.0), (12.0, 18.0)], 1)",[-1.18813728 -1.27691061 -1.28785644]
1048,"([(1.0, 3.0), (23.0, 24)], 0, [(1.0, 3.0), (23.0, 24)], 1)",[-0.35036143 -0.90149942 -0.92340073]
1049,"([(1.0, 3.0), (22.0, 24)], 1, [(1.0, 3.0), (22.0, 24)], 1)",[-1.05789884 -1.02273712 -1.06839294]
1050,"([(1.0, 3.0), (21.0, 24)], 1, [(1.0, 3.0), (21.0, 24)], 1)",[-1.07902371 -1.10048431 -1.08105322]
1051,"([(1.0, 3.0), (20.0, 24)], 1, [(1.0, 3.0), (20.0, 24)], 1)",[-0.63937102 -0.78296321 -0.52643076]
1052,"([(20.0, 22.0), (0, -1.0)], 4, [(20.0, 22.0), (0, -1.0)], 1)",[268.05596358 243.87827631 187.63250687]
1053,"([(1.0, 3.0), (15.0, 20.0)], 2, [(1.0, 3.0), (15.0, 20.0)], 1)",[-0.70565692 -0.64235727 -0.70991322]
1054,"([(5.0, 11.0), (7.0, 11.0)], 2, [(5.0, 11.0), (7.0, 11.0)], 1)",[-0.74680073 -0.71990167 -0.7525883 ]
1055,"([(4.0, 9.0), (9.0, 13.0)], 2, [(4.0, 9.0), (9.0, 13.0)], 1)",[-0.73762078 -0.74511694 -0.74607153]
1056,"([(10.0, 14.0), (14.0, 20.0)], 3, [(10.0, 14.0), (14.0, 20.0)], 1)",[-0.41677949 -0.33267436 -0.38045623]
1057,"([(12.0, 16.0), (12.0, 17.0)], 3, [(12.0, 16.0), (12.0, 17.0)], 1)",[-0.26405628 -0.23171416 -0.22495988]
1058,"([(16.0, 21.0), (10.0, 14.0)], 2, [(16.0, 21.0), (10.0, 14.0)], 1)",[-0.60352941 -0.77785415 -0.7794859 ]
1059,"([(0, 2.0), (1.0, 3.0)], 0, [(0, 2.0), (1.0, 3.0)], 1)",[-1.25734613 -1.24933892 -1.27680856]
1060,"([(2.0, 8.0), (1.0, 3.0)], 2, [(2.0, 8.0), (1.0, 3.0)], 1)",[-0.7305111  -0.72300145 -0.73910689]
1061,"([(4.0, 10.0), (1.0, 3.0)], 2, [(4.0, 10.0), (1.0, 3.0)], 1)",[-0.64269925 -0.64116219 -0.62779272]
1062,"([(9.0, 11.0), (17.0, 23.0)], 0, [(9.0, 11.0), (17.0, 23.0)], 1)",[-1.28166408 -1.29638379 -1.28983016]
1063,"([(7.0, 12.0), (1.0, 3.0)], 2, [(7.0, 12.0), (1.0, 3.0)], 1)",[-0.63682118 -0.61539525 -0.65743967]
1064,"([(9.0, 14.0), (1.0, 3.0)], 3, [(9.0, 14.0), (1.0, 3.0)], 1)",[-0.38005768 -0.38390172 -0.29792129]
1065,"([(12.0, 17.0), (1.0, 3.0)], 3, [(12.0, 17.0), (1.0, 3.0)], 1)",[-0.32054466 -0.34824774 -0.33815338]
1066,"([(15.0, 20.0), (1.0, 3.0)], 3, [(15.0, 20.0), (1.0, 3.0)], 1)",[-0.32071489 -0.32629787 -0.23110208]
1067,"([(9.0, 11.0), (15.0, 20.0)], 0, [(9.0, 11.0), (15.0, 20.0)], 1)",[-1.26841931 -1.26810229 -1.27555454]
1068,"([(9.0, 11.0), (14.0, 19.0)], 0, [(9.0, 11.0), (14.0, 19.0)], 1)",[-1.22552197 -1.27385049 -1.26690297]
1069,"([(1.0, 3.0), (13.0, 19.0)], 0, [(1.0, 3.0), (13.0, 19.0)], 1)",[-1.25297044 -1.22433089 -1.27093523]
1070,"([(1.0, 3.0), (6.0, 12.0)], 1, [(1.0, 3.0), (6.0, 12.0)], 1)",[-1.0283847  -1.04361617 -1.05132176]
1071,"([(7.0, 13.0), (9.0, 11.0)], 1, [(7.0, 13.0), (9.0, 11.0)], 1)",[-1.10092299 -1.05650768 -1.09731899]
1072,"([(9.0, 14.0), (9.0, 11.0)], 2, [(9.0, 14.0), (9.0, 11.0)], 1)",[-0.67768095 -0.73548411 -0.59079629]
1073,"([(11.0, 16.0), (9.0, 11.0)], 2, [(11.0, 16.0), (9.0, 11.0)], 1)",[-0.68713643 -0.64877257 -0.65729636]
1074,"([(13.0, 18.0), (9.0, 11.0)], 2, [(13.0, 18.0), (9.0, 11.0)], 1)",[-0.5783179  -0.79374159 -0.79373091]
1075,"([(16.0, 21.0), (9.0, 11.0)], 2, [(16.0, 21.0), (9.0, 11.0)], 1)",[-0.67922279 -0.67789854 -0.75491103]
1076,"([(7.0, 12.0), (6.0, 11.0)], 0, [(7.0, 12.0), (6.0, 11.0)], 1)",[-1.25386403 -1.26224954 -1.27991452]
1077,"([(23.0, 24), (12.0, 14.0)], 1, [(23.0, 24), (12.0, 14.0)], 1)",[137.80878453 141.18560857 114.92318878]
1078,"([(20.0, 24), (12.0, 14.0)], 2, [(20.0, 24), (12.0, 14.0)], 1)",[-0.60188114 -0.63410348 -0.61081483]
1079,"([(18.0, 23.0), (12.0, 14.0)], 2, [(18.0, 23.0), (12.0, 14.0)], 1)",[-0.62527489 -0.65545211 -0.64970403]
1080,"([(16.0, 22.0), (12.0, 14.0)], 1, [(16.0, 22.0), (12.0, 14.0)], 1)",[-1.02614036 -0.98374293 -1.02725334]
1081,"([(14.0, 20.0), (12.0, 14.0)], 0, [(14.0, 20.0), (12.0, 14.0)], 1)",[-1.25462686 -1.2722809  -1.30874477]
1082,"([(9.0, 14.0), (12.0, 14.0)], 0, [(9.0, 14.0), (12.0, 14.0)], 1)",[-1.24074663 -1.27486383 -1.2760295 ]
1083,"([(17.0, 22.0), (10.0, 14.0)], 1, [(17.0, 22.0), (10.0, 14.0)], 1)",[-1.03774169 -1.03532103 -0.96097994]
1084,"([(16.0, 21.0), (9.0, 13.0)], 1, [(16.0, 21.0), (9.0, 13.0)], 1)",[-1.01276607 -1.11810193 -1.10509248]
1085,"([(14.0, 19.0), (8.0, 13.0)], 2, [(14.0, 19.0), (8.0, 13.0)], 1)",[-0.76901864 -0.7731253  -0.76658947]
1086,"([(13.0, 18.0), (7.0, 12.0)], 2, [(13.0, 18.0), (7.0, 12.0)], 1)",[-0.70962418 -0.7616584  -0.69104418]
1087,"([(11.0, 15.0), (4.0, 10.0)], 1, [(11.0, 15.0), (4.0, 10.0)], 1)",[-0.94729584 -0.91278757 -0.86259757]
1088,"([(9.0, 13.0), (0, 6.0)], 0, [(9.0, 13.0), (0, 6.0)], 1)",[-1.24831249 -1.27905516 -1.27671846]
1089,"([(1.0, 3.0), (13.0, 19.0)], 2, [(1.0, 3.0), (13.0, 19.0)], 1)",[-0.62447151 -0.63167744 -0.62446988]
1090,"([(1.0, 3.0), (3.0, 9.0)], 0, [(1.0, 3.0), (3.0, 9.0)], 1)",[-1.27365339 -1.21266109 -1.25142302]
1091,"([(1.0, 6.0), (9.0, 11.0)], 4, [(1.0, 6.0), (9.0, 11.0)], 1)",[-0.01500999 -0.01239385 -0.00160106]
1092,"([(5.0, 10.0), (9.0, 11.0)], 4, [(5.0, 10.0), (9.0, 11.0)], 1)",[-0.01829712 -0.00014555 -0.01894306]
1093,"([(9.0, 14.0), (9.0, 11.0)], 4, [(9.0, 14.0), (9.0, 11.0)], 1)",[-0.03858474 -0.00530863 -0.03858473]
1094,"([(13.0, 18.0), (9.0, 11.0)], 4, [(13.0, 18.0), (9.0, 11.0)], 1)",[-0.01886086 -0.01884406 -0.01884576]
1095,"([(17.0, 22.0), (9.0, 11.0)], 4, [(17.0, 22.0), (9.0, 11.0)], 1)",[-0.0126185  -0.01840369 -0.04568783]
1096,"([(10.0, 14.0), (14.0, 20.0)], 2, [(10.0, 14.0), (14.0, 20.0)], 1)",[-0.63615643 -0.76260269 -0.76442251]
1097,"([(11.0, 16.0), (13.0, 18.0)], 2, [(11.0, 16.0), (13.0, 18.0)], 1)",[-0.63746966 -0.66618163 -0.6677599 ]
1098,"([(13.0, 18.0), (11.0, 16.0)], 3, [(13.0, 18.0), (11.0, 16.0)], 1)",[-0.30114236 -0.29533038 -0.32176   ]
1099,"([(4.0, 9.0), (10.0, 15.0)], 2, [(4.0, 9.0), (10.0, 15.0)], 1)",[-0.78108411 -0.74630819 -0.75119993]
