,state,Actions Rewards
188,"([(5.0, 11.0), (7.0, 11.0)], 0, [(5.0, 11.0), (7.0, 11.0)], 1)",[-0.07021057 -0.17931273 -0.04954485]
189,"([(4.0, 10.0), (20.0, 22.0)], 1, [(4.0, 10.0), (20.0, 22.0)], 1)",[-0.01635086 -0.02878795  0.        ]
190,"([(5.0, 11.0), (7.0, 12.0)], 0, [(5.0, 11.0), (7.0, 12.0)], 1)",[-0.04853515 -0.0511423  -0.02483512]
191,"([(5.0, 10.0), (7.0, 12.0)], 0, [(5.0, 10.0), (7.0, 12.0)], 1)",[-0.2230683  -0.17111652 -0.20301989]
192,"([(3.0, 8.0), (20.0, 22.0)], 0, [(3.0, 8.0), (20.0, 22.0)], 1)",[-0.13439367 -0.10141046 -0.09710437]
193,"([(2.0, 7.0), (20.0, 22.0)], 0, [(2.0, 7.0), (20.0, 22.0)], 1)",[-0.12040778 -0.1435716  -0.07408873]
194,"([(5.0, 10.0), (8.0, 12.0)], 0, [(5.0, 10.0), (8.0, 12.0)], 1)",[-0.18664586 -0.21899613 -0.31004793]
195,"([(4.0, 10.0), (8.0, 12.0)], 1, [(4.0, 10.0), (8.0, 12.0)], 1)",[-0.1476551  -0.16349762 -0.03830484]
196,"([(10.0, 14.0), (1.0, 7.0)], 1, [(10.0, 14.0), (1.0, 7.0)], 1)",[-0.09595958 -0.05063212 -0.13797177]
197,"([(1.0, 6.0), (20.0, 22.0)], 0, [(1.0, 6.0), (20.0, 22.0)], 1)",[-0.14575854 -0.11395505 -0.19318538]
198,"([(4.0, 9.0), (8.0, 12.0)], 0, [(4.0, 9.0), (8.0, 12.0)], 1)",[-0.14136716 -0.04493437 -0.09454025]
199,"([(9.0, 13.0), (2.0, 7.0)], 1, [(9.0, 13.0), (2.0, 7.0)], 1)",[-0.11737481 -0.15830178 -0.1384569 ]
200,"([(4.0, 9.0), (8.0, 13.0)], 0, [(4.0, 9.0), (8.0, 13.0)], 1)",[-0.20389056 -0.23479161 -0.23694778]
201,"([(9.0, 13.0), (2.0, 8.0)], 0, [(9.0, 13.0), (2.0, 8.0)], 1)",[-0.27540324 -0.36874575 -0.39454499]
202,"([(3.0, 9.0), (9.0, 13.0)], 1, [(3.0, 9.0), (9.0, 13.0)], 1)",[-0.14479912 -0.16026931 -0.07797475]
203,"([(9.0, 13.0), (3.0, 8.0)], 0, [(9.0, 13.0), (3.0, 8.0)], 1)",[-0.43882064 -0.45727759 -0.60040378]
204,"([(3.0, 9.0), (9.0, 13.0)], 0, [(3.0, 9.0), (9.0, 13.0)], 1)",[-0.23646587 -0.14337269 -0.15858131]
205,"([(9.0, 13.0), (3.0, 8.0)], 1, [(9.0, 13.0), (3.0, 8.0)], 1)",[-0.17119045 -0.32590144 -0.14963967]
206,"([(3.0, 8.0), (9.0, 13.0)], 0, [(3.0, 8.0), (9.0, 13.0)], 1)",[-0.27159356 -0.36456126 -0.26643598]
207,"([(9.0, 13.0), (3.0, 9.0)], 0, [(9.0, 13.0), (3.0, 9.0)], 1)",[-0.26699334 -0.22666796 -0.34554874]
208,"([(2.0, 8.0), (9.0, 13.0)], 1, [(2.0, 8.0), (9.0, 13.0)], 1)",[-0.14961422 -0.15976647 -0.17523269]
209,"([(2.0, 7.0), (10.0, 13.0)], 1, [(2.0, 7.0), (10.0, 13.0)], 1)",[-0.08367089 -0.14903596 -0.14964402]
210,"([(8.0, 13.0), (4.0, 9.0)], 1, [(8.0, 13.0), (4.0, 9.0)], 1)",[-0.13426984 -0.1686649  -0.16308208]
211,"([(8.0, 12.0), (5.0, 10.0)], 1, [(8.0, 12.0), (5.0, 10.0)], 1)",[-0.10196785 -0.0558668  -0.10129782]
212,"([(0, 5.0), (20.0, 22.0)], 1, [(0, 5.0), (20.0, 22.0)], 1)",[ 0.         -0.02452081  0.        ]
213,"([(7.0, 12.0), (5.0, 10.0)], 0, [(7.0, 12.0), (5.0, 10.0)], 1)",[-0.42808314 -0.48323625 -0.464358  ]
214,"([(0, 5.0), (11.0, 14.0)], 1, [(0, 5.0), (11.0, 14.0)], 1)",[ 0.         -0.04812377  0.        ]
215,"([(7.0, 11.0), (6.0, 11.0)], 0, [(7.0, 11.0), (6.0, 11.0)], 1)",[-0.12444671 -0.04759043 -0.05878721]
216,"([(0, 6.0), (10.0, 13.0)], 0, [(0, 6.0), (10.0, 13.0)], 1)",[-0.10588102 -0.10909918 -0.21608785]
217,"([(6.0, 11.0), (6.0, 11.0)], 0, [(6.0, 11.0), (6.0, 11.0)], 1)",[-0.3368341  -0.34284403 -0.33431964]
218,"([(5.0, 10.0), (7.0, 12.0)], 1, [(5.0, 10.0), (7.0, 12.0)], 1)",[-0.18008559 -0.14976575 -0.11835423]
219,"([(4.0, 10.0), (8.0, 12.0)], 0, [(4.0, 10.0), (8.0, 12.0)], 1)",[-0.23597712 -0.20303953 -0.19581493]
220,"([(4.0, 9.0), (8.0, 13.0)], 1, [(4.0, 9.0), (8.0, 13.0)], 1)",[-0.157268   -0.20836166 -0.1814516 ]
221,"([(2.0, 8.0), (9.0, 13.0)], 0, [(2.0, 8.0), (9.0, 13.0)], 1)",[-0.23815428 -0.180836   -0.12340792]
222,"([(2.0, 7.0), (9.0, 13.0)], 1, [(2.0, 7.0), (9.0, 13.0)], 1)",[-0.05634733 -0.18766551 -0.0960331 ]
223,"([(0, 6.0), (10.0, 14.0)], 1, [(0, 6.0), (10.0, 14.0)], 1)",[ 0.         -0.11192575  0.        ]
224,"([(0, 3.0), (9.0, 12.0)], 1, [(0, 3.0), (9.0, 12.0)], 1)",[-0.06910066 -0.11862234 -0.17958698]
225,"([(0, 4.0), (9.0, 12.0)], 1, [(0, 4.0), (9.0, 12.0)], 1)",[-0.10183463 -0.1987762  -0.03798602]
226,"([(0, 4.0), (9.0, 12.0)], 0, [(0, 4.0), (9.0, 12.0)], 1)",[-0.22191239 -0.160585   -0.16894225]
227,"([(0, 5.0), (9.0, 12.0)], 1, [(0, 5.0), (9.0, 12.0)], 1)",[-0.03338896 -0.07703725 -0.09043879]
228,"([(0, 6.0), (9.0, 13.0)], 1, [(0, 6.0), (9.0, 13.0)], 1)",[-0.03442855 -0.09825992 -0.03660673]
229,"([(0, -1.0), (1.0, 3.0)], 3, [(0, -1.0), (1.0, 3.0)], 1)",[5.04855197 5.04393554 0.        ]
230,"([(1.0, 6.0), (9.0, 13.0)], 1, [(1.0, 6.0), (9.0, 13.0)], 1)",[-0.0739715  -0.02443548 -0.13805511]
231,"([(0, 2.0), (1.0, 3.0)], 3, [(0, 2.0), (1.0, 3.0)], 1)",[-0.00179439  0.          0.        ]
232,"([(1.0, 7.0), (9.0, 13.0)], 0, [(1.0, 7.0), (9.0, 13.0)], 1)",[ 0.         -0.02281292  0.        ]
233,"([(1.0, 6.0), (1.0, 3.0)], 4, [(1.0, 6.0), (1.0, 3.0)], 1)",[-0.0008717  0.         0.       ]
234,"([(1.0, 7.0), (10.0, 13.0)], 0, [(1.0, 7.0), (10.0, 13.0)], 1)",[-0.22394784 -0.21529147 -0.21092759]
235,"([(5.0, 10.0), (1.0, 3.0)], 4, [(5.0, 10.0), (1.0, 3.0)], 1)",[-2.72427586e-04  0.00000000e+00 -7.60579862e-05]
236,"([(9.0, 14.0), (1.0, 3.0)], 4, [(9.0, 14.0), (1.0, 3.0)], 1)",[ 0.00000000e+00 -5.70658433e-03 -6.91436238e-06]
237,"([(2.0, 7.0), (10.0, 14.0)], 0, [(2.0, 7.0), (10.0, 14.0)], 1)",[-0.06465419 -0.11580422 -0.07209265]
238,"([(12.0, 17.0), (1.0, 3.0)], 3, [(12.0, 17.0), (1.0, 3.0)], 1)",[-0.00392087 -0.01209363  0.        ]
239,"([(2.0, 8.0), (10.0, 14.0)], 1, [(2.0, 8.0), (10.0, 14.0)], 1)",[-0.09817917 -0.02562695 -0.03954896]
240,"([(15.0, 20.0), (1.0, 3.0)], 3, [(15.0, 20.0), (1.0, 3.0)], 1)",[0. 0. 0.]
241,"([(3.0, 9.0), (10.0, 14.0)], 1, [(3.0, 9.0), (10.0, 14.0)], 1)",[-0.06616073 -0.06678025 -0.07269549]
242,"([(4.0, 9.0), (11.0, 15.0)], 1, [(4.0, 9.0), (11.0, 15.0)], 1)",[-0.08499844 -0.06901825 -0.05418682]
243,"([(5.0, 10.0), (11.0, 16.0)], 1, [(5.0, 10.0), (11.0, 16.0)], 1)",[-0.13242648 -0.12015687 -0.12190129]
244,"([(6.0, 11.0), (12.0, 17.0)], 1, [(6.0, 11.0), (12.0, 17.0)], 1)",[-0.17743505 -0.11143127 -0.10028634]
245,"([(7.0, 12.0), (13.0, 18.0)], 2, [(7.0, 12.0), (13.0, 18.0)], 1)",[-0.01339758 -0.01817563  0.        ]
246,"([(8.0, 13.0), (14.0, 19.0)], 2, [(8.0, 13.0), (14.0, 19.0)], 1)",[-0.01088485 -0.01936124 -0.01268742]
247,"([(9.0, 13.0), (16.0, 21.0)], 2, [(9.0, 13.0), (16.0, 21.0)], 1)",[-0.01079383 -0.01823199  0.        ]
248,"([(9.0, 11.0), (23.0, 24)], 1, [(9.0, 11.0), (23.0, 24)], 1)",[-0.05884137 14.30066051  4.616936  ]
249,"([(11.0, 14.0), (18.0, 23.0)], 2, [(11.0, 14.0), (18.0, 23.0)], 1)",[0. 0. 0.]
250,"([(9.0, 11.0), (23.0, 24)], 0, [(9.0, 11.0), (23.0, 24)], 1)",[ 1.08460061 -0.09675762 -0.0216615 ]
251,"([(9.0, 11.0), (22.0, 24)], 1, [(9.0, 11.0), (22.0, 24)], 1)",[-0.03988981 -0.04899937 -0.13672251]
252,"([(9.0, 11.0), (21.0, 24)], 1, [(9.0, 11.0), (21.0, 24)], 1)",[-0.01960921 -0.14116875 -0.07872775]
253,"([(9.0, 11.0), (21.0, 24)], 0, [(9.0, 11.0), (21.0, 24)], 1)",[-0.12472886 -0.10533651 -0.09840028]
254,"([(9.0, 11.0), (20.0, 24)], 1, [(9.0, 11.0), (20.0, 24)], 1)",[-0.07260118 -0.07416328 -0.0460519 ]
255,"([(9.0, 11.0), (19.0, 24)], 1, [(9.0, 11.0), (19.0, 24)], 1)",[-0.03983424 -0.07084444 -0.05461305]
256,"([(9.0, 11.0), (19.0, 24)], 0, [(9.0, 11.0), (19.0, 24)], 1)",[-0.06238856 -0.1079904  -0.1042379 ]
257,"([(1.0, 3.0), (19.0, 24)], 0, [(1.0, 3.0), (19.0, 24)], 1)",[-0.023014    0.         -0.02481945]
258,"([(1.0, 3.0), (18.0, 24)], 0, [(1.0, 3.0), (18.0, 24)], 1)",[-0.02321279  0.         -0.04873292]
259,"([(1.0, 3.0), (18.0, 23.0)], 0, [(1.0, 3.0), (18.0, 23.0)], 1)",[-0.04352366 -0.02331105 -0.02495365]
260,"([(1.0, 3.0), (18.0, 23.0)], 1, [(1.0, 3.0), (18.0, 23.0)], 1)",[-0.01964137 -0.02449019  0.        ]
261,"([(1.0, 3.0), (17.0, 22.0)], 1, [(1.0, 3.0), (17.0, 22.0)], 1)",[-0.01478788  0.         -0.01883103]
262,"([(1.0, 3.0), (16.0, 21.0)], 1, [(1.0, 3.0), (16.0, 21.0)], 1)",[-0.01634014 -0.0477899  -0.03727016]
263,"([(1.0, 3.0), (15.0, 20.0)], 1, [(1.0, 3.0), (15.0, 20.0)], 1)",[ 0.         -0.06906283  0.        ]
264,"([(1.0, 3.0), (15.0, 20.0)], 0, [(1.0, 3.0), (15.0, 20.0)], 1)",[-0.06756145 -0.06267516 -0.04956777]
265,"([(20.0, 23.0), (0, 1.0)], 4, [(20.0, 23.0), (0, 1.0)], 1)",[0. 0. 0.]
266,"([(1.0, 3.0), (14.0, 19.0)], 0, [(1.0, 3.0), (14.0, 19.0)], 1)",[-0.06183996 -0.06212759  0.        ]
267,"([(1.0, 3.0), (14.0, 19.0)], 1, [(1.0, 3.0), (14.0, 19.0)], 1)",[-0.05562752 -0.02453857  0.        ]
268,"([(1.0, 3.0), (13.0, 18.0)], 1, [(1.0, 3.0), (13.0, 18.0)], 1)",[-0.01750193 -0.0244902  -0.03847366]
269,"([(1.0, 3.0), (13.0, 18.0)], 0, [(1.0, 3.0), (13.0, 18.0)], 1)",[-0.06714106 -0.10568635 -0.11812332]
270,"([(1.0, 3.0), (12.0, 18.0)], 0, [(1.0, 3.0), (12.0, 18.0)], 1)",[-0.04196472  0.          0.        ]
271,"([(1.0, 3.0), (12.0, 17.0)], 1, [(1.0, 3.0), (12.0, 17.0)], 1)",[-0.0366577  -0.04759722 -0.05637043]
272,"([(1.0, 3.0), (11.0, 16.0)], 1, [(1.0, 3.0), (11.0, 16.0)], 1)",[-0.03690954 -0.08828598 -0.07288392]
273,"([(10.0, 15.0), (20.0, 22.0)], 3, [(10.0, 15.0), (20.0, 22.0)], 1)",[-0.00810541  0.         -0.00620139]
274,"([(1.0, 3.0), (9.0, 14.0)], 0, [(1.0, 3.0), (9.0, 14.0)], 1)",[-0.0876408  -0.10386358 -0.14267464]
275,"([(7.0, 12.0), (20.0, 22.0)], 3, [(7.0, 12.0), (20.0, 22.0)], 1)",[-0.00441567 -0.02079389 -0.00608307]
276,"([(3.0, 9.0), (20.0, 22.0)], 3, [(3.0, 9.0), (20.0, 22.0)], 1)",[ 0.          0.         -0.00608324]
277,"([(0, 6.0), (20.0, 22.0)], 3, [(0, 6.0), (20.0, 22.0)], 1)",[0. 0. 0.]
278,"([(1.0, 3.0), (5.0, 10.0)], 2, [(1.0, 3.0), (5.0, 10.0)], 1)",[-0.0133677  -0.03373859 -0.03678156]
279,"([(1.0, 3.0), (1.0, 6.0)], 2, [(1.0, 3.0), (1.0, 6.0)], 1)",[0. 0. 0.]
280,"([(12.0, 14.0), (0, -1.0)], 4, [(12.0, 14.0), (0, -1.0)], 1)",[16.15029763  5.30802234 15.98331161]
281,"([(10.0, 13.0), (2.0, 7.0)], 2, [(10.0, 13.0), (2.0, 7.0)], 1)",[-0.01055528  0.         -0.03587321]
282,"([(9.0, 13.0), (3.0, 9.0)], 2, [(9.0, 13.0), (3.0, 9.0)], 1)",[-0.02053734  0.         -0.03703412]
283,"([(7.0, 12.0), (5.0, 10.0)], 2, [(7.0, 12.0), (5.0, 10.0)], 1)",[-0.04939228 -0.03867432 -0.0399207 ]
284,"([(5.0, 11.0), (7.0, 11.0)], 2, [(5.0, 11.0), (7.0, 11.0)], 1)",[-0.03080785  0.          0.        ]
285,"([(3.0, 9.0), (9.0, 13.0)], 3, [(3.0, 9.0), (9.0, 13.0)], 1)",[-0.0071319   0.         -0.00708486]
286,"([(1.0, 6.0), (10.0, 13.0)], 3, [(1.0, 6.0), (10.0, 13.0)], 1)",[0. 0. 0.]
287,"([(11.0, 14.0), (0, 4.0)], 4, [(11.0, 14.0), (0, 4.0)], 1)",[ 0.00000000e+00 -5.87819594e-03 -7.55024669e-05]
288,"([(10.0, 14.0), (1.0, 7.0)], 3, [(10.0, 14.0), (1.0, 7.0)], 1)",[ 0.        -0.0118937  0.       ]
289,"([(6.0, 11.0), (7.0, 11.0)], 2, [(6.0, 11.0), (7.0, 11.0)], 1)",[-0.0088682  -0.04004722  0.        ]
290,"([(4.0, 9.0), (9.0, 13.0)], 3, [(4.0, 9.0), (9.0, 13.0)], 1)",[-0.00714351  0.          0.        ]
291,"([(8.0, 12.0), (4.0, 9.0)], 2, [(8.0, 12.0), (4.0, 9.0)], 1)",[-0.01014184  0.         -0.01382343]
292,"([(3.0, 8.0), (9.0, 13.0)], 1, [(3.0, 8.0), (9.0, 13.0)], 1)",[-0.16609045 -0.28755411 -0.16779858]
293,"([(1.0, 6.0), (10.0, 13.0)], 1, [(1.0, 6.0), (10.0, 13.0)], 1)",[-0.0544897  -0.23826735 -0.11481852]
294,"([(0, 5.0), (11.0, 14.0)], 0, [(0, 5.0), (11.0, 14.0)], 1)",[-0.02316199  0.         -0.15061267]
295,"([(9.0, 11.0), (23.0, 24)], 4, [(9.0, 11.0), (23.0, 24)], 1)",[20.00600152  0.          0.        ]
296,"([(9.0, 12.0), (18.0, 23.0)], 3, [(9.0, 12.0), (18.0, 23.0)], 1)",[-0.00482947 -0.01194758  0.        ]
297,"([(10.0, 14.0), (15.0, 20.0)], 3, [(10.0, 14.0), (15.0, 20.0)], 1)",[ 0.         -0.01072495 -0.00666165]
298,"([(15.0, 21.0), (10.0, 14.0)], 3, [(15.0, 21.0), (10.0, 14.0)], 1)",[ 0.         -0.01192713  0.        ]
299,"([(17.0, 23.0), (9.0, 13.0)], 2, [(17.0, 23.0), (9.0, 13.0)], 1)",[0. 0. 0.]
300,"([(1.0, 3.0), (14.0, 20.0)], 3, [(1.0, 3.0), (14.0, 20.0)], 1)",[-0.00390168  0.          0.        ]
301,"([(1.0, 3.0), (11.0, 16.0)], 3, [(1.0, 3.0), (11.0, 16.0)], 1)",[-0.00789632 -0.03286367 -0.00603652]
302,"([(1.0, 3.0), (8.0, 13.0)], 3, [(1.0, 3.0), (8.0, 13.0)], 1)",[-0.0042508   0.         -0.01209417]
303,"([(24.0, 24), (12.0, 14.0)], 1, [(24.0, 24), (12.0, 14.0)], 1)",[ 5.17588074  5.41586081 15.23190043]
304,"([(23.0, 24), (12.0, 14.0)], 1, [(23.0, 24), (12.0, 14.0)], 1)",[5.12638172 4.89628839 4.90223226]
305,"([(21.0, 24), (12.0, 14.0)], 1, [(21.0, 24), (12.0, 14.0)], 1)",[-0.08541643 -0.07893254 -0.07216106]
306,"([(1.0, 3.0), (2.0, 8.0)], 2, [(1.0, 3.0), (2.0, 8.0)], 1)",[0. 0. 0.]
307,"([(21.0, 24), (12.0, 14.0)], 0, [(21.0, 24), (12.0, 14.0)], 1)",[-0.26549637 -0.28101521 -0.2870054 ]
308,"([(20.0, 24), (11.0, 14.0)], 0, [(20.0, 24), (11.0, 14.0)], 1)",[-0.06508298 -0.06367959 -0.07377308]
309,"([(20.0, 24), (11.0, 14.0)], 1, [(20.0, 24), (11.0, 14.0)], 1)",[-0.04867331 -0.02444679 -0.071645  ]
310,"([(19.0, 24), (11.0, 14.0)], 1, [(19.0, 24), (11.0, 14.0)], 1)",[-0.03167496 -0.0247029  -0.06955248]
311,"([(18.0, 23.0), (10.0, 14.0)], 1, [(18.0, 23.0), (10.0, 14.0)], 1)",[-0.01707598 -0.02443298 -0.01881087]
312,"([(18.0, 23.0), (10.0, 14.0)], 0, [(18.0, 23.0), (10.0, 14.0)], 1)",[-0.02264698 -0.04419203 -0.02482318]
313,"([(17.0, 23.0), (10.0, 14.0)], 0, [(17.0, 23.0), (10.0, 14.0)], 1)",[-0.02010757 -0.02173309  0.        ]
314,"([(17.0, 22.0), (10.0, 14.0)], 1, [(17.0, 22.0), (10.0, 14.0)], 1)",[ 0.         -0.06860733 -0.01859693]
315,"([(17.0, 22.0), (10.0, 14.0)], 0, [(17.0, 22.0), (10.0, 14.0)], 1)",[-0.04157643 -0.04516548  0.        ]
316,"([(16.0, 21.0), (10.0, 13.0)], 1, [(16.0, 21.0), (10.0, 13.0)], 1)",[-0.0383718  -0.02470435 -0.01856057]
317,"([(15.0, 21.0), (9.0, 13.0)], 1, [(15.0, 21.0), (9.0, 13.0)], 1)",[ 0.         -0.02450231 -0.01882144]
318,"([(14.0, 20.0), (9.0, 13.0)], 1, [(14.0, 20.0), (9.0, 13.0)], 1)",[ 0.         -0.04789155  0.        ]
319,"([(14.0, 20.0), (9.0, 13.0)], 0, [(14.0, 20.0), (9.0, 13.0)], 1)",[-0.06549905 -0.04801316 -0.04953536]
320,"([(14.0, 19.0), (8.0, 13.0)], 0, [(14.0, 19.0), (8.0, 13.0)], 1)",[-0.27000017 -0.25392444 -0.24302674]
321,"([(14.0, 19.0), (8.0, 12.0)], 1, [(14.0, 19.0), (8.0, 12.0)], 1)",[-0.01816198 -0.02462421  0.        ]
322,"([(13.0, 19.0), (8.0, 12.0)], 0, [(13.0, 19.0), (8.0, 12.0)], 1)",[-0.09269367 -0.02302183 -0.02491715]
323,"([(13.0, 18.0), (8.0, 12.0)], 0, [(13.0, 18.0), (8.0, 12.0)], 1)",[-0.02636313 -0.02141641  0.        ]
324,"([(13.0, 18.0), (7.0, 12.0)], 1, [(13.0, 18.0), (7.0, 12.0)], 1)",[-0.03562877 -0.07057094 -0.01963042]
325,"([(12.0, 17.0), (7.0, 11.0)], 1, [(12.0, 17.0), (7.0, 11.0)], 1)",[-0.01784442  0.          0.        ]
326,"([(12.0, 16.0), (6.0, 11.0)], 1, [(12.0, 16.0), (6.0, 11.0)], 1)",[ 0.          0.         -0.03722004]
327,"([(11.0, 15.0), (5.0, 10.0)], 1, [(11.0, 15.0), (5.0, 10.0)], 1)",[ 0.         -0.04649859 -0.01874519]
328,"([(11.0, 15.0), (5.0, 10.0)], 0, [(11.0, 15.0), (5.0, 10.0)], 1)",[-0.02401131 -0.02272954 -0.04836164]
329,"([(11.0, 15.0), (4.0, 10.0)], 0, [(11.0, 15.0), (4.0, 10.0)], 1)",[-0.08378618 -0.02199077 -0.07297032]
330,"([(10.0, 15.0), (4.0, 9.0)], 0, [(10.0, 15.0), (4.0, 9.0)], 1)",[-0.02140064 -0.04493922 -0.04828573]
331,"([(10.0, 14.0), (4.0, 9.0)], 0, [(10.0, 14.0), (4.0, 9.0)], 1)",[ 0.          0.         -0.05383861]
332,"([(9.0, 12.0), (0, 5.0)], 0, [(9.0, 12.0), (0, 5.0)], 1)",[0. 0. 0.]
333,"([(10.0, 14.0), (0, 5.0)], 0, [(10.0, 14.0), (0, 5.0)], 1)",[-0.22285715 -0.30317438 -0.28109508]
334,"([(10.0, 14.0), (0, 6.0)], 0, [(10.0, 14.0), (0, 6.0)], 1)",[-0.22792796 -0.22327179 -0.31846277]
335,"([(12.0, 14.0), (0, -1.0)], 0, [(12.0, 14.0), (0, -1.0)], 1)",[10.59267392 27.17562078 12.95952839]
336,"([(12.0, 14.0), (0, 1.0)], 1, [(12.0, 14.0), (0, 1.0)], 1)",[-0.1608581  -0.23688656 -0.15473443]
337,"([(8.0, 13.0), (4.0, 9.0)], 0, [(8.0, 13.0), (4.0, 9.0)], 1)",[-0.23836166 -0.22709947 -0.2974575 ]
338,"([(8.0, 12.0), (4.0, 10.0)], 1, [(8.0, 12.0), (4.0, 10.0)], 1)",[-0.18187415 -0.11637305 -0.15476886]
339,"([(11.0, 14.0), (0, 5.0)], 1, [(11.0, 14.0), (0, 5.0)], 1)",[-0.1008133  -0.10906441 -0.13684103]
340,"([(5.0, 10.0), (8.0, 12.0)], 1, [(5.0, 10.0), (8.0, 12.0)], 1)",[-0.1729878  -0.21201249 -0.11783612]
341,"([(10.0, 13.0), (2.0, 7.0)], 1, [(10.0, 13.0), (2.0, 7.0)], 1)",[-0.05380378 -0.13766738 -0.06002886]
342,"([(4.0, 9.0), (8.0, 12.0)], 1, [(4.0, 9.0), (8.0, 12.0)], 1)",[-0.0639706  -0.08216154 -0.01957364]
343,"([(9.0, 13.0), (4.0, 9.0)], 0, [(9.0, 13.0), (4.0, 9.0)], 1)",[-0.09719067 -0.11309728 -0.09813825]
344,"([(1.0, 6.0), (10.0, 13.0)], 0, [(1.0, 6.0), (10.0, 13.0)], 1)",[-0.20704547 -0.25003832 -0.23681846]
345,"([(7.0, 11.0), (6.0, 11.0)], 1, [(7.0, 11.0), (6.0, 11.0)], 1)",[-0.07963917 -0.02559403 -0.06309553]
346,"([(0, -1.0), (9.0, 11.0)], 0, [(0, -1.0), (9.0, 11.0)], 1)",[11.16348984 14.90092305 15.05891851]
347,"([(0, 0.0), (9.0, 11.0)], 1, [(0, 0.0), (9.0, 11.0)], 1)",[14.19953678 28.53240543  5.21931161]
348,"([(0, 1.0), (9.0, 11.0)], 0, [(0, 1.0), (9.0, 11.0)], 1)",[-0.24171897 -0.21510728 -0.41180012]
349,"([(2.0, 7.0), (9.0, 13.0)], 2, [(2.0, 7.0), (9.0, 13.0)], 1)",[-0.01082737 -0.03570837  0.        ]
350,"([(0, 5.0), (9.0, 11.0)], 0, [(0, 5.0), (9.0, 11.0)], 1)",[-0.14161357 -0.06522898 -0.28294644]
351,"([(1.0, 6.0), (9.0, 11.0)], 1, [(1.0, 6.0), (9.0, 11.0)], 1)",[-0.0365882  -0.02463561 -0.05589511]
352,"([(1.0, 6.0), (9.0, 11.0)], 0, [(1.0, 6.0), (9.0, 11.0)], 1)",[-0.04183209 -0.06293579  0.        ]
353,"([(2.0, 7.0), (9.0, 11.0)], 1, [(2.0, 7.0), (9.0, 11.0)], 1)",[-0.01947782 -0.07296951 -0.05399705]
354,"([(2.0, 8.0), (9.0, 11.0)], 1, [(2.0, 8.0), (9.0, 11.0)], 1)",[-0.01761979  0.          0.        ]
355,"([(4.0, 9.0), (9.0, 11.0)], 1, [(4.0, 9.0), (9.0, 11.0)], 1)",[-0.0507751   0.         -0.05461243]
356,"([(5.0, 10.0), (9.0, 11.0)], 1, [(5.0, 10.0), (9.0, 11.0)], 1)",[-0.0476443 -0.0696307  0.       ]
357,"([(6.0, 11.0), (9.0, 11.0)], 1, [(6.0, 11.0), (9.0, 11.0)], 1)",[-0.01963305 -0.04664104 -0.01869701]
358,"([(6.0, 11.0), (9.0, 11.0)], 0, [(6.0, 11.0), (9.0, 11.0)], 1)",[-0.04217065 -0.04262603  0.        ]
359,"([(7.0, 12.0), (9.0, 11.0)], 0, [(7.0, 12.0), (9.0, 11.0)], 1)",[-0.08477671 -0.06649072 -0.07198768]
360,"([(8.0, 13.0), (9.0, 11.0)], 0, [(8.0, 13.0), (9.0, 11.0)], 1)",[-0.0807584  -0.0649049  -0.02474435]
361,"([(8.0, 14.0), (9.0, 11.0)], 0, [(8.0, 14.0), (9.0, 11.0)], 1)",[ 0.         -0.02057694  0.        ]
362,"([(9.0, 14.0), (9.0, 11.0)], 1, [(9.0, 14.0), (9.0, 11.0)], 1)",[-0.04968732 -0.04778926 -0.0374815 ]
363,"([(10.0, 15.0), (9.0, 11.0)], 1, [(10.0, 15.0), (9.0, 11.0)], 1)",[-0.03320066 -0.04746258 -0.05427534]
364,"([(11.0, 16.0), (9.0, 11.0)], 1, [(11.0, 16.0), (9.0, 11.0)], 1)",[-0.03143004 -0.02555756  0.        ]
365,"([(13.0, 18.0), (9.0, 11.0)], 2, [(13.0, 18.0), (9.0, 11.0)], 1)",[-0.01343408  0.         -0.02514525]
366,"([(15.0, 20.0), (9.0, 11.0)], 2, [(15.0, 20.0), (9.0, 11.0)], 1)",[ 0.          0.         -0.03580291]
367,"([(17.0, 22.0), (9.0, 11.0)], 2, [(17.0, 22.0), (9.0, 11.0)], 1)",[ 0.         -0.01818054  0.        ]
368,"([(1.0, 3.0), (3.0, 9.0)], 1, [(1.0, 3.0), (3.0, 9.0)], 1)",[-0.01759587  0.         -0.01853604]
369,"([(1.0, 3.0), (2.0, 8.0)], 1, [(1.0, 3.0), (2.0, 8.0)], 1)",[-0.01675033 -0.02449819  0.        ]
370,"([(1.0, 3.0), (0, 5.0)], 1, [(1.0, 3.0), (0, 5.0)], 1)",[ 0.         -0.06997677  0.        ]
371,"([(8.0, 13.0), (1.0, 3.0)], 3, [(8.0, 13.0), (1.0, 3.0)], 1)",[-0.00211761 -0.01192718  0.        ]
372,"([(12.0, 17.0), (1.0, 3.0)], 4, [(12.0, 17.0), (1.0, 3.0)], 1)",[-0.00115254  0.          0.        ]
373,"([(15.0, 21.0), (1.0, 3.0)], 4, [(15.0, 21.0), (1.0, 3.0)], 1)",[0. 0. 0.]
374,"([(15.0, 20.0), (10.0, 14.0)], 2, [(15.0, 20.0), (10.0, 14.0)], 1)",[-0.0190505  -0.01812652 -0.02416407]
375,"([(17.0, 22.0), (10.0, 13.0)], 2, [(17.0, 22.0), (10.0, 13.0)], 1)",[0. 0. 0.]
