,state,Actions Rewards
505,"([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 2)",[-1.00546341 -1.08458128 -1.08584554]
506,"([(0, 6.0), (9.0, 13.0)], 0, [(0, 6.0), (9.0, 13.0)], 2)",[-1.2317882  -1.21805123 -1.23421956]
507,"([(1.0, 6.0), (9.0, 13.0)], 1, [(1.0, 6.0), (9.0, 13.0)], 2)",[-0.97712681 -1.000472   -0.97571721]
508,"([(2.0, 7.0), (10.0, 13.0)], 1, [(2.0, 7.0), (10.0, 13.0)], 2)",[-1.03561553 -1.01989074 -1.01990845]
509,"([(3.0, 8.0), (10.0, 14.0)], 1, [(3.0, 8.0), (10.0, 14.0)], 2)",[-0.8648127  -0.84915433 -0.85759743]
510,"([(20.0, 22.0), (0, 2.0)], 4, [(20.0, 22.0), (0, 2.0)], 1)",[267.46885464 268.19260094 267.70955606]
511,"([(4.0, 9.0), (10.0, 14.0)], 1, [(4.0, 9.0), (10.0, 14.0)], 2)",[-0.45907528 -0.26156709 -0.3378903 ]
512,"([(20.0, 22.0), (0, 5.0)], 4, [(20.0, 22.0), (0, 5.0)], 1)",[-0.00861274 -0.00828786 -0.02102098]
513,"([(4.0, 9.0), (10.0, 14.0)], 0, [(4.0, 9.0), (10.0, 14.0)], 2)",[-0.75494181 -0.81459745 -0.62190563]
514,"([(20.0, 22.0), (4.0, 9.0)], 4, [(20.0, 22.0), (4.0, 9.0)], 1)",[-0.01248263 -0.00800067 -0.01211837]
515,"([(4.0, 9.0), (10.0, 15.0)], 0, [(4.0, 9.0), (10.0, 15.0)], 2)",[-1.048051   -1.0641435  -1.05078662]
516,"([(20.0, 22.0), (8.0, 13.0)], 4, [(20.0, 22.0), (8.0, 13.0)], 1)",[-0.01251472 -0.0041025  -0.01405883]
517,"([(4.0, 10.0), (11.0, 15.0)], 1, [(4.0, 10.0), (11.0, 15.0)], 2)",[-0.85891572 -0.81349948 -0.89348686]
518,"([(20.0, 22.0), (11.0, 17.0)], 3, [(20.0, 22.0), (11.0, 17.0)], 1)",[-0.08116671  0.         -0.10902972]
519,"([(4.0, 10.0), (11.0, 15.0)], 0, [(4.0, 10.0), (11.0, 15.0)], 2)",[-1.19493047 -1.17015629 -1.18812558]
520,"([(20.0, 22.0), (14.0, 20.0)], 3, [(20.0, 22.0), (14.0, 20.0)], 1)",[ 0.         -0.08728756 -0.13136807]
521,"([(5.0, 10.0), (11.0, 15.0)], 0, [(5.0, 10.0), (11.0, 15.0)], 2)",[-0.89034174 -0.88102767 -0.85936758]
522,"([(20.0, 22.0), (17.0, 23.0)], 3, [(20.0, 22.0), (17.0, 23.0)], 1)",[-0.17023166 -0.16134395 -0.15310286]
523,"([(5.0, 10.0), (11.0, 16.0)], 0, [(5.0, 10.0), (11.0, 16.0)], 2)",[-1.233844   -1.24051464 -1.2473991 ]
524,"([(6.0, 11.0), (12.0, 17.0)], 0, [(6.0, 11.0), (12.0, 17.0)], 2)",[-1.23455094 -1.25017921 -1.25072505]
525,"([(6.0, 11.0), (12.0, 17.0)], 1, [(6.0, 11.0), (12.0, 17.0)], 2)",[-0.98828476 -0.99728902 -1.01958523]
526,"([(7.0, 11.0), (12.0, 18.0)], 1, [(7.0, 11.0), (12.0, 18.0)], 2)",[-0.56058294 -0.59906733 -0.30481089]
527,"([(8.0, 12.0), (13.0, 18.0)], 1, [(8.0, 12.0), (13.0, 18.0)], 2)",[-0.79634941 -0.86618839 -0.87465724]
528,"([(9.0, 13.0), (14.0, 19.0)], 1, [(9.0, 13.0), (14.0, 19.0)], 2)",[-0.51129287 -0.26361591 -0.30093883]
529,"([(9.0, 13.0), (16.0, 21.0)], 2, [(9.0, 13.0), (16.0, 21.0)], 2)",[ 0.          0.         -0.20640678]
530,"([(10.0, 14.0), (17.0, 23.0)], 2, [(10.0, 14.0), (17.0, 23.0)], 2)",[-0.18101116  0.         -0.16701677]
531,"([(12.0, 14.0), (0, -1.0)], 4, [(12.0, 14.0), (0, -1.0)], 1)",[265.96156782 265.97584287 265.93325482]
532,"([(12.0, 14.0), (0, 2.0)], 3, [(12.0, 14.0), (0, 2.0)], 1)",[181.9569152  233.75815641 262.30059205]
533,"([(11.0, 14.0), (0, 4.0)], 2, [(11.0, 14.0), (0, 4.0)], 1)",[-0.69886997 -0.67468177 -0.70134983]
534,"([(10.0, 14.0), (1.0, 6.0)], 2, [(10.0, 14.0), (1.0, 6.0)], 1)",[-0.53529008 -0.47946534 -0.55473762]
535,"([(9.0, 13.0), (3.0, 8.0)], 2, [(9.0, 13.0), (3.0, 8.0)], 1)",[-0.59197769 -0.56597826 -0.56954957]
536,"([(8.0, 12.0), (4.0, 10.0)], 2, [(8.0, 12.0), (4.0, 10.0)], 1)",[-0.54913772 -0.52405425 -0.56357715]
537,"([(6.0, 11.0), (6.0, 11.0)], 2, [(6.0, 11.0), (6.0, 11.0)], 1)",[-0.63811103 -0.65779921 -0.64167971]
538,"([(5.0, 10.0), (8.0, 12.0)], 2, [(5.0, 10.0), (8.0, 12.0)], 1)",[-0.54363407 -0.54801939 -0.59283153]
539,"([(3.0, 8.0), (9.0, 13.0)], 2, [(3.0, 8.0), (9.0, 13.0)], 1)",[-0.67026575 -0.63930926 -0.62154383]
540,"([(1.0, 6.0), (10.0, 13.0)], 2, [(1.0, 6.0), (10.0, 13.0)], 1)",[-0.62872625 -0.60895691 -0.63468   ]
541,"([(20.0, 24), (20.0, 22.0)], 4, [(20.0, 24), (20.0, 22.0)], 1)",[272.4660564  272.46721232 272.46689396]
542,"([(16.0, 21.0), (20.0, 22.0)], 4, [(16.0, 21.0), (20.0, 22.0)], 1)",[-0.01330024 -0.01356174 -0.00725532]
543,"([(12.0, 17.0), (20.0, 22.0)], 4, [(12.0, 17.0), (20.0, 22.0)], 1)",[-0.00205799 -0.00122429 -0.00410852]
544,"([(1.0, 3.0), (23.0, 24)], 4, [(1.0, 3.0), (23.0, 24)], 1)",[268.89371216 268.9370863  268.89185923]
545,"([(1.0, 3.0), (19.0, 24)], 4, [(1.0, 3.0), (19.0, 24)], 1)",[-0.00646823 -0.0035708  -0.01471036]
546,"([(1.0, 3.0), (16.0, 21.0)], 3, [(1.0, 3.0), (16.0, 21.0)], 1)",[-0.26149293 -0.27280496 -0.28247159]
547,"([(1.0, 3.0), (15.0, 20.0)], 4, [(1.0, 3.0), (15.0, 20.0)], 1)",[-0.0101723  -0.00915706 -0.00760321]
548,"([(1.0, 3.0), (4.0, 10.0)], 3, [(1.0, 3.0), (4.0, 10.0)], 1)",[-0.10640967 -0.13417447 -0.05463139]
549,"([(1.0, 3.0), (1.0, 7.0)], 3, [(1.0, 3.0), (1.0, 7.0)], 1)",[ 0.          0.         -0.10596032]
550,"([(11.0, 14.0), (0, 5.0)], 3, [(11.0, 14.0), (0, 5.0)], 1)",[-0.3195025  -0.34027651 -0.332346  ]
551,"([(9.0, 13.0), (2.0, 8.0)], 3, [(9.0, 13.0), (2.0, 8.0)], 1)",[-0.27771479 -0.27544703 -0.27769683]
552,"([(7.0, 12.0), (5.0, 10.0)], 3, [(7.0, 12.0), (5.0, 10.0)], 1)",[-0.31531121 -0.3187555  -0.34884352]
553,"([(6.0, 11.0), (7.0, 11.0)], 2, [(6.0, 11.0), (7.0, 11.0)], 1)",[-0.50012149 -0.51005083 -0.47235106]
554,"([(4.0, 9.0), (8.0, 13.0)], 2, [(4.0, 9.0), (8.0, 13.0)], 1)",[-0.46053262 -0.43662973 -0.50234273]
555,"([(3.0, 8.0), (9.0, 13.0)], 1, [(3.0, 8.0), (9.0, 13.0)], 1)",[-0.99095449 -1.00608668 -0.97757057]
556,"([(0, 6.0), (10.0, 13.0)], 1, [(0, 6.0), (10.0, 13.0)], 1)",[-0.9802509  -1.02386529 -0.98131679]
557,"([(0, 6.0), (10.0, 14.0)], 0, [(0, 6.0), (10.0, 14.0)], 1)",[-1.25945735 -1.23174927 -1.247972  ]
558,"([(0, 3.0), (23.0, 24)], 4, [(0, 3.0), (23.0, 24)], 1)",[268.44619938 268.3858238  268.53716853]
559,"([(9.0, 11.0), (22.0, 24)], 3, [(9.0, 11.0), (22.0, 24)], 1)",[270.36902565 270.43575592 270.47487229]
560,"([(9.0, 12.0), (20.0, 24)], 2, [(9.0, 12.0), (20.0, 24)], 1)",[-0.53318201 -0.53718439 -0.53685723]
561,"([(9.0, 13.0), (18.0, 23.0)], 2, [(9.0, 13.0), (18.0, 23.0)], 1)",[-0.56941826 -0.55218035 -0.52958625]
562,"([(10.0, 14.0), (16.0, 21.0)], 2, [(10.0, 14.0), (16.0, 21.0)], 1)",[-0.29426645 -0.40657521 -0.35327747]
563,"([(10.0, 15.0), (14.0, 19.0)], 2, [(10.0, 15.0), (14.0, 19.0)], 1)",[-0.43662553 -0.36972196 -0.45259648]
564,"([(12.0, 18.0), (11.0, 16.0)], 2, [(12.0, 18.0), (11.0, 16.0)], 1)",[-0.31884761 -0.17014138 -0.17262448]
565,"([(14.0, 20.0), (10.0, 14.0)], 2, [(14.0, 20.0), (10.0, 14.0)], 1)",[-0.47527607 -0.4607226  -0.38761444]
566,"([(16.0, 21.0), (10.0, 13.0)], 2, [(16.0, 21.0), (10.0, 13.0)], 1)",[-0.2357364  -0.40590265 -0.27951758]
567,"([(12.0, 14.0), (0, 1.0)], 3, [(12.0, 14.0), (0, 1.0)], 1)",[266.33071957 266.35351679 266.36109903]
568,"([(11.0, 14.0), (0, 3.0)], 2, [(11.0, 14.0), (0, 3.0)], 1)",[-0.56449099 -0.56671701 -0.55847324]
569,"([(11.0, 14.0), (0, 4.0)], 1, [(11.0, 14.0), (0, 4.0)], 1)",[-1.02022709 -1.04469085 -1.01798335]
570,"([(11.0, 14.0), (0, 4.0)], 0, [(11.0, 14.0), (0, 4.0)], 1)",[-1.26567932 -1.30870869 -1.30869563]
571,"([(11.0, 14.0), (0, 5.0)], 0, [(11.0, 14.0), (0, 5.0)], 1)",[-1.25544787 -1.29960615 -1.2981998 ]
572,"([(12.0, 14.0), (0, -1.0)], 0, [(12.0, 14.0), (0, -1.0)], 1)",[238.35484809 251.84424821 171.78190405]
573,"([(12.0, 14.0), (0, 0.0)], 0, [(12.0, 14.0), (0, 0.0)], 1)",[-1.25717719 -1.23665497 -1.2478633 ]
574,"([(10.0, 14.0), (0, 5.0)], 1, [(10.0, 14.0), (0, 5.0)], 1)",[-1.05668227 -1.04162894 -1.06158296]
575,"([(10.0, 14.0), (0, 5.0)], 0, [(10.0, 14.0), (0, 5.0)], 1)",[-1.21543539 -1.20762714 -1.22715018]
576,"([(23.0, 24), (20.0, 22.0)], 1, [(23.0, 24), (20.0, 22.0)], 1)",[272.85615364 273.05617419 199.7928806 ]
577,"([(10.0, 14.0), (0, 6.0)], 0, [(10.0, 14.0), (0, 6.0)], 1)",[-1.22087038 -1.25193899 -1.26932257]
578,"([(22.0, 24), (20.0, 22.0)], 0, [(22.0, 24), (20.0, 22.0)], 1)",[-1.22752136 -1.23190537 -1.22878381]
579,"([(12.0, 14.0), (0, 1.0)], 0, [(12.0, 14.0), (0, 1.0)], 1)",[-1.19388439 -1.20517632 -1.22417212]
580,"([(0, 2.0), (9.0, 11.0)], 2, [(0, 2.0), (9.0, 11.0)], 1)",[-0.73286412 -0.75804482 -0.72895832]
581,"([(10.0, 14.0), (1.0, 6.0)], 0, [(10.0, 14.0), (1.0, 6.0)], 1)",[-1.23717556 -1.22706064 -1.23258282]
582,"([(22.0, 24), (20.0, 22.0)], 1, [(22.0, 24), (20.0, 22.0)], 1)",[-1.0330796  -1.0349654  -1.03932157]
583,"([(21.0, 24), (20.0, 22.0)], 0, [(21.0, 24), (20.0, 22.0)], 1)",[-1.2471449  -1.21693399 -1.25772819]
584,"([(10.0, 14.0), (1.0, 7.0)], 0, [(10.0, 14.0), (1.0, 7.0)], 1)",[-1.22686553 -1.24850309 -1.24198986]
585,"([(20.0, 24), (20.0, 22.0)], 1, [(20.0, 24), (20.0, 22.0)], 1)",[-0.98702882 -0.97252389 -1.00184509]
586,"([(9.0, 13.0), (2.0, 7.0)], 1, [(9.0, 13.0), (2.0, 7.0)], 1)",[-0.99200752 -0.98609277 -1.01063256]
587,"([(19.0, 24), (20.0, 22.0)], 1, [(19.0, 24), (20.0, 22.0)], 1)",[-0.95104798 -0.94014122 -0.98603403]
588,"([(9.0, 13.0), (3.0, 8.0)], 1, [(9.0, 13.0), (3.0, 8.0)], 1)",[-1.03447207 -0.93972162 -0.9991811 ]
589,"([(19.0, 24), (20.0, 22.0)], 0, [(19.0, 24), (20.0, 22.0)], 1)",[-1.23712765 -1.22931254 -1.24588391]
590,"([(9.0, 13.0), (3.0, 8.0)], 0, [(9.0, 13.0), (3.0, 8.0)], 1)",[-1.28455355 -1.2628393  -1.28035098]
591,"([(12.0, 14.0), (0, 2.0)], 0, [(12.0, 14.0), (0, 2.0)], 1)",[-1.27817183 -1.2426485  -1.2742715 ]
592,"([(18.0, 24), (20.0, 22.0)], 0, [(18.0, 24), (20.0, 22.0)], 1)",[-0.84385033 -0.86266106 -0.70232419]
593,"([(18.0, 23.0), (20.0, 22.0)], 1, [(18.0, 23.0), (20.0, 22.0)], 1)",[-1.01532614 -1.01089907 -1.01165377]
594,"([(11.0, 14.0), (0, 3.0)], 1, [(11.0, 14.0), (0, 3.0)], 1)",[-1.03132213 -1.03291211 -1.03986827]
595,"([(18.0, 23.0), (20.0, 22.0)], 0, [(18.0, 23.0), (20.0, 22.0)], 1)",[-1.2294812  -1.26982682 -1.25249447]
596,"([(11.0, 14.0), (0, 3.0)], 0, [(11.0, 14.0), (0, 3.0)], 1)",[-1.265296  -1.2743475 -1.2696142]
597,"([(17.0, 22.0), (20.0, 22.0)], 0, [(17.0, 22.0), (20.0, 22.0)], 1)",[-1.26177186 -1.25280562 -1.25508137]
598,"([(9.0, 13.0), (3.0, 9.0)], 0, [(9.0, 13.0), (3.0, 9.0)], 1)",[-1.22799282 -1.19950682 -1.2274638 ]
599,"([(9.0, 13.0), (4.0, 9.0)], 0, [(9.0, 13.0), (4.0, 9.0)], 1)",[-1.22226916 -1.22583652 -1.23039442]
600,"([(8.0, 12.0), (4.0, 9.0)], 1, [(8.0, 12.0), (4.0, 9.0)], 1)",[-1.04020553 -1.01270285 -1.02711837]
601,"([(8.0, 12.0), (4.0, 9.0)], 0, [(8.0, 12.0), (4.0, 9.0)], 1)",[-1.22211464 -1.25330353 -1.24862497]
602,"([(8.0, 12.0), (4.0, 10.0)], 0, [(8.0, 12.0), (4.0, 10.0)], 1)",[-1.22664527 -1.22487254 -1.24456221]
603,"([(16.0, 21.0), (20.0, 22.0)], 1, [(16.0, 21.0), (20.0, 22.0)], 1)",[-0.95769127 -0.98138202 -0.93448795]
604,"([(7.0, 12.0), (5.0, 10.0)], 1, [(7.0, 12.0), (5.0, 10.0)], 1)",[-1.02256007 -1.0395189  -1.0093557 ]
605,"([(16.0, 21.0), (20.0, 22.0)], 0, [(16.0, 21.0), (20.0, 22.0)], 1)",[-1.22560534 -1.25014894 -1.26634744]
606,"([(7.0, 11.0), (6.0, 11.0)], 1, [(7.0, 11.0), (6.0, 11.0)], 1)",[-1.01680014 -1.00542394 -1.04379132]
607,"([(6.0, 11.0), (7.0, 11.0)], 1, [(6.0, 11.0), (7.0, 11.0)], 1)",[-1.01997575 -1.03284321 -1.03466171]
608,"([(5.0, 11.0), (7.0, 11.0)], 0, [(5.0, 11.0), (7.0, 11.0)], 1)",[-1.2353243  -1.21471794 -1.24162212]
609,"([(15.0, 21.0), (20.0, 22.0)], 0, [(15.0, 21.0), (20.0, 22.0)], 1)",[-0.65798956 -0.56230747 -0.73501512]
610,"([(5.0, 10.0), (7.0, 12.0)], 0, [(5.0, 10.0), (7.0, 12.0)], 1)",[-1.21074646 -1.24940619 -1.25284763]
611,"([(15.0, 20.0), (20.0, 22.0)], 0, [(15.0, 20.0), (20.0, 22.0)], 1)",[-1.23693978 -1.21806884 -1.21029539]
612,"([(5.0, 10.0), (8.0, 12.0)], 1, [(5.0, 10.0), (8.0, 12.0)], 1)",[-1.05545139 -1.05347872 -1.04470203]
613,"([(14.0, 19.0), (20.0, 22.0)], 1, [(14.0, 19.0), (20.0, 22.0)], 1)",[-0.95106957 -0.97868165 -0.96782414]
614,"([(4.0, 9.0), (8.0, 13.0)], 1, [(4.0, 9.0), (8.0, 13.0)], 1)",[-1.04090218 -1.03215403 -1.04254669]
615,"([(3.0, 8.0), (9.0, 13.0)], 0, [(3.0, 8.0), (9.0, 13.0)], 1)",[-1.27707114 -1.22045188 -1.27303584]
616,"([(2.0, 8.0), (9.0, 13.0)], 0, [(2.0, 8.0), (9.0, 13.0)], 1)",[-1.23825176 -1.26356182 -1.26245548]
617,"([(2.0, 7.0), (9.0, 13.0)], 0, [(2.0, 7.0), (9.0, 13.0)], 1)",[-1.26370625 -1.26431229 -1.26104311]
618,"([(0, 6.0), (10.0, 14.0)], 1, [(0, 6.0), (10.0, 14.0)], 1)",[-0.98643678 -0.96093031 -0.99727345]
619,"([(4.0, 9.0), (10.0, 14.0)], 1, [(4.0, 9.0), (10.0, 14.0)], 1)",[-0.74267978 -0.73750681 -0.64280869]
620,"([(9.0, 11.0), (24.0, 24)], 1, [(9.0, 11.0), (24.0, 24)], 1)",[267.54035766 268.5065322  269.73920077]
621,"([(7.0, 11.0), (12.0, 18.0)], 1, [(7.0, 11.0), (12.0, 18.0)], 1)",[-0.98466101 -0.95886681 -0.94071787]
622,"([(9.0, 11.0), (23.0, 24)], 1, [(9.0, 11.0), (23.0, 24)], 1)",[174.77097975 153.98526663 126.97779117]
623,"([(9.0, 11.0), (22.0, 24)], 1, [(9.0, 11.0), (22.0, 24)], 1)",[-1.02144376 -1.03239966 -0.9828996 ]
624,"([(9.0, 11.0), (22.0, 24)], 0, [(9.0, 11.0), (22.0, 24)], 1)",[-1.25640589 -1.2164881  -1.24294009]
625,"([(9.0, 11.0), (21.0, 24)], 1, [(9.0, 11.0), (21.0, 24)], 1)",[-1.0291856  -1.060343   -1.01782767]
626,"([(9.0, 11.0), (20.0, 24)], 1, [(9.0, 11.0), (20.0, 24)], 1)",[-0.98407308 -0.97399441 -0.99114245]
627,"([(9.0, 13.0), (14.0, 19.0)], 0, [(9.0, 13.0), (14.0, 19.0)], 1)",[-1.18844477 -1.20294285 -1.17937951]
628,"([(9.0, 11.0), (19.0, 24)], 1, [(9.0, 11.0), (19.0, 24)], 1)",[-1.01470376 -0.98967865 -1.02511962]
629,"([(9.0, 11.0), (19.0, 24)], 0, [(9.0, 11.0), (19.0, 24)], 1)",[-1.26298079 -1.24395506 -1.25573446]
630,"([(9.0, 11.0), (18.0, 24)], 1, [(9.0, 11.0), (18.0, 24)], 1)",[-0.46560462 -0.4672583  -0.64849419]
631,"([(9.0, 11.0), (18.0, 23.0)], 1, [(9.0, 11.0), (18.0, 23.0)], 1)",[-1.00272329 -0.99574886 -0.98053347]
632,"([(9.0, 11.0), (16.0, 22.0)], 1, [(9.0, 11.0), (16.0, 22.0)], 1)",[-0.25081282 -0.27237025 -0.27511355]
633,"([(0, 3.0), (21.0, 24)], 4, [(0, 3.0), (21.0, 24)], 1)",[266.32553707 266.9058944  267.04176497]
634,"([(1.0, 3.0), (7.0, 13.0)], 0, [(1.0, 3.0), (7.0, 13.0)], 1)",[-0.87076972 -1.02619244 -1.00767336]
635,"([(10.0, 14.0), (0, 6.0)], 1, [(10.0, 14.0), (0, 6.0)], 1)",[-1.02127446 -1.06194429 -1.03468225]
636,"([(10.0, 13.0), (2.0, 7.0)], 0, [(10.0, 13.0), (2.0, 7.0)], 1)",[-1.24264818 -1.2372571  -1.23462972]
637,"([(9.0, 13.0), (2.0, 7.0)], 0, [(9.0, 13.0), (2.0, 7.0)], 1)",[-1.24439179 -1.2338714  -1.24386085]
638,"([(9.0, 13.0), (2.0, 8.0)], 0, [(9.0, 13.0), (2.0, 8.0)], 1)",[-1.26817503 -1.25969163 -1.26569228]
639,"([(8.0, 14.0), (20.0, 22.0)], 3, [(8.0, 14.0), (20.0, 22.0)], 1)",[-0.08749574 -0.06244621 -0.08802501]
640,"([(9.0, 13.0), (3.0, 9.0)], 1, [(9.0, 13.0), (3.0, 9.0)], 1)",[-1.01424992 -0.97482657 -0.97722002]
641,"([(7.0, 12.0), (5.0, 10.0)], 0, [(7.0, 12.0), (5.0, 10.0)], 1)",[-1.2556371  -1.23685007 -1.24334003]
642,"([(7.0, 11.0), (6.0, 11.0)], 0, [(7.0, 11.0), (6.0, 11.0)], 1)",[-1.23872298 -1.20360956 -1.23384841]
643,"([(0, 0.0), (1.0, 3.0)], 1, [(0, 0.0), (1.0, 3.0)], 1)",[234.48138048 261.77902271 168.15290654]
644,"([(6.0, 11.0), (6.0, 11.0)], 1, [(6.0, 11.0), (6.0, 11.0)], 1)",[-1.02393821 -0.99299371 -1.03416776]
645,"([(0, 2.0), (1.0, 3.0)], 2, [(0, 2.0), (1.0, 3.0)], 1)",[-0.67544885 -0.71053009 -0.69885239]
646,"([(6.0, 11.0), (6.0, 11.0)], 0, [(6.0, 11.0), (6.0, 11.0)], 1)",[-1.24110588 -1.25492051 -1.25563915]
647,"([(0, 3.0), (1.0, 3.0)], 2, [(0, 3.0), (1.0, 3.0)], 1)",[-0.42868066 -0.42676845 -0.26328681]
648,"([(0, 5.0), (1.0, 3.0)], 2, [(0, 5.0), (1.0, 3.0)], 1)",[-0.43115764 -0.44683322 -0.49430444]
649,"([(5.0, 11.0), (7.0, 12.0)], 1, [(5.0, 11.0), (7.0, 12.0)], 1)",[-0.96349643 -0.95813912 -0.94335829]
650,"([(3.0, 8.0), (1.0, 3.0)], 2, [(3.0, 8.0), (1.0, 3.0)], 1)",[-0.58722278 -0.58234175 -0.56852765]
651,"([(5.0, 11.0), (7.0, 12.0)], 0, [(5.0, 11.0), (7.0, 12.0)], 1)",[-1.25401547 -1.24283392 -1.24729346]
652,"([(5.0, 10.0), (1.0, 3.0)], 3, [(5.0, 10.0), (1.0, 3.0)], 1)",[-0.1615517  -0.20380227 -0.18828464]
653,"([(8.0, 13.0), (1.0, 3.0)], 3, [(8.0, 13.0), (1.0, 3.0)], 1)",[-0.16452467 -0.18844262 -0.1776086 ]
654,"([(10.0, 15.0), (1.0, 3.0)], 2, [(10.0, 15.0), (1.0, 3.0)], 1)",[-0.50086387 -0.44420141 -0.44314034]
655,"([(5.0, 10.0), (8.0, 12.0)], 0, [(5.0, 10.0), (8.0, 12.0)], 1)",[-1.27005843 -1.25987473 -1.26295577]
656,"([(12.0, 18.0), (1.0, 3.0)], 2, [(12.0, 18.0), (1.0, 3.0)], 1)",[-0.26352209  0.         -0.25658275]
657,"([(4.0, 10.0), (8.0, 12.0)], 1, [(4.0, 10.0), (8.0, 12.0)], 1)",[-0.9852791  -1.02053108 -0.98348592]
658,"([(14.0, 20.0), (1.0, 3.0)], 2, [(14.0, 20.0), (1.0, 3.0)], 1)",[-0.17211445  0.         -0.25453798]
659,"([(4.0, 10.0), (8.0, 12.0)], 0, [(4.0, 10.0), (8.0, 12.0)], 1)",[-1.2415963  -1.27183701 -1.26744449]
660,"([(17.0, 22.0), (1.0, 3.0)], 2, [(17.0, 22.0), (1.0, 3.0)], 1)",[-0.43546354 -0.49737575 -0.42814774]
661,"([(4.0, 9.0), (8.0, 12.0)], 0, [(4.0, 9.0), (8.0, 12.0)], 1)",[-1.22597473 -1.2326977  -1.23414891]
662,"([(4.0, 9.0), (9.0, 13.0)], 0, [(4.0, 9.0), (9.0, 13.0)], 1)",[-1.21159157 -1.22038108 -1.23169808]
663,"([(3.0, 9.0), (9.0, 13.0)], 0, [(3.0, 9.0), (9.0, 13.0)], 1)",[-1.26528058 -1.25772309 -1.26469391]
664,"([(2.0, 8.0), (9.0, 13.0)], 1, [(2.0, 8.0), (9.0, 13.0)], 1)",[-0.99750396 -0.9673821  -0.969486  ]
665,"([(1.0, 6.0), (10.0, 13.0)], 1, [(1.0, 6.0), (10.0, 13.0)], 1)",[-1.03586304 -0.96028689 -1.01999891]
666,"([(12.0, 14.0), (0, 0.0)], 3, [(12.0, 14.0), (0, 0.0)], 1)",[266.15795123 266.17326547 266.16782645]
667,"([(11.0, 14.0), (0, 3.0)], 3, [(11.0, 14.0), (0, 3.0)], 1)",[-0.29990603 -0.29994201 -0.29853057]
668,"([(10.0, 14.0), (0, 6.0)], 3, [(10.0, 14.0), (0, 6.0)], 1)",[-0.15988813 -0.21834777 -0.21377695]
669,"([(9.0, 13.0), (3.0, 9.0)], 3, [(9.0, 13.0), (3.0, 9.0)], 1)",[-0.16443649 -0.13787196 -0.10747029]
670,"([(7.0, 12.0), (5.0, 10.0)], 2, [(7.0, 12.0), (5.0, 10.0)], 1)",[-0.67961868 -0.68590041 -0.67278582]
671,"([(4.0, 9.0), (8.0, 12.0)], 2, [(4.0, 9.0), (8.0, 12.0)], 1)",[-0.56023711 -0.46853099 -0.50929818]
672,"([(2.0, 8.0), (9.0, 13.0)], 2, [(2.0, 8.0), (9.0, 13.0)], 1)",[-0.65213592 -0.58644146 -0.56813534]
673,"([(11.0, 14.0), (0, 4.0)], 3, [(11.0, 14.0), (0, 4.0)], 1)",[-0.29206891 -0.29656936 -0.29098944]
674,"([(5.0, 10.0), (8.0, 12.0)], 3, [(5.0, 10.0), (8.0, 12.0)], 1)",[-0.26419545 -0.25363746 -0.23821964]
675,"([(2.0, 7.0), (9.0, 13.0)], 1, [(2.0, 7.0), (9.0, 13.0)], 1)",[-1.00630685 -1.02108873 -1.03508256]
676,"([(11.0, 14.0), (0, 4.0)], 4, [(11.0, 14.0), (0, 4.0)], 1)",[-0.08786725 -0.09595539 -0.08196279]
677,"([(0, 6.0), (10.0, 13.0)], 0, [(0, 6.0), (10.0, 13.0)], 1)",[-1.28012333 -1.23575153 -1.27461014]
678,"([(10.0, 14.0), (1.0, 7.0)], 3, [(10.0, 14.0), (1.0, 7.0)], 1)",[-0.18052174 -0.15148007 -0.19847741]
679,"([(8.0, 13.0), (4.0, 9.0)], 3, [(8.0, 13.0), (4.0, 9.0)], 1)",[-0.20741399 -0.21145103 -0.2256919 ]
680,"([(9.0, 11.0), (23.0, 24)], 4, [(9.0, 11.0), (23.0, 24)], 1)",[270.7367509  270.74974635 270.61048545]
681,"([(9.0, 12.0), (19.0, 24)], 4, [(9.0, 12.0), (19.0, 24)], 1)",[-0.10270029 -0.11305332 -0.08633154]
682,"([(10.0, 14.0), (16.0, 21.0)], 4, [(10.0, 14.0), (16.0, 21.0)], 1)",[-0.00934286 -0.00691385 -0.00452976]
683,"([(11.0, 15.0), (13.0, 19.0)], 3, [(11.0, 15.0), (13.0, 19.0)], 1)",[-0.18880389 -0.11045737 -0.16500007]
684,"([(12.0, 18.0), (11.0, 16.0)], 3, [(12.0, 18.0), (11.0, 16.0)], 1)",[-0.06239829 -0.08670589 -0.13972844]
685,"([(14.0, 19.0), (10.0, 15.0)], 2, [(14.0, 19.0), (10.0, 15.0)], 1)",[-0.28383246 -0.33366199 -0.37424574]
686,"([(16.0, 22.0), (10.0, 13.0)], 2, [(16.0, 22.0), (10.0, 13.0)], 1)",[-0.39458335 -0.40597297 -0.42762097]
687,"([(17.0, 23.0), (9.0, 13.0)], 1, [(17.0, 23.0), (9.0, 13.0)], 1)",[-0.92276867 -0.92967447 -0.92941154]
688,"([(1.0, 3.0), (13.0, 18.0)], 4, [(1.0, 3.0), (13.0, 18.0)], 1)",[-0.01307171 -0.00054601 -0.00061357]
689,"([(1.0, 3.0), (9.0, 14.0)], 4, [(1.0, 3.0), (9.0, 14.0)], 1)",[-0.01061948 -0.02980311 -0.01664472]
