,state,Actions Rewards
526,"([(9.0, 11.0), (22.0, 24)], 2, [(9.0, 11.0), (22.0, 24)], 1)",[  0.         120.72688598  52.01528339]
527,"([(9.0, 11.0), (21.0, 24)], 1, [(9.0, 11.0), (21.0, 24)], 1)",[-1.12195405 -1.11718132 -1.12126361]
528,"([(7.0, 12.0), (13.0, 18.0)], 0, [(7.0, 12.0), (13.0, 18.0)], 1)",[-1.29489195 -1.29378189 -1.28708589]
529,"([(9.0, 11.0), (20.0, 24)], 1, [(9.0, 11.0), (20.0, 24)], 1)",[-1.08094883 -1.08012539 -1.06102233]
530,"([(9.0, 11.0), (19.0, 24)], 1, [(9.0, 11.0), (19.0, 24)], 1)",[-1.10395644 -1.04828307 -1.04189743]
531,"([(1.0, 3.0), (19.0, 24)], 1, [(1.0, 3.0), (19.0, 24)], 1)",[-1.09637672 -0.99193299 -1.09670861]
532,"([(1.0, 3.0), (18.0, 23.0)], 1, [(1.0, 3.0), (18.0, 23.0)], 1)",[-1.11545033 -1.09778561 -1.11593451]
533,"([(8.0, 13.0), (14.0, 19.0)], 1, [(8.0, 13.0), (14.0, 19.0)], 1)",[-0.92398741 -1.05514299 -0.95844562]
534,"([(1.0, 3.0), (17.0, 22.0)], 1, [(1.0, 3.0), (17.0, 22.0)], 1)",[-1.07502276 -1.0779773  -1.08279747]
535,"([(1.0, 3.0), (16.0, 21.0)], 1, [(1.0, 3.0), (16.0, 21.0)], 1)",[-1.11176094 -0.36255728 -0.74084693]
536,"([(9.0, 13.0), (16.0, 21.0)], 1, [(9.0, 13.0), (16.0, 21.0)], 1)",[-0.94373761 -0.87434247 -0.9347193 ]
537,"([(1.0, 3.0), (14.0, 19.0)], 1, [(1.0, 3.0), (14.0, 19.0)], 1)",[-1.09192999 -1.05621713 -1.09814543]
538,"([(10.0, 13.0), (16.0, 21.0)], 0, [(10.0, 13.0), (16.0, 21.0)], 1)",[-1.24330528 -1.21302412 -1.28990655]
539,"([(1.0, 3.0), (14.0, 19.0)], 0, [(1.0, 3.0), (14.0, 19.0)], 1)",[-0.99028236 -1.01690813 -0.63922752]
540,"([(10.0, 14.0), (17.0, 23.0)], 1, [(10.0, 14.0), (17.0, 23.0)], 1)",[-1.04748714 -1.0772281  -0.98377869]
541,"([(11.0, 14.0), (18.0, 23.0)], 0, [(11.0, 14.0), (18.0, 23.0)], 1)",[-1.28059542 -1.26366547 -1.25430169]
542,"([(1.0, 3.0), (12.0, 18.0)], 1, [(1.0, 3.0), (12.0, 18.0)], 1)",[-1.06060428 -1.03182936 -1.04299864]
543,"([(1.0, 3.0), (11.0, 16.0)], 1, [(1.0, 3.0), (11.0, 16.0)], 1)",[-0.92371544 -1.05641747 -0.72937479]
544,"([(1.0, 3.0), (10.0, 15.0)], 1, [(1.0, 3.0), (10.0, 15.0)], 1)",[-1.02231982 -0.99405741 -0.94290339]
545,"([(1.0, 3.0), (9.0, 14.0)], 0, [(1.0, 3.0), (9.0, 14.0)], 1)",[-1.21780697 -1.22526572 -1.28971815]
546,"([(1.0, 3.0), (1.0, 7.0)], 0, [(1.0, 3.0), (1.0, 7.0)], 1)",[-1.21592852 -1.26817708 -1.29439298]
547,"([(1.0, 3.0), (19.0, 24)], 4, [(1.0, 3.0), (19.0, 24)], 1)",[-0.00691146 -0.0040737  -0.00215964]
548,"([(1.0, 3.0), (11.0, 17.0)], 2, [(1.0, 3.0), (11.0, 17.0)], 1)",[-0.6957769  -0.65112023 -0.70832724]
549,"([(1.0, 3.0), (3.0, 8.0)], 3, [(1.0, 3.0), (3.0, 8.0)], 1)",[-0.46305283 -0.37453388 -0.3312635 ]
550,"([(10.0, 14.0), (1.0, 7.0)], 3, [(10.0, 14.0), (1.0, 7.0)], 1)",[-0.28136446 -0.32655947 -0.32202862]
551,"([(8.0, 12.0), (4.0, 9.0)], 3, [(8.0, 12.0), (4.0, 9.0)], 1)",[-0.36191753 -0.36852929 -0.25139861]
552,"([(5.0, 11.0), (7.0, 12.0)], 4, [(5.0, 11.0), (7.0, 12.0)], 1)",[-0.04971661 -0.05156023 -0.05359646]
553,"([(3.0, 8.0), (9.0, 13.0)], 3, [(3.0, 8.0), (9.0, 13.0)], 1)",[-0.45817589 -0.31256283 -0.45895296]
554,"([(0, 5.0), (11.0, 14.0)], 3, [(0, 5.0), (11.0, 14.0)], 1)",[-0.33575399 -0.33329584 -0.33388562]
555,"([(9.0, 12.0), (19.0, 24)], 2, [(9.0, 12.0), (19.0, 24)], 1)",[-0.65208585 -0.68222807 -0.74339786]
556,"([(9.0, 13.0), (18.0, 23.0)], 2, [(9.0, 13.0), (18.0, 23.0)], 1)",[-0.73816434 -0.73079058 -0.72106506]
557,"([(10.0, 14.0), (15.0, 21.0)], 2, [(10.0, 14.0), (15.0, 21.0)], 1)",[-0.65830267 -0.65091029 -0.66454679]
558,"([(11.0, 15.0), (14.0, 19.0)], 2, [(11.0, 15.0), (14.0, 19.0)], 1)",[-0.68437479 -0.67018525 -0.67054082]
559,"([(11.0, 16.0), (13.0, 18.0)], 1, [(11.0, 16.0), (13.0, 18.0)], 1)",[-1.02297938 -1.03727596 -1.09603676]
560,"([(12.0, 16.0), (12.0, 17.0)], 1, [(12.0, 16.0), (12.0, 17.0)], 1)",[-0.97476384 -1.05185325 -0.99392095]
561,"([(12.0, 17.0), (12.0, 17.0)], 0, [(12.0, 17.0), (12.0, 17.0)], 1)",[-1.25120924 -1.19581928 -1.30881573]
562,"([(12.0, 17.0), (12.0, 17.0)], 1, [(12.0, 17.0), (12.0, 17.0)], 1)",[-1.09442168 -1.04922207 -1.00807635]
563,"([(13.0, 18.0), (11.0, 16.0)], 1, [(13.0, 18.0), (11.0, 16.0)], 1)",[-1.04497038 -1.03789483 -1.11947943]
564,"([(13.0, 19.0), (11.0, 15.0)], 1, [(13.0, 19.0), (11.0, 15.0)], 1)",[-1.12692668 -1.12482621 -0.9856093 ]
565,"([(13.0, 19.0), (11.0, 15.0)], 0, [(13.0, 19.0), (11.0, 15.0)], 1)",[-1.25159191 -1.16685644 -1.26432079]
566,"([(14.0, 19.0), (11.0, 15.0)], 0, [(14.0, 19.0), (11.0, 15.0)], 1)",[-1.2914497  -1.19920243 -1.28994592]
567,"([(14.0, 19.0), (10.0, 15.0)], 0, [(14.0, 19.0), (10.0, 15.0)], 1)",[-1.28451523 -1.29569044 -1.29358952]
568,"([(14.0, 20.0), (10.0, 14.0)], 0, [(14.0, 20.0), (10.0, 14.0)], 1)",[-1.20331269 -1.29447131 -1.29405394]
569,"([(15.0, 20.0), (10.0, 14.0)], 0, [(15.0, 20.0), (10.0, 14.0)], 1)",[-1.27078332 -1.26697949 -1.26110756]
570,"([(15.0, 21.0), (10.0, 14.0)], 1, [(15.0, 21.0), (10.0, 14.0)], 1)",[-1.05598341 -1.00077792 -0.92575949]
571,"([(16.0, 21.0), (10.0, 13.0)], 1, [(16.0, 21.0), (10.0, 13.0)], 1)",[-0.98811275 -1.11232618 -1.0591466 ]
572,"([(17.0, 23.0), (10.0, 13.0)], 1, [(17.0, 23.0), (10.0, 13.0)], 1)",[-1.11158933 -1.11200476 -0.92844155]
573,"([(18.0, 23.0), (20.0, 22.0)], 2, [(18.0, 23.0), (20.0, 22.0)], 1)",[-0.61284816 -0.79377806 -0.71248262]
574,"([(0, 6.0), (10.0, 13.0)], 2, [(0, 6.0), (10.0, 13.0)], 1)",[-0.68200888 -0.67581842 -0.44531325]
575,"([(12.0, 18.0), (20.0, 22.0)], 2, [(12.0, 18.0), (20.0, 22.0)], 1)",[-0.59275387 -0.59118789 -0.59203739]
576,"([(11.0, 17.0), (20.0, 22.0)], 1, [(11.0, 17.0), (20.0, 22.0)], 1)",[-0.92236063 -1.01105081 -1.09387047]
577,"([(5.0, 10.0), (20.0, 22.0)], 0, [(5.0, 10.0), (20.0, 22.0)], 1)",[-1.20122501 -1.21890773 -1.21457754]
578,"([(4.0, 10.0), (20.0, 22.0)], 0, [(4.0, 10.0), (20.0, 22.0)], 1)",[-1.28480288 -1.27315652 -1.2499752 ]
579,"([(5.0, 11.0), (7.0, 12.0)], 2, [(5.0, 11.0), (7.0, 12.0)], 1)",[-0.76895833 -0.70213073 -0.75849617]
580,"([(4.0, 9.0), (20.0, 22.0)], 0, [(4.0, 9.0), (20.0, 22.0)], 1)",[-1.20458249 -1.23933684 -1.28968756]
581,"([(3.0, 8.0), (20.0, 22.0)], 0, [(3.0, 8.0), (20.0, 22.0)], 1)",[-1.26862712 -1.24494649 -1.25916772]
582,"([(2.0, 8.0), (9.0, 13.0)], 0, [(2.0, 8.0), (9.0, 13.0)], 1)",[-1.21336944 -1.23898836 -1.22142875]
583,"([(1.0, 6.0), (20.0, 22.0)], 0, [(1.0, 6.0), (20.0, 22.0)], 1)",[-1.23419886 -1.22290177 -1.24321483]
584,"([(0, 6.0), (10.0, 13.0)], 0, [(0, 6.0), (10.0, 13.0)], 1)",[-1.28932959 -1.28931398 -1.29149753]
585,"([(1.0, 3.0), (18.0, 23.0)], 2, [(1.0, 3.0), (18.0, 23.0)], 1)",[-0.63567772 -0.63167443 -0.64679718]
586,"([(1.0, 3.0), (16.0, 21.0)], 2, [(1.0, 3.0), (16.0, 21.0)], 1)",[-0.58270061 -0.68965871 -0.697746  ]
587,"([(1.0, 3.0), (8.0, 13.0)], 2, [(1.0, 3.0), (8.0, 13.0)], 1)",[-0.62685654 -0.64627794 -0.65894953]
588,"([(0, -1.0), (9.0, 11.0)], 0, [(0, -1.0), (9.0, 11.0)], 1)",[156.34689438  87.35459814  99.91246041]
589,"([(0, 5.0), (9.0, 12.0)], 1, [(0, 5.0), (9.0, 12.0)], 1)",[-0.97359299 -1.11025825 -0.94063169]
590,"([(3.0, 9.0), (10.0, 14.0)], 0, [(3.0, 9.0), (10.0, 14.0)], 1)",[-1.22975168 -1.29595653 -1.29423644]
591,"([(4.0, 9.0), (10.0, 15.0)], 0, [(4.0, 9.0), (10.0, 15.0)], 1)",[-1.21015784 -1.18804217 -1.29227964]
592,"([(4.0, 9.0), (11.0, 15.0)], 0, [(4.0, 9.0), (11.0, 15.0)], 1)",[-1.30743298 -1.26910483 -1.30713319]
593,"([(4.0, 10.0), (11.0, 15.0)], 0, [(4.0, 10.0), (11.0, 15.0)], 1)",[-1.20098558 -1.27023949 -1.3044408 ]
594,"([(9.0, 13.0), (15.0, 21.0)], 0, [(9.0, 13.0), (15.0, 21.0)], 1)",[-1.2308287  -1.25578641 -1.24193222]
595,"([(11.0, 14.0), (17.0, 23.0)], 1, [(11.0, 14.0), (17.0, 23.0)], 1)",[-0.84555679 -0.86401374 -0.77398492]
596,"([(24.0, 24), (12.0, 14.0)], 3, [(24.0, 24), (12.0, 14.0)], 1)",[  0.           0.         271.57250806]
597,"([(16.0, 22.0), (12.0, 14.0)], 2, [(16.0, 22.0), (12.0, 14.0)], 1)",[-0.56693647 -0.58200956 -0.57743526]
598,"([(15.0, 20.0), (12.0, 14.0)], 1, [(15.0, 20.0), (12.0, 14.0)], 1)",[-1.11253191 -1.11356184 -0.98677599]
599,"([(14.0, 19.0), (12.0, 14.0)], 1, [(14.0, 19.0), (12.0, 14.0)], 1)",[-0.94835392 -1.10716421 -1.10931678]
600,"([(14.0, 19.0), (12.0, 14.0)], 0, [(14.0, 19.0), (12.0, 14.0)], 1)",[-1.30781836 -1.17094078 -1.30777729]
601,"([(13.0, 18.0), (12.0, 14.0)], 1, [(13.0, 18.0), (12.0, 14.0)], 1)",[-0.95190362 -1.04466266 -1.04560239]
602,"([(12.0, 17.0), (12.0, 14.0)], 0, [(12.0, 17.0), (12.0, 14.0)], 1)",[-1.28709601 -1.3088956  -1.30889486]
603,"([(11.0, 16.0), (12.0, 14.0)], 1, [(11.0, 16.0), (12.0, 14.0)], 1)",[-1.09933297 -0.74546435 -1.10281689]
604,"([(10.0, 15.0), (12.0, 14.0)], 0, [(10.0, 15.0), (12.0, 14.0)], 1)",[-1.24817423 -1.24067465 -1.30192687]
605,"([(4.0, 9.0), (12.0, 14.0)], 0, [(4.0, 9.0), (12.0, 14.0)], 1)",[-1.23535616 -1.27282297 -1.28617329]
606,"([(3.0, 8.0), (12.0, 14.0)], 0, [(3.0, 8.0), (12.0, 14.0)], 1)",[-1.20518049 -1.18727534 -1.30890052]
607,"([(8.0, 14.0), (9.0, 11.0)], 0, [(8.0, 14.0), (9.0, 11.0)], 1)",[-1.23539689 -1.29137804 -1.28713909]
608,"([(2.0, 7.0), (12.0, 14.0)], 0, [(2.0, 7.0), (12.0, 14.0)], 1)",[-1.25697363 -1.20482489 -1.30890052]
609,"([(12.0, 14.0), (0, 0.0)], 4, [(12.0, 14.0), (0, 0.0)], 1)",[186.23548756 266.04770103 265.87041225]
610,"([(11.0, 14.0), (0, 3.0)], 3, [(11.0, 14.0), (0, 3.0)], 1)",[-0.32397507 -0.34698177 -0.40380828]
611,"([(13.0, 19.0), (9.0, 11.0)], 0, [(13.0, 19.0), (9.0, 11.0)], 1)",[-1.20149105 -1.24865647 -1.28817774]
612,"([(1.0, 6.0), (12.0, 14.0)], 0, [(1.0, 6.0), (12.0, 14.0)], 1)",[-1.21170136 -1.22013871 -1.2681053 ]
613,"([(10.0, 14.0), (0, 5.0)], 3, [(10.0, 14.0), (0, 5.0)], 1)",[-0.48434999 -0.41246058 -0.48114141]
614,"([(9.0, 13.0), (2.0, 8.0)], 2, [(9.0, 13.0), (2.0, 8.0)], 1)",[-0.72816336 -0.76735846 -0.55058547]
615,"([(8.0, 12.0), (4.0, 9.0)], 2, [(8.0, 12.0), (4.0, 9.0)], 1)",[-0.6983035  -0.66074561 -0.79923892]
616,"([(14.0, 20.0), (9.0, 11.0)], 0, [(14.0, 20.0), (9.0, 11.0)], 1)",[-1.21840337 -1.30090338 -1.29900091]
617,"([(17.0, 22.0), (9.0, 11.0)], 0, [(17.0, 22.0), (9.0, 11.0)], 1)",[-1.14029188 -1.18665488 -1.17841941]
618,"([(18.0, 23.0), (9.0, 11.0)], 0, [(18.0, 23.0), (9.0, 11.0)], 1)",[-1.26878077 -1.22597759 -1.25909396]
619,"([(12.0, 14.0), (0, 1.0)], 2, [(12.0, 14.0), (0, 1.0)], 1)",[  0.         144.08319951   0.        ]
620,"([(9.0, 11.0), (24.0, 24)], 4, [(9.0, 11.0), (24.0, 24)], 1)",[  0.         189.59103788 270.83794014]
621,"([(9.0, 13.0), (17.0, 22.0)], 2, [(9.0, 13.0), (17.0, 22.0)], 1)",[-0.56922824 -0.64448849 -0.5388874 ]
622,"([(12.0, 17.0), (12.0, 17.0)], 2, [(12.0, 17.0), (12.0, 17.0)], 1)",[-0.6394309  -0.67239547 -0.73298559]
623,"([(13.0, 18.0), (11.0, 16.0)], 0, [(13.0, 18.0), (11.0, 16.0)], 1)",[-1.28593115 -1.25441178 -1.29386658]
624,"([(1.0, 3.0), (21.0, 24)], 4, [(1.0, 3.0), (21.0, 24)], 1)",[268.44652926 244.303037   266.19654125]
625,"([(13.0, 18.0), (11.0, 15.0)], 0, [(13.0, 18.0), (11.0, 15.0)], 1)",[-1.24520118 -1.19654783 -1.28896723]
626,"([(1.0, 3.0), (17.0, 22.0)], 4, [(1.0, 3.0), (17.0, 22.0)], 1)",[-0.03047773 -0.0227314  -0.03201441]
627,"([(1.0, 3.0), (8.0, 14.0)], 1, [(1.0, 3.0), (8.0, 14.0)], 1)",[-1.10027814 -1.1064456  -1.08812991]
628,"([(14.0, 19.0), (10.0, 14.0)], 1, [(14.0, 19.0), (10.0, 14.0)], 1)",[-0.79499426 -1.06358406 -1.06858345]
629,"([(15.0, 20.0), (10.0, 14.0)], 1, [(15.0, 20.0), (10.0, 14.0)], 1)",[-1.08519175 -0.964676   -0.94179146]
630,"([(16.0, 21.0), (10.0, 14.0)], 1, [(16.0, 21.0), (10.0, 14.0)], 1)",[-1.12727226 -1.01882288 -1.1255293 ]
631,"([(16.0, 21.0), (10.0, 14.0)], 0, [(16.0, 21.0), (10.0, 14.0)], 1)",[-1.28056356 -1.27590797 -1.29294338]
632,"([(1.0, 3.0), (6.0, 11.0)], 0, [(1.0, 3.0), (6.0, 11.0)], 1)",[-1.21470709 -1.22606912 -1.23240166]
633,"([(16.0, 21.0), (10.0, 13.0)], 0, [(16.0, 21.0), (10.0, 13.0)], 1)",[-1.28048677 -1.26314809 -1.27198861]
634,"([(17.0, 22.0), (10.0, 13.0)], 1, [(17.0, 22.0), (10.0, 13.0)], 1)",[-1.11503793 -1.10127461 -1.08288009]
635,"([(17.0, 23.0), (9.0, 13.0)], 1, [(17.0, 23.0), (9.0, 13.0)], 1)",[-1.10898199 -1.10841869 -1.08601081]
636,"([(1.0, 3.0), (1.0, 6.0)], 0, [(1.0, 3.0), (1.0, 6.0)], 1)",[-0.60952559 -0.97592128 -1.2731924 ]
637,"([(7.0, 11.0), (6.0, 11.0)], 0, [(7.0, 11.0), (6.0, 11.0)], 1)",[-1.24657221 -1.23754598 -1.30884582]
638,"([(12.0, 14.0), (0, -1.0)], 3, [(12.0, 14.0), (0, -1.0)], 1)",[266.00431817   0.           0.        ]
639,"([(10.0, 14.0), (0, 6.0)], 2, [(10.0, 14.0), (0, 6.0)], 1)",[-0.62482198 -0.64212252 -0.68447056]
640,"([(10.0, 13.0), (2.0, 7.0)], 3, [(10.0, 13.0), (2.0, 7.0)], 1)",[-0.32620139 -0.36092069 -0.33869477]
641,"([(8.0, 13.0), (4.0, 9.0)], 2, [(8.0, 13.0), (4.0, 9.0)], 1)",[-0.8012516  -0.67314866 -0.70637923]
642,"([(2.0, 7.0), (9.0, 13.0)], 2, [(2.0, 7.0), (9.0, 13.0)], 1)",[-0.6752017  -0.60187846 -0.79391212]
643,"([(13.0, 19.0), (9.0, 11.0)], 1, [(13.0, 19.0), (9.0, 11.0)], 1)",[-1.09260406 -1.09404586 -1.06990422]
644,"([(22.0, 24), (12.0, 14.0)], 1, [(22.0, 24), (12.0, 14.0)], 1)",[67.07199342  1.03645535 52.78167479]
645,"([(16.0, 21.0), (9.0, 11.0)], 0, [(16.0, 21.0), (9.0, 11.0)], 1)",[-1.25047945 -1.2462735  -1.27183085]
646,"([(20.0, 24), (11.0, 14.0)], 0, [(20.0, 24), (11.0, 14.0)], 1)",[-1.26257192 -1.24235441 -1.24718801]
647,"([(19.0, 24), (11.0, 14.0)], 0, [(19.0, 24), (11.0, 14.0)], 1)",[-1.21914157 -1.23763086 -1.24405529]
648,"([(18.0, 23.0), (11.0, 14.0)], 1, [(18.0, 23.0), (11.0, 14.0)], 1)",[-0.95796162 -1.06935391 -1.05972524]
649,"([(15.0, 20.0), (9.0, 13.0)], 1, [(15.0, 20.0), (9.0, 13.0)], 1)",[-0.98835294 -1.10299511 -1.09910617]
650,"([(14.0, 20.0), (9.0, 13.0)], 0, [(14.0, 20.0), (9.0, 13.0)], 1)",[-1.30040373 -1.30868036 -1.29772438]
651,"([(13.0, 18.0), (7.0, 12.0)], 1, [(13.0, 18.0), (7.0, 12.0)], 1)",[-0.97276106 -1.03234598 -0.98243769]
652,"([(12.0, 17.0), (6.0, 11.0)], 1, [(12.0, 17.0), (6.0, 11.0)], 1)",[-1.06686714 -0.89769837 -1.02280178]
653,"([(11.0, 15.0), (5.0, 10.0)], 2, [(11.0, 15.0), (5.0, 10.0)], 1)",[-0.67871802 -0.74189766 -0.73735705]
654,"([(10.0, 14.0), (2.0, 8.0)], 1, [(10.0, 14.0), (2.0, 8.0)], 1)",[-1.04313998 -1.0515364  -1.1001395 ]
655,"([(10.0, 13.0), (1.0, 6.0)], 2, [(10.0, 13.0), (1.0, 6.0)], 1)",[-0.71001867 -0.69917352 -0.70936815]
656,"([(1.0, 3.0), (12.0, 17.0)], 4, [(1.0, 3.0), (12.0, 17.0)], 1)",[-0.03625289 -0.11319748 -0.11308786]
657,"([(1.0, 3.0), (8.0, 13.0)], 4, [(1.0, 3.0), (8.0, 13.0)], 1)",[-0.08960657 -0.06368012 -0.0881363 ]
658,"([(1.0, 3.0), (4.0, 9.0)], 4, [(1.0, 3.0), (4.0, 9.0)], 1)",[-0.1091135  -0.03980874 -0.10844109]
659,"([(3.0, 8.0), (1.0, 3.0)], 2, [(3.0, 8.0), (1.0, 3.0)], 1)",[-0.789414   -0.77180672 -0.77441775]
660,"([(5.0, 10.0), (1.0, 3.0)], 2, [(5.0, 10.0), (1.0, 3.0)], 1)",[-0.71466583 -0.65952311 -0.72130561]
661,"([(8.0, 13.0), (1.0, 3.0)], 3, [(8.0, 13.0), (1.0, 3.0)], 1)",[-0.33155146 -0.33052017 -0.29955756]
662,"([(11.0, 16.0), (1.0, 3.0)], 3, [(11.0, 16.0), (1.0, 3.0)], 1)",[-0.3601254  -0.32458565 -0.32457588]
663,"([(14.0, 19.0), (1.0, 3.0)], 3, [(14.0, 19.0), (1.0, 3.0)], 1)",[-0.35572723 -0.38858345 -0.42133894]
664,"([(17.0, 23.0), (1.0, 3.0)], 4, [(17.0, 23.0), (1.0, 3.0)], 1)",[-0.04137324 -0.04384227 -0.06492342]
665,"([(10.0, 13.0), (16.0, 22.0)], 3, [(10.0, 13.0), (16.0, 22.0)], 1)",[-0.38516293 -0.38993787 -0.30746226]
666,"([(11.0, 15.0), (13.0, 19.0)], 3, [(11.0, 15.0), (13.0, 19.0)], 1)",[-0.32584074 -0.32673398 -0.30019034]
667,"([(13.0, 18.0), (11.0, 16.0)], 4, [(13.0, 18.0), (11.0, 16.0)], 1)",[-0.11648591 -0.10078641 -0.11740603]
668,"([(16.0, 21.0), (10.0, 13.0)], 4, [(16.0, 21.0), (10.0, 13.0)], 1)",[-0.11191547 -0.10580876 -0.11546313]
669,"([(20.0, 22.0), (8.0, 13.0)], 4, [(20.0, 22.0), (8.0, 13.0)], 1)",[-0.04106414 -0.02971674 -0.03544111]
670,"([(20.0, 22.0), (12.0, 17.0)], 4, [(20.0, 22.0), (12.0, 17.0)], 1)",[-0.01072544 -0.02080728 -0.01433329]
671,"([(20.0, 22.0), (15.0, 21.0)], 4, [(20.0, 22.0), (15.0, 21.0)], 1)",[-0.0173947  -0.02673125 -0.02672849]
672,"([(1.0, 3.0), (4.0, 10.0)], 4, [(1.0, 3.0), (4.0, 10.0)], 1)",[-0.03749425 -0.01169153 -0.00636603]
673,"([(1.0, 3.0), (1.0, 6.0)], 4, [(1.0, 3.0), (1.0, 6.0)], 1)",[-0.07801736 -0.0813022  -0.07772102]
674,"([(4.0, 9.0), (11.0, 15.0)], 4, [(4.0, 9.0), (11.0, 15.0)], 1)",[-0.05074937 -0.02663464 -0.04521766]
675,"([(7.0, 12.0), (13.0, 18.0)], 4, [(7.0, 12.0), (13.0, 18.0)], 1)",[-0.00751017 -0.02825076 -0.02224818]
676,"([(10.0, 13.0), (16.0, 21.0)], 4, [(10.0, 13.0), (16.0, 21.0)], 1)",[-0.06645639 -0.06696415 -0.0549872 ]
677,"([(10.0, 15.0), (20.0, 22.0)], 3, [(10.0, 15.0), (20.0, 22.0)], 1)",[-0.20730236 -0.22612765 -0.23415131]
678,"([(6.0, 12.0), (20.0, 22.0)], 3, [(6.0, 12.0), (20.0, 22.0)], 1)",[-0.20555119 -0.29286005 -0.23181761]
679,"([(3.0, 8.0), (20.0, 22.0)], 4, [(3.0, 8.0), (20.0, 22.0)], 1)",[-0.1220328  -0.02044003 -0.0475435 ]
680,"([(7.0, 12.0), (13.0, 18.0)], 3, [(7.0, 12.0), (13.0, 18.0)], 1)",[-0.30024203 -0.39988879 -0.40315199]
681,"([(9.0, 13.0), (15.0, 21.0)], 3, [(9.0, 13.0), (15.0, 21.0)], 1)",[-0.38066236 -0.43474654 -0.43946998]
682,"([(20.0, 22.0), (2.0, 7.0)], 3, [(20.0, 22.0), (2.0, 7.0)], 1)",[-0.33412505 -0.29788163 -0.31337229]
683,"([(20.0, 22.0), (9.0, 14.0)], 4, [(20.0, 22.0), (9.0, 14.0)], 1)",[-0.11349807 -0.01412928 -0.04551717]
684,"([(20.0, 22.0), (13.0, 18.0)], 4, [(20.0, 22.0), (13.0, 18.0)], 1)",[-0.07584986 -0.1054143  -0.09800854]
685,"([(20.0, 22.0), (17.0, 22.0)], 4, [(20.0, 22.0), (17.0, 22.0)], 1)",[-0.11452471 -0.02897785 -0.0568701 ]
686,"([(1.0, 3.0), (13.0, 18.0)], 3, [(1.0, 3.0), (13.0, 18.0)], 1)",[-0.31070499 -0.29437062 -0.27438192]
687,"([(1.0, 3.0), (6.0, 11.0)], 4, [(1.0, 3.0), (6.0, 11.0)], 1)",[-0.00132975 -0.01966112 -0.03743934]
688,"([(4.0, 10.0), (11.0, 15.0)], 4, [(4.0, 10.0), (11.0, 15.0)], 1)",[-0.0572898  -0.04942595 -0.06303147]
689,"([(10.0, 13.0), (16.0, 22.0)], 4, [(10.0, 13.0), (16.0, 22.0)], 1)",[-0.07420793 -0.03489678 -0.07511341]
690,"([(6.0, 11.0), (20.0, 22.0)], 3, [(6.0, 11.0), (20.0, 22.0)], 1)",[-0.38607487 -0.41373116 -0.20437592]
691,"([(8.0, 12.0), (13.0, 19.0)], 0, [(8.0, 12.0), (13.0, 19.0)], 1)",[-1.1860476  -1.23054892 -1.21035291]
692,"([(8.0, 13.0), (14.0, 19.0)], 0, [(8.0, 13.0), (14.0, 19.0)], 1)",[-0.69902277 -0.79301943 -0.80747783]
693,"([(11.0, 14.0), (18.0, 23.0)], 2, [(11.0, 14.0), (18.0, 23.0)], 1)",[-0.7403364  -0.73558384 -0.66903795]
694,"([(20.0, 22.0), (11.0, 16.0)], 3, [(20.0, 22.0), (11.0, 16.0)], 1)",[-0.25692374 -0.20398511 -0.28135751]
695,"([(20.0, 22.0), (15.0, 20.0)], 3, [(20.0, 22.0), (15.0, 20.0)], 1)",[-0.20754017 -0.37726537 -0.38247111]
696,"([(9.0, 13.0), (2.0, 8.0)], 3, [(9.0, 13.0), (2.0, 8.0)], 1)",[-0.27607901 -0.24012608 -0.27344383]
697,"([(7.0, 12.0), (5.0, 10.0)], 4, [(7.0, 12.0), (5.0, 10.0)], 1)",[-0.18140653 -0.1816891  -0.17884289]
698,"([(4.0, 9.0), (8.0, 13.0)], 4, [(4.0, 9.0), (8.0, 13.0)], 1)",[-0.07041762 -0.0703012  -0.05570196]
699,"([(0, 6.0), (10.0, 13.0)], 4, [(0, 6.0), (10.0, 13.0)], 1)",[-0.02378992 -0.01992811 -0.05110868]
700,"([(6.0, 11.0), (20.0, 22.0)], 0, [(6.0, 11.0), (20.0, 22.0)], 1)",[-1.22920599 -1.20607194 -1.24768192]
701,"([(3.0, 9.0), (20.0, 22.0)], 0, [(3.0, 9.0), (20.0, 22.0)], 1)",[-1.20822857 -1.2901492  -1.2892035 ]
702,"([(2.0, 8.0), (20.0, 22.0)], 1, [(2.0, 8.0), (20.0, 22.0)], 1)",[-1.09574475 -1.08605517 -1.03232795]
703,"([(0, 5.0), (20.0, 22.0)], 0, [(0, 5.0), (20.0, 22.0)], 1)",[-1.30051655 -1.25412349 -1.2998022 ]
704,"([(1.0, 3.0), (17.0, 23.0)], 3, [(1.0, 3.0), (17.0, 23.0)], 1)",[-0.23123797 -0.25625481 -0.2462498 ]
705,"([(1.0, 3.0), (10.0, 15.0)], 0, [(1.0, 3.0), (10.0, 15.0)], 1)",[-1.26315213 -1.23006418 -1.2353261 ]
706,"([(1.0, 3.0), (4.0, 9.0)], 0, [(1.0, 3.0), (4.0, 9.0)], 1)",[-1.22457297 -1.24917961 -1.24975122]
707,"([(1.0, 3.0), (2.0, 7.0)], 0, [(1.0, 3.0), (2.0, 7.0)], 1)",[-1.20223772 -1.18945782 -1.29162531]
708,"([(1.0, 3.0), (12.0, 18.0)], 4, [(1.0, 3.0), (12.0, 18.0)], 1)",[-0.05196067 -0.06211217 -0.05434031]
