,state,Actions Rewards
715,"([(15.0, 20.0), (1.0, 3.0)], 1, [(15.0, 20.0), (1.0, 3.0)], 1)",[-1.0277817  -0.98193189 -1.01427756]
716,"([(12.0, 14.0), (0, 2.0)], 1, [(12.0, 14.0), (0, 2.0)], 1)",[-1.05935004 -1.02559562 -1.05724575]
717,"([(15.0, 20.0), (1.0, 3.0)], 0, [(15.0, 20.0), (1.0, 3.0)], 1)",[-1.20893481 -1.19899068 -1.25758254]
718,"([(15.0, 21.0), (1.0, 3.0)], 0, [(15.0, 21.0), (1.0, 3.0)], 1)",[-0.86615899 -0.60637712 -0.86606693]
719,"([(16.0, 21.0), (1.0, 3.0)], 1, [(16.0, 21.0), (1.0, 3.0)], 1)",[-0.99411251 -0.98265079 -0.98164798]
720,"([(17.0, 22.0), (1.0, 3.0)], 1, [(17.0, 22.0), (1.0, 3.0)], 1)",[-0.97055404 -0.98436523 -1.03089979]
721,"([(17.0, 22.0), (1.0, 3.0)], 0, [(17.0, 22.0), (1.0, 3.0)], 1)",[-1.20038098 -1.22301002 -1.24196302]
722,"([(18.0, 23.0), (1.0, 3.0)], 1, [(18.0, 23.0), (1.0, 3.0)], 1)",[-0.9720823  -0.96952349 -0.94191198]
723,"([(10.0, 14.0), (1.0, 7.0)], 1, [(10.0, 14.0), (1.0, 7.0)], 1)",[-1.02698444 -1.0043696  -1.01910446]
724,"([(10.0, 13.0), (1.0, 7.0)], 0, [(10.0, 13.0), (1.0, 7.0)], 1)",[-1.22845099 -1.24548074 -1.23243843]
725,"([(9.0, 13.0), (2.0, 8.0)], 1, [(9.0, 13.0), (2.0, 8.0)], 1)",[-0.97680552 -1.02774685 -0.97854831]
726,"([(8.0, 13.0), (4.0, 9.0)], 1, [(8.0, 13.0), (4.0, 9.0)], 1)",[-1.04551783 -1.01887692 -0.98939526]
727,"([(8.0, 13.0), (4.0, 9.0)], 0, [(8.0, 13.0), (4.0, 9.0)], 1)",[-1.23313322 -1.2345947  -1.20624176]
728,"([(8.0, 12.0), (5.0, 10.0)], 1, [(8.0, 12.0), (5.0, 10.0)], 1)",[-0.94347664 -0.98403068 -0.91315215]
729,"([(11.0, 14.0), (0, 5.0)], 1, [(11.0, 14.0), (0, 5.0)], 1)",[-0.95881616 -0.99891112 -1.01277139]
730,"([(24.0, 24), (12.0, 14.0)], 1, [(24.0, 24), (12.0, 14.0)], 1)",[271.46825196 271.47250847 271.49246018]
731,"([(23.0, 24), (12.0, 14.0)], 1, [(23.0, 24), (12.0, 14.0)], 1)",[239.13601986 147.825278   137.92598887]
732,"([(5.0, 10.0), (7.0, 12.0)], 1, [(5.0, 10.0), (7.0, 12.0)], 1)",[-0.99888241 -1.03889623 -1.04451633]
733,"([(23.0, 24), (12.0, 14.0)], 0, [(23.0, 24), (12.0, 14.0)], 1)",[-1.23536372 -1.25370983 -1.27044187]
734,"([(22.0, 24), (12.0, 14.0)], 0, [(22.0, 24), (12.0, 14.0)], 1)",[-1.2393918  -1.2550155  -1.23784517]
735,"([(4.0, 9.0), (9.0, 13.0)], 1, [(4.0, 9.0), (9.0, 13.0)], 1)",[-1.02592839 -0.95938241 -1.03541919]
736,"([(21.0, 24), (12.0, 14.0)], 1, [(21.0, 24), (12.0, 14.0)], 1)",[-0.99868767 -1.00050653 -0.9445121 ]
737,"([(21.0, 24), (12.0, 14.0)], 0, [(21.0, 24), (12.0, 14.0)], 1)",[-1.22516357 -1.25050916 -1.25195635]
738,"([(0, 6.0), (10.0, 14.0)], 2, [(0, 6.0), (10.0, 14.0)], 1)",[-0.52237244 -0.51055046 -0.48604798]
739,"([(20.0, 24), (11.0, 14.0)], 0, [(20.0, 24), (11.0, 14.0)], 1)",[-1.25058786 -1.2214347  -1.23679003]
740,"([(9.0, 13.0), (4.0, 9.0)], 1, [(9.0, 13.0), (4.0, 9.0)], 1)",[-0.94825543 -0.9978704  -0.92580968]
741,"([(8.0, 12.0), (4.0, 10.0)], 1, [(8.0, 12.0), (4.0, 10.0)], 1)",[-1.02096069 -1.00549194 -0.99833443]
742,"([(19.0, 24), (11.0, 14.0)], 0, [(19.0, 24), (11.0, 14.0)], 1)",[-1.22964599 -1.22384115 -1.23704047]
743,"([(19.0, 24), (11.0, 14.0)], 1, [(19.0, 24), (11.0, 14.0)], 1)",[-0.97904333 -1.00292234 -0.95081339]
744,"([(18.0, 24), (11.0, 14.0)], 0, [(18.0, 24), (11.0, 14.0)], 1)",[-1.23802584 -1.22951219 -1.21247935]
745,"([(18.0, 23.0), (10.0, 14.0)], 0, [(18.0, 23.0), (10.0, 14.0)], 1)",[-1.2288003  -1.22680189 -1.22794079]
746,"([(17.0, 23.0), (10.0, 14.0)], 1, [(17.0, 23.0), (10.0, 14.0)], 1)",[-0.86780987 -0.92889373 -0.92230837]
747,"([(17.0, 22.0), (10.0, 14.0)], 1, [(17.0, 22.0), (10.0, 14.0)], 1)",[-0.93745161 -0.94731651 -1.00404016]
748,"([(16.0, 21.0), (9.0, 13.0)], 1, [(16.0, 21.0), (9.0, 13.0)], 1)",[-0.70273294 -0.81383525 -0.83257868]
749,"([(15.0, 20.0), (9.0, 13.0)], 1, [(15.0, 20.0), (9.0, 13.0)], 1)",[-0.99385578 -0.92170678 -0.98755674]
750,"([(15.0, 20.0), (9.0, 13.0)], 0, [(15.0, 20.0), (9.0, 13.0)], 1)",[-1.24471777 -1.22058761 -1.21747702]
751,"([(14.0, 20.0), (9.0, 13.0)], 0, [(14.0, 20.0), (9.0, 13.0)], 1)",[-1.15914925 -1.15083066 -1.1211887 ]
752,"([(14.0, 19.0), (8.0, 13.0)], 1, [(14.0, 19.0), (8.0, 13.0)], 1)",[-0.91772319 -0.95864169 -0.94642623]
753,"([(14.0, 19.0), (8.0, 13.0)], 0, [(14.0, 19.0), (8.0, 13.0)], 1)",[-1.18758446 -1.19947759 -1.18621513]
754,"([(3.0, 9.0), (9.0, 13.0)], 1, [(3.0, 9.0), (9.0, 13.0)], 1)",[-0.98538408 -0.96646816 -0.97038362]
755,"([(14.0, 19.0), (8.0, 12.0)], 0, [(14.0, 19.0), (8.0, 12.0)], 1)",[-1.21756181 -1.21567172 -1.22865487]
756,"([(13.0, 18.0), (7.0, 12.0)], 1, [(13.0, 18.0), (7.0, 12.0)], 1)",[-0.98583727 -0.98336405 -1.02516921]
757,"([(13.0, 18.0), (7.0, 12.0)], 0, [(13.0, 18.0), (7.0, 12.0)], 1)",[-1.24202016 -1.24774563 -1.23110808]
758,"([(1.0, 6.0), (10.0, 13.0)], 0, [(1.0, 6.0), (10.0, 13.0)], 1)",[-1.2266562  -1.25746157 -1.24633455]
759,"([(12.0, 17.0), (7.0, 11.0)], 0, [(12.0, 17.0), (7.0, 11.0)], 1)",[-1.11687314 -1.1498206  -1.097859  ]
760,"([(0, 5.0), (11.0, 14.0)], 0, [(0, 5.0), (11.0, 14.0)], 1)",[-1.24722921 -1.23506657 -1.23716164]
761,"([(12.0, 17.0), (6.0, 11.0)], 0, [(12.0, 17.0), (6.0, 11.0)], 1)",[-1.21789161 -1.20833289 -1.21702937]
762,"([(12.0, 16.0), (6.0, 11.0)], 0, [(12.0, 16.0), (6.0, 11.0)], 1)",[-1.02560399 -1.10145444 -1.1082514 ]
763,"([(11.0, 16.0), (5.0, 10.0)], 0, [(11.0, 16.0), (5.0, 10.0)], 1)",[-1.22060753 -1.20862221 -1.22871695]
764,"([(11.0, 15.0), (5.0, 10.0)], 1, [(11.0, 15.0), (5.0, 10.0)], 1)",[-0.98219226 -0.98082205 -0.99360644]
765,"([(10.0, 15.0), (4.0, 9.0)], 1, [(10.0, 15.0), (4.0, 9.0)], 1)",[-0.92385029 -0.96225451 -0.90029461]
766,"([(10.0, 14.0), (3.0, 8.0)], 1, [(10.0, 14.0), (3.0, 8.0)], 1)",[-0.96533812 -0.9445159  -0.99292095]
767,"([(10.0, 14.0), (2.0, 7.0)], 1, [(10.0, 14.0), (2.0, 7.0)], 1)",[-0.7407504  -0.84488367 -0.76262628]
768,"([(10.0, 13.0), (1.0, 6.0)], 1, [(10.0, 13.0), (1.0, 6.0)], 1)",[-0.95756846 -0.87904746 -0.9301856 ]
769,"([(7.0, 12.0), (9.0, 11.0)], 3, [(7.0, 12.0), (9.0, 11.0)], 1)",[ 0.         -0.08453781 -0.12005103]
770,"([(10.0, 15.0), (9.0, 11.0)], 3, [(10.0, 15.0), (9.0, 11.0)], 1)",[-0.15113593 -0.0874943  -0.08723071]
771,"([(13.0, 18.0), (9.0, 11.0)], 3, [(13.0, 18.0), (9.0, 11.0)], 1)",[ 0.         -0.15260037  0.        ]
772,"([(15.0, 20.0), (9.0, 11.0)], 2, [(15.0, 20.0), (9.0, 11.0)], 1)",[-0.22521563 -0.23065125 -0.25941408]
773,"([(18.0, 23.0), (9.0, 11.0)], 2, [(18.0, 23.0), (9.0, 11.0)], 1)",[ 0.         -0.18812766 -0.18975413]
774,"([(10.0, 14.0), (15.0, 20.0)], 2, [(10.0, 14.0), (15.0, 20.0)], 1)",[-0.51734275 -0.52944973 -0.53302229]
775,"([(12.0, 17.0), (12.0, 17.0)], 2, [(12.0, 17.0), (12.0, 17.0)], 1)",[-0.61723991 -0.60114852 -0.59786478]
776,"([(14.0, 19.0), (11.0, 15.0)], 2, [(14.0, 19.0), (11.0, 15.0)], 1)",[ 0.         -0.20683444 -0.27904015]
777,"([(15.0, 21.0), (10.0, 14.0)], 2, [(15.0, 21.0), (10.0, 14.0)], 1)",[-0.53747314 -0.46597813 -0.541035  ]
778,"([(17.0, 23.0), (9.0, 13.0)], 2, [(17.0, 23.0), (9.0, 13.0)], 1)",[-0.36048698 -0.42087506 -0.2821883 ]
779,"([(20.0, 22.0), (0, 1.0)], 4, [(20.0, 22.0), (0, 1.0)], 1)",[268.28615835 268.27565327 268.28343473]
780,"([(20.0, 22.0), (3.0, 8.0)], 3, [(20.0, 22.0), (3.0, 8.0)], 1)",[-0.26369982 -0.23413866 -0.23877411]
781,"([(20.0, 22.0), (6.0, 11.0)], 3, [(20.0, 22.0), (6.0, 11.0)], 1)",[-0.2579498  -0.21767628 -0.2514884 ]
782,"([(1.0, 3.0), (21.0, 24)], 3, [(1.0, 3.0), (21.0, 24)], 3)",[-0.27464959 -0.27018998 -0.27437733]
783,"([(20.0, 22.0), (8.0, 13.0)], 2, [(20.0, 22.0), (8.0, 13.0)], 1)",[-0.43134244 -0.49356014 -0.55298417]
784,"([(1.0, 3.0), (17.0, 23.0)], 3, [(1.0, 3.0), (17.0, 23.0)], 3)",[-0.11163057 -0.0953307  -0.12893451]
785,"([(20.0, 22.0), (10.0, 15.0)], 2, [(20.0, 22.0), (10.0, 15.0)], 1)",[-0.50750453 -0.53508425 -0.52071322]
786,"([(1.0, 3.0), (14.0, 19.0)], 4, [(1.0, 3.0), (14.0, 19.0)], 3)",[-0.06059334 -0.03002176 -0.03002176]
787,"([(20.0, 22.0), (12.0, 17.0)], 2, [(20.0, 22.0), (12.0, 17.0)], 1)",[-0.48944311 -0.4879615  -0.47960063]
788,"([(1.0, 3.0), (10.0, 15.0)], 4, [(1.0, 3.0), (10.0, 15.0)], 3)",[-0.03694662 -0.03788592 -0.00974562]
789,"([(20.0, 22.0), (15.0, 20.0)], 2, [(20.0, 22.0), (15.0, 20.0)], 1)",[-0.23511728 -0.39135584 -0.36705474]
790,"([(1.0, 3.0), (6.0, 11.0)], 4, [(1.0, 3.0), (6.0, 11.0)], 3)",[ 0.         -0.01758866 -0.00063324]
791,"([(20.0, 22.0), (16.0, 21.0)], 1, [(20.0, 22.0), (16.0, 21.0)], 1)",[-0.95238542 -0.95519601 -0.97765074]
792,"([(1.0, 3.0), (3.0, 8.0)], 3, [(1.0, 3.0), (3.0, 8.0)], 3)",[-0.20087085 -0.15457212 -0.15065216]
793,"([(20.0, 22.0), (17.0, 22.0)], 1, [(20.0, 22.0), (17.0, 22.0)], 1)",[-1.02022341 -1.0198758  -0.96436861]
794,"([(1.0, 3.0), (1.0, 6.0)], 2, [(1.0, 3.0), (1.0, 6.0)], 3)",[ 0.         -0.22070475 -0.21523933]
795,"([(0, 3.0), (9.0, 12.0)], 4, [(0, 3.0), (9.0, 12.0)], 1)",[266.11114896 265.75916908 266.0490747 ]
796,"([(1.0, 7.0), (10.0, 13.0)], 4, [(1.0, 7.0), (10.0, 13.0)], 1)",[-0.00205533 -0.00097553 -0.03239363]
797,"([(5.0, 10.0), (11.0, 16.0)], 4, [(5.0, 10.0), (11.0, 16.0)], 1)",[-0.02067574 -0.01682375 -0.02284637]
798,"([(7.0, 12.0), (13.0, 18.0)], 3, [(7.0, 12.0), (13.0, 18.0)], 1)",[-0.1107342  -0.16193588 -0.12063781]
799,"([(20.0, 22.0), (0, 3.0)], 3, [(20.0, 22.0), (0, 3.0)], 1)",[-0.25887423 -0.25967038 -0.25308187]
800,"([(20.0, 22.0), (7.0, 12.0)], 3, [(20.0, 22.0), (7.0, 12.0)], 1)",[-0.27686159 -0.2737849  -0.26787222]
801,"([(20.0, 22.0), (9.0, 14.0)], 2, [(20.0, 22.0), (9.0, 14.0)], 1)",[-0.4532294  -0.45511856 -0.48227676]
802,"([(20.0, 22.0), (12.0, 17.0)], 0, [(20.0, 22.0), (12.0, 17.0)], 1)",[-1.19721674 -1.16677796 -1.15046611]
803,"([(20.0, 22.0), (13.0, 18.0)], 0, [(20.0, 22.0), (13.0, 18.0)], 1)",[-1.21073671 -1.23615689 -1.22775063]
804,"([(1.0, 3.0), (15.0, 21.0)], 3, [(1.0, 3.0), (15.0, 21.0)], 1)",[-0.16444406 -0.10858135 -0.1491872 ]
805,"([(1.0, 3.0), (12.0, 17.0)], 4, [(1.0, 3.0), (12.0, 17.0)], 1)",[-0.04068887 -0.03818386 -0.01866755]
806,"([(9.0, 13.0), (15.0, 21.0)], 3, [(9.0, 13.0), (15.0, 21.0)], 1)",[-0.12098692  0.         -0.11068602]
807,"([(0, 2.0), (9.0, 11.0)], 3, [(0, 2.0), (9.0, 11.0)], 1)",[265.85752218 265.37020817 265.88728826]
808,"([(2.0, 7.0), (10.0, 13.0)], 2, [(2.0, 7.0), (10.0, 13.0)], 1)",[-0.59105321 -0.60484813 -0.56942402]
809,"([(4.0, 9.0), (10.0, 14.0)], 2, [(4.0, 9.0), (10.0, 14.0)], 1)",[-0.30217477 -0.21247941 -0.17422505]
810,"([(20.0, 22.0), (3.0, 9.0)], 4, [(20.0, 22.0), (3.0, 9.0)], 1)",[-0.00086394  0.         -0.00032615]
811,"([(20.0, 22.0), (7.0, 13.0)], 4, [(20.0, 22.0), (7.0, 13.0)], 1)",[ 0.00000000e+00  0.00000000e+00 -2.96502338e-05]
812,"([(20.0, 22.0), (11.0, 17.0)], 4, [(20.0, 22.0), (11.0, 17.0)], 1)",[ 0.         -0.01153323 -0.01153404]
813,"([(20.0, 22.0), (15.0, 21.0)], 4, [(20.0, 22.0), (15.0, 21.0)], 1)",[-0.00896813  0.         -0.00715064]
814,"([(9.0, 13.0), (3.0, 8.0)], 3, [(9.0, 13.0), (3.0, 8.0)], 1)",[-0.19324497 -0.20472104 -0.2610197 ]
815,"([(6.0, 11.0), (7.0, 11.0)], 3, [(6.0, 11.0), (7.0, 11.0)], 1)",[-0.22154734 -0.24580329 -0.28827335]
816,"([(13.0, 18.0), (20.0, 22.0)], 3, [(13.0, 18.0), (20.0, 22.0)], 1)",[-0.138632   -0.16289136 -0.1814929 ]
817,"([(1.0, 3.0), (15.0, 21.0)], 4, [(1.0, 3.0), (15.0, 21.0)], 1)",[-0.00701306 -0.00901587 -0.00644978]
818,"([(1.0, 3.0), (8.0, 13.0)], 4, [(1.0, 3.0), (8.0, 13.0)], 1)",[-0.050471   -0.00707657 -0.00762494]
819,"([(1.0, 3.0), (4.0, 9.0)], 4, [(1.0, 3.0), (4.0, 9.0)], 1)",[-0.00786549 -0.01766916 -0.0058729 ]
820,"([(1.0, 3.0), (13.0, 18.0)], 3, [(1.0, 3.0), (13.0, 18.0)], 1)",[-0.25664554 -0.25204408 -0.24312629]
821,"([(9.0, 13.0), (2.0, 7.0)], 3, [(9.0, 13.0), (2.0, 7.0)], 1)",[-0.26386525 -0.21629124 -0.29593817]
822,"([(8.0, 12.0), (4.0, 10.0)], 3, [(8.0, 12.0), (4.0, 10.0)], 1)",[-0.31767253 -0.29064427 -0.29110202]
823,"([(9.0, 12.0), (19.0, 24)], 2, [(9.0, 12.0), (19.0, 24)], 1)",[-0.58962264 -0.56375901 -0.57223061]
824,"([(9.0, 13.0), (16.0, 22.0)], 2, [(9.0, 13.0), (16.0, 22.0)], 1)",[-0.32039104 -0.37017588 -0.35736017]
825,"([(10.0, 15.0), (14.0, 19.0)], 3, [(10.0, 15.0), (14.0, 19.0)], 1)",[-0.2375253  -0.24688892 -0.24607987]
826,"([(12.0, 17.0), (12.0, 17.0)], 3, [(12.0, 17.0), (12.0, 17.0)], 1)",[-0.28410483 -0.29836551 -0.21605665]
827,"([(14.0, 19.0), (10.0, 15.0)], 3, [(14.0, 19.0), (10.0, 15.0)], 1)",[-0.11293791 -0.08740756 -0.17725068]
828,"([(17.0, 22.0), (10.0, 13.0)], 3, [(17.0, 22.0), (10.0, 13.0)], 1)",[-0.13523064 -0.16472879 -0.17936889]
829,"([(12.0, 14.0), (0, 3.0)], 2, [(12.0, 14.0), (0, 3.0)], 1)",[-0.31010931 -0.21208906 -0.24791271]
830,"([(12.0, 14.0), (0, -1.0)], 0, [(12.0, 14.0), (0, -1.0)], 2)",[67.2235174  56.18003011 50.54378004]
831,"([(12.0, 14.0), (0, 0.0)], 0, [(12.0, 14.0), (0, 0.0)], 2)",[-1.2934227  -1.25685095 -1.26828764]
832,"([(10.0, 14.0), (1.0, 6.0)], 1, [(10.0, 14.0), (1.0, 6.0)], 1)",[-1.02432791 -1.05225774 -1.03503899]
833,"([(10.0, 13.0), (1.0, 7.0)], 1, [(10.0, 13.0), (1.0, 7.0)], 1)",[-1.03860033 -1.0117295  -0.99827643]
834,"([(12.0, 14.0), (0, 1.0)], 0, [(12.0, 14.0), (0, 1.0)], 2)",[-1.20260898 -1.21430131 -1.21314505]
835,"([(12.0, 14.0), (0, 1.0)], 1, [(12.0, 14.0), (0, 1.0)], 2)",[-1.0970573  -1.08828157 -1.08465925]
836,"([(12.0, 14.0), (0, 2.0)], 0, [(12.0, 14.0), (0, 2.0)], 2)",[-1.23778677 -1.20618302 -1.19444055]
837,"([(23.0, 24), (20.0, 22.0)], 0, [(23.0, 24), (20.0, 22.0)], 1)",[-1.22586957 -1.24682518 -1.22465125]
838,"([(11.0, 14.0), (0, 3.0)], 0, [(11.0, 14.0), (0, 3.0)], 2)",[-1.25069488 -1.22862471 -1.23764446]
839,"([(21.0, 24), (20.0, 22.0)], 1, [(21.0, 24), (20.0, 22.0)], 1)",[-0.98246124 -0.98351594 -0.9608126 ]
840,"([(11.0, 14.0), (0, 3.0)], 1, [(11.0, 14.0), (0, 3.0)], 2)",[-0.98734982 -1.02633016 -1.03821294]
841,"([(11.0, 14.0), (0, 4.0)], 1, [(11.0, 14.0), (0, 4.0)], 2)",[-0.96354382 -1.00971756 -1.02036573]
842,"([(10.0, 14.0), (0, 5.0)], 1, [(10.0, 14.0), (0, 5.0)], 2)",[-0.9933565  -1.02333365 -0.9988065 ]
843,"([(4.0, 10.0), (8.0, 12.0)], 2, [(4.0, 10.0), (8.0, 12.0)], 1)",[-0.5541097  -0.54297611 -0.61644325]
844,"([(10.0, 14.0), (1.0, 6.0)], 1, [(10.0, 14.0), (1.0, 6.0)], 2)",[-1.06211356 -1.05847432 -1.04296592]
845,"([(17.0, 22.0), (20.0, 22.0)], 1, [(17.0, 22.0), (20.0, 22.0)], 1)",[-0.97165487 -0.97508974 -0.98839391]
846,"([(9.0, 13.0), (3.0, 8.0)], 2, [(9.0, 13.0), (3.0, 8.0)], 2)",[ 0.         -0.20822023 -0.19352128]
847,"([(9.0, 13.0), (4.0, 9.0)], 1, [(9.0, 13.0), (4.0, 9.0)], 2)",[-0.73054536 -0.61278611 -0.61752432]
848,"([(9.0, 13.0), (4.0, 9.0)], 0, [(9.0, 13.0), (4.0, 9.0)], 2)",[-1.06551871 -1.09008328 -1.1080185 ]
849,"([(8.0, 13.0), (4.0, 9.0)], 0, [(8.0, 13.0), (4.0, 9.0)], 2)",[-1.24417682 -1.25312518 -1.22336435]
850,"([(8.0, 12.0), (4.0, 10.0)], 1, [(8.0, 12.0), (4.0, 10.0)], 2)",[-0.93826273 -0.87938386 -0.90489323]
851,"([(7.0, 12.0), (5.0, 10.0)], 1, [(7.0, 12.0), (5.0, 10.0)], 2)",[-1.00483756 -1.01360385 -1.02850202]
852,"([(6.0, 11.0), (6.0, 11.0)], 1, [(6.0, 11.0), (6.0, 11.0)], 2)",[-1.0555076  -1.02577261 -1.00785258]
853,"([(0, 5.0), (11.0, 14.0)], 1, [(0, 5.0), (11.0, 14.0)], 1)",[-1.00240203 -0.96594719 -0.98372944]
854,"([(6.0, 11.0), (7.0, 11.0)], 1, [(6.0, 11.0), (7.0, 11.0)], 2)",[-0.98874934 -0.98290731 -0.95962287]
855,"([(5.0, 10.0), (7.0, 12.0)], 1, [(5.0, 10.0), (7.0, 12.0)], 2)",[-0.97871397 -0.94676028 -0.9171275 ]
856,"([(4.0, 10.0), (8.0, 12.0)], 1, [(4.0, 10.0), (8.0, 12.0)], 2)",[-0.94091992 -0.9564356  -1.00060298]
857,"([(4.0, 10.0), (8.0, 12.0)], 0, [(4.0, 10.0), (8.0, 12.0)], 2)",[-1.1848282  -1.19537045 -1.16315684]
858,"([(4.0, 9.0), (8.0, 12.0)], 0, [(4.0, 9.0), (8.0, 12.0)], 2)",[-1.1047414  -1.16670414 -1.13345233]
859,"([(4.0, 9.0), (8.0, 13.0)], 0, [(4.0, 9.0), (8.0, 13.0)], 2)",[-1.22037995 -1.22406979 -1.23483778]
860,"([(4.0, 9.0), (9.0, 13.0)], 0, [(4.0, 9.0), (9.0, 13.0)], 2)",[-0.96987785 -0.9808306  -0.85235023]
861,"([(3.0, 8.0), (9.0, 13.0)], 1, [(3.0, 8.0), (9.0, 13.0)], 2)",[-0.99154124 -0.96993499 -0.95442984]
862,"([(2.0, 8.0), (9.0, 13.0)], 1, [(2.0, 8.0), (9.0, 13.0)], 2)",[-0.94508746 -0.9855501  -0.96326919]
863,"([(1.0, 7.0), (10.0, 13.0)], 1, [(1.0, 7.0), (10.0, 13.0)], 2)",[-1.04537497 -1.00620567 -1.01285235]
864,"([(1.0, 6.0), (10.0, 13.0)], 0, [(1.0, 6.0), (10.0, 13.0)], 2)",[-1.24527121 -1.24657007 -1.22935518]
865,"([(0, 6.0), (10.0, 13.0)], 0, [(0, 6.0), (10.0, 13.0)], 2)",[-0.9789443  -0.87811847 -0.84409689]
866,"([(0, 5.0), (11.0, 14.0)], 1, [(0, 5.0), (11.0, 14.0)], 2)",[-0.91524478 -0.93020165 -0.96698229]
867,"([(0, 2.0), (1.0, 3.0)], 3, [(0, 2.0), (1.0, 3.0)], 1)",[209.01543642 208.3558966  197.20937198]
868,"([(0, 5.0), (1.0, 3.0)], 3, [(0, 5.0), (1.0, 3.0)], 1)",[-0.08199246 -0.08525939  0.        ]
869,"([(3.0, 8.0), (1.0, 3.0)], 3, [(3.0, 8.0), (1.0, 3.0)], 1)",[ 0.         0.        -0.0607569]
870,"([(6.0, 11.0), (1.0, 3.0)], 3, [(6.0, 11.0), (1.0, 3.0)], 1)",[-0.12516826 -0.10420785 -0.08506881]
871,"([(9.0, 14.0), (1.0, 3.0)], 3, [(9.0, 14.0), (1.0, 3.0)], 1)",[-0.10573378 -0.12464558 -0.19794913]
872,"([(12.0, 18.0), (1.0, 3.0)], 3, [(12.0, 18.0), (1.0, 3.0)], 1)",[-0.09841784 -0.07964226  0.        ]
873,"([(16.0, 21.0), (1.0, 3.0)], 4, [(16.0, 21.0), (1.0, 3.0)], 1)",[-0.03727898 -0.03094407  0.        ]
874,"([(15.0, 20.0), (12.0, 14.0)], 3, [(15.0, 20.0), (12.0, 14.0)], 1)",[-0.1980182  -0.16902392 -0.18902543]
875,"([(13.0, 18.0), (12.0, 14.0)], 2, [(13.0, 18.0), (12.0, 14.0)], 1)",[-0.31333484 -0.30539578 -0.34283659]
876,"([(11.0, 16.0), (12.0, 14.0)], 2, [(11.0, 16.0), (12.0, 14.0)], 1)",[-0.56308052 -0.60970551 -0.63938377]
877,"([(10.0, 15.0), (12.0, 14.0)], 0, [(10.0, 15.0), (12.0, 14.0)], 1)",[-1.25033646 -1.25369356 -1.21801952]
878,"([(8.0, 14.0), (12.0, 14.0)], 0, [(8.0, 14.0), (12.0, 14.0)], 1)",[-1.10229033 -1.16384594 -1.18057821]
879,"([(7.0, 12.0), (12.0, 14.0)], 0, [(7.0, 12.0), (12.0, 14.0)], 1)",[-1.24263067 -1.23209134 -1.21290007]
880,"([(6.0, 11.0), (12.0, 14.0)], 0, [(6.0, 11.0), (12.0, 14.0)], 1)",[-1.22116924 -1.24135936 -1.23031369]
881,"([(5.0, 10.0), (12.0, 14.0)], 0, [(5.0, 10.0), (12.0, 14.0)], 1)",[-1.24016583 -1.23851893 -1.23292064]
882,"([(4.0, 9.0), (12.0, 14.0)], 0, [(4.0, 9.0), (12.0, 14.0)], 1)",[-1.22765751 -1.23584857 -1.2467848 ]
883,"([(1.0, 6.0), (12.0, 14.0)], 0, [(1.0, 6.0), (12.0, 14.0)], 1)",[-1.2249541  -1.24488308 -1.21008268]
884,"([(0, 5.0), (12.0, 14.0)], 1, [(0, 5.0), (12.0, 14.0)], 1)",[-0.95911545 -0.9321431  -0.9920366 ]
885,"([(0, 5.0), (12.0, 14.0)], 0, [(0, 5.0), (12.0, 14.0)], 1)",[-1.24090548 -1.20016715 -1.23579422]
886,"([(10.0, 14.0), (0, 6.0)], 2, [(10.0, 14.0), (0, 6.0)], 1)",[-0.6132871  -0.61815547 -0.59557448]
887,"([(9.0, 13.0), (2.0, 8.0)], 2, [(9.0, 13.0), (2.0, 8.0)], 1)",[-0.52805403 -0.52925586 -0.52264409]
888,"([(8.0, 12.0), (4.0, 9.0)], 2, [(8.0, 12.0), (4.0, 9.0)], 1)",[-0.58536344 -0.56220671 -0.61164072]
889,"([(12.0, 14.0), (0, 0.0)], 4, [(12.0, 14.0), (0, 0.0)], 1)",[266.00559376 265.9218184  266.00617454]
890,"([(7.0, 11.0), (6.0, 11.0)], 4, [(7.0, 11.0), (6.0, 11.0)], 1)",[-0.04194968 -0.06085934  0.        ]
891,"([(4.0, 10.0), (8.0, 12.0)], 3, [(4.0, 10.0), (8.0, 12.0)], 1)",[-0.16432123 -0.06884093 -0.18003064]
892,"([(1.0, 7.0), (10.0, 13.0)], 3, [(1.0, 7.0), (10.0, 13.0)], 1)",[-0.20073305 -0.20390835 -0.17193724]
893,"([(11.0, 14.0), (0, 5.0)], 2, [(11.0, 14.0), (0, 5.0)], 1)",[-0.44894767 -0.47968122 -0.56382327]
894,"([(6.0, 11.0), (7.0, 11.0)], 0, [(6.0, 11.0), (7.0, 11.0)], 1)",[-1.2265062  -1.22504903 -1.25545014]
895,"([(9.0, 12.0), (18.0, 24)], 2, [(9.0, 12.0), (18.0, 24)], 1)",[-0.45908503 -0.53319591 -0.51168318]
896,"([(9.0, 13.0), (17.0, 23.0)], 1, [(9.0, 13.0), (17.0, 23.0)], 1)",[-0.88184193 -0.90375315 -0.91975267]
897,"([(9.0, 13.0), (17.0, 22.0)], 0, [(9.0, 13.0), (17.0, 22.0)], 1)",[-1.1932712  -1.19713315 -1.19126769]
898,"([(4.0, 9.0), (8.0, 12.0)], 1, [(4.0, 9.0), (8.0, 12.0)], 1)",[-0.98995386 -1.02244667 -0.95307341]
