,state,Actions Rewards
194,"([(3.0, 8.0), (10.0, 14.0)], 1, [(3.0, 8.0), (10.0, 14.0)], 1)",[-0.3003755   0.         -0.23457377]
195,"([(0, -1.0), (9.0, 11.0)], 1, [(0, -1.0), (9.0, 11.0)], 2)",[70.97465641  0.          0.        ]
196,"([(4.0, 9.0), (10.0, 15.0)], 1, [(4.0, 9.0), (10.0, 15.0)], 1)",[ 0.        -0.2599488  0.       ]
197,"([(0, 1.0), (9.0, 11.0)], 1, [(0, 1.0), (9.0, 11.0)], 2)",[-0.23182061  0.          0.        ]
198,"([(4.0, 9.0), (10.0, 15.0)], 0, [(4.0, 9.0), (10.0, 15.0)], 1)",[ 0.         -0.42173583  0.        ]
199,"([(0, 2.0), (9.0, 11.0)], 1, [(0, 2.0), (9.0, 11.0)], 2)",[-0.24965502  0.          0.        ]
200,"([(4.0, 9.0), (11.0, 15.0)], 0, [(4.0, 9.0), (11.0, 15.0)], 1)",[-0.31728867  0.          0.        ]
201,"([(0, 3.0), (9.0, 12.0)], 1, [(0, 3.0), (9.0, 12.0)], 2)",[ 0.          0.         -0.39111424]
202,"([(4.0, 10.0), (11.0, 15.0)], 1, [(4.0, 10.0), (11.0, 15.0)], 1)",[ 0.         -0.29228476  0.        ]
203,"([(5.0, 10.0), (11.0, 15.0)], 0, [(5.0, 10.0), (11.0, 15.0)], 1)",[ 0.         -0.34475316  0.        ]
204,"([(0, 4.0), (9.0, 12.0)], 1, [(0, 4.0), (9.0, 12.0)], 2)",[ 0.         -0.29865457 -0.30571577]
205,"([(5.0, 10.0), (11.0, 16.0)], 0, [(5.0, 10.0), (11.0, 16.0)], 1)",[-0.5854877  -0.34999968 -0.61671995]
206,"([(0, 4.0), (9.0, 12.0)], 0, [(0, 4.0), (9.0, 12.0)], 2)",[ 0.         -0.42846501  0.        ]
207,"([(0, 5.0), (9.0, 12.0)], 0, [(0, 5.0), (9.0, 12.0)], 2)",[-0.31788541 -0.34852116 -0.33373279]
208,"([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 2)",[-0.47871664 -0.33664385  0.        ]
209,"([(6.0, 11.0), (12.0, 17.0)], 0, [(6.0, 11.0), (12.0, 17.0)], 1)",[-0.34561955 -0.32297224  0.        ]
210,"([(0, 6.0), (9.0, 13.0)], 0, [(0, 6.0), (9.0, 13.0)], 2)",[-0.31724953 -0.33175344  0.        ]
211,"([(7.0, 11.0), (12.0, 17.0)], 0, [(7.0, 11.0), (12.0, 17.0)], 1)",[-0.44688793  0.         -0.44351339]
212,"([(1.0, 6.0), (9.0, 13.0)], 0, [(1.0, 6.0), (9.0, 13.0)], 2)",[-0.34788923 -0.33096926 -0.32678157]
213,"([(7.0, 11.0), (12.0, 18.0)], 0, [(7.0, 11.0), (12.0, 18.0)], 1)",[-0.34979135  0.         -0.44513081]
214,"([(1.0, 7.0), (9.0, 13.0)], 0, [(1.0, 7.0), (9.0, 13.0)], 2)",[-0.33699997 -0.34826151 -0.33087661]
215,"([(7.0, 12.0), (13.0, 18.0)], 0, [(7.0, 12.0), (13.0, 18.0)], 1)",[-0.4143931  0.         0.       ]
216,"([(1.0, 7.0), (10.0, 13.0)], 0, [(1.0, 7.0), (10.0, 13.0)], 2)",[ 0.         -0.34143853  0.        ]
217,"([(8.0, 12.0), (13.0, 18.0)], 1, [(8.0, 12.0), (13.0, 18.0)], 1)",[-0.29978352  0.         -0.29195295]
218,"([(2.0, 7.0), (10.0, 13.0)], 0, [(2.0, 7.0), (10.0, 13.0)], 2)",[-0.34987212  0.         -0.44895138]
219,"([(8.0, 12.0), (14.0, 19.0)], 1, [(8.0, 12.0), (14.0, 19.0)], 1)",[-0.34938292  0.          0.        ]
220,"([(9.0, 13.0), (15.0, 20.0)], 1, [(9.0, 13.0), (15.0, 20.0)], 1)",[ 0.         -0.25167107  0.        ]
221,"([(9.0, 13.0), (15.0, 20.0)], 0, [(9.0, 13.0), (15.0, 20.0)], 1)",[ 0.         -0.45281889 -0.46136382]
222,"([(2.0, 7.0), (10.0, 14.0)], 0, [(2.0, 7.0), (10.0, 14.0)], 2)",[-0.32486821  0.          0.        ]
223,"([(2.0, 8.0), (10.0, 14.0)], 1, [(2.0, 8.0), (10.0, 14.0)], 2)",[-0.29986429  0.          0.        ]
224,"([(3.0, 9.0), (10.0, 14.0)], 1, [(3.0, 9.0), (10.0, 14.0)], 2)",[ 0.          0.         -0.27486038]
225,"([(4.0, 9.0), (10.0, 15.0)], 1, [(4.0, 9.0), (10.0, 15.0)], 2)",[ 0.          0.         -0.29595249]
226,"([(4.0, 9.0), (11.0, 15.0)], 0, [(4.0, 9.0), (11.0, 15.0)], 2)",[-0.33149072 -0.31098789  0.        ]
227,"([(9.0, 13.0), (15.0, 21.0)], 0, [(9.0, 13.0), (15.0, 21.0)], 1)",[-0.32410317  0.          0.        ]
228,"([(9.0, 13.0), (16.0, 21.0)], 1, [(9.0, 13.0), (16.0, 21.0)], 1)",[ 0.        -0.3503487  0.       ]
229,"([(4.0, 10.0), (11.0, 15.0)], 0, [(4.0, 10.0), (11.0, 15.0)], 2)",[-0.32572537  0.          0.        ]
230,"([(12.0, 14.0), (0, -1.0)], 4, [(12.0, 14.0), (0, -1.0)], 1)",[ 0.          0.         71.12690366]
231,"([(9.0, 13.0), (16.0, 21.0)], 0, [(9.0, 13.0), (16.0, 21.0)], 1)",[-0.34187445 -0.34537266  0.        ]
232,"([(5.0, 10.0), (11.0, 16.0)], 0, [(5.0, 10.0), (11.0, 16.0)], 2)",[-0.58728781 -0.55233809 -0.55867024]
233,"([(12.0, 14.0), (0, 2.0)], 3, [(12.0, 14.0), (0, 2.0)], 1)",[ 0.         -0.14988224  0.        ]
234,"([(10.0, 13.0), (16.0, 21.0)], 0, [(10.0, 13.0), (16.0, 21.0)], 1)",[-0.31687053  0.         -0.32169296]
235,"([(11.0, 14.0), (0, 4.0)], 2, [(11.0, 14.0), (0, 4.0)], 1)",[-0.19894691 -0.20750111  0.        ]
236,"([(10.0, 13.0), (16.0, 22.0)], 0, [(10.0, 13.0), (16.0, 22.0)], 1)",[-0.34742663 -0.34749297 -0.32242272]
237,"([(11.0, 14.0), (0, 4.0)], 1, [(11.0, 14.0), (0, 4.0)], 1)",[-0.55383453 -0.50101862 -0.37705161]
238,"([(11.0, 14.0), (0, 4.0)], 0, [(11.0, 14.0), (0, 4.0)], 1)",[-1.21263114 -1.21777639 -1.23798441]
239,"([(10.0, 13.0), (17.0, 22.0)], 0, [(10.0, 13.0), (17.0, 22.0)], 1)",[-0.34471515 -0.41743182  0.        ]
240,"([(10.0, 13.0), (17.0, 23.0)], 0, [(10.0, 13.0), (17.0, 23.0)], 1)",[ 0.         -0.30668233  0.        ]
241,"([(6.0, 11.0), (12.0, 17.0)], 0, [(6.0, 11.0), (12.0, 17.0)], 2)",[-0.3479304  -0.6592699  -0.59964049]
242,"([(11.0, 14.0), (18.0, 23.0)], 1, [(11.0, 14.0), (18.0, 23.0)], 1)",[ 0.          0.         -0.28411575]
243,"([(11.0, 14.0), (0, 5.0)], 0, [(11.0, 14.0), (0, 5.0)], 1)",[-0.34772647 -0.66614715 -0.32499727]
244,"([(10.0, 14.0), (0, 5.0)], 0, [(10.0, 14.0), (0, 5.0)], 1)",[-0.56431078 -0.32271769 -0.34576055]
245,"([(10.0, 14.0), (0, 6.0)], 0, [(10.0, 14.0), (0, 6.0)], 1)",[-0.60568926 -0.57932617 -0.63303782]
246,"([(7.0, 12.0), (12.0, 18.0)], 1, [(7.0, 12.0), (12.0, 18.0)], 2)",[ 0.         -0.30447482  0.        ]
247,"([(7.0, 12.0), (12.0, 18.0)], 0, [(7.0, 12.0), (12.0, 18.0)], 2)",[-0.34586135  0.          0.        ]
248,"([(7.0, 12.0), (13.0, 18.0)], 0, [(7.0, 12.0), (13.0, 18.0)], 2)",[-0.32085743  0.          0.        ]
249,"([(10.0, 14.0), (1.0, 6.0)], 0, [(10.0, 14.0), (1.0, 6.0)], 1)",[-0.45181858 -0.3245351  -0.42000443]
250,"([(8.0, 12.0), (13.0, 18.0)], 1, [(8.0, 12.0), (13.0, 18.0)], 2)",[-0.29585352  0.          0.        ]
251,"([(8.0, 13.0), (14.0, 19.0)], 1, [(8.0, 13.0), (14.0, 19.0)], 2)",[ 0.        -0.2708496  0.       ]
252,"([(8.0, 13.0), (14.0, 19.0)], 0, [(8.0, 13.0), (14.0, 19.0)], 2)",[-0.34280451  0.          0.        ]
253,"([(9.0, 13.0), (14.0, 20.0)], 0, [(9.0, 13.0), (14.0, 20.0)], 2)",[-0.31796874  0.          0.        ]
254,"([(10.0, 13.0), (1.0, 7.0)], 0, [(10.0, 13.0), (1.0, 7.0)], 1)",[ 0.         -0.32250655  0.        ]
255,"([(9.0, 13.0), (15.0, 20.0)], 1, [(9.0, 13.0), (15.0, 20.0)], 2)",[-0.29279668  0.          0.        ]
256,"([(9.0, 13.0), (2.0, 7.0)], 1, [(9.0, 13.0), (2.0, 7.0)], 1)",[ 0.          0.         -0.30494951]
257,"([(9.0, 13.0), (16.0, 21.0)], 1, [(9.0, 13.0), (16.0, 21.0)], 2)",[ 0.         -0.26779277  0.        ]
258,"([(9.0, 13.0), (3.0, 8.0)], 1, [(9.0, 13.0), (3.0, 8.0)], 1)",[ 0.         -0.34575861 -0.35892492]
259,"([(9.0, 13.0), (16.0, 21.0)], 0, [(9.0, 13.0), (16.0, 21.0)], 2)",[ 0.         -0.34252662  0.        ]
260,"([(9.0, 13.0), (3.0, 8.0)], 0, [(9.0, 13.0), (3.0, 8.0)], 1)",[-0.34993372 -0.61147804 -0.48087327]
261,"([(10.0, 13.0), (16.0, 21.0)], 0, [(10.0, 13.0), (16.0, 21.0)], 2)",[-0.32097482  0.          0.        ]
262,"([(10.0, 13.0), (16.0, 22.0)], 1, [(10.0, 13.0), (16.0, 22.0)], 2)",[-0.29597091  0.          0.        ]
263,"([(10.0, 14.0), (17.0, 23.0)], 1, [(10.0, 14.0), (17.0, 23.0)], 2)",[ 0.          0.         -0.27096699]
264,"([(9.0, 13.0), (3.0, 9.0)], 0, [(9.0, 13.0), (3.0, 9.0)], 1)",[ 0.         -0.44456026 -0.30800452]
265,"([(8.0, 13.0), (4.0, 9.0)], 0, [(8.0, 13.0), (4.0, 9.0)], 1)",[-0.62521812 -0.34983701 -0.61595554]
266,"([(8.0, 12.0), (4.0, 9.0)], 1, [(8.0, 12.0), (4.0, 9.0)], 1)",[-0.30117368 -0.26665263 -0.28813417]
267,"([(7.0, 12.0), (5.0, 10.0)], 1, [(7.0, 12.0), (5.0, 10.0)], 1)",[-0.38672632  0.         -0.39831723]
268,"([(6.0, 11.0), (6.0, 11.0)], 1, [(6.0, 11.0), (6.0, 11.0)], 1)",[-0.54223711 -0.26289691 -0.43500654]
269,"([(5.0, 11.0), (7.0, 11.0)], 1, [(5.0, 11.0), (7.0, 11.0)], 1)",[ 0.         -0.23526213 -0.26039901]
270,"([(5.0, 10.0), (8.0, 12.0)], 1, [(5.0, 10.0), (8.0, 12.0)], 1)",[-0.26228105  0.         -0.39283865]
271,"([(20.0, 24), (20.0, 22.0)], 4, [(20.0, 24), (20.0, 22.0)], 1)",[ 0.          0.         72.83987488]
272,"([(4.0, 9.0), (8.0, 13.0)], 1, [(4.0, 9.0), (8.0, 13.0)], 1)",[ 0.         -0.34360967  0.        ]
273,"([(16.0, 21.0), (20.0, 22.0)], 4, [(16.0, 21.0), (20.0, 22.0)], 1)",[ 0.         -0.00024698  0.        ]
274,"([(3.0, 9.0), (9.0, 13.0)], 0, [(3.0, 9.0), (9.0, 13.0)], 1)",[-0.34770936 -0.34997591 -0.49131143]
275,"([(13.0, 18.0), (20.0, 22.0)], 3, [(13.0, 18.0), (20.0, 22.0)], 1)",[ 0.          0.         -0.07956791]
276,"([(10.0, 15.0), (20.0, 22.0)], 3, [(10.0, 15.0), (20.0, 22.0)], 1)",[-0.0867789  0.         0.       ]
277,"([(3.0, 8.0), (9.0, 13.0)], 0, [(3.0, 8.0), (9.0, 13.0)], 1)",[-0.67705599 -0.60491748 -0.62932485]
278,"([(7.0, 12.0), (20.0, 22.0)], 3, [(7.0, 12.0), (20.0, 22.0)], 1)",[ 0.         0.        -0.0617789]
279,"([(3.0, 8.0), (9.0, 13.0)], 1, [(3.0, 8.0), (9.0, 13.0)], 1)",[-0.29769179 -0.32828486  0.        ]
280,"([(4.0, 9.0), (20.0, 22.0)], 3, [(4.0, 9.0), (20.0, 22.0)], 1)",[ 0.          0.         -0.08516172]
281,"([(2.0, 7.0), (10.0, 13.0)], 1, [(2.0, 7.0), (10.0, 13.0)], 1)",[-0.29558235 -0.27268301  0.        ]
282,"([(1.0, 6.0), (20.0, 22.0)], 3, [(1.0, 6.0), (20.0, 22.0)], 1)",[ 0.         -0.08728743  0.        ]
283,"([(2.0, 7.0), (10.0, 13.0)], 0, [(2.0, 7.0), (10.0, 13.0)], 1)",[ 0.         -0.34297118  0.        ]
284,"([(1.0, 7.0), (10.0, 13.0)], 0, [(1.0, 7.0), (10.0, 13.0)], 1)",[-0.47105504 -0.57701679 -0.44444771]
285,"([(1.0, 6.0), (10.0, 13.0)], 1, [(1.0, 6.0), (10.0, 13.0)], 1)",[-0.27057357  0.         -0.29975934]
286,"([(0, 5.0), (11.0, 14.0)], 1, [(0, 5.0), (11.0, 14.0)], 1)",[-0.27475055 -0.22933134  0.        ]
287,"([(1.0, 3.0), (19.0, 24)], 4, [(1.0, 3.0), (19.0, 24)], 1)",[ 0.         -0.00044632 -0.01214195]
288,"([(1.0, 3.0), (16.0, 21.0)], 3, [(1.0, 3.0), (16.0, 21.0)], 1)",[ 0.         -0.07958603 -0.08678991]
289,"([(1.0, 3.0), (13.0, 18.0)], 1, [(1.0, 3.0), (13.0, 18.0)], 1)",[ 0.          0.         -0.25375691]
290,"([(1.0, 3.0), (12.0, 17.0)], 1, [(1.0, 3.0), (12.0, 17.0)], 1)",[ 0.         -0.37623288  0.        ]
291,"([(1.0, 3.0), (12.0, 17.0)], 0, [(1.0, 3.0), (12.0, 17.0)], 1)",[-0.60152428 -0.34524739 -0.57181042]
292,"([(1.0, 3.0), (11.0, 16.0)], 0, [(1.0, 3.0), (11.0, 16.0)], 1)",[-0.31028246 -0.46021359  0.        ]
293,"([(1.0, 3.0), (10.0, 15.0)], 1, [(1.0, 3.0), (10.0, 15.0)], 1)",[ 0.          0.         -0.39176216]
294,"([(1.0, 3.0), (9.0, 14.0)], 1, [(1.0, 3.0), (9.0, 14.0)], 1)",[ 0.         -0.26457113 -0.28117743]
295,"([(1.0, 3.0), (9.0, 14.0)], 0, [(1.0, 3.0), (9.0, 14.0)], 1)",[-0.45239933  0.         -0.44219137]
296,"([(1.0, 3.0), (8.0, 13.0)], 1, [(1.0, 3.0), (8.0, 13.0)], 1)",[-0.26419795  0.         -0.30609469]
297,"([(20.0, 23.0), (0, 0.0)], 4, [(20.0, 23.0), (0, 0.0)], 1)",[ 0.          0.         71.74515685]
298,"([(1.0, 3.0), (7.0, 12.0)], 0, [(1.0, 3.0), (7.0, 12.0)], 1)",[-0.45286238  0.         -0.44277857]
299,"([(1.0, 3.0), (6.0, 11.0)], 0, [(1.0, 3.0), (6.0, 11.0)], 1)",[-0.32474162  0.          0.        ]
300,"([(1.0, 3.0), (5.0, 10.0)], 0, [(1.0, 3.0), (5.0, 10.0)], 1)",[ 0.         -0.34315833  0.        ]
301,"([(1.0, 3.0), (4.0, 10.0)], 0, [(1.0, 3.0), (4.0, 10.0)], 1)",[-0.32434619  0.          0.        ]
302,"([(1.0, 3.0), (4.0, 9.0)], 0, [(1.0, 3.0), (4.0, 9.0)], 1)",[-0.42401364  0.          0.        ]
303,"([(1.0, 3.0), (1.0, 6.0)], 0, [(1.0, 3.0), (1.0, 6.0)], 1)",[ 0.         -0.34844501 -0.33289511]
304,"([(1.0, 3.0), (0, 5.0)], 0, [(1.0, 3.0), (0, 5.0)], 1)",[-0.3479762   0.         -0.42129765]
305,"([(0, 1.0), (0, 3.0)], 3, [(0, 1.0), (0, 3.0)], 1)",[ 0.          0.         70.43322531]
306,"([(1.0, 3.0), (15.0, 20.0)], 4, [(1.0, 3.0), (15.0, 20.0)], 1)",[ 0.         -0.00110381  0.        ]
307,"([(1.0, 3.0), (12.0, 17.0)], 3, [(1.0, 3.0), (12.0, 17.0)], 1)",[-0.0796458  0.         0.       ]
308,"([(1.0, 3.0), (8.0, 14.0)], 3, [(1.0, 3.0), (8.0, 14.0)], 1)",[ 0.         0.        -0.0546458]
309,"([(1.0, 3.0), (5.0, 11.0)], 3, [(1.0, 3.0), (5.0, 11.0)], 1)",[-0.08451325  0.          0.        ]
310,"([(12.0, 14.0), (0, 1.0)], 3, [(12.0, 14.0), (0, 1.0)], 1)",[  0.           0.         123.38138515]
311,"([(11.0, 14.0), (0, 4.0)], 3, [(11.0, 14.0), (0, 4.0)], 1)",[ 0.         -0.09224584  0.        ]
312,"([(10.0, 14.0), (1.0, 6.0)], 2, [(10.0, 14.0), (1.0, 6.0)], 1)",[-0.16698477  0.          0.        ]
313,"([(9.0, 13.0), (3.0, 8.0)], 2, [(9.0, 13.0), (3.0, 8.0)], 1)",[-0.14195775  0.          0.        ]
314,"([(7.0, 12.0), (5.0, 10.0)], 3, [(7.0, 12.0), (5.0, 10.0)], 1)",[-0.12265635  0.          0.        ]
315,"([(5.0, 10.0), (8.0, 12.0)], 3, [(5.0, 10.0), (8.0, 12.0)], 1)",[ 0.          0.         -0.09194018]
316,"([(2.0, 8.0), (9.0, 13.0)], 3, [(2.0, 8.0), (9.0, 13.0)], 1)",[ 0.         -0.09300722  0.        ]
317,"([(0, 6.0), (10.0, 14.0)], 2, [(0, 6.0), (10.0, 14.0)], 1)",[ 0.         -0.16701862  0.        ]
318,"([(9.0, 11.0), (21.0, 24)], 3, [(9.0, 11.0), (21.0, 24)], 1)",[ 0.        72.2995617  0.       ]
319,"([(9.0, 12.0), (19.0, 24)], 2, [(9.0, 12.0), (19.0, 24)], 1)",[ 0.          0.         -0.17158376]
320,"([(9.0, 13.0), (17.0, 23.0)], 2, [(9.0, 13.0), (17.0, 23.0)], 1)",[ 0.         -0.17439204  0.        ]
321,"([(9.0, 13.0), (16.0, 22.0)], 1, [(9.0, 13.0), (16.0, 22.0)], 1)",[ 0.          0.         -0.25445831]
322,"([(10.0, 14.0), (15.0, 21.0)], 1, [(10.0, 14.0), (15.0, 21.0)], 1)",[ 0.         -0.26174098  0.        ]
323,"([(10.0, 14.0), (15.0, 21.0)], 0, [(10.0, 14.0), (15.0, 21.0)], 1)",[-0.34197645  0.          0.        ]
324,"([(10.0, 14.0), (15.0, 20.0)], 0, [(10.0, 14.0), (15.0, 20.0)], 1)",[-0.42608739  0.         -0.31696767]
325,"([(10.0, 14.0), (14.0, 19.0)], 1, [(10.0, 14.0), (14.0, 19.0)], 1)",[ 0.          0.         -0.29697949]
326,"([(11.0, 15.0), (13.0, 19.0)], 1, [(11.0, 15.0), (13.0, 19.0)], 1)",[ 0.         -0.27343404  0.        ]
327,"([(11.0, 15.0), (13.0, 19.0)], 0, [(11.0, 15.0), (13.0, 19.0)], 1)",[-0.32624457 -0.34935513 -0.34290643]
328,"([(12.0, 16.0), (12.0, 17.0)], 1, [(12.0, 16.0), (12.0, 17.0)], 1)",[ 0.       -0.276227  0.      ]
329,"([(12.0, 17.0), (12.0, 17.0)], 0, [(12.0, 17.0), (12.0, 17.0)], 1)",[-0.34939031 -0.58006918 -0.42736953]
330,"([(12.0, 17.0), (12.0, 16.0)], 0, [(12.0, 17.0), (12.0, 16.0)], 1)",[-0.31258857  0.          0.        ]
331,"([(13.0, 18.0), (11.0, 16.0)], 1, [(13.0, 18.0), (11.0, 16.0)], 1)",[-0.28757979  0.          0.        ]
332,"([(13.0, 19.0), (11.0, 15.0)], 1, [(13.0, 19.0), (11.0, 15.0)], 1)",[ 0.        0.       -0.262571]
333,"([(14.0, 19.0), (10.0, 14.0)], 1, [(14.0, 19.0), (10.0, 14.0)], 1)",[-0.2624785  0.         0.       ]
334,"([(15.0, 21.0), (10.0, 14.0)], 0, [(15.0, 21.0), (10.0, 14.0)], 1)",[-0.34701327  0.         -0.41464607]
335,"([(16.0, 21.0), (10.0, 14.0)], 0, [(16.0, 21.0), (10.0, 14.0)], 1)",[-0.34772731 -0.32200448  0.        ]
336,"([(11.0, 14.0), (0, 3.0)], 2, [(11.0, 14.0), (0, 3.0)], 1)",[ 0.        0.       -0.256498]
337,"([(16.0, 21.0), (10.0, 13.0)], 0, [(16.0, 21.0), (10.0, 13.0)], 1)",[-0.34607406 -0.34751987 -0.40363021]
338,"([(16.0, 22.0), (10.0, 13.0)], 0, [(16.0, 22.0), (10.0, 13.0)], 1)",[-0.34751495 -0.60194848 -0.59718567]
339,"([(17.0, 22.0), (10.0, 13.0)], 0, [(17.0, 22.0), (10.0, 13.0)], 1)",[-0.32887598 -0.4761468  -0.42181974]
340,"([(17.0, 23.0), (9.0, 13.0)], 1, [(17.0, 23.0), (9.0, 13.0)], 1)",[ 0.         -0.30500124 -0.3038672 ]
341,"([(10.0, 14.0), (0, 5.0)], 1, [(10.0, 14.0), (0, 5.0)], 1)",[ 0.         -0.303366   -0.35300757]
342,"([(17.0, 23.0), (9.0, 13.0)], 0, [(17.0, 23.0), (9.0, 13.0)], 1)",[ 0.         -0.34962811 -0.3459092 ]
343,"([(18.0, 23.0), (9.0, 12.0)], 0, [(18.0, 23.0), (9.0, 12.0)], 1)",[-0.3477634   0.         -0.32539742]
344,"([(10.0, 14.0), (1.0, 6.0)], 1, [(10.0, 14.0), (1.0, 6.0)], 1)",[-0.3711181   0.         -0.37790586]
345,"([(12.0, 14.0), (0, -1.0)], 0, [(12.0, 14.0), (0, -1.0)], 1)",[39.546568   71.12163751 39.54407918]
346,"([(10.0, 13.0), (1.0, 7.0)], 1, [(10.0, 13.0), (1.0, 7.0)], 1)",[-0.27919644  0.         -0.2638966 ]
347,"([(12.0, 14.0), (0, 0.0)], 0, [(12.0, 14.0), (0, 0.0)], 1)",[-0.56209384 -0.56573497 -0.32497039]
348,"([(9.0, 13.0), (2.0, 8.0)], 1, [(9.0, 13.0), (2.0, 8.0)], 1)",[-0.39038232  0.         -0.26259901]
349,"([(12.0, 14.0), (0, 0.0)], 1, [(12.0, 14.0), (0, 0.0)], 1)",[-0.29584158 -0.30161044 -0.29644975]
350,"([(8.0, 13.0), (4.0, 9.0)], 1, [(8.0, 13.0), (4.0, 9.0)], 1)",[-0.33385377  0.         -0.30278651]
351,"([(12.0, 14.0), (0, 1.0)], 1, [(12.0, 14.0), (0, 1.0)], 1)",[-0.27145592 -0.35953174 -0.22834624]
352,"([(23.0, 24), (20.0, 22.0)], 1, [(23.0, 24), (20.0, 22.0)], 1)",[ 0.          0.         73.00829009]
353,"([(7.0, 12.0), (5.0, 10.0)], 2, [(7.0, 12.0), (5.0, 10.0)], 1)",[ 0.          0.         -0.20452793]
354,"([(12.0, 14.0), (0, 2.0)], 1, [(12.0, 14.0), (0, 2.0)], 1)",[ 0.          0.         -0.34221659]
355,"([(22.0, 24), (20.0, 22.0)], 1, [(22.0, 24), (20.0, 22.0)], 1)",[ 0.         -0.25977555  0.        ]
356,"([(6.0, 11.0), (7.0, 11.0)], 2, [(6.0, 11.0), (7.0, 11.0)], 1)",[-0.1791613  0.         0.       ]
357,"([(11.0, 14.0), (0, 3.0)], 1, [(11.0, 14.0), (0, 3.0)], 1)",[-0.38944161 -0.26106164  0.        ]
358,"([(22.0, 24), (20.0, 22.0)], 0, [(22.0, 24), (20.0, 22.0)], 1)",[-0.34179778  0.          0.        ]
359,"([(4.0, 9.0), (8.0, 13.0)], 2, [(4.0, 9.0), (8.0, 13.0)], 1)",[ 0.          0.         -0.25983212]
360,"([(11.0, 14.0), (0, 3.0)], 0, [(11.0, 14.0), (0, 3.0)], 1)",[-0.45225507 -0.60233629 -0.61123031]
361,"([(21.0, 24), (20.0, 22.0)], 0, [(21.0, 24), (20.0, 22.0)], 1)",[ 0.        -0.4401801  0.       ]
362,"([(2.0, 8.0), (9.0, 13.0)], 2, [(2.0, 8.0), (9.0, 13.0)], 1)",[-0.1910681  -0.17567958  0.        ]
363,"([(21.0, 24), (20.0, 22.0)], 1, [(21.0, 24), (20.0, 22.0)], 1)",[ 0.         -0.29654847  0.        ]
364,"([(20.0, 24), (20.0, 22.0)], 0, [(20.0, 24), (20.0, 22.0)], 1)",[-0.34572121 -0.32018822  0.        ]
365,"([(20.0, 24), (20.0, 22.0)], 1, [(20.0, 24), (20.0, 22.0)], 1)",[ 0.         -0.30293333  0.        ]
366,"([(10.0, 13.0), (2.0, 7.0)], 1, [(10.0, 13.0), (2.0, 7.0)], 1)",[ 0.         -0.26250573 -0.36074461]
367,"([(9.0, 13.0), (2.0, 7.0)], 0, [(9.0, 13.0), (2.0, 7.0)], 1)",[ 0.         -0.44011939 -0.34204598]
368,"([(19.0, 24), (20.0, 22.0)], 0, [(19.0, 24), (20.0, 22.0)], 1)",[-0.45397288 -0.32477139 -0.4730517 ]
369,"([(9.0, 13.0), (2.0, 8.0)], 0, [(9.0, 13.0), (2.0, 8.0)], 1)",[-0.30650201  0.          0.        ]
370,"([(9.0, 13.0), (3.0, 9.0)], 1, [(9.0, 13.0), (3.0, 9.0)], 1)",[-0.45031556 -0.26618549 -0.28149323]
371,"([(8.0, 12.0), (4.0, 9.0)], 0, [(8.0, 12.0), (4.0, 9.0)], 1)",[-0.45504374 -0.32321064  0.        ]
372,"([(18.0, 23.0), (20.0, 22.0)], 1, [(18.0, 23.0), (20.0, 22.0)], 1)",[-0.30480128  0.          0.        ]
373,"([(8.0, 12.0), (4.0, 10.0)], 0, [(8.0, 12.0), (4.0, 10.0)], 1)",[-0.3171911   0.         -0.31490015]
374,"([(17.0, 22.0), (20.0, 22.0)], 1, [(17.0, 22.0), (20.0, 22.0)], 1)",[ 0.          0.         -0.27980128]
375,"([(16.0, 21.0), (20.0, 22.0)], 1, [(16.0, 21.0), (20.0, 22.0)], 1)",[ 0.          0.         -0.26407284]
376,"([(7.0, 11.0), (6.0, 11.0)], 1, [(7.0, 11.0), (6.0, 11.0)], 1)",[ 0.         0.        -0.3303671]
377,"([(15.0, 20.0), (20.0, 22.0)], 1, [(15.0, 20.0), (20.0, 22.0)], 1)",[-0.26264299  0.          0.        ]
378,"([(14.0, 19.0), (20.0, 22.0)], 1, [(14.0, 19.0), (20.0, 22.0)], 1)",[ 0.         -0.29067519  0.        ]
379,"([(6.0, 11.0), (7.0, 11.0)], 0, [(6.0, 11.0), (7.0, 11.0)], 1)",[-0.44517648  0.          0.        ]
380,"([(14.0, 19.0), (20.0, 22.0)], 0, [(14.0, 19.0), (20.0, 22.0)], 1)",[ 0.         -0.34774027 -0.32514299]
381,"([(5.0, 11.0), (7.0, 11.0)], 0, [(5.0, 11.0), (7.0, 11.0)], 1)",[-0.34700661  0.         -0.31707275]
382,"([(13.0, 19.0), (20.0, 22.0)], 0, [(13.0, 19.0), (20.0, 22.0)], 1)",[-0.3478654   0.         -0.32651939]
383,"([(5.0, 10.0), (7.0, 12.0)], 0, [(5.0, 10.0), (7.0, 12.0)], 1)",[-0.45079743 -0.31754323 -0.32199783]
384,"([(13.0, 18.0), (20.0, 22.0)], 0, [(13.0, 18.0), (20.0, 22.0)], 1)",[-0.61335967 -0.34996761 -0.48108712]
385,"([(13.0, 18.0), (20.0, 22.0)], 1, [(13.0, 18.0), (20.0, 22.0)], 1)",[ 0.        -0.2978654  0.       ]
386,"([(4.0, 10.0), (8.0, 12.0)], 1, [(4.0, 10.0), (8.0, 12.0)], 1)",[-0.36772568  0.          0.        ]
