,state,Actions Rewards
644,"([(6.0, 11.0), (6.0, 11.0)], 1, [(6.0, 11.0), (6.0, 11.0)], 1)",[-1.08749307 -1.1032757  -1.10032534]
645,"([(0, 2.0), (1.0, 3.0)], 2, [(0, 2.0), (1.0, 3.0)], 1)",[-0.70549219 -0.71053009 -0.70933484]
646,"([(6.0, 11.0), (6.0, 11.0)], 0, [(6.0, 11.0), (6.0, 11.0)], 1)",[-1.22666025 -1.27329308 -1.27080784]
647,"([(0, 3.0), (1.0, 3.0)], 2, [(0, 3.0), (1.0, 3.0)], 1)",[-0.42868066 -0.42676845 -0.43325133]
648,"([(0, 5.0), (1.0, 3.0)], 2, [(0, 5.0), (1.0, 3.0)], 1)",[-0.5690446  -0.50048476 -0.49430444]
649,"([(5.0, 11.0), (7.0, 12.0)], 1, [(5.0, 11.0), (7.0, 12.0)], 1)",[-0.97935004 -0.98953805 -0.98745358]
650,"([(3.0, 8.0), (1.0, 3.0)], 2, [(3.0, 8.0), (1.0, 3.0)], 1)",[-0.60446867 -0.58234175 -0.56852765]
651,"([(5.0, 11.0), (7.0, 12.0)], 0, [(5.0, 11.0), (7.0, 12.0)], 1)",[-1.25543503 -1.23229826 -1.23868227]
652,"([(5.0, 10.0), (1.0, 3.0)], 3, [(5.0, 10.0), (1.0, 3.0)], 1)",[-0.19799938 -0.20380227 -0.18828464]
653,"([(8.0, 13.0), (1.0, 3.0)], 3, [(8.0, 13.0), (1.0, 3.0)], 1)",[-0.17517738 -0.18844262 -0.1776086 ]
654,"([(10.0, 15.0), (1.0, 3.0)], 2, [(10.0, 15.0), (1.0, 3.0)], 1)",[-0.42693001 -0.44420141 -0.44314034]
655,"([(5.0, 10.0), (8.0, 12.0)], 0, [(5.0, 10.0), (8.0, 12.0)], 1)",[-1.28635629 -1.20095491 -1.28564035]
656,"([(12.0, 18.0), (1.0, 3.0)], 2, [(12.0, 18.0), (1.0, 3.0)], 1)",[-0.26352209  0.         -0.25658275]
657,"([(4.0, 10.0), (8.0, 12.0)], 1, [(4.0, 10.0), (8.0, 12.0)], 1)",[-1.04641244 -1.02327426 -0.98942623]
658,"([(14.0, 20.0), (1.0, 3.0)], 2, [(14.0, 20.0), (1.0, 3.0)], 1)",[-0.17211445  0.         -0.25453798]
659,"([(4.0, 10.0), (8.0, 12.0)], 0, [(4.0, 10.0), (8.0, 12.0)], 1)",[-1.25564826 -1.27090512 -1.27153849]
660,"([(17.0, 22.0), (1.0, 3.0)], 2, [(17.0, 22.0), (1.0, 3.0)], 1)",[-0.48838659 -0.49737575 -0.42814774]
661,"([(4.0, 9.0), (8.0, 12.0)], 0, [(4.0, 9.0), (8.0, 12.0)], 1)",[-1.23922737 -1.22021038 -1.23444029]
662,"([(4.0, 9.0), (9.0, 13.0)], 0, [(4.0, 9.0), (9.0, 13.0)], 1)",[-1.25626335 -1.25347139 -1.2479783 ]
663,"([(3.0, 9.0), (9.0, 13.0)], 0, [(3.0, 9.0), (9.0, 13.0)], 1)",[-1.23728307 -1.24254212 -1.28159172]
664,"([(2.0, 8.0), (9.0, 13.0)], 1, [(2.0, 8.0), (9.0, 13.0)], 1)",[-0.9845873  -1.04670073 -1.04886874]
665,"([(1.0, 6.0), (10.0, 13.0)], 1, [(1.0, 6.0), (10.0, 13.0)], 1)",[-1.05311798 -1.05594303 -0.9994131 ]
666,"([(12.0, 14.0), (0, 0.0)], 3, [(12.0, 14.0), (0, 0.0)], 1)",[266.13139516 266.13004187 266.15158261]
667,"([(11.0, 14.0), (0, 3.0)], 3, [(11.0, 14.0), (0, 3.0)], 1)",[-0.29990603 -0.29994201 -0.30456678]
668,"([(10.0, 14.0), (0, 6.0)], 3, [(10.0, 14.0), (0, 6.0)], 1)",[-0.15988813 -0.21834777 -0.21377695]
669,"([(9.0, 13.0), (3.0, 9.0)], 3, [(9.0, 13.0), (3.0, 9.0)], 1)",[-0.16443649 -0.13787196 -0.10747029]
670,"([(7.0, 12.0), (5.0, 10.0)], 2, [(7.0, 12.0), (5.0, 10.0)], 1)",[-0.67961868 -0.68590041 -0.68656293]
671,"([(4.0, 9.0), (8.0, 12.0)], 2, [(4.0, 9.0), (8.0, 12.0)], 1)",[-0.56023711 -0.46853099 -0.50929818]
672,"([(2.0, 8.0), (9.0, 13.0)], 2, [(2.0, 8.0), (9.0, 13.0)], 1)",[-0.65213592 -0.58644146 -0.57171979]
673,"([(11.0, 14.0), (0, 4.0)], 3, [(11.0, 14.0), (0, 4.0)], 1)",[-0.29976154 -0.28254011 -0.29098944]
674,"([(5.0, 10.0), (8.0, 12.0)], 3, [(5.0, 10.0), (8.0, 12.0)], 1)",[-0.26419545 -0.25363746 -0.23821964]
675,"([(2.0, 7.0), (9.0, 13.0)], 1, [(2.0, 7.0), (9.0, 13.0)], 1)",[-1.04821681 -1.0581943  -1.05371787]
676,"([(11.0, 14.0), (0, 4.0)], 4, [(11.0, 14.0), (0, 4.0)], 1)",[-0.08786725 -0.09595539 -0.08117821]
677,"([(0, 6.0), (10.0, 13.0)], 0, [(0, 6.0), (10.0, 13.0)], 1)",[-1.25545508 -1.2660425  -1.25827263]
678,"([(10.0, 14.0), (1.0, 7.0)], 3, [(10.0, 14.0), (1.0, 7.0)], 1)",[-0.18052174 -0.15148007 -0.19847741]
679,"([(8.0, 13.0), (4.0, 9.0)], 3, [(8.0, 13.0), (4.0, 9.0)], 1)",[-0.20741399 -0.21145103 -0.2256919 ]
680,"([(9.0, 11.0), (23.0, 24)], 4, [(9.0, 11.0), (23.0, 24)], 1)",[270.78511164 270.74974635 270.73629852]
681,"([(9.0, 12.0), (19.0, 24)], 4, [(9.0, 12.0), (19.0, 24)], 1)",[-0.10270029 -0.10707523 -0.09485719]
682,"([(10.0, 14.0), (16.0, 21.0)], 4, [(10.0, 14.0), (16.0, 21.0)], 1)",[-0.00934286 -0.00691385 -0.00373164]
683,"([(11.0, 15.0), (13.0, 19.0)], 3, [(11.0, 15.0), (13.0, 19.0)], 1)",[-0.16839119 -0.11045737 -0.16500007]
684,"([(12.0, 18.0), (11.0, 16.0)], 3, [(12.0, 18.0), (11.0, 16.0)], 1)",[-0.06239829 -0.08670589 -0.13972844]
685,"([(14.0, 19.0), (10.0, 15.0)], 2, [(14.0, 19.0), (10.0, 15.0)], 1)",[-0.37447722 -0.33366199 -0.37424574]
686,"([(16.0, 22.0), (10.0, 13.0)], 2, [(16.0, 22.0), (10.0, 13.0)], 1)",[-0.43901438 -0.50984897 -0.47753657]
687,"([(17.0, 23.0), (9.0, 13.0)], 1, [(17.0, 23.0), (9.0, 13.0)], 1)",[-0.95559527 -0.93681254 -0.90682916]
688,"([(1.0, 3.0), (13.0, 18.0)], 4, [(1.0, 3.0), (13.0, 18.0)], 1)",[-0.01307171 -0.00182392 -0.00069017]
689,"([(1.0, 3.0), (9.0, 14.0)], 4, [(1.0, 3.0), (9.0, 14.0)], 1)",[-0.03733341 -0.01355946 -0.01664472]
690,"([(0, 1.0), (1.0, 3.0)], 0, [(0, 1.0), (1.0, 3.0)], 1)",[-1.24012896 -1.22116328 -1.25654811]
691,"([(0, 2.0), (1.0, 3.0)], 1, [(0, 2.0), (1.0, 3.0)], 1)",[-0.96752075 -0.96805228 -0.98313992]
692,"([(0, 2.0), (1.0, 3.0)], 0, [(0, 2.0), (1.0, 3.0)], 1)",[-1.21234252 -1.19699595 -1.20758676]
693,"([(0, 3.0), (1.0, 3.0)], 1, [(0, 3.0), (1.0, 3.0)], 1)",[-0.93235327 -0.9888922  -0.96042977]
694,"([(0, 4.0), (1.0, 3.0)], 1, [(0, 4.0), (1.0, 3.0)], 1)",[-1.03057303 -0.97127472 -0.96867256]
695,"([(0, 5.0), (1.0, 3.0)], 1, [(0, 5.0), (1.0, 3.0)], 1)",[-1.01713201 -0.93712522 -0.96295108]
696,"([(1.0, 6.0), (1.0, 3.0)], 1, [(1.0, 6.0), (1.0, 3.0)], 1)",[-0.98659038 -1.02458341 -1.00937951]
697,"([(4.0, 9.0), (1.0, 3.0)], 1, [(4.0, 9.0), (1.0, 3.0)], 1)",[-1.00943732 -0.92836217 -0.9964808 ]
698,"([(5.0, 10.0), (1.0, 3.0)], 1, [(5.0, 10.0), (1.0, 3.0)], 1)",[-1.03178356 -1.03491849 -1.01095385]
699,"([(6.0, 11.0), (1.0, 3.0)], 1, [(6.0, 11.0), (1.0, 3.0)], 1)",[-0.97294896 -0.99893802 -1.00068099]
700,"([(6.0, 11.0), (1.0, 3.0)], 0, [(6.0, 11.0), (1.0, 3.0)], 1)",[-1.22785152 -1.2395621  -1.25097964]
701,"([(12.0, 14.0), (0, 0.0)], 1, [(12.0, 14.0), (0, 0.0)], 1)",[ 33.85715681 110.76380493  34.8248452 ]
702,"([(7.0, 12.0), (1.0, 3.0)], 0, [(7.0, 12.0), (1.0, 3.0)], 1)",[-1.25394067 -1.22223033 -1.23704222]
703,"([(8.0, 13.0), (1.0, 3.0)], 1, [(8.0, 13.0), (1.0, 3.0)], 1)",[-1.01009803 -1.02661354 -1.02039902]
704,"([(9.0, 14.0), (1.0, 3.0)], 1, [(9.0, 14.0), (1.0, 3.0)], 1)",[-1.01377702 -1.02505735 -1.00307394]
705,"([(9.0, 14.0), (1.0, 3.0)], 0, [(9.0, 14.0), (1.0, 3.0)], 1)",[-1.26718087 -1.19715669 -1.26208858]
706,"([(9.0, 15.0), (1.0, 3.0)], 1, [(9.0, 15.0), (1.0, 3.0)], 1)",[-0.79864522 -0.64342383 -0.75724572]
707,"([(10.0, 15.0), (1.0, 3.0)], 0, [(10.0, 15.0), (1.0, 3.0)], 1)",[-1.25070622 -1.26619844 -1.2606723 ]
708,"([(10.0, 16.0), (1.0, 3.0)], 1, [(10.0, 16.0), (1.0, 3.0)], 1)",[-0.73720665 -0.70553217 -0.77020919]
709,"([(11.0, 16.0), (1.0, 3.0)], 1, [(11.0, 16.0), (1.0, 3.0)], 1)",[-1.0383373  -1.04841928 -1.01930184]
710,"([(12.0, 17.0), (1.0, 3.0)], 1, [(12.0, 17.0), (1.0, 3.0)], 1)",[-1.00351294 -0.98472139 -0.99907937]
711,"([(13.0, 18.0), (1.0, 3.0)], 1, [(13.0, 18.0), (1.0, 3.0)], 1)",[-1.01689477 -0.97657969 -0.98379825]
712,"([(13.0, 18.0), (1.0, 3.0)], 0, [(13.0, 18.0), (1.0, 3.0)], 1)",[-1.28135413 -1.26282724 -1.27810922]
713,"([(14.0, 19.0), (1.0, 3.0)], 0, [(14.0, 19.0), (1.0, 3.0)], 1)",[-1.25590608 -1.22731073 -1.23851523]
714,"([(12.0, 14.0), (0, 1.0)], 1, [(12.0, 14.0), (0, 1.0)], 1)",[-1.11209641 -1.11178435 -1.10350604]
715,"([(15.0, 20.0), (1.0, 3.0)], 1, [(15.0, 20.0), (1.0, 3.0)], 1)",[-1.0277817  -0.97943657 -0.99008047]
716,"([(12.0, 14.0), (0, 2.0)], 1, [(12.0, 14.0), (0, 2.0)], 1)",[-1.1092158  -1.11402704 -1.0685062 ]
717,"([(15.0, 20.0), (1.0, 3.0)], 0, [(15.0, 20.0), (1.0, 3.0)], 1)",[-1.22772031 -1.22011855 -1.25758254]
718,"([(15.0, 21.0), (1.0, 3.0)], 0, [(15.0, 21.0), (1.0, 3.0)], 1)",[-0.98382593 -0.87570731 -0.97653701]
719,"([(16.0, 21.0), (1.0, 3.0)], 1, [(16.0, 21.0), (1.0, 3.0)], 1)",[-1.02809685 -1.01691783 -1.01644043]
720,"([(17.0, 22.0), (1.0, 3.0)], 1, [(17.0, 22.0), (1.0, 3.0)], 1)",[-1.01792965 -1.02070975 -1.03089979]
721,"([(17.0, 22.0), (1.0, 3.0)], 0, [(17.0, 22.0), (1.0, 3.0)], 1)",[-1.22335049 -1.21639203 -1.24196302]
722,"([(18.0, 23.0), (1.0, 3.0)], 1, [(18.0, 23.0), (1.0, 3.0)], 1)",[-0.9720823  -0.96952349 -0.94191198]
723,"([(10.0, 14.0), (1.0, 7.0)], 1, [(10.0, 14.0), (1.0, 7.0)], 1)",[-1.0501797  -1.06156881 -1.01634184]
724,"([(10.0, 13.0), (1.0, 7.0)], 0, [(10.0, 13.0), (1.0, 7.0)], 1)",[-1.26899681 -1.22006142 -1.26375118]
725,"([(9.0, 13.0), (2.0, 8.0)], 1, [(9.0, 13.0), (2.0, 8.0)], 1)",[-1.05523133 -1.02736063 -1.0533822 ]
726,"([(8.0, 13.0), (4.0, 9.0)], 1, [(8.0, 13.0), (4.0, 9.0)], 1)",[-1.06464133 -1.06345756 -1.02981058]
727,"([(8.0, 13.0), (4.0, 9.0)], 0, [(8.0, 13.0), (4.0, 9.0)], 1)",[-1.25337383 -1.19797916 -1.25263583]
728,"([(8.0, 12.0), (5.0, 10.0)], 1, [(8.0, 12.0), (5.0, 10.0)], 1)",[-1.01619682 -1.00937293 -1.00362173]
729,"([(11.0, 14.0), (0, 5.0)], 1, [(11.0, 14.0), (0, 5.0)], 1)",[-1.03551527 -1.09237656 -1.08713438]
730,"([(24.0, 24), (12.0, 14.0)], 1, [(24.0, 24), (12.0, 14.0)], 1)",[271.46825196 271.47250847 271.52395288]
731,"([(23.0, 24), (12.0, 14.0)], 1, [(23.0, 24), (12.0, 14.0)], 1)",[138.41804814 205.00415413 137.92598887]
732,"([(5.0, 10.0), (7.0, 12.0)], 1, [(5.0, 10.0), (7.0, 12.0)], 1)",[-1.01854754 -1.07688724 -1.0719458 ]
733,"([(23.0, 24), (12.0, 14.0)], 0, [(23.0, 24), (12.0, 14.0)], 1)",[-1.21491477 -1.25370983 -1.27044187]
734,"([(22.0, 24), (12.0, 14.0)], 0, [(22.0, 24), (12.0, 14.0)], 1)",[-1.18501666 -1.27887913 -1.27821785]
735,"([(4.0, 9.0), (9.0, 13.0)], 1, [(4.0, 9.0), (9.0, 13.0)], 1)",[-1.02914547 -1.05588066 -1.0609181 ]
736,"([(21.0, 24), (12.0, 14.0)], 1, [(21.0, 24), (12.0, 14.0)], 1)",[-1.05774751 -1.06519727 -1.04280263]
737,"([(21.0, 24), (12.0, 14.0)], 0, [(21.0, 24), (12.0, 14.0)], 1)",[-1.26816658 -1.24460132 -1.26271216]
738,"([(0, 6.0), (10.0, 14.0)], 2, [(0, 6.0), (10.0, 14.0)], 1)",[-0.52237244 -0.51055046 -0.54518512]
739,"([(20.0, 24), (11.0, 14.0)], 0, [(20.0, 24), (11.0, 14.0)], 1)",[-1.25448832 -1.25896373 -1.25563244]
740,"([(9.0, 13.0), (4.0, 9.0)], 1, [(9.0, 13.0), (4.0, 9.0)], 1)",[-1.03243759 -1.03070454 -0.99890448]
741,"([(8.0, 12.0), (4.0, 10.0)], 1, [(8.0, 12.0), (4.0, 10.0)], 1)",[-1.05413542 -1.00556982 -1.03816361]
742,"([(19.0, 24), (11.0, 14.0)], 0, [(19.0, 24), (11.0, 14.0)], 1)",[-1.23131207 -1.23841755 -1.23704047]
743,"([(19.0, 24), (11.0, 14.0)], 1, [(19.0, 24), (11.0, 14.0)], 1)",[-1.05007878 -1.0640553  -1.04111248]
744,"([(18.0, 24), (11.0, 14.0)], 0, [(18.0, 24), (11.0, 14.0)], 1)",[-1.25612103 -1.24308013 -1.25623583]
745,"([(18.0, 23.0), (10.0, 14.0)], 0, [(18.0, 23.0), (10.0, 14.0)], 1)",[-1.2288003  -1.21437658 -1.22794079]
746,"([(17.0, 23.0), (10.0, 14.0)], 1, [(17.0, 23.0), (10.0, 14.0)], 1)",[-0.94194846 -0.97581793 -0.97558251]
747,"([(17.0, 22.0), (10.0, 14.0)], 1, [(17.0, 22.0), (10.0, 14.0)], 1)",[-1.00561006 -1.00136146 -1.00404016]
748,"([(16.0, 21.0), (9.0, 13.0)], 1, [(16.0, 21.0), (9.0, 13.0)], 1)",[-0.86509682 -0.81383525 -0.83257868]
749,"([(15.0, 20.0), (9.0, 13.0)], 1, [(15.0, 20.0), (9.0, 13.0)], 1)",[-0.99385578 -0.96856029 -0.98755674]
750,"([(15.0, 20.0), (9.0, 13.0)], 0, [(15.0, 20.0), (9.0, 13.0)], 1)",[-1.26759486 -1.24481326 -1.26689228]
751,"([(14.0, 20.0), (9.0, 13.0)], 0, [(14.0, 20.0), (9.0, 13.0)], 1)",[-1.199773   -1.22350038 -1.21230558]
752,"([(14.0, 19.0), (8.0, 13.0)], 1, [(14.0, 19.0), (8.0, 13.0)], 1)",[-0.97229223 -0.95864169 -0.97976406]
753,"([(14.0, 19.0), (8.0, 13.0)], 0, [(14.0, 19.0), (8.0, 13.0)], 1)",[-1.24176518 -1.22004312 -1.22972103]
754,"([(3.0, 9.0), (9.0, 13.0)], 1, [(3.0, 9.0), (9.0, 13.0)], 1)",[-1.0005794  -1.02166573 -1.02418285]
755,"([(14.0, 19.0), (8.0, 12.0)], 0, [(14.0, 19.0), (8.0, 12.0)], 1)",[-1.21756181 -1.19995447 -1.22865487]
756,"([(13.0, 18.0), (7.0, 12.0)], 1, [(13.0, 18.0), (7.0, 12.0)], 1)",[-1.01986651 -0.99729359 -1.02516921]
757,"([(13.0, 18.0), (7.0, 12.0)], 0, [(13.0, 18.0), (7.0, 12.0)], 1)",[-1.25974434 -1.25196534 -1.25124303]
758,"([(1.0, 6.0), (10.0, 13.0)], 0, [(1.0, 6.0), (10.0, 13.0)], 1)",[-1.21690918 -1.2781019  -1.27725565]
759,"([(12.0, 17.0), (7.0, 11.0)], 0, [(12.0, 17.0), (7.0, 11.0)], 1)",[-1.16573717 -1.1498206  -1.12696643]
760,"([(0, 5.0), (11.0, 14.0)], 0, [(0, 5.0), (11.0, 14.0)], 1)",[-1.28312577 -1.28847838 -1.28648397]
761,"([(12.0, 17.0), (6.0, 11.0)], 0, [(12.0, 17.0), (6.0, 11.0)], 1)",[-1.25969058 -1.21150895 -1.24991208]
762,"([(12.0, 16.0), (6.0, 11.0)], 0, [(12.0, 16.0), (6.0, 11.0)], 1)",[-1.02560399 -1.10145444 -1.1082514 ]
763,"([(11.0, 16.0), (5.0, 10.0)], 0, [(11.0, 16.0), (5.0, 10.0)], 1)",[-1.23727786 -1.22727578 -1.22871695]
764,"([(11.0, 15.0), (5.0, 10.0)], 1, [(11.0, 15.0), (5.0, 10.0)], 1)",[-0.98219226 -0.96143492 -0.99360644]
765,"([(10.0, 15.0), (4.0, 9.0)], 1, [(10.0, 15.0), (4.0, 9.0)], 1)",[-0.92385029 -0.96225451 -0.89362641]
766,"([(10.0, 14.0), (3.0, 8.0)], 1, [(10.0, 14.0), (3.0, 8.0)], 1)",[-0.98542895 -1.00819879 -0.99292095]
767,"([(10.0, 14.0), (2.0, 7.0)], 1, [(10.0, 14.0), (2.0, 7.0)], 1)",[-0.85450204 -0.84488367 -0.8561569 ]
768,"([(10.0, 13.0), (1.0, 6.0)], 1, [(10.0, 13.0), (1.0, 6.0)], 1)",[-0.95756846 -0.93289904 -0.95054149]
769,"([(7.0, 12.0), (9.0, 11.0)], 3, [(7.0, 12.0), (9.0, 11.0)], 1)",[ 0.         -0.08453781 -0.12005103]
770,"([(10.0, 15.0), (9.0, 11.0)], 3, [(10.0, 15.0), (9.0, 11.0)], 1)",[-0.15113593 -0.0874943  -0.08723071]
771,"([(13.0, 18.0), (9.0, 11.0)], 3, [(13.0, 18.0), (9.0, 11.0)], 1)",[ 0.         -0.15260037  0.        ]
772,"([(15.0, 20.0), (9.0, 11.0)], 2, [(15.0, 20.0), (9.0, 11.0)], 1)",[-0.22521563 -0.23065125 -0.25941408]
773,"([(18.0, 23.0), (9.0, 11.0)], 2, [(18.0, 23.0), (9.0, 11.0)], 1)",[ 0.         -0.18812766 -0.18975413]
774,"([(10.0, 14.0), (15.0, 20.0)], 2, [(10.0, 14.0), (15.0, 20.0)], 1)",[-0.5961145  -0.52981716 -0.53302229]
775,"([(12.0, 17.0), (12.0, 17.0)], 2, [(12.0, 17.0), (12.0, 17.0)], 1)",[-0.70166341 -0.68665401 -0.7059535 ]
776,"([(14.0, 19.0), (11.0, 15.0)], 2, [(14.0, 19.0), (11.0, 15.0)], 1)",[-0.19534441 -0.20683444 -0.27904015]
777,"([(15.0, 21.0), (10.0, 14.0)], 2, [(15.0, 21.0), (10.0, 14.0)], 1)",[-0.56713842 -0.55315029 -0.541035  ]
778,"([(17.0, 23.0), (9.0, 13.0)], 2, [(17.0, 23.0), (9.0, 13.0)], 1)",[-0.36048698 -0.42087506 -0.41860962]
779,"([(20.0, 22.0), (0, 1.0)], 4, [(20.0, 22.0), (0, 1.0)], 1)",[268.26741098 268.25210283 268.27268685]
780,"([(20.0, 22.0), (3.0, 8.0)], 3, [(20.0, 22.0), (3.0, 8.0)], 1)",[-0.26369982 -0.25831144 -0.23877411]
781,"([(20.0, 22.0), (6.0, 11.0)], 3, [(20.0, 22.0), (6.0, 11.0)], 1)",[-0.2579498 -0.2087019 -0.2514884]
782,"([(1.0, 3.0), (21.0, 24)], 3, [(1.0, 3.0), (21.0, 24)], 3)",[-0.27464959 -0.27018998 -0.27437733]
783,"([(20.0, 22.0), (8.0, 13.0)], 2, [(20.0, 22.0), (8.0, 13.0)], 1)",[-0.45273373 -0.49356014 -0.55298417]
784,"([(1.0, 3.0), (17.0, 23.0)], 3, [(1.0, 3.0), (17.0, 23.0)], 3)",[-0.11163057 -0.0953307  -0.12893451]
785,"([(20.0, 22.0), (10.0, 15.0)], 2, [(20.0, 22.0), (10.0, 15.0)], 1)",[-0.50750453 -0.53508425 -0.52071322]
786,"([(1.0, 3.0), (14.0, 19.0)], 4, [(1.0, 3.0), (14.0, 19.0)], 3)",[-0.06059334 -0.03002176 -0.03002176]
787,"([(20.0, 22.0), (12.0, 17.0)], 2, [(20.0, 22.0), (12.0, 17.0)], 1)",[-0.48944311 -0.4879615  -0.51768092]
788,"([(1.0, 3.0), (10.0, 15.0)], 4, [(1.0, 3.0), (10.0, 15.0)], 3)",[-0.03694662 -0.03788592 -0.00974562]
789,"([(20.0, 22.0), (15.0, 20.0)], 2, [(20.0, 22.0), (15.0, 20.0)], 1)",[-0.34672404 -0.39135584 -0.36705474]
790,"([(1.0, 3.0), (6.0, 11.0)], 4, [(1.0, 3.0), (6.0, 11.0)], 3)",[ 0.         -0.01758866 -0.00063324]
791,"([(20.0, 22.0), (16.0, 21.0)], 1, [(20.0, 22.0), (16.0, 21.0)], 1)",[-0.92547832 -0.95519601 -0.97765074]
792,"([(1.0, 3.0), (3.0, 8.0)], 3, [(1.0, 3.0), (3.0, 8.0)], 3)",[-0.20087085 -0.15457212 -0.23488995]
793,"([(20.0, 22.0), (17.0, 22.0)], 1, [(20.0, 22.0), (17.0, 22.0)], 1)",[-1.02022341 -1.0198758  -0.98456129]
794,"([(1.0, 3.0), (1.0, 6.0)], 2, [(1.0, 3.0), (1.0, 6.0)], 3)",[ 0.         -0.22070475 -0.21523933]
795,"([(0, 3.0), (9.0, 12.0)], 4, [(0, 3.0), (9.0, 12.0)], 1)",[266.11114896 265.75916908 266.0490747 ]
796,"([(1.0, 7.0), (10.0, 13.0)], 4, [(1.0, 7.0), (10.0, 13.0)], 1)",[-0.00205533 -0.00097553 -0.03239363]
797,"([(5.0, 10.0), (11.0, 16.0)], 4, [(5.0, 10.0), (11.0, 16.0)], 1)",[-0.02067574 -0.01682375 -0.02284637]
798,"([(7.0, 12.0), (13.0, 18.0)], 3, [(7.0, 12.0), (13.0, 18.0)], 1)",[-0.1107342  -0.16193588 -0.12063781]
799,"([(20.0, 22.0), (0, 3.0)], 3, [(20.0, 22.0), (0, 3.0)], 1)",[-0.28532187 -0.25967038 -0.26560328]
800,"([(20.0, 22.0), (7.0, 12.0)], 3, [(20.0, 22.0), (7.0, 12.0)], 1)",[-0.28308746 -0.28534206 -0.31266704]
801,"([(20.0, 22.0), (9.0, 14.0)], 2, [(20.0, 22.0), (9.0, 14.0)], 1)",[-0.49836617 -0.49978909 -0.52824967]
802,"([(20.0, 22.0), (12.0, 17.0)], 0, [(20.0, 22.0), (12.0, 17.0)], 1)",[-1.22642814 -1.20626319 -1.2089109 ]
803,"([(20.0, 22.0), (13.0, 18.0)], 0, [(20.0, 22.0), (13.0, 18.0)], 1)",[-1.27951803 -1.26001317 -1.27817013]
804,"([(1.0, 3.0), (15.0, 21.0)], 3, [(1.0, 3.0), (15.0, 21.0)], 1)",[-0.16444406 -0.10858135 -0.1491872 ]
805,"([(1.0, 3.0), (12.0, 17.0)], 4, [(1.0, 3.0), (12.0, 17.0)], 1)",[-0.04068887 -0.03818386 -0.01866755]
806,"([(9.0, 13.0), (15.0, 21.0)], 3, [(9.0, 13.0), (15.0, 21.0)], 1)",[-0.12098692  0.         -0.11068602]
807,"([(0, 2.0), (9.0, 11.0)], 3, [(0, 2.0), (9.0, 11.0)], 1)",[265.85752218 265.37020817 265.88728826]
808,"([(2.0, 7.0), (10.0, 13.0)], 2, [(2.0, 7.0), (10.0, 13.0)], 1)",[-0.59105321 -0.60484813 -0.56942402]
809,"([(4.0, 9.0), (10.0, 14.0)], 2, [(4.0, 9.0), (10.0, 14.0)], 1)",[-0.30217477 -0.21247941 -0.17422505]
810,"([(20.0, 22.0), (3.0, 9.0)], 4, [(20.0, 22.0), (3.0, 9.0)], 1)",[-0.00086394  0.         -0.00032615]
811,"([(20.0, 22.0), (7.0, 13.0)], 4, [(20.0, 22.0), (7.0, 13.0)], 1)",[-2.22544141e-03  0.00000000e+00 -2.96502338e-05]
812,"([(20.0, 22.0), (11.0, 17.0)], 4, [(20.0, 22.0), (11.0, 17.0)], 1)",[-0.0117462  -0.01153323 -0.01153404]
813,"([(20.0, 22.0), (15.0, 21.0)], 4, [(20.0, 22.0), (15.0, 21.0)], 1)",[-0.00896813  0.         -0.00715064]
814,"([(9.0, 13.0), (3.0, 8.0)], 3, [(9.0, 13.0), (3.0, 8.0)], 1)",[-0.19324497 -0.20472104 -0.2610197 ]
815,"([(6.0, 11.0), (7.0, 11.0)], 3, [(6.0, 11.0), (7.0, 11.0)], 1)",[-0.22154734 -0.24580329 -0.28827335]
816,"([(13.0, 18.0), (20.0, 22.0)], 3, [(13.0, 18.0), (20.0, 22.0)], 1)",[-0.138632   -0.16289136 -0.1814929 ]
817,"([(1.0, 3.0), (15.0, 21.0)], 4, [(1.0, 3.0), (15.0, 21.0)], 1)",[-0.00701306 -0.00901587 -0.00644978]
818,"([(1.0, 3.0), (8.0, 13.0)], 4, [(1.0, 3.0), (8.0, 13.0)], 1)",[-0.050471   -0.00707657 -0.00762494]
819,"([(1.0, 3.0), (4.0, 9.0)], 4, [(1.0, 3.0), (4.0, 9.0)], 1)",[-0.00786549 -0.01766916 -0.0058729 ]
820,"([(1.0, 3.0), (13.0, 18.0)], 3, [(1.0, 3.0), (13.0, 18.0)], 1)",[-0.25664554 -0.2647551  -0.26612773]
821,"([(9.0, 13.0), (2.0, 7.0)], 3, [(9.0, 13.0), (2.0, 7.0)], 1)",[-0.26386525 -0.21629124 -0.29593817]
822,"([(8.0, 12.0), (4.0, 10.0)], 3, [(8.0, 12.0), (4.0, 10.0)], 1)",[-0.31767253 -0.29064427 -0.29110202]
823,"([(9.0, 12.0), (19.0, 24)], 2, [(9.0, 12.0), (19.0, 24)], 1)",[-0.58962264 -0.58516754 -0.62609332]
824,"([(9.0, 13.0), (16.0, 22.0)], 2, [(9.0, 13.0), (16.0, 22.0)], 1)",[-0.32039104 -0.37017588 -0.35736017]
825,"([(10.0, 15.0), (14.0, 19.0)], 3, [(10.0, 15.0), (14.0, 19.0)], 1)",[-0.23626289 -0.24688892 -0.24607987]
826,"([(12.0, 17.0), (12.0, 17.0)], 3, [(12.0, 17.0), (12.0, 17.0)], 1)",[-0.28410483 -0.29836551 -0.21605665]
