,state,Actions Rewards
189,"([(20.0, 24), (19.0, 22.0)], 3, [(20.0, 24), (19.0, 22.0)], 1)",[ 0.         -0.01667367  0.        ]
190,"([(16.0, 24), (19.0, 22.0)], 3, [(16.0, 24), (19.0, 22.0)], 1)",[-0.04063018 -0.02812973 -0.01548357]
191,"([(0, 7.0), (1.0, 4.0)], 4, [(0, 7.0), (1.0, 4.0)], 1)",[ 0.         -0.01358078 -0.02276152]
192,"([(13.0, 23.0), (19.0, 22.0)], 3, [(13.0, 23.0), (19.0, 22.0)], 1)",[-0.18071424  0.         -0.01631213]
193,"([(1.0, 10.0), (1.0, 4.0)], 4, [(1.0, 10.0), (1.0, 4.0)], 1)",[-0.01170137  0.         -0.01606885]
194,"([(2.0, 12.0), (1.0, 4.0)], 2, [(2.0, 12.0), (1.0, 4.0)], 1)",[   0.    0. -100.]
195,"([(7.0, 16.0), (1.0, 4.0)], 4, [(7.0, 16.0), (1.0, 4.0)], 2)",[-0.16433178 -0.05362928 -0.10505666]
196,"([(6.0, 15.0), (1.0, 4.0)], 4, [(6.0, 15.0), (1.0, 4.0)], 1)",[-0.01677739 -0.05786695 -0.02967536]
197,"([(5.0, 14.0), (19.0, 22.0)], 4, [(5.0, 14.0), (19.0, 22.0)], 2)",[-0.01665255  0.          0.        ]
198,"([(1.0, 4.0), (24.0, 24)], 2, [(1.0, 4.0), (24.0, 24)], 1)",[ -8.65892071 -11.26609367 -11.26205979]
199,"([(1.0, 4.0), (22.0, 24)], 2, [(1.0, 4.0), (22.0, 24)], 1)",[-0.04822108 -0.037957   -0.05812148]
200,"([(1.0, 4.0), (19.0, 24)], 2, [(1.0, 4.0), (19.0, 24)], 1)",[-0.05968675 -0.01250737 -0.043794  ]
201,"([(19.0, 22.0), (6.0, 16.0)], 4, [(19.0, 22.0), (6.0, 16.0)], 1)",[-0.05120297  0.         -0.01760169]
202,"([(20.0, 24), (19.0, 22.0)], 4, [(20.0, 24), (19.0, 22.0)], 1)",[-1.54692591 -1.54703497  0.        ]
203,"([(1.0, 4.0), (16.0, 24)], 2, [(1.0, 4.0), (16.0, 24)], 1)",[ 0.         -0.03682123 -0.04060707]
204,"([(15.0, 24), (19.0, 22.0)], 4, [(15.0, 24), (19.0, 22.0)], 1)",[-0.04347663 -0.03293603  0.        ]
205,"([(1.0, 4.0), (14.0, 23.0)], 3, [(1.0, 4.0), (14.0, 23.0)], 1)",[-0.01569113 -0.05045667 -0.0274183 ]
206,"([(1.0, 4.0), (11.0, 20.0)], 3, [(1.0, 4.0), (11.0, 20.0)], 1)",[-0.02628483  0.          0.        ]
207,"([(11.0, 20.0), (19.0, 22.0)], 1, [(11.0, 20.0), (19.0, 22.0)], 1)",[-2.08481054 -7.27153852 -3.70089891]
208,"([(1.0, 4.0), (7.0, 17.0)], 4, [(1.0, 4.0), (7.0, 17.0)], 1)",[-0.01470797  0.         -0.01519419]
209,"([(1.0, 4.0), (3.0, 13.0)], 4, [(1.0, 4.0), (3.0, 13.0)], 1)",[0. 0. 0.]
210,"([(10.0, 19.0), (19.0, 22.0)], 0, [(10.0, 19.0), (19.0, 22.0)], 1)",[-146.27928116 -190.46131119  -21.65444628]
211,"([(9.0, 18.0), (19.0, 22.0)], 1, [(9.0, 18.0), (19.0, 22.0)], 1)",[-3.59577599e-02 -1.95000000e+02 -3.65587815e-02]
212,"([(8.0, 17.0), (19.0, 22.0)], 1, [(8.0, 17.0), (19.0, 22.0)], 1)",[-1.43530514e-02 -2.85250748e+02  0.00000000e+00]
213,"([(6.0, 15.0), (19.0, 22.0)], 2, [(6.0, 15.0), (19.0, 22.0)], 1)",[ 0.         -0.01266859  0.        ]
214,"([(2.0, 12.0), (19.0, 22.0)], 2, [(2.0, 12.0), (19.0, 22.0)], 1)",[ 0.         -0.01250154  0.        ]
215,"([(1.0, 10.0), (19.0, 22.0)], 2, [(1.0, 10.0), (19.0, 22.0)], 1)",[0. 0. 0.]
216,"([(0, -1.0), (1.0, 4.0)], 2, [(0, -1.0), (1.0, 4.0)], 1)",[-5.71994913 -8.35812388 -5.71817275]
217,"([(0, 4.0), (1.0, 4.0)], 3, [(0, 4.0), (1.0, 4.0)], 1)",[ 0.         -0.01376578 -0.04549579]
218,"([(0, 7.0), (1.0, 4.0)], 3, [(0, 7.0), (1.0, 4.0)], 1)",[ 0.         -0.01655899 -0.02688397]
219,"([(1.0, 10.0), (1.0, 4.0)], 3, [(1.0, 10.0), (1.0, 4.0)], 1)",[-0.01420496 -0.01593217 -0.02440754]
220,"([(5.0, 14.0), (1.0, 4.0)], 4, [(5.0, 14.0), (1.0, 4.0)], 1)",[ 0.        -0.0330457  0.       ]
221,"([(16.0, 24), (19.0, 22.0)], 4, [(16.0, 24), (19.0, 22.0)], 2)",[-0.16933597 -0.184498   -0.17724497]
222,"([(9.0, 18.0), (1.0, 4.0)], 4, [(9.0, 18.0), (1.0, 4.0)], 1)",[0. 0. 0.]
223,"([(12.0, 22.0), (19.0, 22.0)], 3, [(12.0, 22.0), (19.0, 22.0)], 2)",[-0.03238651  0.          0.        ]
224,"([(11.0, 20.0), (19.0, 22.0)], 1, [(11.0, 20.0), (19.0, 22.0)], 2)",[ 0.00000000e+00 -1.00000749e+02 -3.30186866e-02]
225,"([(11.0, 20.0), (19.0, 22.0)], 0, [(11.0, 20.0), (19.0, 22.0)], 2)",[-2.50288883e-02 -1.73509189e+02 -1.00000000e+02]
226,"([(1.0, 4.0), (19.0, 24)], 3, [(1.0, 4.0), (19.0, 24)], 1)",[-0.01439745 -0.0162399  -0.0146495 ]
227,"([(1.0, 4.0), (16.0, 24)], 3, [(1.0, 4.0), (16.0, 24)], 1)",[-0.01407784 -0.02956043 -0.03905517]
228,"([(1.0, 4.0), (12.0, 22.0)], 3, [(1.0, 4.0), (12.0, 22.0)], 1)",[ 0.         -0.01666314  0.        ]
229,"([(1.0, 4.0), (9.0, 18.0)], 3, [(1.0, 4.0), (9.0, 18.0)], 1)",[-0.01428307  0.         -0.02693156]
230,"([(19.0, 22.0), (0, 0.0)], 2, [(19.0, 22.0), (0, 0.0)], 1)",[ -5.91407289  -5.9105867  -16.08189426]
231,"([(1.0, 4.0), (5.0, 15.0)], 4, [(1.0, 4.0), (5.0, 15.0)], 1)",[ 0.         -0.03350099 -0.01606878]
232,"([(19.0, 22.0), (0, 2.0)], 2, [(19.0, 22.0), (0, 2.0)], 1)",[ 0.         -0.02583989 -0.07660071]
233,"([(1.0, 4.0), (1.0, 10.0)], 4, [(1.0, 4.0), (1.0, 10.0)], 1)",[0. 0. 0.]
234,"([(19.0, 22.0), (0, 4.0)], 2, [(19.0, 22.0), (0, 4.0)], 1)",[-0.01660339 -0.03676859 -0.02575599]
235,"([(19.0, 22.0), (0, 6.0)], 3, [(19.0, 22.0), (0, 6.0)], 1)",[-0.03002452 -0.02764364  0.        ]
236,"([(10.0, 19.0), (19.0, 22.0)], 1, [(10.0, 19.0), (19.0, 22.0)], 2)",[-0.01635263  0.         -0.02085488]
237,"([(19.0, 22.0), (0, 9.0)], 3, [(19.0, 22.0), (0, 9.0)], 1)",[-0.03832954 -0.01664802 -0.02971045]
238,"([(8.0, 18.0), (19.0, 22.0)], 1, [(8.0, 18.0), (19.0, 22.0)], 2)",[   0. -100.    0.]
239,"([(19.0, 22.0), (3.0, 12.0)], 3, [(19.0, 22.0), (3.0, 12.0)], 1)",[ 0.         -0.01666497 -0.01350124]
240,"([(8.0, 18.0), (19.0, 22.0)], 0, [(8.0, 18.0), (19.0, 22.0)], 2)",[-0.00903884  0.          0.        ]
241,"([(8.0, 17.0), (19.0, 22.0)], 1, [(8.0, 17.0), (19.0, 22.0)], 2)",[-2.92663595e-02 -1.00000000e+02  0.00000000e+00]
242,"([(19.0, 22.0), (10.0, 20.0)], 4, [(19.0, 22.0), (10.0, 20.0)], 1)",[0. 0. 0.]
243,"([(6.0, 16.0), (19.0, 22.0)], 1, [(6.0, 16.0), (19.0, 22.0)], 2)",[-1.16623585e-02 -1.00000000e+02  0.00000000e+00]
244,"([(5.0, 14.0), (19.0, 22.0)], 2, [(5.0, 14.0), (19.0, 22.0)], 2)",[ 0.         -0.02486815 -0.01333039]
245,"([(3.0, 13.0), (19.0, 22.0)], 2, [(3.0, 13.0), (19.0, 22.0)], 2)",[-0.01311704 -0.02442009  0.        ]
246,"([(2.0, 11.0), (19.0, 22.0)], 2, [(2.0, 11.0), (19.0, 22.0)], 2)",[0. 0. 0.]
247,"([(0, 2.0), (1.0, 4.0)], 2, [(0, 2.0), (1.0, 4.0)], 1)",[-0.03000443 -0.01251631 -0.10848951]
248,"([(0, 6.0), (1.0, 4.0)], 3, [(0, 6.0), (1.0, 4.0)], 1)",[-0.04855649 -0.01390563 -0.01428314]
249,"([(0, 9.0), (1.0, 4.0)], 3, [(0, 9.0), (1.0, 4.0)], 1)",[-0.01352217 -0.01655914 -0.01503756]
250,"([(4.0, 13.0), (1.0, 4.0)], 4, [(4.0, 13.0), (1.0, 4.0)], 1)",[ 0.         -0.03136576  0.        ]
251,"([(21.0, 24), (19.0, 22.0)], 2, [(21.0, 24), (19.0, 22.0)], 1)",[-0.01420239  0.         -0.08318694]
252,"([(12.0, 21.0), (1.0, 4.0)], 4, [(12.0, 21.0), (1.0, 4.0)], 1)",[0. 0. 0.]
253,"([(18.0, 24), (19.0, 22.0)], 3, [(18.0, 24), (19.0, 22.0)], 1)",[-0.04263368 -0.01649178  0.        ]
254,"([(15.0, 24), (19.0, 22.0)], 3, [(15.0, 24), (19.0, 22.0)], 1)",[-0.02797753  0.          0.        ]
255,"([(11.0, 21.0), (19.0, 22.0)], 4, [(11.0, 21.0), (19.0, 22.0)], 1)",[-0.01480945 -0.01735597  0.        ]
256,"([(0, 0.0), (1.0, 4.0)], 1, [(0, 0.0), (1.0, 4.0)], 1)",[-1.64760371e-02 -1.00000000e+02 -5.85961035e+00]
257,"([(3.0, 13.0), (19.0, 22.0)], 4, [(3.0, 13.0), (19.0, 22.0)], 1)",[0. 0. 0.]
258,"([(0, 1.0), (1.0, 4.0)], 1, [(0, 1.0), (1.0, 4.0)], 1)",[ 0.00000000e+00 -1.99500000e+02 -1.25037973e-02]
259,"([(0, 1.0), (1.0, 4.0)], 0, [(0, 1.0), (1.0, 4.0)], 1)",[-195.        -208.4326125 -199.5      ]
260,"([(19.0, 22.0), (0, 5.0)], 3, [(19.0, 22.0), (0, 5.0)], 1)",[-0.01626492 -0.04457551 -0.01632606]
261,"([(0, 2.0), (1.0, 4.0)], 0, [(0, 2.0), (1.0, 4.0)], 1)",[-486.37024274 -806.58649865 -737.49647474]
262,"([(19.0, 22.0), (0, 8.0)], 3, [(19.0, 22.0), (0, 8.0)], 1)",[-0.0139844   0.         -0.01403026]
263,"([(0, 3.0), (1.0, 4.0)], 1, [(0, 3.0), (1.0, 4.0)], 1)",[-0.01698285  0.         -0.02009764]
264,"([(19.0, 22.0), (2.0, 12.0)], 4, [(19.0, 22.0), (2.0, 12.0)], 1)",[ 0.         -0.01577012 -0.01581597]
265,"([(0, 4.0), (1.0, 4.0)], 1, [(0, 4.0), (1.0, 4.0)], 1)",[-0.02500209  0.          0.        ]
266,"([(0, 6.0), (1.0, 4.0)], 2, [(0, 6.0), (1.0, 4.0)], 1)",[-0.01641304 -0.0240346  -0.0152484 ]
267,"([(4.0, 14.0), (1.0, 4.0)], 3, [(4.0, 14.0), (1.0, 4.0)], 1)",[ 0.          0.         -0.01548236]
268,"([(7.0, 17.0), (1.0, 4.0)], 3, [(7.0, 17.0), (1.0, 4.0)], 1)",[ 0.          0.         -0.01339749]
269,"([(11.0, 20.0), (1.0, 4.0)], 4, [(11.0, 20.0), (1.0, 4.0)], 1)",[0. 0. 0.]
270,"([(0, 1.0), (1.0, 4.0)], 3, [(0, 1.0), (1.0, 4.0)], 2)",[-3.82834433 -1.96473273 -1.96372868]
271,"([(0, 4.0), (1.0, 4.0)], 3, [(0, 4.0), (1.0, 4.0)], 2)",[-0.04287829 -0.04801866  0.        ]
272,"([(0, 7.0), (1.0, 4.0)], 3, [(0, 7.0), (1.0, 4.0)], 2)",[-0.01642428 -0.03248741 -0.02856089]
273,"([(14.0, 24), (19.0, 22.0)], 3, [(14.0, 24), (19.0, 22.0)], 1)",[-0.02686345  0.          0.        ]
274,"([(2.0, 11.0), (1.0, 4.0)], 4, [(2.0, 11.0), (1.0, 4.0)], 2)",[-0.103597   -0.10518161 -0.13729775]
275,"([(11.0, 20.0), (19.0, 22.0)], 4, [(11.0, 20.0), (19.0, 22.0)], 1)",[-0.01436028 -0.0159403   0.        ]
276,"([(6.0, 15.0), (1.0, 4.0)], 4, [(6.0, 15.0), (1.0, 4.0)], 2)",[-0.22264757 -0.20185412 -0.18797286]
277,"([(6.0, 16.0), (19.0, 22.0)], 4, [(6.0, 16.0), (19.0, 22.0)], 1)",[-0.03883003  0.          0.        ]
278,"([(10.0, 20.0), (1.0, 4.0)], 4, [(10.0, 20.0), (1.0, 4.0)], 2)",[0. 0. 0.]
279,"([(2.0, 11.0), (19.0, 22.0)], 4, [(2.0, 11.0), (19.0, 22.0)], 1)",[0. 0. 0.]
280,"([(19.0, 24), (19.0, 22.0)], 4, [(19.0, 24), (19.0, 22.0)], 2)",[-0.41973442 -0.43195764 -0.41591264]
281,"([(0, 8.0), (1.0, 4.0)], 3, [(0, 8.0), (1.0, 4.0)], 2)",[-0.01549303 -0.01667089 -0.01428072]
282,"([(11.0, 21.0), (19.0, 22.0)], 4, [(11.0, 21.0), (19.0, 22.0)], 2)",[-0.04037154 -0.07540714 -0.0837089 ]
283,"([(3.0, 12.0), (1.0, 4.0)], 4, [(3.0, 12.0), (1.0, 4.0)], 2)",[-0.15645204 -0.12189901 -0.11632784]
284,"([(6.0, 16.0), (19.0, 22.0)], 4, [(6.0, 16.0), (19.0, 22.0)], 2)",[-0.03952092 -0.06948924 -0.05619237]
285,"([(2.0, 11.0), (19.0, 22.0)], 4, [(2.0, 11.0), (19.0, 22.0)], 2)",[0. 0. 0.]
286,"([(11.0, 21.0), (1.0, 4.0)], 4, [(11.0, 21.0), (1.0, 4.0)], 2)",[0. 0. 0.]
287,"([(14.0, 23.0), (19.0, 22.0)], 4, [(14.0, 23.0), (19.0, 22.0)], 2)",[-0.25365268 -0.36427641 -0.32600141]
288,"([(0, 8.0), (1.0, 4.0)], 4, [(0, 8.0), (1.0, 4.0)], 2)",[-0.2926861  -0.29591084 -0.33622884]
289,"([(8.0, 18.0), (1.0, 4.0)], 4, [(8.0, 18.0), (1.0, 4.0)], 2)",[ 0.         -0.09944509 -0.01785758]
290,"([(13.0, 23.0), (1.0, 4.0)], 4, [(13.0, 23.0), (1.0, 4.0)], 2)",[0. 0. 0.]
291,"([(0, 1.0), (1.0, 4.0)], 4, [(0, 1.0), (1.0, 4.0)], 1)",[-2.88382708  0.         -1.47759873]
292,"([(19.0, 24), (19.0, 22.0)], 4, [(19.0, 24), (19.0, 22.0)], 1)",[-1.55668041 -0.04682423  0.        ]
293,"([(14.0, 24), (19.0, 22.0)], 4, [(14.0, 24), (19.0, 22.0)], 1)",[ 0.         -0.01863019 -0.02505208]
294,"([(3.0, 13.0), (1.0, 4.0)], 4, [(3.0, 13.0), (1.0, 4.0)], 1)",[ 0.          0.         -0.02454724]
295,"([(9.0, 19.0), (19.0, 22.0)], 4, [(9.0, 19.0), (19.0, 22.0)], 1)",[-0.01433473 -0.01873931  0.        ]
296,"([(10.0, 19.0), (1.0, 4.0)], 4, [(10.0, 19.0), (1.0, 4.0)], 1)",[0. 0. 0.]
297,"([(4.0, 14.0), (19.0, 22.0)], 4, [(4.0, 14.0), (19.0, 22.0)], 1)",[0. 0. 0.]
298,"([(1.0, 4.0), (18.0, 24)], 3, [(1.0, 4.0), (18.0, 24)], 1)",[ 0.         -0.0150044  -0.04530744]
299,"([(19.0, 22.0), (3.0, 12.0)], 4, [(19.0, 22.0), (3.0, 12.0)], 1)",[-0.01524234  0.          0.        ]
300,"([(19.0, 22.0), (7.0, 16.0)], 0, [(19.0, 22.0), (7.0, 16.0)], 1)",[-163.40812646 -237.49596617    0.        ]
301,"([(0, 6.0), (1.0, 4.0)], 4, [(0, 6.0), (1.0, 4.0)], 1)",[-0.02077469 -0.0187376   0.        ]
302,"([(1.0, 11.0), (1.0, 4.0)], 4, [(1.0, 11.0), (1.0, 4.0)], 1)",[ 0.         -0.01874887  0.        ]
303,"([(6.0, 16.0), (1.0, 4.0)], 4, [(6.0, 16.0), (1.0, 4.0)], 1)",[-0.01981408 -0.01599078 -0.01691453]
304,"([(24.0, 24), (19.0, 22.0)], 2, [(24.0, 24), (19.0, 22.0)], 1)",[ -3.12970655 -11.62098908  -6.1081388 ]
305,"([(11.0, 21.0), (1.0, 4.0)], 4, [(11.0, 21.0), (1.0, 4.0)], 1)",[0. 0. 0.]
306,"([(1.0, 4.0), (10.0, 19.0)], 0, [(1.0, 4.0), (10.0, 19.0)], 1)",[-300.11815449 -322.37633105 -162.57114246]
307,"([(13.0, 22.0), (19.0, 22.0)], 3, [(13.0, 22.0), (19.0, 22.0)], 1)",[-0.01507754 -0.35977224 -0.01339841]
308,"([(19.0, 22.0), (0, 0.0)], 2, [(19.0, 22.0), (0, 0.0)], 2)",[-7.74216114 -3.0295619  -6.05823735]
309,"([(19.0, 22.0), (0, 1.0)], 1, [(19.0, 22.0), (0, 1.0)], 2)",[-1.48369916e-02 -3.27265647e+02 -4.57798796e-02]
310,"([(19.0, 22.0), (0, 1.0)], 0, [(19.0, 22.0), (0, 1.0)], 2)",[-5847.77591216 -5676.22698798 -5886.40222717]
311,"([(19.0, 22.0), (0, 2.0)], 0, [(19.0, 22.0), (0, 2.0)], 2)",[-4128.9699162  -3885.4413713  -3997.26199851]
312,"([(1.0, 4.0), (9.0, 18.0)], 1, [(1.0, 4.0), (9.0, 18.0)], 1)",[-0.01981803  0.         -0.01511749]
313,"([(1.0, 4.0), (7.0, 17.0)], 1, [(1.0, 4.0), (7.0, 17.0)], 1)",[   0. -100.    0.]
314,"([(1.0, 4.0), (7.0, 16.0)], 0, [(1.0, 4.0), (7.0, 16.0)], 1)",[-159.09452167  -71.36353199    0.        ]
315,"([(9.0, 19.0), (19.0, 22.0)], 1, [(9.0, 19.0), (19.0, 22.0)], 1)",[   0. -100.    0.]
316,"([(1.0, 4.0), (4.0, 14.0)], 0, [(1.0, 4.0), (4.0, 14.0)], 1)",[ 0.         -0.00895463  0.        ]
317,"([(9.0, 19.0), (19.0, 22.0)], 0, [(9.0, 19.0), (19.0, 22.0)], 1)",[-195.18679167  -37.68363233    0.        ]
318,"([(1.0, 4.0), (4.0, 13.0)], 1, [(1.0, 4.0), (4.0, 13.0)], 1)",[ 0.00000000e+00 -2.85250432e+02 -3.80409434e-02]
319,"([(19.0, 22.0), (7.0, 17.0)], 0, [(19.0, 22.0), (7.0, 17.0)], 1)",[ -90.25313715 -100.            0.        ]
320,"([(1.0, 4.0), (1.0, 11.0)], 2, [(1.0, 4.0), (1.0, 11.0)], 1)",[0. 0. 0.]
321,"([(19.0, 22.0), (8.0, 18.0)], 1, [(19.0, 22.0), (8.0, 18.0)], 1)",[-2.13366436e-02 -1.00000000e+02  0.00000000e+00]
322,"([(8.0, 17.0), (19.0, 22.0)], 0, [(8.0, 17.0), (19.0, 22.0)], 1)",[-316.10694442 -387.26793372 -194.32895985]
323,"([(19.0, 22.0), (10.0, 19.0)], 1, [(19.0, 22.0), (10.0, 19.0)], 1)",[-1.42397504e-02 -1.95000000e+02 -2.13240386e-02]
324,"([(19.0, 22.0), (0, 3.0)], 1, [(19.0, 22.0), (0, 3.0)], 2)",[-6.63199655e-02 -3.09937997e+02 -5.53598914e-02]
325,"([(7.0, 16.0), (19.0, 22.0)], 1, [(7.0, 16.0), (19.0, 22.0)], 1)",[-1.56715831e-02 -1.00000000e+02  0.00000000e+00]
326,"([(19.0, 22.0), (12.0, 21.0)], 2, [(19.0, 22.0), (12.0, 21.0)], 1)",[0. 0. 0.]
327,"([(19.0, 22.0), (0, 4.0)], 1, [(19.0, 22.0), (0, 4.0)], 2)",[-7.01740193e-02 -3.86790233e+02 -9.92877445e+01]
328,"([(6.0, 15.0), (19.0, 22.0)], 1, [(6.0, 15.0), (19.0, 22.0)], 1)",[ 0.00000000e+00 -1.00000000e+02 -1.23116633e-02]
329,"([(19.0, 22.0), (0, 4.0)], 0, [(19.0, 22.0), (0, 4.0)], 2)",[-347.21871214 -751.67689561 -787.24833541]
330,"([(6.0, 15.0), (19.0, 22.0)], 0, [(6.0, 15.0), (19.0, 22.0)], 1)",[-6.05543189e-02 -9.50323310e+01 -1.00000000e+02]
331,"([(19.0, 22.0), (0, 5.0)], 1, [(19.0, 22.0), (0, 5.0)], 2)",[-3.50284215e-02 -2.89751136e+02 -1.00033206e+02]
332,"([(5.0, 15.0), (19.0, 22.0)], 1, [(5.0, 15.0), (19.0, 22.0)], 1)",[-0.01571057  0.         -0.01832287]
333,"([(19.0, 22.0), (0, 6.0)], 1, [(19.0, 22.0), (0, 6.0)], 2)",[-6.08679355e-02 -1.00000000e+02 -5.08728389e-02]
334,"([(4.0, 14.0), (19.0, 22.0)], 1, [(4.0, 14.0), (19.0, 22.0)], 1)",[-1.55900191e-02 -1.95000000e+02  0.00000000e+00]
335,"([(19.0, 22.0), (0, 7.0)], 1, [(19.0, 22.0), (0, 7.0)], 2)",[-5.94263241e-02 -1.00000000e+02 -1.40105937e-02]
336,"([(4.0, 14.0), (19.0, 22.0)], 0, [(4.0, 14.0), (19.0, 22.0)], 1)",[-2.24392271e-02 -9.92879266e+01 -1.00000000e+02]
337,"([(19.0, 22.0), (0, 7.0)], 0, [(19.0, 22.0), (0, 7.0)], 2)",[-9.50077949e+01 -8.00204422e-03 -2.85250360e+02]
338,"([(4.0, 13.0), (19.0, 22.0)], 1, [(4.0, 13.0), (19.0, 22.0)], 1)",[-4.69152167e-02 -2.89525345e+02 -2.00695164e-02]
339,"([(19.0, 22.0), (0, 8.0)], 1, [(19.0, 22.0), (0, 8.0)], 2)",[-1.00014191e+02 -2.85250000e+02 -2.92522982e-02]
340,"([(4.0, 13.0), (19.0, 22.0)], 0, [(4.0, 13.0), (19.0, 22.0)], 1)",[ -95.0076694 -195.        -289.75     ]
341,"([(19.0, 22.0), (0, 8.0)], 0, [(19.0, 22.0), (0, 8.0)], 2)",[ -95.02099796 -185.26095195    0.        ]
342,"([(3.0, 13.0), (19.0, 22.0)], 0, [(3.0, 13.0), (19.0, 22.0)], 1)",[-1.52170436e-02 -2.51032229e-02 -1.00000000e+02]
343,"([(19.0, 22.0), (0, 9.0)], 1, [(19.0, 22.0), (0, 9.0)], 2)",[-1.26171232e-02 -1.00000000e+02 -6.75355498e-02]
344,"([(2.0, 12.0), (19.0, 22.0)], 1, [(2.0, 12.0), (19.0, 22.0)], 1)",[-2.13911406e-02 -1.00000000e+02 -1.22760184e-02]
345,"([(19.0, 22.0), (1.0, 11.0)], 1, [(19.0, 22.0), (1.0, 11.0)], 2)",[   0. -100.    0.]
346,"([(1.0, 10.0), (19.0, 22.0)], 1, [(1.0, 10.0), (19.0, 22.0)], 1)",[   0. -100.    0.]
347,"([(19.0, 22.0), (1.0, 11.0)], 0, [(19.0, 22.0), (1.0, 11.0)], 2)",[ 0.         -0.00793204  0.        ]
348,"([(19.0, 22.0), (2.0, 11.0)], 1, [(19.0, 22.0), (2.0, 11.0)], 2)",[-0.04242977  0.         -0.01239012]
349,"([(19.0, 22.0), (3.0, 12.0)], 1, [(19.0, 22.0), (3.0, 12.0)], 2)",[-0.02110687  0.          0.        ]
350,"([(19.0, 22.0), (4.0, 14.0)], 1, [(19.0, 22.0), (4.0, 14.0)], 2)",[   0.         -285.25034904    0.        ]
351,"([(19.0, 22.0), (4.0, 14.0)], 0, [(19.0, 22.0), (4.0, 14.0)], 2)",[-195.         -100.00736859 -452.438125  ]
352,"([(19.0, 22.0), (0, -1.0)], 1, [(19.0, 22.0), (0, -1.0)], 2)",[-100.         -164.58113458 -151.13549814]
353,"([(19.0, 22.0), (0, -1.0)], 0, [(19.0, 22.0), (0, -1.0)], 2)",[-6624.53400617 -6217.71875267 -6419.24440205]
354,"([(19.0, 22.0), (5.0, 14.0)], 0, [(19.0, 22.0), (5.0, 14.0)], 2)",[-0.01430241 -0.02436916  0.        ]
355,"([(19.0, 22.0), (0, 0.0)], 0, [(19.0, 22.0), (0, 0.0)], 2)",[-6070.02626367 -5245.43098761 -5558.19396988]
356,"([(19.0, 22.0), (6.0, 15.0)], 1, [(19.0, 22.0), (6.0, 15.0)], 2)",[ 0.00000000e+00 -1.95000000e+02 -4.24151256e-02]
357,"([(19.0, 22.0), (7.0, 17.0)], 1, [(19.0, 22.0), (7.0, 17.0)], 2)",[-2.81718485e-02 -1.00000000e+02  0.00000000e+00]
358,"([(19.0, 22.0), (9.0, 19.0)], 2, [(19.0, 22.0), (9.0, 19.0)], 2)",[-0.01816392 -0.02485501 -0.01325025]
359,"([(19.0, 22.0), (11.0, 20.0)], 2, [(19.0, 22.0), (11.0, 20.0)], 2)",[-0.01639649 -0.01251483  0.        ]
360,"([(19.0, 22.0), (0, 2.0)], 1, [(19.0, 22.0), (0, 2.0)], 2)",[-4.84928172e-02 -3.09497136e+02 -3.08731046e-02]
361,"([(1.0, 4.0), (18.0, 24)], 2, [(1.0, 4.0), (18.0, 24)], 1)",[-0.01337895 -0.03601367 -0.03198788]
362,"([(19.0, 22.0), (12.0, 22.0)], 2, [(19.0, 22.0), (12.0, 22.0)], 2)",[0. 0. 0.]
363,"([(19.0, 22.0), (0, 3.0)], 0, [(19.0, 22.0), (0, 3.0)], 2)",[-2426.47864512 -2773.9559996  -3190.35845232]
364,"([(1.0, 4.0), (5.0, 14.0)], 4, [(1.0, 4.0), (5.0, 14.0)], 1)",[ 0.        -0.0160096  0.       ]
365,"([(19.0, 22.0), (0, 7.0)], 2, [(19.0, 22.0), (0, 7.0)], 2)",[-0.01606221 -0.01275958 -0.04795548]
366,"([(19.0, 22.0), (0, 9.0)], 2, [(19.0, 22.0), (0, 9.0)], 2)",[-0.06374704 -0.01282384 -0.01633101]
367,"([(19.0, 22.0), (2.0, 12.0)], 3, [(19.0, 22.0), (2.0, 12.0)], 2)",[ 0.          0.         -0.01539048]
368,"([(1.0, 4.0), (22.0, 24)], 3, [(1.0, 4.0), (22.0, 24)], 2)",[-2.01109174  0.         -5.73996517]
369,"([(1.0, 4.0), (19.0, 24)], 3, [(1.0, 4.0), (19.0, 24)], 2)",[ 0.         -0.01673956 -0.03043408]
370,"([(19.0, 22.0), (5.0, 15.0)], 3, [(19.0, 22.0), (5.0, 15.0)], 2)",[-0.01777144  0.          0.        ]
371,"([(1.0, 4.0), (16.0, 24)], 3, [(1.0, 4.0), (16.0, 24)], 2)",[-0.01549848 -0.01674559 -0.01434038]
372,"([(19.0, 22.0), (9.0, 18.0)], 3, [(19.0, 22.0), (9.0, 18.0)], 2)",[ 0.         -0.03132688 -0.0155038 ]
373,"([(1.0, 4.0), (12.0, 21.0)], 4, [(1.0, 4.0), (12.0, 21.0)], 2)",[-0.27630252 -0.25933557 -0.25103564]
374,"([(19.0, 22.0), (12.0, 22.0)], 3, [(19.0, 22.0), (12.0, 22.0)], 2)",[0. 0. 0.]
375,"([(1.0, 4.0), (8.0, 17.0)], 4, [(1.0, 4.0), (8.0, 17.0)], 2)",[-0.22554012 -0.24156164 -0.23577836]
376,"([(1.0, 4.0), (3.0, 12.0)], 4, [(1.0, 4.0), (3.0, 12.0)], 2)",[0. 0. 0.]
377,"([(19.0, 22.0), (0, 3.0)], 3, [(19.0, 22.0), (0, 3.0)], 2)",[-0.11690758 -0.10533229 -0.1130928 ]
