,state,Actions Rewards
198,"([(19.0, 22.0), (0, 4.0)], 4, [(19.0, 22.0), (3.0, 12.0)], 1)",[-1.55163429 -1.53699864  0.        ]
199,"([(19.0, 22.0), (7.0, 15.0)], 4, [(19.0, 22.0), (15.0, 23.0)], 1)",[ 0.          0.         -0.02530331]
200,"([(10.0, 18.0), (19.0, 22.0)], 4, [(2.0, 10.0), (19.0, 22.0)], 1)",[ 0.          0.         -0.03134874]
201,"([(0, 4.0), (1.0, 4.0)], 4, [(4.0, 12.0), (1.0, 4.0)], 2)",[-1.51186299  0.          0.        ]
202,"([(10.0, 18.0), (1.0, 4.0)], 4, [(18.0, 24), (1.0, 4.0)], 2)",[0. 0. 0.]
203,"([(1.0, 4.0), (13.0, 22.0)], 4, [(1.0, 4.0), (5.0, 14.0)], 3)",[-0.03977222 -0.03150588 -0.03444021]
204,"([(9.0, 17.0), (1.0, 4.0)], 4, [(17.0, 24), (1.0, 4.0)], 2)",[-0.02106577  0.          0.        ]
205,"([(19.0, 22.0), (0, 3.0)], 4, [(19.0, 22.0), (2.0, 11.0)], 2)",[-1.53104006 -1.55139864  0.        ]
206,"([(0, 1.0), (1.0, 4.0)], 4, [(1.0, 9.0), (1.0, 4.0)], 2)",[-1.49977855  0.          0.        ]
207,"([(4.0, 13.0), (1.0, 4.0)], 4, [(12.0, 21.0), (1.0, 4.0)], 2)",[ 0.         -0.01605652  0.        ]
208,"([(19.0, 22.0), (0, 2.0)], 4, [(19.0, 22.0), (1.0, 10.0)], 2)",[-3.00421125 -2.03089563 -1.54338001]
209,"([(19.0, 22.0), (4.0, 12.0)], 4, [(19.0, 22.0), (12.0, 20.0)], 2)",[-0.01593764  0.         -0.03283857]
210,"([(19.0, 22.0), (12.0, 21.0)], 4, [(19.0, 22.0), (20.0, 24)], 2)",[0. 0. 0.]
211,"([(19.0, 22.0), (0, 4.0)], 4, [(19.0, 22.0), (4.0, 12.0)], 2)",[-1.5584189  -1.55347282  0.        ]
212,"([(19.0, 22.0), (7.0, 16.0)], 4, [(19.0, 22.0), (15.0, 24)], 2)",[0. 0. 0.]
213,"([(18.0, 24), (19.0, 22.0)], 4, [(10.0, 18.0), (19.0, 22.0)], 1)",[-2.98690048 -2.97672183 -2.97617869]
214,"([(19.0, 22.0), (10.0, 18.0)], 4, [(19.0, 22.0), (18.0, 24)], 1)",[-0.01514585  0.          0.        ]
215,"([(19.0, 22.0), (2.0, 11.0)], 4, [(19.0, 22.0), (10.0, 19.0)], 1)",[0. 0. 0.]
216,"([(22.0, 24), (19.0, 22.0)], 4, [(14.0, 22.0), (19.0, 22.0)], 2)",[-2.98468852 -3.53607322  0.        ]
217,"([(11.0, 19.0), (19.0, 22.0)], 4, [(3.0, 11.0), (19.0, 22.0)], 2)",[0. 0. 0.]
218,"([(0, 4.0), (1.0, 4.0)], 4, [(3.0, 12.0), (1.0, 4.0)], 1)",[-1.50525793  0.          0.        ]
219,"([(7.0, 16.0), (1.0, 4.0)], 4, [(15.0, 24), (1.0, 4.0)], 1)",[0. 0. 0.]
220,"([(19.0, 22.0), (0, 5.0)], 4, [(19.0, 22.0), (5.0, 13.0)], 2)",[ 0.         -1.55965391  0.        ]
221,"([(19.0, 22.0), (10.0, 18.0)], 4, [(19.0, 22.0), (18.0, 24)], 2)",[0. 0. 0.]
222,"([(12.0, 20.0), (1.0, 4.0)], 4, [(20.0, 24), (1.0, 4.0)], 1)",[0. 0. 0.]
223,"([(1.0, 4.0), (12.0, 20.0)], 4, [(1.0, 4.0), (4.0, 12.0)], 3)",[-0.0424185   0.         -0.03005787]
224,"([(1.0, 4.0), (16.0, 24)], 4, [(1.0, 4.0), (8.0, 16.0)], 1)",[-1.4197243   0.         -4.19491409]
225,"([(0, 7.0), (1.0, 4.0)], 4, [(7.0, 15.0), (1.0, 4.0)], 1)",[-1.51621035 -1.51589606 -1.53356735]
226,"([(13.0, 22.0), (19.0, 22.0)], 4, [(5.0, 14.0), (19.0, 22.0)], 2)",[-0.03820403  0.          0.        ]
227,"([(11.0, 20.0), (1.0, 4.0)], 4, [(19.0, 24), (1.0, 4.0)], 1)",[0. 0. 0.]
228,"([(4.0, 13.0), (19.0, 22.0)], 4, [(0, 5.0), (19.0, 22.0)], 1)",[0. 0. 0.]
229,"([(6.0, 14.0), (1.0, 4.0)], 4, [(14.0, 22.0), (1.0, 4.0)], 2)",[0. 0. 0.]
230,"([(19.0, 22.0), (11.0, 19.0)], 4, [(19.0, 22.0), (19.0, 24)], 1)",[0. 0. 0.]
231,"([(3.0, 11.0), (1.0, 4.0)], 4, [(11.0, 19.0), (1.0, 4.0)], 2)",[0. 0. 0.]
232,"([(1.0, 4.0), (17.0, 24)], 4, [(1.0, 4.0), (9.0, 18.0)], 4)",[-0.02699078  0.          0.        ]
233,"([(19.0, 22.0), (8.0, 16.0)], 4, [(19.0, 22.0), (16.0, 24)], 2)",[0. 0. 0.]
234,"([(0, 2.0), (1.0, 4.0)], 4, [(2.0, 10.0), (1.0, 4.0)], 1)",[ 0.         -2.89189091  0.        ]
235,"([(7.0, 15.0), (1.0, 4.0)], 4, [(15.0, 23.0), (1.0, 4.0)], 1)",[-0.02656359 -0.01745191  0.        ]
236,"([(1.0, 4.0), (23.0, 24)], 4, [(1.0, 4.0), (15.0, 24)], 4)",[ 0.          0.         -1.49987224]
237,"([(1.0, 4.0), (15.0, 24)], 4, [(1.0, 4.0), (7.0, 16.0)], 4)",[-0.0313242  0.         0.       ]
238,"([(1.0, 4.0), (7.0, 16.0)], 4, [(1.0, 4.0), (0, 8.0)], 4)",[0. 0. 0.]
239,"([(1.0, 4.0), (9.0, 18.0)], 4, [(1.0, 4.0), (1.0, 10.0)], 2)",[-0.04959338 -0.04647956 -0.03622988]
240,"([(2.0, 10.0), (1.0, 4.0)], 4, [(10.0, 18.0), (1.0, 4.0)], 2)",[ 0.          0.         -0.03467803]
241,"([(11.0, 19.0), (1.0, 4.0)], 4, [(19.0, 24), (1.0, 4.0)], 2)",[0. 0. 0.]
242,"([(14.0, 22.0), (19.0, 22.0)], 4, [(6.0, 14.0), (19.0, 22.0)], 1)",[0. 0. 0.]
243,"([(0, 4.0), (1.0, 4.0)], 4, [(3.0, 12.0), (1.0, 4.0)], 2)",[-1.50694942  0.          0.        ]
244,"([(20.0, 24), (19.0, 22.0)], 4, [(12.0, 20.0), (19.0, 22.0)], 2)",[0. 0. 0.]
245,"([(1.0, 4.0), (0, 9.0)], 4, [(1.0, 4.0), (0, 1.0)], 3)",[0. 0. 0.]
246,"([(19.0, 22.0), (0, 8.0)], 4, [(19.0, 22.0), (7.0, 16.0)], 1)",[-0.04515751  0.         -1.55659807]
247,"([(1.0, 4.0), (22.0, 24)], 4, [(1.0, 4.0), (14.0, 23.0)], 3)",[-1.48445065  0.         -1.48773239]
248,"([(19.0, 22.0), (0, 3.0)], 4, [(19.0, 22.0), (3.0, 11.0)], 2)",[ 0.        -3.0074955 -1.5492961]
249,"([(6.0, 15.0), (1.0, 4.0)], 4, [(14.0, 23.0), (1.0, 4.0)], 2)",[0. 0. 0.]
250,"([(16.0, 24), (19.0, 22.0)], 4, [(8.0, 17.0), (19.0, 22.0)], 1)",[ 0.          0.         -2.96425076]
251,"([(13.0, 21.0), (1.0, 4.0)], 4, [(21.0, 24), (1.0, 4.0)], 1)",[0. 0. 0.]
252,"([(1.0, 4.0), (13.0, 21.0)], 4, [(1.0, 4.0), (5.0, 13.0)], 1)",[-0.01483651 -0.02120971 -0.02551067]
253,"([(1.0, 4.0), (19.0, 24)], 4, [(1.0, 4.0), (11.0, 20.0)], 2)",[-1.49857622 -1.49499081  0.        ]
254,"([(1.0, 4.0), (14.0, 22.0)], 4, [(1.0, 4.0), (6.0, 14.0)], 2)",[-0.04131179 -0.03788619 -0.04430725]
255,"([(1.0, 4.0), (9.0, 17.0)], 4, [(1.0, 4.0), (1.0, 9.0)], 2)",[-0.04186408 -0.03352704 -0.04043342]
256,"([(1.0, 4.0), (3.0, 12.0)], 4, [(1.0, 4.0), (0, 4.0)], 2)",[0. 0. 0.]
257,"([(1.0, 4.0), (13.0, 21.0)], 4, [(1.0, 4.0), (5.0, 13.0)], 2)",[-0.04535742 -0.03941329 -0.04129183]
258,"([(1.0, 4.0), (6.0, 15.0)], 4, [(1.0, 4.0), (0, 7.0)], 2)",[-0.0204309  -0.01918883 -0.0219638 ]
259,"([(4.0, 12.0), (19.0, 22.0)], 4, [(0, 4.0), (19.0, 22.0)], 1)",[0. 0. 0.]
260,"([(0, 1.0), (1.0, 4.0)], 4, [(0, 9.0), (1.0, 4.0)], 1)",[ 0.         -1.48238825  0.        ]
261,"([(4.0, 13.0), (1.0, 4.0)], 4, [(12.0, 21.0), (1.0, 4.0)], 1)",[-0.02193166  0.          0.        ]
262,"([(10.0, 19.0), (1.0, 4.0)], 4, [(18.0, 24), (1.0, 4.0)], 1)",[ 0.          0.         -0.01540001]
263,"([(19.0, 22.0), (0, 0.0)], 2, [(19.0, 22.0), (0, 2.0)], 1)",[ 0.         -3.03345193  0.        ]
264,"([(19.0, 22.0), (0, 2.0)], 2, [(19.0, 22.0), (0, 4.0)], 1)",[-0.01606978  0.          0.        ]
265,"([(19.0, 22.0), (0, 4.0)], 2, [(19.0, 22.0), (0, 6.0)], 1)",[-0.01604205 -0.01248546 -0.01309414]
266,"([(19.0, 22.0), (0, 7.0)], 3, [(19.0, 22.0), (3.0, 12.0)], 1)",[ 0.         -0.01547509  0.        ]
267,"([(19.0, 22.0), (1.0, 10.0)], 3, [(19.0, 22.0), (6.0, 15.0)], 1)",[ 0.         -0.01655834  0.        ]
268,"([(19.0, 22.0), (5.0, 13.0)], 3, [(19.0, 22.0), (10.0, 18.0)], 1)",[-0.01420447  0.          0.        ]
269,"([(19.0, 22.0), (13.0, 21.0)], 4, [(19.0, 22.0), (21.0, 24)], 1)",[0. 0. 0.]
270,"([(22.0, 24), (19.0, 22.0)], 2, [(20.0, 24), (19.0, 22.0)], 1)",[-0.01608127  0.         -3.12219336]
271,"([(20.0, 24), (19.0, 22.0)], 2, [(18.0, 24), (19.0, 22.0)], 1)",[-0.04872694 -0.03661643 -0.03467489]
272,"([(17.0, 24), (19.0, 22.0)], 3, [(12.0, 21.0), (19.0, 22.0)], 1)",[-0.01626176  0.          0.        ]
273,"([(14.0, 23.0), (19.0, 22.0)], 3, [(9.0, 18.0), (19.0, 22.0)], 1)",[ 0.         -0.01663003 -0.01533325]
274,"([(11.0, 19.0), (19.0, 22.0)], 3, [(6.0, 14.0), (19.0, 22.0)], 1)",[-0.01730113  0.         -0.01425826]
275,"([(1.0, 4.0), (24.0, 24)], 0, [(1.0, 4.0), (23.0, 24)], 1)",[-107.33344691 -107.33818004 -285.52392828]
276,"([(1.0, 4.0), (23.0, 24)], 1, [(1.0, 4.0), (22.0, 24)], 1)",[-5.76381916e-02 -1.00000555e+02 -5.98003058e-02]
277,"([(1.0, 4.0), (22.0, 24)], 1, [(1.0, 4.0), (21.0, 24)], 1)",[-4.03175781e-02 -1.00000000e+02 -4.40480898e-02]
278,"([(19.0, 22.0), (0, 4.0)], 4, [(19.0, 22.0), (4.0, 12.0)], 1)",[ 0.          0.         -1.55024365]
279,"([(23.0, 24), (19.0, 22.0)], 4, [(15.0, 23.0), (19.0, 22.0)], 1)",[ 0.          0.         -1.55490798]
280,"([(1.0, 4.0), (20.0, 24)], 2, [(1.0, 4.0), (18.0, 24)], 1)",[-0.01758657 -0.02537775 -0.03268249]
281,"([(1.0, 4.0), (18.0, 24)], 2, [(1.0, 4.0), (16.0, 24)], 1)",[-0.03212319 -0.0364448  -0.02820745]
282,"([(1.0, 4.0), (16.0, 24)], 2, [(1.0, 4.0), (14.0, 22.0)], 1)",[-0.01308555 -0.02475257 -0.01578107]
283,"([(1.0, 4.0), (14.0, 23.0)], 2, [(1.0, 4.0), (12.0, 21.0)], 1)",[-0.01611347 -0.01253069 -0.01329587]
284,"([(1.0, 4.0), (12.0, 21.0)], 2, [(1.0, 4.0), (10.0, 19.0)], 1)",[ 0.        -0.0128285  0.       ]
285,"([(1.0, 4.0), (10.0, 19.0)], 2, [(1.0, 4.0), (8.0, 17.0)], 1)",[ 0.          0.         -0.01639993]
286,"([(1.0, 4.0), (23.0, 24)], 2, [(1.0, 4.0), (21.0, 24)], 2)",[-2.01824053 -5.91407358 -3.02822439]
287,"([(1.0, 4.0), (8.0, 17.0)], 2, [(1.0, 4.0), (6.0, 15.0)], 1)",[-0.01331424  0.          0.        ]
288,"([(1.0, 4.0), (22.0, 24)], 2, [(1.0, 4.0), (20.0, 24)], 2)",[-0.02863729  0.         -0.01271078]
289,"([(1.0, 4.0), (6.0, 14.0)], 3, [(1.0, 4.0), (1.0, 9.0)], 1)",[ 0.          0.         -0.01569519]
290,"([(1.0, 4.0), (20.0, 24)], 2, [(1.0, 4.0), (18.0, 24)], 2)",[-0.01276701 -0.01287027 -0.01271078]
291,"([(1.0, 4.0), (3.0, 11.0)], 3, [(1.0, 4.0), (0, 6.0)], 1)",[0. 0. 0.]
292,"([(1.0, 4.0), (18.0, 24)], 2, [(1.0, 4.0), (16.0, 24)], 2)",[-0.0164417  -0.01251916  0.        ]
293,"([(1.0, 4.0), (17.0, 24)], 2, [(1.0, 4.0), (15.0, 23.0)], 2)",[ 0.          0.         -0.01251916]
294,"([(1.0, 4.0), (15.0, 23.0)], 2, [(1.0, 4.0), (13.0, 21.0)], 2)",[-0.01251916  0.          0.        ]
295,"([(1.0, 4.0), (13.0, 22.0)], 2, [(1.0, 4.0), (11.0, 20.0)], 2)",[ 0.         -0.01250174  0.        ]
296,"([(1.0, 4.0), (12.0, 20.0)], 2, [(1.0, 4.0), (10.0, 18.0)], 2)",[-0.01250174  0.          0.        ]
297,"([(0, -1.0), (1.0, 4.0)], 0, [(0, 0.0), (1.0, 4.0)], 1)",[-202.68530428 -205.02841379 -199.5       ]
298,"([(1.0, 4.0), (10.0, 18.0)], 2, [(1.0, 4.0), (8.0, 16.0)], 2)",[ 0.         -0.01250016 -0.02189285]
299,"([(0, 0.0), (1.0, 4.0)], 1, [(0, 1.0), (1.0, 4.0)], 1)",[-2.04574251e-02 -1.00000000e+02  0.00000000e+00]
300,"([(1.0, 4.0), (8.0, 17.0)], 2, [(1.0, 4.0), (6.0, 15.0)], 2)",[-0.01250016  0.          0.        ]
301,"([(0, 0.0), (1.0, 4.0)], 0, [(0, 1.0), (1.0, 4.0)], 1)",[-1.0000000e+02 -1.3414482e-02 -2.8525000e+02]
302,"([(1.0, 4.0), (21.0, 24)], 2, [(1.0, 4.0), (19.0, 24)], 2)",[-0.01276701 -0.01298117  0.        ]
303,"([(1.0, 4.0), (7.0, 15.0)], 2, [(1.0, 4.0), (5.0, 13.0)], 2)",[-1.00000000e+02 -1.27836432e-02  0.00000000e+00]
304,"([(1.0, 4.0), (6.0, 15.0)], 0, [(1.0, 4.0), (5.0, 14.0)], 2)",[   0. -100.    0.]
305,"([(1.0, 4.0), (16.0, 24)], 2, [(1.0, 4.0), (14.0, 23.0)], 2)",[-0.01223888  0.          0.        ]
306,"([(9.0, 17.0), (19.0, 22.0)], 4, [(1.0, 9.0), (19.0, 22.0)], 1)",[-0.01549316  0.          0.        ]
307,"([(7.0, 15.0), (19.0, 22.0)], 2, [(5.0, 13.0), (19.0, 22.0)], 1)",[-100.    0.    0.]
308,"([(0, 1.0), (1.0, 4.0)], 0, [(0, 2.0), (1.0, 4.0)], 1)",[-2.13268373e-02 -1.00000000e+02 -1.00000000e+02]
309,"([(1.0, 4.0), (16.0, 24)], 1, [(1.0, 4.0), (15.0, 23.0)], 2)",[-100.    0.    0.]
310,"([(6.0, 15.0), (19.0, 22.0)], 0, [(5.0, 14.0), (19.0, 22.0)], 1)",[   0.         -100.          -56.88000923]
311,"([(0, 2.0), (1.0, 4.0)], 1, [(0, 3.0), (1.0, 4.0)], 1)",[-1.55845041e-02 -1.00000000e+02 -1.48973412e-02]
312,"([(1.0, 4.0), (15.0, 24)], 0, [(1.0, 4.0), (14.0, 23.0)], 2)",[   0.    0. -100.]
313,"([(0, 2.0), (1.0, 4.0)], 0, [(0, 3.0), (1.0, 4.0)], 1)",[-0.00844165  0.          0.        ]
314,"([(1.0, 4.0), (15.0, 23.0)], 0, [(1.0, 4.0), (14.0, 22.0)], 2)",[-921.51160802 -388.63914012 -397.0099875 ]
315,"([(0, 3.0), (1.0, 4.0)], 1, [(0, 4.0), (1.0, 4.0)], 1)",[-2.20401984e-02 -1.00000000e+02  0.00000000e+00]
316,"([(0, 3.0), (1.0, 4.0)], 0, [(0, 4.0), (1.0, 4.0)], 1)",[-100.    0. -100.]
317,"([(0, 4.0), (1.0, 4.0)], 0, [(0, 5.0), (1.0, 4.0)], 1)",[-100.   -100.   -285.25]
318,"([(0, 5.0), (1.0, 4.0)], 0, [(0, 6.0), (1.0, 4.0)], 1)",[ 0.00000000e+00 -7.70564674e-03 -1.00000000e+02]
319,"([(0, 5.0), (1.0, 4.0)], 1, [(0, 6.0), (1.0, 4.0)], 1)",[ 0.         0.        -0.0148485]
320,"([(0, 6.0), (1.0, 4.0)], 1, [(0, 7.0), (1.0, 4.0)], 1)",[   0. -100.    0.]
321,"([(0, 6.0), (1.0, 4.0)], 0, [(0, 7.0), (1.0, 4.0)], 1)",[-0.00849272  0.          0.        ]
322,"([(0, 7.0), (1.0, 4.0)], 1, [(0, 8.0), (1.0, 4.0)], 1)",[-0.01563558  0.          0.        ]
323,"([(0, 8.0), (1.0, 4.0)], 1, [(1.0, 9.0), (1.0, 4.0)], 1)",[ 0.          0.         -0.02277844]
324,"([(1.0, 4.0), (24.0, 24)], 0, [(1.0, 4.0), (23.0, 24)], 3)",[-100. -100.    0.]
325,"([(1.0, 10.0), (1.0, 4.0)], 1, [(2.0, 11.0), (1.0, 4.0)], 1)",[-0.01496065  0.          0.        ]
326,"([(3.0, 12.0), (1.0, 4.0)], 2, [(5.0, 14.0), (1.0, 4.0)], 1)",[ 0.        -0.0127237  0.       ]
327,"([(1.0, 4.0), (23.0, 24)], 0, [(1.0, 4.0), (22.0, 24)], 3)",[-477.15948813 -665.1303434  -668.77729514]
328,"([(5.0, 13.0), (1.0, 4.0)], 2, [(7.0, 15.0), (1.0, 4.0)], 1)",[-0.01629512  0.          0.        ]
329,"([(1.0, 4.0), (6.0, 14.0)], 0, [(1.0, 4.0), (5.0, 13.0)], 2)",[-0.01391737  0.          0.        ]
330,"([(7.0, 15.0), (1.0, 4.0)], 2, [(9.0, 17.0), (1.0, 4.0)], 1)",[-0.01324437  0.          0.        ]
331,"([(1.0, 4.0), (5.0, 13.0)], 1, [(1.0, 4.0), (4.0, 12.0)], 2)",[ 0.          0.         -0.02106022]
332,"([(10.0, 18.0), (1.0, 4.0)], 3, [(15.0, 23.0), (1.0, 4.0)], 1)",[-0.01562532  0.          0.        ]
333,"([(1.0, 4.0), (14.0, 23.0)], 0, [(1.0, 4.0), (13.0, 22.0)], 2)",[-100.        0.     -370.9875]
334,"([(1.0, 4.0), (4.0, 12.0)], 1, [(1.0, 4.0), (3.0, 11.0)], 2)",[   0. -100.    0.]
335,"([(13.0, 21.0), (1.0, 4.0)], 3, [(18.0, 24), (1.0, 4.0)], 1)",[0. 0. 0.]
336,"([(1.0, 4.0), (3.0, 12.0)], 0, [(1.0, 4.0), (2.0, 11.0)], 2)",[ 0.         -0.00807518  0.        ]
337,"([(1.0, 4.0), (3.0, 11.0)], 1, [(1.0, 4.0), (2.0, 10.0)], 2)",[-0.01521804  0.          0.        ]
338,"([(1.0, 4.0), (2.0, 10.0)], 1, [(1.0, 4.0), (1.0, 9.0)], 2)",[-0.02236089  0.          0.        ]
339,"([(19.0, 22.0), (0, -1.0)], 0, [(19.0, 22.0), (0, 0.0)], 1)",[-100.          -22.42691252 -195.        ]
340,"([(1.0, 4.0), (0, 9.0)], 1, [(1.0, 4.0), (0, 8.0)], 2)",[   0. -100.    0.]
341,"([(1.0, 4.0), (14.0, 22.0)], 0, [(1.0, 4.0), (13.0, 21.0)], 2)",[-0.01428595  0.          0.        ]
342,"([(1.0, 4.0), (0, 9.0)], 0, [(1.0, 4.0), (0, 8.0)], 2)",[0. 0. 0.]
343,"([(1.0, 4.0), (13.0, 21.0)], 1, [(1.0, 4.0), (12.0, 20.0)], 2)",[ 0.         0.        -0.0214288]
344,"([(1.0, 4.0), (12.0, 20.0)], 1, [(1.0, 4.0), (11.0, 19.0)], 2)",[-0.01315764  0.          0.        ]
345,"([(19.0, 22.0), (0, 0.0)], 0, [(19.0, 22.0), (0, 1.0)], 1)",[-2.19558182e-02 -1.00000000e+02 -1.00000000e+02]
346,"([(19.0, 22.0), (0, 1.0)], 1, [(19.0, 22.0), (0, 2.0)], 1)",[-2.69419464e-02 -1.00000000e+02 -3.25833491e-02]
347,"([(1.0, 4.0), (8.0, 17.0)], 1, [(1.0, 4.0), (7.0, 16.0)], 2)",[   0. -100.    0.]
348,"([(19.0, 22.0), (0, 2.0)], 1, [(19.0, 22.0), (0, 3.0)], 1)",[-0.0220507  0.        -0.0278428]
349,"([(1.0, 4.0), (8.0, 17.0)], 0, [(1.0, 4.0), (7.0, 16.0)], 2)",[-0.00913312  0.          0.        ]
350,"([(1.0, 4.0), (8.0, 16.0)], 1, [(1.0, 4.0), (7.0, 15.0)], 2)",[-0.01627597  0.          0.        ]
351,"([(19.0, 22.0), (0, 5.0)], 2, [(19.0, 22.0), (0, 7.0)], 1)",[-0.02846093 -0.01269062  0.        ]
352,"([(1.0, 4.0), (7.0, 15.0)], 1, [(1.0, 4.0), (6.0, 14.0)], 2)",[-0.01170942  0.          0.        ]
353,"([(19.0, 22.0), (0, 7.0)], 2, [(19.0, 22.0), (1.0, 9.0)], 1)",[-0.01626204 -0.01282335  0.        ]
354,"([(1.0, 4.0), (5.0, 14.0)], 2, [(1.0, 4.0), (3.0, 12.0)], 2)",[ 0.          0.         -0.01528084]
355,"([(19.0, 22.0), (1.0, 9.0)], 2, [(19.0, 22.0), (3.0, 11.0)], 1)",[-0.01322232 -0.0125294   0.        ]
356,"([(1.0, 4.0), (3.0, 12.0)], 2, [(1.0, 4.0), (1.0, 10.0)], 2)",[-0.01885227  0.          0.        ]
357,"([(19.0, 22.0), (2.0, 11.0)], 2, [(19.0, 22.0), (4.0, 13.0)], 1)",[-0.01610082  0.          0.        ]
358,"([(1.0, 4.0), (1.0, 9.0)], 2, [(1.0, 4.0), (0, 7.0)], 2)",[0. 0. 0.]
359,"([(19.0, 22.0), (4.0, 13.0)], 2, [(19.0, 22.0), (6.0, 15.0)], 1)",[ 0.          0.         -0.01311484]
360,"([(1.0, 4.0), (22.0, 24)], 0, [(1.0, 4.0), (21.0, 24)], 3)",[-0.014286  0.        0.      ]
361,"([(19.0, 22.0), (7.0, 15.0)], 3, [(19.0, 22.0), (12.0, 20.0)], 1)",[ 0.          0.         -0.01549579]
362,"([(19.0, 22.0), (0, -1.0)], 2, [(19.0, 22.0), (0, 1.0)], 2)",[-3.02865585 -3.02805813 -6.0458101 ]
363,"([(1.0, 4.0), (22.0, 24)], 1, [(1.0, 4.0), (21.0, 24)], 3)",[   0. -100.    0.]
364,"([(19.0, 22.0), (10.0, 18.0)], 3, [(19.0, 22.0), (15.0, 23.0)], 1)",[ 0.          0.         -0.01340756]
365,"([(19.0, 22.0), (0, 1.0)], 2, [(19.0, 22.0), (0, 3.0)], 2)",[-0.0164186  -0.01259563  0.        ]
366,"([(1.0, 4.0), (21.0, 24)], 0, [(1.0, 4.0), (20.0, 24)], 3)",[ -95.00780294    0.         -195.        ]
367,"([(19.0, 22.0), (0, 3.0)], 2, [(19.0, 22.0), (0, 5.0)], 2)",[-0.01252215 -0.01285624 -0.01316893]
368,"([(19.0, 22.0), (0, 5.0)], 2, [(19.0, 22.0), (0, 7.0)], 2)",[-0.02656248 -0.02482965 -0.01419778]
369,"([(19.0, 22.0), (0, 6.0)], 2, [(19.0, 22.0), (0, 8.0)], 2)",[-0.01665289 -0.03106559 -0.03274137]
370,"([(19.0, 22.0), (0, 9.0)], 2, [(19.0, 22.0), (2.0, 11.0)], 2)",[-0.01300373 -0.01282762 -0.01425901]
371,"([(1.0, 4.0), (20.0, 24)], 1, [(1.0, 4.0), (19.0, 24)], 3)",[-0.0149458  0.         0.       ]
372,"([(19.0, 22.0), (2.0, 10.0)], 2, [(19.0, 22.0), (4.0, 12.0)], 2)",[-0.01639905 -0.01254579  0.        ]
373,"([(1.0, 4.0), (19.0, 24)], 1, [(1.0, 4.0), (18.0, 24)], 3)",[ 0.          0.         -0.02208866]
374,"([(19.0, 22.0), (4.0, 12.0)], 2, [(19.0, 22.0), (6.0, 14.0)], 2)",[-0.02742882 -0.01252792 -0.01254579]
375,"([(19.0, 22.0), (0, 0.0)], 2, [(19.0, 22.0), (0, 2.0)], 2)",[-3.03222183 -3.03127363 -2.02684816]
376,"([(1.0, 4.0), (18.0, 24)], 1, [(1.0, 4.0), (17.0, 24)], 3)",[ 0.          0.         -0.01236767]
377,"([(19.0, 22.0), (7.0, 15.0)], 3, [(19.0, 22.0), (12.0, 20.0)], 2)",[-0.0156946  -0.02281291  0.        ]
378,"([(19.0, 22.0), (0, 2.0)], 2, [(19.0, 22.0), (0, 4.0)], 2)",[-0.01889608 -0.01252215  0.        ]
379,"([(1.0, 4.0), (16.0, 24)], 2, [(1.0, 4.0), (14.0, 23.0)], 3)",[ 0.         -0.01248797  0.        ]
380,"([(19.0, 22.0), (10.0, 18.0)], 3, [(19.0, 22.0), (15.0, 23.0)], 2)",[-0.01355667 -0.0154948   0.        ]
381,"([(19.0, 22.0), (0, 4.0)], 2, [(19.0, 22.0), (0, 6.0)], 2)",[-0.01294601 -0.01308146 -0.01526769]
382,"([(1.0, 4.0), (15.0, 23.0)], 2, [(1.0, 4.0), (13.0, 21.0)], 3)",[ 0.         0.        -0.0160594]
383,"([(1.0, 4.0), (13.0, 21.0)], 2, [(1.0, 4.0), (11.0, 19.0)], 3)",[-0.01308722  0.          0.        ]
384,"([(19.0, 22.0), (0, 8.0)], 2, [(19.0, 22.0), (2.0, 10.0)], 2)",[-0.01250201  0.         -0.01348288]
385,"([(1.0, 4.0), (10.0, 18.0)], 3, [(1.0, 4.0), (5.0, 13.0)], 3)",[ 0.         -0.01546817  0.        ]
386,"([(19.0, 22.0), (2.0, 11.0)], 3, [(19.0, 22.0), (7.0, 16.0)], 2)",[-0.01609187  0.         -0.01586383]
387,"([(1.0, 4.0), (7.0, 15.0)], 3, [(1.0, 4.0), (2.0, 10.0)], 3)",[-0.01338684  0.          0.        ]
388,"([(19.0, 22.0), (6.0, 14.0)], 3, [(19.0, 22.0), (11.0, 19.0)], 2)",[ 0.         -0.01659368  0.        ]
389,"([(19.0, 22.0), (0, -1.0)], 2, [(19.0, 22.0), (0, 1.0)], 3)",[ 0.          0.         -2.02342907]
390,"([(1.0, 4.0), (19.0, 24)], 2, [(1.0, 4.0), (17.0, 24)], 2)",[ 0.         -0.01254374  0.        ]
391,"([(19.0, 22.0), (9.0, 17.0)], 3, [(19.0, 22.0), (14.0, 22.0)], 2)",[ 0.         -0.01666003  0.        ]
392,"([(19.0, 22.0), (0, 2.0)], 3, [(19.0, 22.0), (0, 7.0)], 3)",[-0.0164141  0.         0.       ]
393,"([(1.0, 4.0), (17.0, 24)], 2, [(1.0, 4.0), (15.0, 24)], 2)",[ 0.          0.         -0.01611517]
394,"([(19.0, 22.0), (12.0, 20.0)], 3, [(19.0, 22.0), (17.0, 24)], 2)",[0. 0. 0.]
395,"([(19.0, 22.0), (0, 6.0)], 3, [(19.0, 22.0), (2.0, 11.0)], 3)",[-0.01651819  0.          0.        ]
