,state,Actions Rewards
190,"([(0, 2.0), (1.0, 4.0)], 3, [(0, 2.0), (1.0, 4.0)], 2)",[ 3.18509014  0.         -0.01179717]
191,"([(4.0, 14.0), (19.0, 22.0)], 4, [(4.0, 14.0), (19.0, 22.0)], 2)",[-0.00989741 -0.00944839  0.        ]
192,"([(0, 6.0), (1.0, 4.0)], 4, [(0, 6.0), (1.0, 4.0)], 2)",[-0.11629211 -0.12261059 -0.12227936]
193,"([(5.0, 15.0), (1.0, 4.0)], 4, [(5.0, 15.0), (1.0, 4.0)], 2)",[-0.07135562 -0.07254644 -0.06792516]
194,"([(22.0, 24), (19.0, 22.0)], 3, [(22.0, 24), (19.0, 22.0)], 2)",[20.67599086  2.98747525  1.53560537]
195,"([(19.0, 24), (19.0, 22.0)], 3, [(19.0, 24), (19.0, 22.0)], 2)",[-0.07261926 -0.07610902 -0.07572657]
196,"([(10.0, 20.0), (19.0, 22.0)], 4, [(10.0, 20.0), (19.0, 22.0)], 2)",[-0.09249563 -0.09490521 -0.09786317]
197,"([(1.0, 10.0), (19.0, 22.0)], 4, [(1.0, 10.0), (19.0, 22.0)], 2)",[0. 0. 0.]
198,"([(19.0, 22.0), (0, -1.0)], 1, [(19.0, 22.0), (0, -1.0)], 1)",[9.69603374 0.         0.        ]
199,"([(21.0, 24), (19.0, 22.0)], 3, [(21.0, 24), (19.0, 22.0)], 2)",[ 4.65033808  0.         -0.01836198]
200,"([(19.0, 22.0), (0, 1.0)], 1, [(19.0, 22.0), (0, 1.0)], 1)",[-0.05860978 -0.04796499 -0.04006753]
201,"([(17.0, 24), (19.0, 22.0)], 4, [(17.0, 24), (19.0, 22.0)], 2)",[-0.2016054  -0.20642088 -0.19996618]
202,"([(13.0, 22.0), (19.0, 22.0)], 4, [(13.0, 22.0), (19.0, 22.0)], 2)",[-0.17164583 -0.17416574 -0.17468726]
203,"([(19.0, 22.0), (0, 4.0)], 2, [(19.0, 22.0), (0, 4.0)], 1)",[-0.19639759 -0.18729774 -0.20212538]
204,"([(0, 1.0), (1.0, 4.0)], 2, [(0, 1.0), (1.0, 4.0)], 1)",[ 4.34456127  0.         -0.01511533]
205,"([(19.0, 22.0), (0, 6.0)], 2, [(19.0, 22.0), (0, 6.0)], 1)",[-0.19729543 -0.18725588 -0.19065044]
206,"([(19.0, 22.0), (0, 8.0)], 2, [(19.0, 22.0), (0, 8.0)], 1)",[-0.13915323 -0.11746651 -0.14460319]
207,"([(0, 6.0), (1.0, 4.0)], 2, [(0, 6.0), (1.0, 4.0)], 1)",[-0.15972245 -0.16069087 -0.14591007]
208,"([(19.0, 22.0), (1.0, 11.0)], 2, [(19.0, 22.0), (1.0, 11.0)], 1)",[-0.86205618 -0.35409403 -0.33700076]
209,"([(0, 8.0), (1.0, 4.0)], 2, [(0, 8.0), (1.0, 4.0)], 1)",[-0.15129517 -0.15004794 -0.14706513]
210,"([(24.0, 24), (19.0, 22.0)], 3, [(24.0, 24), (19.0, 22.0)], 2)",[ 3.29547274  3.10809151 33.46829692]
211,"([(19.0, 22.0), (3.0, 12.0)], 2, [(19.0, 22.0), (3.0, 12.0)], 1)",[-26.58642028 -25.5135087  -29.97719065]
212,"([(20.0, 24), (19.0, 22.0)], 4, [(20.0, 24), (19.0, 22.0)], 2)",[-0.0680222   1.35267612 -0.05407784]
213,"([(1.0, 10.0), (1.0, 4.0)], 2, [(1.0, 10.0), (1.0, 4.0)], 1)",[-1.0386943  -2.03806008 -0.83984997]
214,"([(16.0, 24), (19.0, 22.0)], 4, [(16.0, 24), (19.0, 22.0)], 2)",[-0.25772588 -0.25646179 -0.25917504]
215,"([(3.0, 12.0), (1.0, 4.0)], 2, [(3.0, 12.0), (1.0, 4.0)], 1)",[-51.66020911 -53.13984955 -55.09259196]
216,"([(12.0, 22.0), (19.0, 22.0)], 4, [(12.0, 22.0), (19.0, 22.0)], 2)",[-0.15494566 -0.15386122 -0.15225317]
217,"([(8.0, 17.0), (19.0, 22.0)], 4, [(8.0, 17.0), (19.0, 22.0)], 2)",[-0.08207525 -0.08095241 -0.07535557]
218,"([(19.0, 22.0), (4.0, 13.0)], 1, [(19.0, 22.0), (4.0, 13.0)], 1)",[-0.23536378 -2.89009458 -0.24418671]
219,"([(19.0, 22.0), (5.0, 15.0)], 1, [(19.0, 22.0), (5.0, 15.0)], 1)",[-0.13985774 -0.15581673 -0.1296984 ]
220,"([(19.0, 22.0), (9.0, 18.0)], 2, [(19.0, 22.0), (9.0, 18.0)], 1)",[-0.06351143 -0.07216935 -0.07363387]
221,"([(19.0, 22.0), (11.0, 20.0)], 2, [(19.0, 22.0), (11.0, 20.0)], 1)",[-0.04489049 -0.03653412 -0.04815964]
222,"([(4.0, 13.0), (1.0, 4.0)], 0, [(4.0, 13.0), (1.0, 4.0)], 1)",[-3.40438103 -3.37486824 -3.4051356 ]
223,"([(5.0, 14.0), (1.0, 4.0)], 1, [(5.0, 14.0), (1.0, 4.0)], 1)",[-0.26128511 -0.2979924  -0.25217846]
224,"([(6.0, 15.0), (1.0, 4.0)], 1, [(6.0, 15.0), (1.0, 4.0)], 1)",[-0.16360396 -0.20451854 -0.17004713]
225,"([(0, -1.0), (1.0, 4.0)], 1, [(0, -1.0), (1.0, 4.0)], 2)",[21.71537864  0.          0.        ]
226,"([(7.0, 16.0), (1.0, 4.0)], 1, [(7.0, 16.0), (1.0, 4.0)], 1)",[-0.09777357 -0.10422032 -0.11546138]
227,"([(9.0, 18.0), (1.0, 4.0)], 2, [(9.0, 18.0), (1.0, 4.0)], 1)",[-0.11096612 -0.10773557 -0.1025428 ]
228,"([(0, 1.0), (1.0, 4.0)], 1, [(0, 1.0), (1.0, 4.0)], 2)",[-0.34509365 -0.43960535 -0.32833389]
229,"([(11.0, 21.0), (1.0, 4.0)], 2, [(11.0, 21.0), (1.0, 4.0)], 1)",[-0.01712932 -0.01858833  0.        ]
230,"([(0, 1.0), (1.0, 4.0)], 0, [(0, 1.0), (1.0, 4.0)], 2)",[-1.66686604 -1.61647295 -1.66699552]
231,"([(0, 2.0), (1.0, 4.0)], 0, [(0, 2.0), (1.0, 4.0)], 2)",[-96.4012685   -2.47764427  -2.54502198]
232,"([(1.0, 4.0), (21.0, 24)], 1, [(1.0, 4.0), (21.0, 24)], 1)",[-0.12363605 -0.12866827 -0.12945608]
233,"([(1.0, 4.0), (20.0, 24)], 1, [(1.0, 4.0), (20.0, 24)], 1)",[-0.12537068 -0.11827181 -0.12246841]
234,"([(1.0, 4.0), (19.0, 24)], 1, [(1.0, 4.0), (19.0, 24)], 1)",[-0.11456359 -0.11198442 -0.10217268]
235,"([(1.0, 4.0), (18.0, 24)], 1, [(1.0, 4.0), (18.0, 24)], 1)",[-0.09919935 -0.10665395 -0.1010507 ]
236,"([(1.0, 4.0), (17.0, 24)], 1, [(1.0, 4.0), (17.0, 24)], 1)",[-0.06425734 -0.07879163 -0.07889012]
237,"([(1.0, 4.0), (15.0, 24)], 1, [(1.0, 4.0), (15.0, 24)], 1)",[-0.04194033 -0.0546413  -0.04595138]
238,"([(19.0, 22.0), (0, 5.0)], 3, [(19.0, 22.0), (0, 5.0)], 1)",[-0.26813569 -0.24911308 -0.24340878]
239,"([(0, 3.0), (1.0, 4.0)], 1, [(0, 3.0), (1.0, 4.0)], 2)",[-0.15436069 -0.21652495 -0.15606515]
240,"([(1.0, 4.0), (15.0, 24)], 0, [(1.0, 4.0), (15.0, 24)], 1)",[-0.48563762 -0.47329778 -0.47635359]
241,"([(19.0, 22.0), (0, 8.0)], 3, [(19.0, 22.0), (0, 8.0)], 1)",[-0.28629751 -0.29062496 -0.27144986]
242,"([(0, 4.0), (1.0, 4.0)], 1, [(0, 4.0), (1.0, 4.0)], 2)",[-0.1714975  -0.1647517  -0.16441219]
243,"([(19.0, 22.0), (3.0, 12.0)], 4, [(19.0, 22.0), (3.0, 12.0)], 1)",[-0.07888534 -0.0714648  -0.07751862]
244,"([(0, 5.0), (1.0, 4.0)], 1, [(0, 5.0), (1.0, 4.0)], 2)",[-0.12871363 -0.12526463 -0.11373308]
245,"([(19.0, 22.0), (7.0, 16.0)], 4, [(19.0, 22.0), (7.0, 16.0)], 1)",[-0.07008385 -0.0725898  -0.07131619]
246,"([(0, 7.0), (1.0, 4.0)], 2, [(0, 7.0), (1.0, 4.0)], 2)",[-0.11416131 -0.11297456 -0.10272883]
247,"([(19.0, 22.0), (12.0, 21.0)], 4, [(19.0, 22.0), (12.0, 21.0)], 1)",[0. 0. 0.]
248,"([(0, 9.0), (1.0, 4.0)], 2, [(0, 9.0), (1.0, 4.0)], 2)",[-0.09831693 -0.10375873 -0.10772124]
249,"([(2.0, 11.0), (1.0, 4.0)], 2, [(2.0, 11.0), (1.0, 4.0)], 2)",[-0.07144261 -0.09104148 -0.06970892]
250,"([(1.0, 4.0), (14.0, 24)], 0, [(1.0, 4.0), (14.0, 24)], 1)",[-0.04673217 -0.04795355 -0.02485094]
251,"([(3.0, 12.0), (1.0, 4.0)], 1, [(3.0, 12.0), (1.0, 4.0)], 2)",[-0.23578085 -0.21062538 -0.28039134]
252,"([(19.0, 22.0), (0, 0.0)], 3, [(19.0, 22.0), (0, 0.0)], 2)",[30.70333553  5.5369567   3.13795756]
253,"([(1.0, 4.0), (14.0, 23.0)], 0, [(1.0, 4.0), (14.0, 23.0)], 1)",[-0.06777451 -0.0707714  -0.0497237 ]
254,"([(19.0, 22.0), (0, 3.0)], 4, [(19.0, 22.0), (0, 3.0)], 2)",[ 0.44304602  2.65108231 -0.05930657]
255,"([(3.0, 12.0), (1.0, 4.0)], 0, [(3.0, 12.0), (1.0, 4.0)], 2)",[-101.97347925 -101.74894568  -96.1044841 ]
256,"([(19.0, 22.0), (0, 7.0)], 4, [(19.0, 22.0), (0, 7.0)], 2)",[-0.20975843 -0.21012639 -0.21102672]
257,"([(1.0, 4.0), (13.0, 23.0)], 0, [(1.0, 4.0), (13.0, 23.0)], 1)",[-0.07131924 -0.08712187 -0.07543639]
258,"([(19.0, 22.0), (2.0, 11.0)], 4, [(19.0, 22.0), (2.0, 11.0)], 2)",[-0.11982326 -0.12031575 -0.11818846]
259,"([(19.0, 22.0), (7.0, 16.0)], 4, [(19.0, 22.0), (7.0, 16.0)], 2)",[-0.07387775 -0.07722417 -0.07879978]
260,"([(1.0, 4.0), (13.0, 22.0)], 0, [(1.0, 4.0), (13.0, 22.0)], 1)",[-0.27315155 -0.29986416 -0.29149228]
261,"([(19.0, 22.0), (12.0, 21.0)], 4, [(19.0, 22.0), (12.0, 21.0)], 2)",[0. 0. 0.]
262,"([(1.0, 4.0), (12.0, 22.0)], 0, [(1.0, 4.0), (12.0, 22.0)], 1)",[-0.55410939 -0.46543535 -0.47464994]
263,"([(3.0, 13.0), (1.0, 4.0)], 0, [(3.0, 13.0), (1.0, 4.0)], 2)",[-0.31367589 -0.3119363  -0.31491895]
264,"([(4.0, 13.0), (1.0, 4.0)], 1, [(4.0, 13.0), (1.0, 4.0)], 2)",[-0.07741265 -0.07259396 -0.08028758]
265,"([(5.0, 15.0), (1.0, 4.0)], 1, [(5.0, 15.0), (1.0, 4.0)], 2)",[-0.06780366 -0.07038419 -0.07184574]
266,"([(7.0, 17.0), (1.0, 4.0)], 2, [(7.0, 17.0), (1.0, 4.0)], 2)",[-0.03233097 -0.03708853 -0.03342464]
267,"([(10.0, 19.0), (1.0, 4.0)], 2, [(10.0, 19.0), (1.0, 4.0)], 2)",[-0.04215952 -0.03633783 -0.04308348]
268,"([(24.0, 24), (19.0, 22.0)], 2, [(24.0, 24), (19.0, 22.0)], 1)",[ 1.53911641  0.         29.01776368]
269,"([(13.0, 22.0), (1.0, 4.0)], 3, [(13.0, 22.0), (1.0, 4.0)], 2)",[0. 0. 0.]
270,"([(0, 2.0), (1.0, 4.0)], 2, [(0, 2.0), (1.0, 4.0)], 2)",[-0.08439165 -0.09457986 -0.08744417]
271,"([(19.0, 24), (19.0, 22.0)], 3, [(19.0, 24), (19.0, 22.0)], 1)",[-0.13371323 -0.12483037 -0.12945834]
272,"([(0, 4.0), (1.0, 4.0)], 2, [(0, 4.0), (1.0, 4.0)], 2)",[-0.10131127 -0.11746792 -0.10549595]
273,"([(16.0, 24), (19.0, 22.0)], 3, [(16.0, 24), (19.0, 22.0)], 1)",[-0.14667125 -0.18103397 -0.1523267 ]
274,"([(0, 7.0), (1.0, 4.0)], 3, [(0, 7.0), (1.0, 4.0)], 2)",[-0.05132701 -0.06146696 -0.05186459]
275,"([(13.0, 23.0), (19.0, 22.0)], 3, [(13.0, 23.0), (19.0, 22.0)], 1)",[-0.78798602 -0.39475704 -0.19959787]
276,"([(0, 10.0), (1.0, 4.0)], 3, [(0, 10.0), (1.0, 4.0)], 2)",[-0.03741838 -0.0256325  -0.02534973]
277,"([(4.0, 13.0), (1.0, 4.0)], 3, [(4.0, 13.0), (1.0, 4.0)], 2)",[-0.04773686 -0.03728606 -0.03755963]
278,"([(8.0, 17.0), (1.0, 4.0)], 4, [(8.0, 17.0), (1.0, 4.0)], 2)",[-0.08153906 -0.07895689 -0.0784015 ]
279,"([(1.0, 4.0), (12.0, 21.0)], 0, [(1.0, 4.0), (12.0, 21.0)], 1)",[-0.16174205 -0.17674124 -0.17199297]
280,"([(0, 1.0), (1.0, 4.0)], 3, [(0, 1.0), (1.0, 4.0)], 2)",[18.54157722  0.          1.44857594]
281,"([(0, 9.0), (1.0, 4.0)], 4, [(0, 9.0), (1.0, 4.0)], 2)",[-0.18572034 -0.18505999 -0.17500144]
282,"([(1.0, 4.0), (11.0, 21.0)], 0, [(1.0, 4.0), (11.0, 21.0)], 1)",[-7.68186772 -1.00656296 -0.45292764]
283,"([(1.0, 4.0), (11.0, 20.0)], 0, [(1.0, 4.0), (11.0, 20.0)], 1)",[-158.25631296 -237.24284126 -160.64338389]
284,"([(8.0, 18.0), (1.0, 4.0)], 4, [(8.0, 18.0), (1.0, 4.0)], 2)",[-0.01538215 -0.01913395 -0.01393824]
285,"([(13.0, 23.0), (1.0, 4.0)], 4, [(13.0, 23.0), (1.0, 4.0)], 2)",[0. 0. 0.]
286,"([(1.0, 4.0), (10.0, 20.0)], 0, [(1.0, 4.0), (10.0, 20.0)], 1)",[-4.41620014 -4.21388909 -4.41770423]
287,"([(0, 0.0), (1.0, 4.0)], 4, [(0, 0.0), (1.0, 4.0)], 2)",[28.68572186  7.63383426  4.11003042]
288,"([(5.0, 14.0), (1.0, 4.0)], 4, [(5.0, 14.0), (1.0, 4.0)], 2)",[-0.08854613 -0.08935259 -0.07224027]
289,"([(10.0, 19.0), (1.0, 4.0)], 4, [(10.0, 19.0), (1.0, 4.0)], 2)",[0. 0. 0.]
290,"([(1.0, 4.0), (10.0, 19.0)], 0, [(1.0, 4.0), (10.0, 19.0)], 1)",[-4.03987001 -4.29423348 -4.29398534]
291,"([(1.0, 4.0), (9.0, 18.0)], 1, [(1.0, 4.0), (9.0, 18.0)], 1)",[-0.10041571 -0.23238894 -0.11108215]
292,"([(1.0, 4.0), (8.0, 17.0)], 1, [(1.0, 4.0), (8.0, 17.0)], 1)",[-0.13102659 -0.16101855 -0.12587569]
293,"([(1.0, 4.0), (8.0, 17.0)], 0, [(1.0, 4.0), (8.0, 17.0)], 1)",[-1.43283465 -1.36861855 -1.37125636]
294,"([(1.0, 4.0), (23.0, 24)], 1, [(1.0, 4.0), (23.0, 24)], 2)",[ 2.08196149 -0.19008364  0.        ]
295,"([(1.0, 4.0), (22.0, 24)], 1, [(1.0, 4.0), (22.0, 24)], 2)",[-0.48980756 -0.51820129 -0.43303434]
296,"([(1.0, 4.0), (22.0, 24)], 0, [(1.0, 4.0), (22.0, 24)], 2)",[-3.12394348 -3.25419424 -3.25613875]
297,"([(0, 4.0), (1.0, 4.0)], 4, [(0, 4.0), (1.0, 4.0)], 1)",[-0.06978837 -0.06115665 -0.06380988]
298,"([(0, 8.0), (1.0, 4.0)], 4, [(0, 8.0), (1.0, 4.0)], 1)",[-0.03905937 -0.10729535 -0.08124754]
299,"([(4.0, 13.0), (1.0, 4.0)], 4, [(4.0, 13.0), (1.0, 4.0)], 1)",[-0.02035349 -0.02500195 -0.02087222]
300,"([(9.0, 18.0), (1.0, 4.0)], 4, [(9.0, 18.0), (1.0, 4.0)], 1)",[-0.024829   -0.02545709 -0.0223747 ]
301,"([(1.0, 4.0), (7.0, 17.0)], 0, [(1.0, 4.0), (7.0, 17.0)], 1)",[-2.6406002  -2.38166089 -2.64212144]
302,"([(1.0, 4.0), (6.0, 16.0)], 1, [(1.0, 4.0), (6.0, 16.0)], 1)",[-0.07159468 -0.11169022 -0.08327591]
303,"([(1.0, 4.0), (5.0, 14.0)], 1, [(1.0, 4.0), (5.0, 14.0)], 1)",[-0.12528357 -0.11639325 -0.11663953]
304,"([(1.0, 4.0), (21.0, 24)], 0, [(1.0, 4.0), (21.0, 24)], 2)",[ -2.9836231  -92.01464795  -3.61273845]
305,"([(1.0, 4.0), (3.0, 12.0)], 2, [(1.0, 4.0), (3.0, 12.0)], 1)",[-0.04562628 -0.03632804 -0.04672411]
306,"([(1.0, 4.0), (20.0, 24)], 1, [(1.0, 4.0), (20.0, 24)], 2)",[-0.26846018 -0.27654889 -0.2687218 ]
307,"([(1.0, 4.0), (1.0, 10.0)], 2, [(1.0, 4.0), (1.0, 10.0)], 1)",[0. 0. 0.]
308,"([(1.0, 4.0), (19.0, 24)], 1, [(1.0, 4.0), (19.0, 24)], 2)",[-0.19301747 -0.19494012 -0.18529039]
309,"([(1.0, 4.0), (17.0, 24)], 2, [(1.0, 4.0), (17.0, 24)], 2)",[-0.10321496 -0.10600649 -0.11663941]
310,"([(1.0, 4.0), (15.0, 24)], 2, [(1.0, 4.0), (15.0, 24)], 2)",[-0.06398669 -0.06931677 -0.07537472]
311,"([(1.0, 4.0), (12.0, 22.0)], 2, [(1.0, 4.0), (12.0, 22.0)], 2)",[-0.03550809 -0.0365219  -0.03555246]
312,"([(1.0, 4.0), (11.0, 20.0)], 1, [(1.0, 4.0), (11.0, 20.0)], 2)",[-14.69514519 -12.0165743  -12.60617942]
313,"([(1.0, 4.0), (11.0, 20.0)], 0, [(1.0, 4.0), (11.0, 20.0)], 2)",[-186.13991857 -221.2526136  -234.29312998]
314,"([(19.0, 22.0), (0, 7.0)], 3, [(19.0, 22.0), (0, 7.0)], 1)",[-0.20141992 -0.1744131  -0.16539449]
315,"([(19.0, 22.0), (1.0, 10.0)], 3, [(19.0, 22.0), (1.0, 10.0)], 1)",[-1.1310817  -1.70350048 -1.26039782]
316,"([(0, -1.0), (1.0, 4.0)], 2, [(0, -1.0), (1.0, 4.0)], 1)",[28.85913348  1.52739297  1.50162008]
317,"([(0, 4.0), (1.0, 4.0)], 3, [(0, 4.0), (1.0, 4.0)], 1)",[-0.20702232 -0.21688992 -0.20308315]
318,"([(0, 7.0), (1.0, 4.0)], 3, [(0, 7.0), (1.0, 4.0)], 1)",[-0.65346695 -0.34533714 -0.72943953]
319,"([(0, 9.0), (1.0, 4.0)], 3, [(0, 9.0), (1.0, 4.0)], 1)",[-0.33653562 -0.29703717 -0.20417405]
320,"([(13.0, 22.0), (19.0, 22.0)], 4, [(13.0, 22.0), (19.0, 22.0)], 1)",[-0.60058801 -0.04616306 -0.41088755]
321,"([(0, 10.0), (1.0, 4.0)], 4, [(0, 10.0), (1.0, 4.0)], 1)",[-0.01461388 -2.27086894 -0.02091328]
322,"([(8.0, 17.0), (19.0, 22.0)], 4, [(8.0, 17.0), (19.0, 22.0)], 1)",[-0.04427699 -0.04694788 -0.04764556]
323,"([(19.0, 22.0), (5.0, 14.0)], 3, [(19.0, 22.0), (5.0, 14.0)], 1)",[-0.03698972 -0.03861107 -0.04631017]
324,"([(19.0, 22.0), (8.0, 17.0)], 3, [(19.0, 22.0), (8.0, 17.0)], 1)",[-0.0336131  -0.02447513 -0.02315285]
325,"([(3.0, 13.0), (1.0, 4.0)], 1, [(3.0, 13.0), (1.0, 4.0)], 1)",[-0.02426027 -0.14004761 -0.02088385]
326,"([(19.0, 22.0), (11.0, 21.0)], 3, [(19.0, 22.0), (11.0, 21.0)], 1)",[0. 0. 0.]
327,"([(4.0, 14.0), (1.0, 4.0)], 1, [(4.0, 14.0), (1.0, 4.0)], 1)",[-0.09081287 -0.16025241 -0.09584035]
328,"([(6.0, 15.0), (1.0, 4.0)], 2, [(6.0, 15.0), (1.0, 4.0)], 1)",[-0.03435037 -0.01929284 -0.03529595]
329,"([(8.0, 17.0), (1.0, 4.0)], 2, [(8.0, 17.0), (1.0, 4.0)], 1)",[-0.05032602 -0.05622272 -0.04743291]
330,"([(10.0, 20.0), (1.0, 4.0)], 2, [(10.0, 20.0), (1.0, 4.0)], 1)",[-0.07115841 -0.06940179 -0.05724775]
331,"([(1.0, 4.0), (13.0, 22.0)], 3, [(1.0, 4.0), (13.0, 22.0)], 1)",[-0.26093964 -0.70677315 -0.14947293]
332,"([(1.0, 4.0), (9.0, 19.0)], 4, [(1.0, 4.0), (9.0, 19.0)], 1)",[-0.03856604 -0.03786238 -0.03804019]
333,"([(1.0, 4.0), (5.0, 15.0)], 4, [(1.0, 4.0), (5.0, 15.0)], 1)",[-0.05236662 -0.04623789 -0.05186433]
334,"([(1.0, 4.0), (1.0, 10.0)], 4, [(1.0, 4.0), (1.0, 10.0)], 1)",[0. 0. 0.]
335,"([(1.0, 10.0), (1.0, 4.0)], 3, [(1.0, 10.0), (1.0, 4.0)], 1)",[-1.37693766 -2.47275591 -1.92667125]
336,"([(5.0, 14.0), (1.0, 4.0)], 4, [(5.0, 14.0), (1.0, 4.0)], 1)",[-0.05969918 -0.05755606 -0.0625853 ]
337,"([(6.0, 15.0), (19.0, 22.0)], 4, [(6.0, 15.0), (19.0, 22.0)], 1)",[-0.04554753 -0.0389582  -0.03972549]
338,"([(13.0, 23.0), (1.0, 4.0)], 4, [(13.0, 23.0), (1.0, 4.0)], 1)",[0. 0. 0.]
339,"([(19.0, 22.0), (0, 9.0)], 3, [(19.0, 22.0), (0, 9.0)], 1)",[-0.58000717 -0.54503141 -0.57370185]
340,"([(1.0, 4.0), (12.0, 22.0)], 3, [(1.0, 4.0), (12.0, 22.0)], 1)",[-0.53064981 -0.69057165 -0.34076997]
341,"([(1.0, 4.0), (9.0, 18.0)], 4, [(1.0, 4.0), (9.0, 18.0)], 1)",[-0.04195756 -0.0441727  -0.04277427]
342,"([(19.0, 22.0), (0, 1.0)], 4, [(19.0, 22.0), (0, 1.0)], 2)",[30.00534152  1.49614975  1.49562456]
343,"([(1.0, 4.0), (4.0, 14.0)], 4, [(1.0, 4.0), (4.0, 14.0)], 1)",[0. 0. 0.]
344,"([(19.0, 22.0), (0, 6.0)], 4, [(19.0, 22.0), (0, 6.0)], 2)",[-0.15323356 -0.15820101 -0.15514904]
345,"([(19.0, 22.0), (7.0, 17.0)], 4, [(19.0, 22.0), (7.0, 17.0)], 2)",[-0.06381924 -0.0675719  -0.06514578]
346,"([(1.0, 4.0), (22.0, 24)], 3, [(1.0, 4.0), (22.0, 24)], 2)",[ 0.         21.41284248  1.48293363]
347,"([(1.0, 4.0), (19.0, 24)], 3, [(1.0, 4.0), (19.0, 24)], 2)",[-0.10979922 -0.11270133 -0.11560479]
348,"([(19.0, 22.0), (12.0, 22.0)], 4, [(19.0, 22.0), (12.0, 22.0)], 2)",[0. 0. 0.]
349,"([(1.0, 4.0), (16.0, 24)], 3, [(1.0, 4.0), (16.0, 24)], 2)",[-0.06684173 -0.07055669 -0.06646526]
350,"([(1.0, 4.0), (13.0, 22.0)], 3, [(1.0, 4.0), (13.0, 22.0)], 2)",[-0.03806375 -0.0362987  -0.03794825]
351,"([(1.0, 4.0), (9.0, 19.0)], 3, [(1.0, 4.0), (9.0, 19.0)], 2)",[-0.01323214 -0.01302236 -0.01071427]
352,"([(1.0, 4.0), (5.0, 15.0)], 4, [(1.0, 4.0), (5.0, 15.0)], 2)",[-0.03054174 -0.02522244 -0.02326092]
353,"([(1.0, 4.0), (1.0, 11.0)], 4, [(1.0, 4.0), (1.0, 11.0)], 2)",[0. 0. 0.]
354,"([(1.0, 4.0), (23.0, 24)], 4, [(1.0, 4.0), (23.0, 24)], 2)",[12.08953375 12.7243442  29.74751292]
355,"([(1.0, 4.0), (19.0, 24)], 4, [(1.0, 4.0), (19.0, 24)], 2)",[-0.13327182 -0.11669183 -0.12432323]
356,"([(1.0, 4.0), (15.0, 24)], 4, [(1.0, 4.0), (15.0, 24)], 2)",[-0.21558268 -0.21648917 -0.21392766]
357,"([(1.0, 4.0), (10.0, 20.0)], 4, [(1.0, 4.0), (10.0, 20.0)], 2)",[-0.08650233 -0.08641144 -0.08618901]
358,"([(1.0, 4.0), (5.0, 14.0)], 4, [(1.0, 4.0), (5.0, 14.0)], 2)",[-0.01652281 -0.01463909 -0.00978602]
359,"([(19.0, 22.0), (0, 1.0)], 4, [(19.0, 22.0), (0, 1.0)], 1)",[26.28130871  1.50083108  0.        ]
360,"([(19.0, 22.0), (0, 7.0)], 4, [(19.0, 22.0), (0, 7.0)], 1)",[-0.08761544 -0.09468692 -0.0889001 ]
361,"([(19.0, 22.0), (2.0, 12.0)], 4, [(19.0, 22.0), (2.0, 12.0)], 1)",[-0.06557047 -0.06649194 -0.0697194 ]
362,"([(19.0, 22.0), (8.0, 17.0)], 4, [(19.0, 22.0), (8.0, 17.0)], 1)",[-0.02492764 -0.02927655 -0.03479568]
363,"([(1.0, 4.0), (14.0, 24)], 4, [(1.0, 4.0), (14.0, 24)], 2)",[-0.16140876 -0.16161375 -0.16201586]
364,"([(1.0, 4.0), (9.0, 19.0)], 4, [(1.0, 4.0), (9.0, 19.0)], 2)",[-0.07895811 -0.07907937 -0.07864992]
365,"([(1.0, 4.0), (4.0, 14.0)], 4, [(1.0, 4.0), (4.0, 14.0)], 2)",[0. 0. 0.]
366,"([(24.0, 24), (19.0, 22.0)], 0, [(24.0, 24), (19.0, 22.0)], 1)",[5.78565294 0.         0.        ]
367,"([(23.0, 24), (19.0, 22.0)], 1, [(23.0, 24), (19.0, 22.0)], 1)",[ 8.45345055 -0.02472893 -0.03902923]
368,"([(23.0, 24), (19.0, 22.0)], 0, [(23.0, 24), (19.0, 22.0)], 1)",[-0.02164024 -0.02342598  0.        ]
369,"([(1.0, 4.0), (14.0, 23.0)], 4, [(1.0, 4.0), (14.0, 23.0)], 2)",[-0.15737056 -0.15794457 -0.15745302]
370,"([(22.0, 24), (19.0, 22.0)], 1, [(22.0, 24), (19.0, 22.0)], 1)",[-0.11802855 -0.11232076 -0.13381215]
371,"([(1.0, 4.0), (9.0, 18.0)], 4, [(1.0, 4.0), (9.0, 18.0)], 2)",[-0.08353902 -0.07940954 -0.06946666]
372,"([(21.0, 24), (19.0, 22.0)], 1, [(21.0, 24), (19.0, 22.0)], 1)",[-0.06377547 -0.05008722 -0.06281401]
373,"([(1.0, 4.0), (3.0, 13.0)], 4, [(1.0, 4.0), (3.0, 13.0)], 2)",[0. 0. 0.]
374,"([(20.0, 24), (19.0, 22.0)], 0, [(20.0, 24), (19.0, 22.0)], 1)",[-0.08951911 -0.06814883 -0.074384  ]
375,"([(1.0, 4.0), (23.0, 24)], 3, [(1.0, 4.0), (23.0, 24)], 2)",[ 4.94717864  4.23583627 31.05302291]
376,"([(1.0, 4.0), (20.0, 24)], 4, [(1.0, 4.0), (20.0, 24)], 2)",[ 0.49238555  0.47229223 -0.08692437]
377,"([(19.0, 22.0), (0, -1.0)], 3, [(19.0, 22.0), (0, -1.0)], 1)",[21.96874188  0.          0.        ]
378,"([(19.0, 24), (19.0, 22.0)], 1, [(19.0, 24), (19.0, 22.0)], 1)",[-0.0795182  -0.07263568 -0.08215436]
