,state,Actions Rewards
589,"([(1.0, 4.0), (9.0, 17.0)], 3, [(1.0, 4.0), (4.0, 12.0)], 2)",[-4.25531896 -1.80818804 -2.64467728]
590,"([(1.0, 4.0), (6.0, 14.0)], 3, [(1.0, 4.0), (1.0, 9.0)], 2)",[-0.01886783 -0.01311019 -0.02222536]
591,"([(1.0, 4.0), (3.0, 11.0)], 3, [(1.0, 4.0), (0, 6.0)], 2)",[0. 0. 0.]
592,"([(1.0, 4.0), (17.0, 24)], 3, [(1.0, 4.0), (12.0, 21.0)], 2)",[-0.03172308 -0.02640818 -0.02021938]
593,"([(20.0, 24), (19.0, 22.0)], 1, [(18.0, 24), (19.0, 22.0)], 3)",[-56.90507183 -59.27593205  -0.1836945 ]
594,"([(1.0, 4.0), (14.0, 23.0)], 3, [(1.0, 4.0), (9.0, 18.0)], 2)",[-0.02108834 -0.01312395 -0.01090266]
595,"([(19.0, 24), (19.0, 22.0)], 1, [(17.0, 24), (19.0, 22.0)], 3)",[-6.17826522e-02 -6.46281484e+01 -4.75104979e+01]
596,"([(19.0, 24), (19.0, 22.0)], 0, [(17.0, 24), (19.0, 22.0)], 3)",[-308.82434106 -531.25508842 -387.09877536]
597,"([(1.0, 4.0), (7.0, 15.0)], 4, [(1.0, 4.0), (0, 7.0)], 2)",[-0.22331707 -0.22079977 -0.22695098]
598,"([(1.0, 4.0), (24.0, 24)], 3, [(1.0, 4.0), (19.0, 24)], 3)",[-0.03905573 -0.04657673 -0.03688809]
599,"([(1.0, 4.0), (20.0, 24)], 3, [(1.0, 4.0), (15.0, 24)], 3)",[-0.01253573  0.         -0.01079127]
600,"([(1.0, 4.0), (12.0, 20.0)], 4, [(1.0, 4.0), (4.0, 12.0)], 3)",[-0.23121034 -0.23371615 -0.23972879]
601,"([(10.0, 18.0), (19.0, 22.0)], 0, [(8.0, 16.0), (19.0, 22.0)], 2)",[-144.78043539 -149.25125    -147.0125    ]
602,"([(1.0, 4.0), (21.0, 24)], 3, [(1.0, 4.0), (16.0, 24)], 2)",[-0.23457923 -0.59374726 -0.87179982]
603,"([(18.0, 24), (19.0, 22.0)], 0, [(16.0, 24), (19.0, 22.0)], 3)",[-177.36023215 -296.20023587 -362.05559109]
604,"([(9.0, 17.0), (19.0, 22.0)], 1, [(7.0, 15.0), (19.0, 22.0)], 2)",[  0. -50.   0.]
605,"([(9.0, 17.0), (19.0, 22.0)], 0, [(7.0, 15.0), (19.0, 22.0)], 2)",[-99.75 -97.5  -50.  ]
606,"([(1.0, 4.0), (8.0, 17.0)], 4, [(1.0, 4.0), (0, 9.0)], 2)",[-0.21411207 -0.21127164 -0.21250652]
607,"([(8.0, 17.0), (19.0, 22.0)], 0, [(6.0, 15.0), (19.0, 22.0)], 2)",[-1.82424637e-02 -5.00000000e+01  0.00000000e+00]
608,"([(1.0, 4.0), (21.0, 24)], 4, [(1.0, 4.0), (13.0, 21.0)], 2)",[-0.55844659 -0.74751521 -0.43798149]
609,"([(8.0, 16.0), (19.0, 22.0)], 1, [(6.0, 14.0), (19.0, 22.0)], 2)",[ 0.         0.        -0.0243856]
610,"([(17.0, 24), (19.0, 22.0)], 1, [(15.0, 24), (19.0, 22.0)], 3)",[-0.01676876  0.         -0.03687932]
611,"([(1.0, 4.0), (17.0, 24)], 4, [(1.0, 4.0), (9.0, 17.0)], 2)",[-0.38360964 -0.38688972 -0.38710252]
612,"([(7.0, 15.0), (19.0, 22.0)], 1, [(5.0, 13.0), (19.0, 22.0)], 2)",[-7.20233160e-01 -5.00000000e+01 -1.05375805e-02]
613,"([(17.0, 24), (19.0, 22.0)], 1, [(15.0, 23.0), (19.0, 22.0)], 3)",[-7.88388521e-03 -5.00000000e+01 -2.67455135e-02]
614,"([(6.0, 15.0), (19.0, 22.0)], 1, [(4.0, 13.0), (19.0, 22.0)], 2)",[-22.08818383 -50.         -24.34253697]
615,"([(16.0, 24), (19.0, 22.0)], 1, [(14.0, 23.0), (19.0, 22.0)], 3)",[-2.24603740e+00 -5.00000000e+01 -1.04091104e-02]
616,"([(6.0, 15.0), (19.0, 22.0)], 0, [(4.0, 13.0), (19.0, 22.0)], 2)",[-283.76286185 -329.61042023  -63.47119376]
617,"([(16.0, 24), (19.0, 22.0)], 0, [(14.0, 22.0), (19.0, 22.0)], 3)",[-92.63986844 -99.75         0.        ]
618,"([(1.0, 4.0), (2.0, 11.0)], 4, [(1.0, 4.0), (0, 3.0)], 2)",[0. 0. 0.]
619,"([(1.0, 4.0), (23.0, 24)], 4, [(1.0, 4.0), (15.0, 24)], 2)",[-0.34409382 -0.32904543 -0.32915193]
620,"([(15.0, 24), (19.0, 22.0)], 1, [(13.0, 22.0), (19.0, 22.0)], 3)",[-47.18592915 -52.25       -50.        ]
621,"([(15.0, 24), (19.0, 22.0)], 0, [(13.0, 22.0), (19.0, 22.0)], 3)",[-108.17228438 -167.20087573 -117.78982485]
622,"([(15.0, 23.0), (19.0, 22.0)], 0, [(13.0, 21.0), (19.0, 22.0)], 3)",[-855.72962297 -837.05836553 -838.17864693]
623,"([(1.0, 4.0), (10.0, 18.0)], 4, [(1.0, 4.0), (2.0, 10.0)], 2)",[-0.24109499 -0.24088728 -0.24122895]
624,"([(1.0, 4.0), (5.0, 13.0)], 4, [(1.0, 4.0), (0, 5.0)], 2)",[-0.02384466 -0.03121096 -0.02386529]
625,"([(6.0, 14.0), (19.0, 22.0)], 0, [(4.0, 12.0), (19.0, 22.0)], 2)",[-50.02462677  -0.11545796 -97.5       ]
626,"([(1.0, 4.0), (9.0, 18.0)], 4, [(1.0, 4.0), (1.0, 10.0)], 2)",[-0.19686861 -0.19977859 -0.20079636]
627,"([(5.0, 13.0), (19.0, 22.0)], 1, [(3.0, 11.0), (19.0, 22.0)], 2)",[ -0.07313984 -50.          -0.07250007]
628,"([(3.0, 12.0), (19.0, 22.0)], 1, [(1.0, 10.0), (19.0, 22.0)], 2)",[-2.39883725e-02 -5.00000000e+01 -2.06847354e-02]
629,"([(14.0, 23.0), (19.0, 22.0)], 0, [(12.0, 21.0), (19.0, 22.0)], 3)",[ -97.5         -97.28027131 -185.49375   ]
630,"([(2.0, 10.0), (19.0, 22.0)], 2, [(0, 8.0), (19.0, 22.0)], 2)",[0. 0. 0.]
631,"([(14.0, 22.0), (19.0, 22.0)], 1, [(12.0, 20.0), (19.0, 22.0)], 3)",[-0.00750002  0.          0.        ]
632,"([(13.0, 22.0), (19.0, 22.0)], 1, [(11.0, 20.0), (19.0, 22.0)], 3)",[-0.01773874  0.         -0.00750002]
633,"([(13.0, 21.0), (19.0, 22.0)], 1, [(11.0, 19.0), (19.0, 22.0)], 3)",[-5.4488750e+01 -5.0000000e+01 -1.0608054e-02]
634,"([(13.0, 21.0), (19.0, 22.0)], 0, [(11.0, 19.0), (19.0, 22.0)], 3)",[-7.2346023e-03 -1.4262500e+02  0.0000000e+00]
635,"([(22.0, 24), (19.0, 22.0)], 1, [(20.0, 24), (19.0, 22.0)], 3)",[ -36.51515632 -178.10864258 -106.29791539]
636,"([(12.0, 21.0), (19.0, 22.0)], 0, [(10.0, 19.0), (19.0, 22.0)], 3)",[-142.625     -144.7625    -234.7746875]
637,"([(1.0, 4.0), (21.0, 24)], 0, [(1.0, 4.0), (19.0, 24)], 1)",[-0.02348117 -0.00837071  0.        ]
638,"([(1.0, 4.0), (19.0, 24)], 1, [(1.0, 4.0), (17.0, 24)], 1)",[ -0.16672126 -54.48875     -0.15532637]
639,"([(19.0, 22.0), (0, 6.0)], 0, [(19.0, 22.0), (0, 8.0)], 1)",[-275.27065035 -330.06663155 -296.27490644]
640,"([(12.0, 20.0), (19.0, 22.0)], 0, [(10.0, 18.0), (19.0, 22.0)], 3)",[-1.35507155e+02 -9.14331555e-03 -5.00000000e+01]
641,"([(1.0, 4.0), (16.0, 24)], 2, [(1.0, 4.0), (14.0, 22.0)], 1)",[-0.09655613 -0.09466305 -0.08563769]
642,"([(1.0, 4.0), (13.0, 22.0)], 2, [(1.0, 4.0), (11.0, 20.0)], 1)",[-0.07809351 -0.0730945  -0.07541513]
643,"([(1.0, 4.0), (24.0, 24)], 2, [(1.0, 4.0), (22.0, 24)], 2)",[-0.33387792 -0.31513835 -0.31376643]
644,"([(11.0, 20.0), (19.0, 22.0)], 0, [(9.0, 18.0), (19.0, 22.0)], 3)",[-0.00776469  0.          0.        ]
645,"([(20.0, 24), (19.0, 22.0)], 0, [(18.0, 24), (19.0, 22.0)], 3)",[-232.55925471 -260.45338059 -317.94913133]
646,"([(1.0, 4.0), (8.0, 17.0)], 2, [(1.0, 4.0), (6.0, 15.0)], 1)",[-6.75700989 -2.28102856 -2.76841825]
647,"([(11.0, 19.0), (19.0, 22.0)], 1, [(9.0, 17.0), (19.0, 22.0)], 3)",[  0.  -97.5   0. ]
648,"([(1.0, 4.0), (7.0, 15.0)], 2, [(1.0, 4.0), (5.0, 13.0)], 1)",[-156.63188063 -169.64119903 -121.75151425]
649,"([(11.0, 19.0), (19.0, 22.0)], 0, [(9.0, 17.0), (19.0, 22.0)], 3)",[-47.50742955 -97.5        -99.75      ]
650,"([(1.0, 4.0), (4.0, 13.0)], 2, [(1.0, 4.0), (2.0, 11.0)], 1)",[-0.02399583 -0.01116754 -0.01055419]
651,"([(1.0, 4.0), (15.0, 23.0)], 2, [(1.0, 4.0), (13.0, 21.0)], 2)",[-0.06341897 -0.06167672 -0.05935851]
652,"([(19.0, 22.0), (0, 7.0)], 0, [(19.0, 22.0), (0, 9.0)], 1)",[-1498.76304627 -1524.57149698 -1524.57149698]
653,"([(10.0, 19.0), (19.0, 22.0)], 0, [(8.0, 17.0), (19.0, 22.0)], 3)",[-9.75000000e+01 -1.70066583e-02  0.00000000e+00]
654,"([(1.0, 4.0), (13.0, 22.0)], 2, [(1.0, 4.0), (11.0, 20.0)], 2)",[-0.06038841 -0.0543815  -0.06501606]
655,"([(1.0, 4.0), (11.0, 20.0)], 2, [(1.0, 4.0), (9.0, 18.0)], 2)",[-0.07174808 -0.17069162 -0.11740664]
656,"([(1.0, 4.0), (24.0, 24)], 2, [(1.0, 4.0), (22.0, 24)], 3)",[-0.12113032 -0.1225063  -0.13054191]
657,"([(10.0, 18.0), (19.0, 22.0)], 0, [(8.0, 16.0), (19.0, 22.0)], 3)",[-97.5 -50.  -97.5]
658,"([(1.0, 4.0), (9.0, 18.0)], 2, [(1.0, 4.0), (7.0, 16.0)], 2)",[-2.49410491 -1.70731184 -1.40695525]
659,"([(1.0, 4.0), (22.0, 24)], 2, [(1.0, 4.0), (20.0, 24)], 3)",[-0.13175854 -0.1306886  -0.12884268]
660,"([(19.0, 22.0), (0, 7.0)], 0, [(19.0, 22.0), (1.0, 9.0)], 1)",[-2188.45552316 -2098.95027453 -2134.96298824]
661,"([(1.0, 4.0), (7.0, 16.0)], 2, [(1.0, 4.0), (5.0, 14.0)], 2)",[-17.53583196 -21.78996736 -20.99104999]
662,"([(1.0, 4.0), (20.0, 24)], 2, [(1.0, 4.0), (18.0, 24)], 3)",[-0.12802515 -0.13203411 -0.12853501]
663,"([(1.0, 4.0), (5.0, 13.0)], 3, [(1.0, 4.0), (0, 8.0)], 2)",[-0.04370879 -0.03597795 -0.04620323]
664,"([(1.0, 4.0), (18.0, 24)], 2, [(1.0, 4.0), (16.0, 24)], 3)",[-0.14687205 -0.14073678 -0.13692617]
665,"([(1.0, 4.0), (2.0, 10.0)], 3, [(1.0, 4.0), (0, 5.0)], 2)",[0. 0. 0.]
666,"([(1.0, 4.0), (15.0, 24)], 2, [(1.0, 4.0), (13.0, 22.0)], 3)",[-0.06645578 -0.06402522 -0.0652528 ]
667,"([(19.0, 22.0), (0, 8.0)], 0, [(19.0, 22.0), (1.0, 10.0)], 1)",[-969.18790044 -762.43098394 -724.31031182]
668,"([(1.0, 4.0), (14.0, 22.0)], 2, [(1.0, 4.0), (12.0, 20.0)], 3)",[-0.04974691 -0.053794   -0.04800798]
669,"([(9.0, 18.0), (19.0, 22.0)], 0, [(7.0, 16.0), (19.0, 22.0)], 3)",[-50. -50. -50.]
670,"([(1.0, 4.0), (11.0, 20.0)], 2, [(1.0, 4.0), (9.0, 18.0)], 3)",[-0.05440191 -0.06336361 -0.06025949]
671,"([(19.0, 22.0), (0, -1.0)], 0, [(19.0, 22.0), (0, 1.0)], 2)",[-532.87282629 -953.69105056 -762.56844646]
672,"([(19.0, 22.0), (0, 8.0)], 0, [(19.0, 22.0), (2.0, 10.0)], 1)",[-5003.34408098 -5205.68838236 -5208.00704447]
673,"([(1.0, 4.0), (9.0, 17.0)], 3, [(1.0, 4.0), (4.0, 12.0)], 3)",[-0.03837562 -0.03830209 -0.02923286]
674,"([(1.0, 4.0), (6.0, 14.0)], 3, [(1.0, 4.0), (1.0, 9.0)], 3)",[-0.04194031 -0.03687198 -0.03940406]
675,"([(19.0, 22.0), (0, 9.0)], 0, [(19.0, 22.0), (2.0, 11.0)], 1)",[-545.4473788  -509.64257018 -536.45420187]
676,"([(9.0, 17.0), (19.0, 22.0)], 0, [(7.0, 15.0), (19.0, 22.0)], 3)",[-97.5   0.    0. ]
677,"([(1.0, 4.0), (17.0, 24)], 3, [(1.0, 4.0), (12.0, 20.0)], 3)",[-0.02264364 -0.01319371 -0.02378266]
678,"([(19.0, 22.0), (1.0, 9.0)], 0, [(19.0, 22.0), (3.0, 11.0)], 1)",[-1683.69236998 -1664.07295514 -1741.51318483]
679,"([(19.0, 22.0), (0, 0.0)], 0, [(19.0, 22.0), (0, 2.0)], 2)",[-5446.02914126 -4961.82050008 -5472.8818641 ]
680,"([(1.0, 4.0), (14.0, 22.0)], 3, [(1.0, 4.0), (9.0, 17.0)], 3)",[-0.01031143 -0.01220575 -0.02193061]
681,"([(8.0, 17.0), (19.0, 22.0)], 0, [(6.0, 15.0), (19.0, 22.0)], 3)",[-50. -50. -50.]
682,"([(17.0, 24), (19.0, 22.0)], 0, [(15.0, 24), (19.0, 22.0)], 3)",[  0.  -50.  -97.5]
683,"([(19.0, 22.0), (1.0, 10.0)], 0, [(19.0, 22.0), (3.0, 12.0)], 1)",[-1522.22049528 -1605.79017359 -1657.61090007]
684,"([(1.0, 4.0), (6.0, 15.0)], 4, [(1.0, 4.0), (0, 7.0)], 3)",[-0.02434799 -0.03816333 -0.02802896]
685,"([(8.0, 16.0), (19.0, 22.0)], 0, [(6.0, 14.0), (19.0, 22.0)], 3)",[-47.50722539 -50.         -50.        ]
686,"([(1.0, 4.0), (2.0, 11.0)], 4, [(1.0, 4.0), (0, 3.0)], 3)",[0. 0. 0.]
687,"([(19.0, 22.0), (0, 1.0)], 0, [(19.0, 22.0), (0, 3.0)], 2)",[-3269.0533435  -3186.08563974 -3194.25590806]
688,"([(17.0, 24), (19.0, 22.0)], 0, [(15.0, 23.0), (19.0, 22.0)], 3)",[-7.57186752e-03 -5.00000000e+01 -5.00000000e+01]
689,"([(19.0, 22.0), (2.0, 10.0)], 0, [(19.0, 22.0), (4.0, 12.0)], 1)",[-261.60294807 -318.87968541 -295.98901834]
690,"([(7.0, 16.0), (19.0, 22.0)], 0, [(5.0, 14.0), (19.0, 22.0)], 3)",[  0.  -50.  -97.5]
691,"([(1.0, 4.0), (13.0, 22.0)], 3, [(1.0, 4.0), (8.0, 17.0)], 3)",[-0.02379138 -0.01366179 -0.01948227]
692,"([(16.0, 24), (19.0, 22.0)], 0, [(14.0, 23.0), (19.0, 22.0)], 3)",[-50.   0.   0.]
693,"([(1.0, 4.0), (5.0, 14.0)], 4, [(1.0, 4.0), (0, 6.0)], 3)",[-0.02320264 -0.02318035 -0.03370752]
694,"([(7.0, 15.0), (19.0, 22.0)], 0, [(5.0, 13.0), (19.0, 22.0)], 3)",[-50. -50.   0.]
695,"([(6.0, 15.0), (19.0, 22.0)], 0, [(4.0, 13.0), (19.0, 22.0)], 3)",[-140.33241576 -142.625      -144.95549075]
696,"([(6.0, 14.0), (19.0, 22.0)], 0, [(4.0, 12.0), (19.0, 22.0)], 3)",[-0.0132938  -0.01124871  0.        ]
697,"([(5.0, 13.0), (19.0, 22.0)], 1, [(3.0, 11.0), (19.0, 22.0)], 3)",[-1.78956118e-02 -5.00000000e+01 -1.06485535e-02]
698,"([(4.0, 12.0), (19.0, 22.0)], 1, [(2.0, 10.0), (19.0, 22.0)], 3)",[  0. -50.   0.]
699,"([(4.0, 12.0), (19.0, 22.0)], 0, [(2.0, 10.0), (19.0, 22.0)], 3)",[ 0.         -0.00738381  0.        ]
700,"([(3.0, 12.0), (19.0, 22.0)], 1, [(1.0, 10.0), (19.0, 22.0)], 3)",[-1.40307137e-02 -5.00000000e+01  0.00000000e+00]
701,"([(2.0, 11.0), (19.0, 22.0)], 1, [(0, 9.0), (19.0, 22.0)], 3)",[  0. -50.   0.]
702,"([(14.0, 22.0), (19.0, 22.0)], 0, [(12.0, 20.0), (19.0, 22.0)], 3)",[ -50.00053526 -185.49375    -185.49375   ]
703,"([(19.0, 22.0), (2.0, 11.0)], 0, [(19.0, 22.0), (4.0, 13.0)], 1)",[-5.00000000e+01 -1.02682963e-02  0.00000000e+00]
704,"([(2.0, 10.0), (19.0, 22.0)], 0, [(0, 8.0), (19.0, 22.0)], 3)",[-5.00000000e+01 -1.12773062e-02 -5.00000000e+01]
705,"([(19.0, 22.0), (3.0, 11.0)], 1, [(19.0, 22.0), (5.0, 13.0)], 1)",[-2.58966401e-02 -5.00000000e+01 -3.07048145e-02]
706,"([(13.0, 22.0), (19.0, 22.0)], 0, [(11.0, 20.0), (19.0, 22.0)], 3)",[-1.34310655e-02 -2.11003933e-02 -5.00000000e+01]
707,"([(19.0, 22.0), (3.0, 11.0)], 0, [(19.0, 22.0), (5.0, 13.0)], 1)",[-2029.24617781 -1979.23942028 -1979.23942028]
708,"([(12.0, 21.0), (19.0, 22.0)], 1, [(10.0, 19.0), (19.0, 22.0)], 3)",[-2.81269695e-02 -5.43875000e+01 -1.38815045e-02]
709,"([(19.0, 22.0), (3.0, 12.0)], 0, [(19.0, 22.0), (5.0, 14.0)], 1)",[-1133.47706452 -1227.79757051 -1133.46489499]
710,"([(1.0, 9.0), (19.0, 22.0)], 1, [(0, 7.0), (19.0, 22.0)], 3)",[0. 0. 0.]
711,"([(11.0, 20.0), (19.0, 22.0)], 1, [(9.0, 18.0), (19.0, 22.0)], 3)",[-5.22500000e+01  0.00000000e+00 -1.45039484e-02]
712,"([(19.0, 22.0), (4.0, 13.0)], 1, [(19.0, 22.0), (6.0, 15.0)], 1)",[-4.38746312e-02 -5.00000000e+01 -3.83349866e-02]
713,"([(10.0, 19.0), (19.0, 22.0)], 1, [(8.0, 17.0), (19.0, 22.0)], 3)",[-1.10237262e-02 -5.00000000e+01 -1.06489410e-02]
714,"([(19.0, 22.0), (6.0, 14.0)], 1, [(19.0, 22.0), (8.0, 16.0)], 1)",[-3.71208896e-02 -5.00000000e+01 -5.21390809e-02]
715,"([(19.0, 22.0), (0, 4.0)], 1, [(19.0, 22.0), (0, 6.0)], 2)",[ -56.74032975 -110.28374986  -48.86414365]
716,"([(19.0, 22.0), (7.0, 16.0)], 1, [(19.0, 22.0), (9.0, 18.0)], 1)",[-1.25012775e-02 -6.32534505e+01  0.00000000e+00]
717,"([(10.0, 18.0), (19.0, 22.0)], 1, [(8.0, 16.0), (19.0, 22.0)], 3)",[-0.01666588  0.         -0.01400235]
718,"([(19.0, 22.0), (9.0, 18.0)], 2, [(19.0, 22.0), (11.0, 20.0)], 1)",[-0.01557667 -0.01106911  0.        ]
719,"([(9.0, 17.0), (19.0, 22.0)], 1, [(7.0, 15.0), (19.0, 22.0)], 3)",[ 0.          0.         -0.02064925]
720,"([(19.0, 22.0), (12.0, 20.0)], 2, [(19.0, 22.0), (14.0, 22.0)], 1)",[-0.0140479  -0.01120141  0.        ]
721,"([(7.0, 16.0), (19.0, 22.0)], 1, [(5.0, 14.0), (19.0, 22.0)], 3)",[-0.01387229  0.         -0.01065402]
722,"([(19.0, 22.0), (13.0, 22.0)], 2, [(19.0, 22.0), (15.0, 24)], 1)",[0. 0. 0.]
723,"([(6.0, 14.0), (19.0, 22.0)], 2, [(4.0, 12.0), (19.0, 22.0)], 3)",[-0.01372946 -0.01078964 -0.02374391]
724,"([(3.0, 12.0), (19.0, 22.0)], 2, [(1.0, 10.0), (19.0, 22.0)], 3)",[-0.0141226   0.         -0.02034103]
725,"([(1.0, 9.0), (19.0, 22.0)], 3, [(0, 4.0), (19.0, 22.0)], 3)",[0. 0. 0.]
726,"([(0, 1.0), (1.0, 4.0)], 1, [(0, 3.0), (1.0, 4.0)], 1)",[ -0.50483211 -54.16857259  -0.50765254]
727,"([(19.0, 22.0), (0, 8.0)], 1, [(19.0, 22.0), (2.0, 10.0)], 2)",[-2.05013797e-02 -9.15781757e+01 -2.09491700e-02]
728,"([(0, 2.0), (1.0, 4.0)], 0, [(0, 4.0), (1.0, 4.0)], 1)",[-5.00000000e+01 -1.65352977e-02  0.00000000e+00]
729,"([(19.0, 22.0), (0, -1.0)], 1, [(19.0, 22.0), (0, 1.0)], 2)",[  -3.65354961  -52.25       -132.97646031]
730,"([(19.0, 22.0), (3.0, 12.0)], 2, [(19.0, 22.0), (5.0, 14.0)], 2)",[-0.04240171 -0.04878752 -0.03489531]
731,"([(0, 3.0), (1.0, 4.0)], 0, [(0, 5.0), (1.0, 4.0)], 1)",[-191.911875   -189.33166093 -189.98251449]
732,"([(19.0, 22.0), (5.0, 13.0)], 2, [(19.0, 22.0), (7.0, 15.0)], 2)",[-1.37109937 -1.00418311 -0.99670437]
733,"([(19.0, 22.0), (10.0, 18.0)], 3, [(19.0, 22.0), (15.0, 23.0)], 2)",[-0.02392599 -0.02446373 -0.02385196]
734,"([(19.0, 22.0), (13.0, 21.0)], 3, [(19.0, 22.0), (18.0, 24)], 2)",[0. 0. 0.]
735,"([(19.0, 22.0), (0, 2.0)], 1, [(19.0, 22.0), (0, 4.0)], 2)",[-59.92663143 -58.06264369 -11.96046667]
736,"([(19.0, 22.0), (0, 3.0)], 1, [(19.0, 22.0), (0, 5.0)], 2)",[-67.45755819 -64.08090437 -40.2589608 ]
737,"([(19.0, 22.0), (0, 5.0)], 2, [(19.0, 22.0), (0, 7.0)], 2)",[-36.80544952 -42.15390099 -38.01006302]
738,"([(19.0, 22.0), (0, 7.0)], 2, [(19.0, 22.0), (1.0, 9.0)], 2)",[-0.03759476 -0.04394978 -0.05001342]
739,"([(19.0, 22.0), (2.0, 10.0)], 3, [(19.0, 22.0), (7.0, 15.0)], 2)",[-0.03730193 -0.02550238 -0.03319308]
740,"([(19.0, 22.0), (5.0, 13.0)], 3, [(19.0, 22.0), (10.0, 18.0)], 2)",[-0.02039136 -0.02207182 -0.02926312]
741,"([(19.0, 22.0), (12.0, 21.0)], 4, [(19.0, 22.0), (20.0, 24)], 2)",[0. 0. 0.]
742,"([(1.0, 4.0), (23.0, 24)], 0, [(1.0, 4.0), (21.0, 24)], 1)",[ -75.54404888 -191.69285318 -195.0610984 ]
743,"([(1.0, 4.0), (22.0, 24)], 0, [(1.0, 4.0), (20.0, 24)], 1)",[-1.35508254e+02 -1.74011267e-02 -9.75003227e+01]
744,"([(0, 8.0), (1.0, 4.0)], 1, [(1.0, 10.0), (1.0, 4.0)], 1)",[-1.80028579e-02 -1.10881521e+02 -2.94363223e-02]
745,"([(1.0, 9.0), (1.0, 4.0)], 2, [(3.0, 11.0), (1.0, 4.0)], 1)",[-0.08079014 -0.08391423 -0.07685867]
746,"([(3.0, 11.0), (1.0, 4.0)], 2, [(5.0, 13.0), (1.0, 4.0)], 1)",[-0.09155867 -0.08343326 -0.07890681]
747,"([(5.0, 13.0), (1.0, 4.0)], 2, [(7.0, 15.0), (1.0, 4.0)], 1)",[-0.4933627  -0.34941318 -0.40884015]
748,"([(6.0, 15.0), (1.0, 4.0)], 2, [(8.0, 17.0), (1.0, 4.0)], 1)",[ -7.08596913 -13.74722399  -9.67618756]
749,"([(9.0, 17.0), (1.0, 4.0)], 2, [(11.0, 19.0), (1.0, 4.0)], 1)",[-0.02385236 -0.01106878 -0.01387759]
750,"([(10.0, 19.0), (1.0, 4.0)], 2, [(12.0, 21.0), (1.0, 4.0)], 1)",[-0.01414418 -0.02164231 -0.01129325]
751,"([(1.0, 4.0), (20.0, 24)], 0, [(1.0, 4.0), (18.0, 24)], 1)",[-50.        -47.5129417   0.       ]
752,"([(12.0, 21.0), (1.0, 4.0)], 2, [(14.0, 23.0), (1.0, 4.0)], 1)",[-0.01420204  0.          0.        ]
753,"([(0, 8.0), (1.0, 4.0)], 2, [(2.0, 10.0), (1.0, 4.0)], 2)",[-0.05585904 -0.06159514 -0.05752551]
754,"([(1.0, 4.0), (19.0, 24)], 0, [(1.0, 4.0), (17.0, 24)], 1)",[-1470.99578265 -1331.91580636 -1349.87599423]
755,"([(2.0, 10.0), (1.0, 4.0)], 2, [(4.0, 12.0), (1.0, 4.0)], 2)",[-0.04409084 -0.04273427 -0.05163527]
756,"([(5.0, 14.0), (1.0, 4.0)], 2, [(7.0, 16.0), (1.0, 4.0)], 2)",[-0.30369847 -0.20104634 -0.09627496]
757,"([(7.0, 16.0), (1.0, 4.0)], 2, [(9.0, 18.0), (1.0, 4.0)], 2)",[-3.13937867 -6.11918177 -5.41321509]
758,"([(13.0, 22.0), (1.0, 4.0)], 3, [(18.0, 24), (1.0, 4.0)], 2)",[0. 0. 0.]
759,"([(1.0, 4.0), (18.0, 24)], 0, [(1.0, 4.0), (16.0, 24)], 1)",[-1495.66644057 -1447.1774655  -1498.66284927]
760,"([(1.0, 4.0), (16.0, 24)], 1, [(1.0, 4.0), (14.0, 23.0)], 1)",[-3.17784320e-02 -1.47837687e+02 -4.36660480e-02]
761,"([(1.0, 4.0), (14.0, 23.0)], 2, [(1.0, 4.0), (12.0, 21.0)], 1)",[-0.09447805 -0.09070402 -0.08905793]
762,"([(1.0, 4.0), (10.0, 19.0)], 2, [(1.0, 4.0), (8.0, 17.0)], 1)",[-0.03467899 -0.02209422 -0.02560756]
763,"([(19.0, 22.0), (0, 1.0)], 2, [(19.0, 22.0), (0, 3.0)], 1)",[-0.09044493 -0.08634237 -0.08431473]
764,"([(1.0, 4.0), (23.0, 24)], 1, [(1.0, 4.0), (21.0, 24)], 2)",[-181.28445766 -316.27863958 -108.28538307]
765,"([(19.0, 22.0), (0, 3.0)], 2, [(19.0, 22.0), (0, 5.0)], 1)",[-0.42019228 -0.41812533 -0.42208539]
766,"([(1.0, 4.0), (8.0, 16.0)], 3, [(1.0, 4.0), (3.0, 11.0)], 1)",[-0.0629312  -0.05943634 -0.13941619]
767,"([(1.0, 4.0), (23.0, 24)], 0, [(1.0, 4.0), (21.0, 24)], 2)",[-3453.36070303 -3459.71052486 -3528.76838236]
768,"([(19.0, 22.0), (0, 5.0)], 2, [(19.0, 22.0), (0, 7.0)], 1)",[-0.27916576 -0.27938897 -0.27649333]
769,"([(21.0, 24), (19.0, 22.0)], 0, [(19.0, 24), (19.0, 22.0)], 1)",[-197.63173414 -130.77697171 -149.25125   ]
770,"([(1.0, 4.0), (5.0, 13.0)], 3, [(1.0, 4.0), (0, 8.0)], 1)",[-0.03081467 -0.03656022 -0.03715336]
771,"([(19.0, 22.0), (0, 7.0)], 2, [(19.0, 22.0), (0, 9.0)], 1)",[-0.16727464 -0.16502396 -0.16855694]
772,"([(1.0, 4.0), (22.0, 24)], 1, [(1.0, 4.0), (20.0, 24)], 2)",[-14.89508642 -50.         -16.18864511]
773,"([(19.0, 22.0), (0, 8.0)], 2, [(19.0, 22.0), (2.0, 10.0)], 1)",[-0.17808072 -0.17309974 -0.18425569]
